Time,nz_c2_10.C_dot,nz_c2_10.Level,nz_c2_10.total_cases,nz_c2_10.deaths,nz_c2_10.Iu,nz_c2_10.Ic
0.000000,0.000000,0.000000,64.000000,0.000000,355.000000,64.000000
1.000000,50.036390,0.000000,108.398830,0.060001,500.363899,102.398736
2.000000,52.092768,0.000000,160.004795,0.120062,520.927679,147.998591
3.000000,50.816678,0.000000,211.525325,0.180636,508.166778,193.461736
4.000000,50.071468,0.000000,261.843185,0.243427,500.714682,237.500483
5.000000,51.165042,0.000000,312.295297,0.313189,511.650418,280.976425
6.000000,135.009698,4.000000,455.500345,0.399397,450.032327,415.560675
7.000000,124.902059,4.000000,584.992561,0.515493,416.340198,533.443287
8.000000,117.741498,4.000000,706.276437,0.675655,392.471660,638.710908
9.000000,109.567641,4.000000,820.113100,0.892757,365.225469,730.837423
10.000000,99.068204,4.000000,924.624089,1.180447,330.227348,806.579433
11.000000,86.847636,4.000000,1017.680444,1.555757,289.492121,862.104730
12.000000,74.180990,4.000000,1098.185615,2.036915,247.269965,894.494149
13.000000,62.186510,4.000000,1166.284232,2.636737,207.288368,902.610515
14.000000,51.531981,4.000000,1223.021427,3.356304,171.773269,887.390978
15.000000,42.463151,4.000000,1269.889719,4.182575,141.543837,851.632199
16.000000,34.945278,4.000000,1308.474521,5.090383,116.484260,799.436197
17.000000,28.801782,4.000000,1340.245682,6.047104,96.005940,735.535306
18.000000,23.810189,4.000000,1366.467503,7.017937,79.367296,664.673773
19.000000,19.754926,4.000000,1388.182346,7.970407,65.849755,591.141664
20.000000,16.449743,4.000000,1406.230670,8.877442,54.832476,518.486451
21.000000,13.742856,4.000000,1421.283915,9.718975,45.809520,449.386431
22.000000,11.514115,4.000000,1433.877942,10.482260,38.380384,385.651959
23.000000,9.669518,4.000000,1444.442003,11.161266,32.231727,328.315415
24.000000,8.135629,4.000000,1453.322062,11.755498,27.118764,277.772297
25.000000,6.854844,4.000000,1460.798904,12.268577,22.849481,233.941179
26.000000,4.233660,3.000000,1465.206747,12.706839,21.168300,194.522813
27.000000,3.888915,3.000000,1469.267898,13.078106,19.444573,161.457268
28.000000,3.561720,3.000000,1472.990842,13.390720,17.808599,133.918806
29.000000,3.272803,3.000000,1476.404597,13.652819,16.364015,111.122703
30.000000,3.027527,3.000000,1479.551400,13.871821,15.137636,92.369283
31.000000,2.819329,3.000000,1482.472279,14.054176,14.096647,77.054697
32.000000,2.637487,3.000000,1485.199019,14.205401,13.187433,64.658957
33.000000,2.472581,3.000000,1487.753032,14.330299,12.362904,54.723137
34.000000,2.318479,3.000000,1490.147906,14.433175,11.592396,46.830413
35.000000,2.172101,3.000000,1492.392693,14.517939,10.860503,40.598819
36.000000,2.032377,3.000000,1494.494458,14.588103,10.161883,35.684203
37.000000,1.899244,3.000000,1496.459776,14.646727,9.496218,31.787096
38.000000,1.772960,3.000000,1498.295359,14.696375,8.864802,28.657817
39.000000,1.653754,3.000000,1500.008181,14.739110,8.268771,26.097134
40.000000,1.541692,3.000000,1501.605366,14.776528,7.708462,23.952548
41.000000,1.436674,3.000000,1503.094023,14.809824,7.183369,22.111663
42.000000,1.338426,3.000000,1504.481075,14.839867,6.692130,20.494372
43.000000,1.246504,3.000000,1505.773079,14.867279,6.232518,19.045132
44.000000,0.912110,2.000000,1506.697875,14.892499,6.080736,17.447974
45.000000,0.885928,2.000000,1507.597041,14.915835,5.906189,16.013576
46.000000,0.860678,2.000000,1508.470074,14.937507,5.737856,14.719415
47.000000,0.840487,2.000000,1509.320142,14.957670,5.603248,13.553167
48.000000,0.826720,2.000000,1510.153235,14.976421,5.511469,12.511114
49.000000,0.818311,2.000000,1510.975389,14.993808,5.455405,11.594636
50.000000,0.813228,2.000000,1511.790969,15.009848,5.421522,10.806163
51.000000,0.809626,2.000000,1512.602336,15.024570,5.397508,10.145369
52.000000,0.806305,2.000000,1513.410311,15.038035,5.375366,9.606780
53.000000,0.802698,2.000000,1514.214849,15.050354,5.351318,9.179440
54.000000,0.798662,2.000000,1515.015566,15.061673,5.324412,8.848257
55.000000,0.794265,2.000000,1515.812056,15.072159,5.295098,8.596144
56.000000,0.789635,2.000000,1516.604022,15.081979,5.264232,8.406083
57.000000,0.784887,2.000000,1517.391291,15.091287,5.232577,8.262641
58.000000,0.780097,2.000000,1518.173787,15.100210,5.200644,8.152805
59.000000,0.775307,2.000000,1518.951490,15.108852,5.168712,8.066248
60.000000,0.770535,2.000000,1519.724411,15.117292,5.136902,7.995193
61.000000,0.765788,2.000000,1520.492573,15.125585,5.105252,7.934060
62.000000,0.761065,2.000000,1521.256000,15.133770,5.073770,7.879032
63.000000,0.756368,2.000000,1522.014717,15.141871,5.042454,7.827614
64.000000,0.751696,2.000000,1522.768749,15.149905,5.011307,7.778257
65.000000,0.747050,2.000000,1523.518122,15.157881,4.980332,7.730050
66.000000,0.742430,2.000000,1524.262862,15.165804,4.949536,7.682487
67.000000,0.737838,2.000000,1525.002997,15.173677,4.918923,7.635313
68.000000,0.733274,2.000000,1525.738553,15.181501,4.888497,7.588411
69.000000,0.728739,2.000000,1526.469560,15.189278,4.858258,7.541740
70.000000,0.505835,1.000000,1526.966263,15.197008,5.058349,7.265510
71.000000,0.524714,1.000000,1527.481499,15.204690,5.247139,7.012538
72.000000,0.546300,1.000000,1528.016572,15.212324,5.463003,6.784195
73.000000,0.574702,1.000000,1528.576378,15.219903,5.747023,6.586046
74.000000,0.611597,1.000000,1529.168803,15.227404,6.115974,6.428409
75.000000,0.656335,1.000000,1529.802155,15.234777,6.563353,6.324493
76.000000,0.707413,1.000000,1530.483533,15.241957,7.074132,6.287799
77.000000,0.763700,1.000000,1531.218656,15.248891,7.636995,6.329595
