Time,nz_c2_10.C_dot,nz_c2_10.Level,nz_c2_10.total_cases,nz_c2_10.deaths,nz_c2_10.Iu,nz_c2_10.Ic
0.000000,0.000000,0.000000,64.000000,0.000000,355.000000,64.000000
1.000000,50.036390,0.000000,108.398830,0.060001,500.363899,102.398736
2.000000,52.092768,0.000000,160.004795,0.120062,520.927679,147.998591
3.000000,50.816678,0.000000,211.525325,0.180636,508.166778,193.461736
4.000000,50.071468,0.000000,261.843185,0.243427,500.714682,237.500483
5.000000,51.165042,0.000000,312.295297,0.313189,511.650418,280.976425
6.000000,135.009698,4.000000,455.500345,0.399397,450.032327,415.560675
7.000000,124.902059,4.000000,584.992561,0.515493,416.340198,533.443287
8.000000,117.741498,4.000000,706.276437,0.675655,392.471660,638.710908
9.000000,109.567641,4.000000,820.113100,0.892757,365.225469,730.837423
10.000000,99.068204,4.000000,924.624089,1.180447,330.227348,806.579433
11.000000,86.847636,4.000000,1017.680444,1.555757,289.492121,862.104730
12.000000,74.180990,4.000000,1098.185615,2.036915,247.269965,894.494149
13.000000,62.186510,4.000000,1166.284232,2.636737,207.288368,902.610515
14.000000,51.531981,4.000000,1223.021427,3.356304,171.773269,887.390978
15.000000,42.463151,4.000000,1269.889719,4.182575,141.543837,851.632199
16.000000,25.614890,3.000000,1296.889121,5.090383,128.074451,787.850797
17.000000,23.041514,3.000000,1321.202065,6.047103,115.207568,716.491814
18.000000,20.741776,3.000000,1343.066579,7.017890,103.708881,641.277588
19.000000,18.810824,3.000000,1362.811887,7.969918,94.054119,565.820040
20.000000,17.243412,3.000000,1380.811934,8.874952,86.217061,493.316731
21.000000,15.965904,3.000000,1397.396927,9.710803,79.829522,426.316610
22.000000,14.887565,3.000000,1412.811099,10.462404,74.437826,366.570693
23.000000,13.933755,3.000000,1427.214272,11.122425,69.668775,314.971769
24.000000,13.056228,3.000000,1440.704692,11.690950,65.281138,271.609661
25.000000,12.229691,3.000000,1453.344411,12.174071,61.148455,235.937293
26.000000,11.443874,3.000000,1465.178371,12.581793,57.219368,206.999043
27.000000,10.696283,3.000000,1476.245638,12.925871,53.481417,183.658507
28.000000,9.987376,3.000000,1486.584558,13.218051,49.936879,164.779479
29.000000,9.318001,3.000000,1496.234264,13.468922,46.590004,149.342096
30.000000,8.688391,3.000000,1505.234473,13.687358,43.441955,136.498643
31.000000,8.097976,3.000000,1513.624728,13.880399,40.489881,125.584796
32.000000,7.545535,3.000000,1521.443659,14.053398,37.727673,116.103877
33.000000,7.029420,3.000000,1528.728443,14.210299,35.147098,107.698509
34.000000,5.146219,2.000000,1533.946449,14.353951,34.308123,98.551311
35.000000,5.002602,2.000000,1539.021583,14.486389,33.350679,90.382675
36.000000,4.865386,2.000000,1543.953961,14.609067,32.435909,83.047267
37.000000,4.757653,2.000000,1548.762505,14.723006,31.717684,76.461933
38.000000,4.686788,2.000000,1553.481805,14.828850,31.245254,70.596758
39.000000,4.646466,2.000000,1558.146373,14.926926,30.976439,65.453741
40.000000,4.625049,2.000000,1562.781050,15.017382,30.833659,61.042899
41.000000,4.612059,2.000000,1567.399252,15.100392,30.747060,57.360046
42.000000,4.600732,2.000000,1572.005694,15.176329,30.671547,54.372802
43.000000,4.587874,2.000000,1576.600191,15.245819,30.585824,52.018314
44.000000,4.572660,2.000000,1581.180658,15.309700,30.484402,50.210638
45.000000,4.555428,2.000000,1585.744852,15.368922,30.369523,48.852647
46.000000,4.536855,2.000000,1590.291087,15.424434,30.245698,47.847641
47.000000,4.517545,2.000000,1594.818337,15.477105,30.116969,47.107884
48.000000,4.497910,2.000000,1599.326090,15.527667,29.986063,46.559353
49.000000,4.478173,2.000000,1603.814144,15.576709,29.854485,46.143241
50.000000,4.458438,2.000000,1608.282457,15.624672,29.722922,45.815219
51.000000,4.438745,2.000000,1612.731054,15.671876,29.591631,45.543439
52.000000,4.419104,2.000000,1617.159983,15.718539,29.460695,45.306059
53.000000,4.399522,2.000000,1621.569301,15.764805,29.330147,45.088780
54.000000,4.380003,2.000000,1625.959068,15.810764,29.200022,44.882684
55.000000,4.360554,2.000000,1630.329350,15.856469,29.070358,44.682500
56.000000,4.341179,2.000000,1634.680220,15.901949,28.941195,44.485296
57.000000,4.321885,2.000000,1639.011755,15.947222,28.812566,44.289567
58.000000,4.302673,2.000000,1643.324037,15.992294,28.684489,44.094621
59.000000,4.283546,2.000000,1647.617149,16.037169,28.556976,43.900201
60.000000,2.978276,1.000000,1650.540606,16.081849,29.782764,42.355693
61.000000,3.094651,1.000000,1653.576801,16.126333,30.946512,40.943458
62.000000,3.227672,1.000000,1656.735327,16.170618,32.276717,39.673555
63.000000,3.402000,1.000000,1660.045948,16.214662,34.020004,38.579772
64.000000,3.627814,1.000000,1663.556452,16.258322,36.278139,37.724269
65.000000,3.901429,1.000000,1667.317319,16.301309,39.014294,37.186462
66.000000,4.213564,1.000000,1671.371838,16.343244,42.135636,37.047467
67.000000,4.556139,1.000000,1675.754218,16.383799,45.561389,37.374346
68.000000,4.925066,1.000000,1680.492500,16.422832,49.250661,38.209284
69.000000,5.320071,1.000000,1685.612634,16.460459,53.200713,39.566767
70.000000,5.743335,1.000000,1691.141642,16.497037,57.433353,41.437960
71.000000,6.198146,1.000000,1697.109379,16.533104,61.981463,43.799019
72.000000,6.688048,1.000000,1703.549161,16.569292,66.880484,46.620002
73.000000,7.216496,1.000000,1710.497816,16.606256,72.164958,49.872200
74.000000,7.786836,1.000000,1717.995567,16.644625,77.868365,53.533104
75.000000,8.402435,1.000000,1726.085980,16.684969,84.024349,57.589066
76.000000,9.066813,1.000000,1734.816054,16.727799,90.668126,62.036156
77.000000,9.783752,1.000000,1744.236432,16.773566,97.837525,66.879822
