Time,nz_c2_10.C_dot,nz_c2_10.Level,nz_c2_10.total_cases,nz_c2_10.deaths,nz_c2_10.Iu,nz_c2_10.Ic
0.000000,0.000000,0.000000,64.000000,0.000000,355.000000,64.000000
1.000000,50.036390,0.000000,108.398830,0.060001,500.363899,102.398736
2.000000,52.092768,0.000000,160.004795,0.120062,520.927679,147.998591
3.000000,50.816678,0.000000,211.525325,0.180636,508.166778,193.461736
4.000000,50.071468,0.000000,261.843185,0.243427,500.714682,237.500483
5.000000,51.165042,0.000000,312.295297,0.313189,511.650418,280.976425
6.000000,135.009698,4.000000,455.500345,0.399397,450.032327,415.560675
7.000000,124.902059,4.000000,584.992561,0.515493,416.340198,533.443287
8.000000,117.741498,4.000000,706.276437,0.675655,392.471660,638.710908
9.000000,109.567641,4.000000,820.113100,0.892757,365.225469,730.837423
10.000000,99.068204,4.000000,924.624089,1.180447,330.227348,806.579433
11.000000,86.847636,4.000000,1017.680444,1.555757,289.492121,862.104730
12.000000,74.180990,4.000000,1098.185615,2.036915,247.269965,894.494149
13.000000,62.186510,4.000000,1166.284232,2.636737,207.288368,902.610515
14.000000,51.531981,4.000000,1223.021427,3.356304,171.773269,887.390978
15.000000,42.463151,4.000000,1269.889719,4.182575,141.543837,851.632199
16.000000,34.945278,4.000000,1308.474521,5.090383,116.484260,799.436197
17.000000,28.801782,4.000000,1340.245682,6.047104,96.005940,735.535306
18.000000,23.810189,4.000000,1366.467503,7.017937,79.367296,664.673773
19.000000,19.754926,4.000000,1388.182346,7.970407,65.849755,591.141664
20.000000,12.051005,3.000000,1400.810357,8.877442,60.255025,513.066139
21.000000,10.970204,3.000000,1412.316306,9.718974,54.851021,440.418881
22.000000,9.983200,3.000000,1422.783256,10.482238,49.916000,374.559485
23.000000,9.135050,3.000000,1432.330419,11.161038,45.675249,316.226657
24.000000,8.430146,3.000000,1441.102239,11.754332,42.150730,265.669062
25.000000,7.841839,3.000000,1449.230313,12.264744,39.209193,222.755911
26.000000,7.334210,3.000000,1456.813278,12.697505,36.671048,187.062750
27.000000,6.877095,3.000000,1463.915925,13.059804,34.385476,157.935525
28.000000,6.451137,3.000000,1470.578186,13.360232,32.255685,134.555026
29.000000,6.046600,3.000000,1476.825685,13.608118,30.233000,116.013917
30.000000,5.660035,3.000000,1482.677739,13.812788,28.300173,101.398914
31.000000,5.291154,3.000000,1488.152017,13.982902,26.455769,89.861795
32.000000,4.940736,3.000000,1493.266562,14.125995,24.703681,80.667051
33.000000,4.609532,3.000000,1498.040240,14.248270,23.047661,73.213275
34.000000,4.297855,3.000000,1502.492462,14.354596,21.489275,67.032822
35.000000,4.005536,3.000000,1506.642708,14.448653,20.027681,61.777447
36.000000,3.732032,3.000000,1510.510091,14.533128,18.660158,57.197319
37.000000,3.476552,3.000000,1514.113046,14.609942,17.382759,53.118841
38.000000,2.545050,2.000000,1516.693659,14.680446,16.967001,48.649042
39.000000,2.473935,2.000000,1519.203507,14.745586,16.492902,44.644895
40.000000,2.406017,2.000000,1521.642681,14.806029,16.040116,41.039814
41.000000,2.352703,2.000000,1524.020569,14.862237,15.684688,37.796839
42.000000,2.317639,2.000000,1526.354294,14.914500,15.450927,34.904248
43.000000,2.297690,2.000000,1528.660940,14.962958,15.317933,32.365179
44.000000,2.287096,2.000000,1530.952799,15.007668,15.247307,30.186032
45.000000,2.280673,2.000000,1533.236509,15.048708,15.204486,28.365672
46.000000,2.275074,2.000000,1535.514405,15.086257,15.167158,26.888662
47.000000,2.268718,2.000000,1537.786397,15.120621,15.124785,25.724260
48.000000,2.261197,2.000000,1540.051453,15.152213,15.074649,24.830155
49.000000,2.252679,2.000000,1542.308465,15.181501,15.017859,24.158412
50.000000,2.243497,2.000000,1544.556599,15.208953,14.956645,23.661254
51.000000,2.233951,2.000000,1546.795348,15.235000,14.893007,23.295306
52.000000,2.224244,2.000000,1549.024458,15.260005,14.828292,23.023964
53.000000,2.214487,2.000000,1551.243830,15.284257,14.763244,22.818139
54.000000,2.204731,2.000000,1553.453442,15.307975,14.698204,22.655902
55.000000,2.194995,2.000000,1555.653307,15.331318,14.633299,22.521497
56.000000,2.185286,2.000000,1557.843450,15.354393,14.568570,22.404116
57.000000,2.175605,2.000000,1560.023898,15.377272,14.504033,22.296684
58.000000,2.165956,2.000000,1562.194680,15.399999,14.439705,22.194789
59.000000,2.156341,2.000000,1564.355830,15.422600,14.375606,22.095820
60.000000,2.146763,2.000000,1566.507384,15.445091,14.311755,21.998327
61.000000,2.137225,2.000000,1568.649379,15.467478,14.248167,21.901566
62.000000,2.127728,2.000000,1570.781857,15.489767,14.184854,21.805192
63.000000,2.118273,2.000000,1572.904859,15.511958,14.121820,21.709080
64.000000,1.472801,1.000000,1574.350550,15.534052,14.728012,20.945330
65.000000,1.530353,1.000000,1575.851994,15.556050,15.303527,20.246991
66.000000,1.596136,1.000000,1577.413935,15.577949,15.961362,19.619037
67.000000,1.682348,1.000000,1579.051093,15.599729,16.823478,19.078177
68.000000,1.794020,1.000000,1580.787099,15.621319,17.940204,18.655150
69.000000,1.929333,1.000000,1582.646919,15.642577,19.293327,18.389231
70.000000,2.083694,1.000000,1584.651960,15.663314,20.836940,18.320532
71.000000,2.253110,1.000000,1586.819140,15.683369,22.531100,18.482220
72.000000,2.435559,1.000000,1589.162327,15.702672,24.355585,18.895154
73.000000,2.630904,1.000000,1591.694354,15.721279,26.309044,19.566501
74.000000,2.840226,1.000000,1594.428586,15.739367,28.402262,20.491891
75.000000,3.065150,1.000000,1597.379789,15.757203,30.651503,21.659538
76.000000,3.307430,1.000000,1600.564439,15.775098,33.074296,23.054633
77.000000,3.568773,1.000000,1604.000751,15.793378,35.687727,24.662984
