Time,nz_c2_10.C_dot,nz_c2_10.Level,nz_c2_10.total_cases,nz_c2_10.deaths,nz_c2_10.Iu,nz_c2_10.Ic
0.000000,0.000000,0.000000,64.000000,0.000000,355.000000,64.000000
1.000000,50.036390,0.000000,108.398830,0.060001,500.363899,102.398736
2.000000,52.092768,0.000000,160.004795,0.120062,520.927679,147.998591
3.000000,50.816678,0.000000,211.525325,0.180636,508.166778,193.461736
4.000000,50.071468,0.000000,261.843185,0.243427,500.714682,237.500483
5.000000,51.165042,0.000000,312.295297,0.313189,511.650418,280.976425
6.000000,135.009698,4.000000,455.500345,0.399397,450.032327,415.560675
7.000000,124.902059,4.000000,584.992561,0.515493,416.340198,533.443287
8.000000,117.741498,4.000000,706.276437,0.675655,392.471660,638.710908
9.000000,109.567641,4.000000,820.113100,0.892757,365.225469,730.837423
10.000000,99.068204,4.000000,924.624089,1.180447,330.227348,806.579433
11.000000,86.847636,4.000000,1017.680444,1.555757,289.492121,862.104730
12.000000,74.180990,4.000000,1098.185615,2.036915,247.269965,894.494149
13.000000,62.186510,4.000000,1166.284232,2.636737,207.288368,902.610515
14.000000,51.531981,4.000000,1223.021427,3.356304,171.773269,887.390978
15.000000,42.463151,4.000000,1269.889719,4.182575,141.543837,851.632199
16.000000,34.945278,4.000000,1308.474521,5.090383,116.484260,799.436197
17.000000,28.801782,4.000000,1340.245682,6.047104,96.005940,735.535306
18.000000,23.810189,4.000000,1366.467503,7.017937,79.367296,664.673773
19.000000,19.754926,4.000000,1388.182346,7.970407,65.849755,591.141664
20.000000,16.449743,4.000000,1406.230670,8.877442,54.832476,518.486451
21.000000,13.742856,4.000000,1421.283915,9.718975,45.809520,449.386431
22.000000,11.514115,4.000000,1433.877942,10.482260,38.380384,385.651959
23.000000,9.669518,4.000000,1444.442003,11.161266,32.231727,328.315415
24.000000,8.135629,4.000000,1453.322062,11.755498,27.118764,277.772297
25.000000,6.854844,4.000000,1460.798904,12.268577,22.849481,233.941179
26.000000,5.781670,4.000000,1467.102029,12.706839,19.272235,196.418095
27.000000,4.879896,4.000000,1472.420286,13.078107,16.266319,164.609636
28.000000,4.120458,4.000000,1476.910036,13.390728,13.734861,137.837227
29.000000,3.479837,4.000000,1480.701460,13.652899,11.599455,115.411586
30.000000,2.938833,4.000000,1483.903468,13.872229,9.796109,96.680544
31.000000,2.481647,4.000000,1486.607535,14.055519,8.272156,81.055601
32.000000,2.095175,4.000000,1488.890731,14.208677,6.983916,68.023013
33.000000,1.768464,4.000000,1490.818142,14.336735,5.894880,57.144677
34.000000,1.092709,3.000000,1491.955666,14.443918,5.463545,47.563882
35.000000,1.003191,3.000000,1493.003644,14.533744,5.015955,39.629286
36.000000,0.917648,3.000000,1493.963483,14.609121,4.588241,33.051386
37.000000,0.841755,3.000000,1494.842288,14.672439,4.208774,27.598429
38.000000,0.777127,3.000000,1495.650854,14.725631,3.885634,23.087764
39.000000,0.722220,3.000000,1496.399854,14.770247,3.611101,19.375136
40.000000,0.674337,3.000000,1497.097683,14.807545,3.371683,16.343149
41.000000,0.631051,3.000000,1497.750096,14.838595,3.155257,13.890550
42.000000,0.590754,3.000000,1498.360814,14.864359,2.953768,11.924939
43.000000,0.552609,3.000000,1498.932354,14.885723,2.763045,10.360013
44.000000,0.516306,3.000000,1499.466681,14.903504,2.581530,9.116286
45.000000,0.481801,3.000000,1499.965600,14.918424,2.409004,8.123232
46.000000,0.449140,3.000000,1500.430931,14.931098,2.245699,7.321112
47.000000,0.418368,3.000000,1500.864541,14.942029,2.091838,6.661648
48.000000,0.389490,3.000000,1501.268328,14.951608,1.947451,6.107496
49.000000,0.362473,3.000000,1501.644170,14.960133,1.812364,5.630885
50.000000,0.337249,3.000000,1501.993897,14.967820,1.686245,5.211862
51.000000,0.313733,3.000000,1502.319262,14.974828,1.568665,4.836501
52.000000,0.229381,2.000000,1502.551922,14.981266,1.529206,4.425306
53.000000,0.222689,2.000000,1502.777987,14.987215,1.484593,4.056446
54.000000,0.216296,2.000000,1502.997408,14.992732,1.441975,3.724160
55.000000,0.211215,2.000000,1503.211031,14.997858,1.408099,3.425236
56.000000,0.207766,2.000000,1503.420393,15.002618,1.385108,3.158617
57.000000,0.205668,2.000000,1503.627019,15.007025,1.371123,2.924519
58.000000,0.204404,2.000000,1503.832008,15.011086,1.362696,2.723425
59.000000,0.203508,2.000000,1504.035950,15.014808,1.356720,2.555126
60.000000,0.202678,2.000000,1504.239046,15.018209,1.351190,2.418123
61.000000,0.201774,2.000000,1504.441281,15.021317,1.345162,2.309547
62.000000,0.200761,2.000000,1504.642558,15.024171,1.338406,2.225501
63.000000,0.199656,2.000000,1504.842774,15.026812,1.331040,2.161598
64.000000,0.198492,2.000000,1505.041852,15.029284,1.323283,2.113485
65.000000,0.197299,2.000000,1505.239750,15.031625,1.315327,2.077224
66.000000,0.196095,2.000000,1505.436448,15.033870,1.307302,2.049496
67.000000,0.194891,2.000000,1505.631942,15.036043,1.299276,2.027675
68.000000,0.193692,2.000000,1505.826234,15.038165,1.291281,2.009783
69.000000,0.192499,2.000000,1506.019329,15.040249,1.283326,1.994403
70.000000,0.191312,2.000000,1506.211235,15.042307,1.275413,1.980567
71.000000,0.190131,2.000000,1506.401956,15.044343,1.267541,1.967643
72.000000,0.188957,2.000000,1506.591500,15.046363,1.259712,1.955239
73.000000,0.187789,2.000000,1506.779873,15.048367,1.251926,1.943124
74.000000,0.186628,2.000000,1506.967082,15.050359,1.244186,1.931170
75.000000,0.185474,2.000000,1507.153132,15.052338,1.236491,1.919314
76.000000,0.184326,2.000000,1507.338032,15.054305,1.228843,1.907526
77.000000,0.183186,2.000000,1507.521789,15.056260,1.221242,1.895795
