Time,nz_c2_10.C_dot,nz_c2_10.Level,nz_c2_10.total_cases,nz_c2_10.deaths,nz_c2_10.Iu,nz_c2_10.Ic
0.000000,0.000000,0.000000,64.000000,0.000000,355.000000,64.000000
1.000000,50.036390,0.000000,108.398830,0.060001,500.363899,102.398736
2.000000,52.092768,0.000000,160.004795,0.120062,520.927679,147.998591
3.000000,50.816678,0.000000,211.525325,0.180636,508.166778,193.461736
4.000000,50.071468,0.000000,261.843185,0.243427,500.714682,237.500483
5.000000,51.165042,0.000000,312.295297,0.313189,511.650418,280.976425
6.000000,135.009698,4.000000,455.500345,0.399397,450.032327,415.560675
7.000000,124.902059,4.000000,584.992561,0.515493,416.340198,533.443287
8.000000,117.741498,4.000000,706.276437,0.675655,392.471660,638.710908
9.000000,109.567641,4.000000,820.113100,0.892757,365.225469,730.837423
10.000000,99.068204,4.000000,924.624089,1.180447,330.227348,806.579433
11.000000,86.847636,4.000000,1017.680444,1.555757,289.492121,862.104730
12.000000,74.180990,4.000000,1098.185615,2.036915,247.269965,894.494149
13.000000,62.186510,4.000000,1166.284232,2.636737,207.288368,902.610515
14.000000,51.531981,4.000000,1223.021427,3.356304,171.773269,887.390978
15.000000,42.463151,4.000000,1269.889719,4.182575,141.543837,851.632199
16.000000,34.945278,4.000000,1308.474521,5.090383,116.484260,799.436197
17.000000,28.801782,4.000000,1340.245682,6.047104,96.005940,735.535306
18.000000,17.448902,3.000000,1358.593544,7.017937,87.244510,656.799814
19.000000,15.787483,3.000000,1375.202056,7.970406,78.937413,578.161460
20.000000,14.295236,3.000000,1390.226799,8.877410,71.476178,502.485798
21.000000,13.030577,3.000000,1403.870512,9.718643,65.152883,432.006207
22.000000,11.992362,3.000000,1416.365089,10.480567,59.961811,368.308414
23.000000,11.135601,3.000000,1427.916780,11.155705,55.678006,312.346262
24.000000,10.403522,3.000000,1438.678516,11.741973,52.017609,264.481247
25.000000,9.749200,3.000000,1448.750238,12.242090,48.746001,224.541229
26.000000,9.142511,3.000000,1458.193257,12.662764,45.712555,191.916820
27.000000,8.568043,3.000000,1467.046485,13.013480,42.840217,165.698511
28.000000,8.019990,3.000000,1475.338658,13.305076,40.099951,144.831045
29.000000,7.497437,3.000000,1483.095483,13.548432,37.487183,128.252284
30.000000,7.001213,3.000000,1490.342817,13.753492,35.006063,114.993588
31.000000,6.532239,3.000000,1497.107481,13.928721,32.661193,104.235400
32.000000,6.090888,3.000000,1503.416965,14.080924,30.454441,95.324534
33.000000,5.676896,3.000000,1509.298810,14.215335,28.384480,87.765337
34.000000,5.289487,3.000000,1514.780022,14.335832,26.447433,81.196833
35.000000,4.927550,3.000000,1519.886651,14.445216,24.637752,75.365042
36.000000,3.607357,2.000000,1523.544373,14.545473,24.049043,68.997087
37.000000,3.506615,2.000000,1527.101864,14.638001,23.377434,63.301795
38.000000,3.410382,2.000000,1530.559228,14.723788,22.735881,58.180450
39.000000,3.334833,2.000000,1533.929749,14.803522,22.232218,53.577590
40.000000,3.285141,2.000000,1537.237688,14.877632,21.900940,49.474515
41.000000,3.256867,2.000000,1540.507248,14.946329,21.712449,45.874322
42.000000,3.241851,2.000000,1543.755850,15.009706,21.612340,42.785241
43.000000,3.232745,2.000000,1546.992901,15.067877,21.551633,40.205158
44.000000,3.224806,2.000000,1550.221709,15.121098,21.498709,38.111916
45.000000,3.215795,2.000000,1553.442146,15.169803,21.438633,36.461796
46.000000,3.205133,2.000000,1556.652750,15.214580,21.367555,35.194758
47.000000,3.193057,2.000000,1559.851950,15.256091,21.287047,34.242838
48.000000,3.180040,2.000000,1563.038564,15.295002,21.200268,33.538315
49.000000,3.166508,2.000000,1566.211873,15.331922,21.110052,33.019721
50.000000,3.152747,2.000000,1569.371518,15.367363,21.018311,32.635181
51.000000,3.138915,2.000000,1572.517358,15.401739,20.926098,32.343477
52.000000,3.125085,2.000000,1575.649363,15.435358,20.833897,32.113536
53.000000,3.111283,2.000000,1578.767550,15.468445,20.741887,31.923029
54.000000,3.097519,2.000000,1581.871955,15.501153,20.650125,31.756645
55.000000,3.083795,2.000000,1584.962615,15.533583,20.558636,31.604357
56.000000,3.070116,2.000000,1588.039574,15.565797,20.467443,31.459913
57.000000,3.056486,2.000000,1591.102878,15.597833,20.376574,31.319616
58.000000,3.042909,2.000000,1594.152578,15.629712,20.286057,31.181410
59.000000,3.029387,2.000000,1597.188727,15.661445,20.195913,31.044239
60.000000,3.015924,2.000000,1600.211384,15.693038,20.106157,30.907618
61.000000,3.002520,2.000000,1603.220608,15.724492,20.016797,30.771367
62.000000,2.087602,1.000000,1605.269784,15.755810,20.876023,29.688782
63.000000,2.169177,1.000000,1607.397985,15.786991,21.691766,28.698912
64.000000,2.262419,1.000000,1609.611935,15.818031,22.624188,27.808808
65.000000,2.384616,1.000000,1611.932498,15.848903,23.846163,27.042155
66.000000,2.542903,1.000000,1614.393171,15.879506,25.429025,26.442523
67.000000,2.734696,1.000000,1617.029339,15.909638,27.346960,26.065580
68.000000,2.953490,1.000000,1619.871344,15.939032,29.534897,25.968183
69.000000,3.193622,1.000000,1622.943168,15.967458,31.936218,26.197341
70.000000,3.452226,1.000000,1626.264465,15.994818,34.522261,26.782623
71.000000,3.729111,1.000000,1629.853426,16.021192,37.291106,27.734185
72.000000,4.025804,1.000000,1633.728995,16.046832,40.258044,29.045834
73.000000,4.344612,1.000000,1637.912097,16.072112,43.446124,30.700860
74.000000,4.688019,1.000000,1642.426089,16.097478,46.880189,32.678274
75.000000,5.058446,1.000000,1647.296786,16.123388,50.584457,34.957956
76.000000,5.458240,1.000000,1652.552384,16.150283,54.582397,37.524131
77.000000,5.889760,1.000000,1658.223424,16.178562,58.897595,40.367233
