Time,nz_c2_10.C_dot,nz_c2_10.Level,nz_c2_10.total_cases,nz_c2_10.deaths,nz_c2_10.Iu,nz_c2_10.Ic
0.000000,0.000000,0.000000,64.000000,0.000000,355.000000,64.000000
1.000000,50.036390,0.000000,108.398830,0.060001,500.363899,102.398736
2.000000,52.092768,0.000000,160.004795,0.120062,520.927679,147.998591
3.000000,50.816678,0.000000,211.525325,0.180636,508.166778,193.461736
4.000000,50.071468,0.000000,261.843185,0.243427,500.714682,237.500483
5.000000,51.165042,0.000000,312.295297,0.313189,511.650418,280.976425
6.000000,54.082482,0.000000,364.784421,0.399397,540.824818,324.844753
7.000000,58.301492,0.000000,420.890290,0.515483,583.014917,369.341958
8.000000,63.287136,0.000000,481.635948,0.675295,632.871355,414.106421
9.000000,68.697641,0.000000,547.598568,0.888972,686.976413,458.701367
10.000000,186.061461,4.000000,742.808337,1.160671,620.204871,626.741206
11.000000,172.571316,4.000000,921.754002,1.488963,575.237721,772.857710
12.000000,161.264834,4.000000,1088.680949,1.869473,537.549445,901.733688
13.000000,148.495980,4.000000,1243.776578,2.300361,494.986601,1013.740447
14.000000,133.135157,4.000000,1384.799961,2.790301,443.783855,1105.769908
15.000000,116.049928,4.000000,1509.481456,3.362538,386.833094,1173.227638
16.000000,98.792348,4.000000,1616.862996,4.048943,329.307828,1211.968720
17.000000,82.680748,4.000000,1707.471501,4.876764,275.602493,1219.795073
18.000000,68.476413,4.000000,1782.881223,5.856440,228.254709,1197.237233
19.000000,56.430052,4.000000,1845.160471,6.976434,188.100173,1147.517024
20.000000,46.457516,4.000000,1896.445375,8.205693,154.858388,1075.876087
21.000000,38.308932,4.000000,1938.693027,9.500763,127.696439,988.616736
22.000000,31.684794,4.000000,1973.578573,10.814077,105.615979,892.170911
23.000000,26.299304,4.000000,2002.481030,12.100971,87.664347,792.383909
24.000000,21.906772,4.000000,2026.512537,13.324395,73.022572,694.073004
25.000000,18.307116,4.000000,2046.562397,14.457224,61.023720,600.840012
26.000000,15.341772,4.000000,2063.341108,15.482612,51.139239,515.079947
27.000000,12.886471,4.000000,2077.418366,16.392992,42.954904,438.119203
28.000000,10.843984,4.000000,2089.253673,17.188311,36.146615,370.422539
29.000000,9.137958,4.000000,2099.220187,17.873997,30.459860,311.820460
30.000000,7.708050,4.000000,2107.623062,18.459000,25.693500,261.723050
31.000000,6.506208,4.000000,2114.713520,18.954132,21.687361,219.300288
32.000000,5.493854,4.000000,2120.699667,19.370791,18.312846,183.620614
33.000000,4.639748,4.000000,2125.754847,19.720068,15.465827,153.748044
34.000000,3.918379,4.000000,2130.024147,20.012208,13.061263,128.803329
35.000000,3.308734,4.000000,2133.629473,20.256325,11.029114,107.996966
36.000000,2.793373,4.000000,2136.673574,20.460315,9.311244,90.642111
37.000000,2.357718,4.000000,2139.243238,20.630888,7.859061,76.154435
38.000000,1.989516,4.000000,2141.411875,20.773674,6.631720,64.044446
39.000000,1.678405,4.000000,2143.241623,20.893354,5.594682,53.906226
40.000000,1.415561,4.000000,2144.785046,20.993799,4.718537,45.405101
41.000000,1.193508,4.000000,2146.086571,21.078208,3.978361,38.265814
42.000000,1.005964,4.000000,2147.183759,21.149217,3.353214,32.262021
43.000000,0.620726,3.000000,2147.830379,21.209011,3.103632,26.929308
44.000000,0.569226,3.000000,2148.425349,21.259396,2.846129,22.485768
45.000000,0.520242,3.000000,2148.969733,21.301875,2.601211,18.782256
46.000000,0.476951,3.000000,2149.467806,21.337693,2.384757,15.698552
47.000000,0.440205,3.000000,2149.925878,21.367869,2.201023,13.138964
48.000000,0.409062,3.000000,2150.350124,21.393232,2.045311,11.026927
49.000000,0.381946,3.000000,2150.745371,21.414462,1.909730,9.299136
50.000000,0.357451,3.000000,2151.114909,21.432149,1.787255,7.900043
51.000000,0.334649,3.000000,2151.460855,21.446827,1.673243,6.778185
52.000000,0.313060,3.000000,2151.784630,21.458997,1.565300,5.884967
53.000000,0.292508,3.000000,2152.087340,21.469120,1.462538,5.175315
54.000000,0.272968,3.000000,2152.370002,21.477609,1.364838,4.609063
55.000000,0.254468,3.000000,2152.633642,21.484815,1.272342,4.152095
56.000000,0.237036,3.000000,2152.879313,21.491025,1.185181,3.776788
57.000000,0.220676,3.000000,2153.108088,21.496463,1.103379,3.461752
58.000000,0.205368,3.000000,2153.321032,21.501300,1.026842,3.191063
59.000000,0.000000,3.000000,2153.395617,21.505659,0.000000,2.829712
60.000000,0.000000,3.000000,2153.395617,21.509631,0.000000,2.432490
61.000000,0.000000,2.000000,2153.395617,21.513280,0.000000,2.067614
62.000000,0.000000,2.000000,2153.395617,21.516648,0.000000,1.730841
63.000000,0.000000,2.000000,2153.395617,21.519753,0.000000,1.420291
64.000000,0.000000,2.000000,2153.395617,21.522587,0.000000,1.136957
65.000000,0.000000,2.000000,2153.395617,21.525114,0.000000,0.884250
66.000000,0.000000,2.000000,2153.395617,21.527294,0.000000,0.666259
67.000000,0.000000,2.000000,2153.395617,21.529099,0.000000,0.485671
68.000000,0.000000,2.000000,2153.395617,21.530532,0.000000,0.342460
69.000000,0.000000,2.000000,2153.395617,21.531618,0.000000,0.233769
70.000000,0.000000,2.000000,2153.395617,21.532409,0.000000,0.154695
71.000000,0.000000,2.000000,2153.395617,21.532962,0.000000,0.099410
72.000000,0.000000,2.000000,2153.395617,21.533335,0.000000,0.062152
73.000000,0.000000,2.000000,2153.395617,21.533577,0.000000,0.037878
74.000000,0.000000,2.000000,2153.395617,21.533731,0.000000,0.022544
75.000000,0.000000,2.000000,2153.395617,21.533825,0.000000,0.013126
76.000000,0.000000,2.000000,2153.395617,21.533881,0.000000,0.007488
