Time,nz_c2_10.C_dot,nz_c2_10.Level,nz_c2_10.total_cases,nz_c2_10.deaths,nz_c2_10.Iu,nz_c2_10.Ic
0.000000,0.000000,0.000000,64.000000,0.000000,355.000000,64.000000
1.000000,50.036390,0.000000,108.398830,0.060001,500.363899,102.398736
2.000000,52.092768,0.000000,160.004795,0.120062,520.927679,147.998591
3.000000,50.816678,0.000000,211.525325,0.180636,508.166778,193.461736
4.000000,50.071468,0.000000,261.843185,0.243427,500.714682,237.500483
5.000000,51.165042,0.000000,312.295297,0.313189,511.650418,280.976425
6.000000,54.082482,0.000000,364.784421,0.399397,540.824818,324.844753
7.000000,145.775408,4.000000,517.905630,0.515483,485.918028,466.357297
8.000000,135.995512,4.000000,658.439443,0.675305,453.318374,590.908914
9.000000,128.143679,4.000000,790.531124,0.889355,427.145596,701.595593
10.000000,118.791280,4.000000,914.205075,1.164711,395.970933,797.734001
11.000000,106.965823,4.000000,1027.279776,1.510106,356.552744,876.269137
12.000000,93.464187,4.000000,1127.585032,1.940617,311.547290,933.523366
13.000000,79.654598,4.000000,1214.122330,2.475640,265.515327,966.558294
14.000000,66.686735,4.000000,1287.193984,3.130929,222.289117,974.101076
15.000000,55.225465,4.000000,1348.015196,3.910439,184.084883,956.971301
16.000000,45.497704,4.000000,1398.236489,4.802635,151.659014,917.972940
17.000000,37.444989,4.000000,1439.579343,5.782055,124.816631,861.373830
18.000000,30.867800,4.000000,1473.626039,6.814271,102.892666,792.198936
19.000000,25.523799,4.000000,1501.731809,7.861846,85.079329,715.547192
20.000000,21.181125,4.000000,1525.011871,8.889526,70.603752,636.059242
21.000000,17.640512,4.000000,1544.364932,9.867842,58.801707,557.580726
22.000000,14.739883,4.000000,1560.509066,10.774980,49.132943,483.011049
23.000000,12.350970,4.000000,1574.017605,11.597170,41.169899,414.300555
24.000000,10.373362,4.000000,1585.350048,12.328000,34.577873,352.550074
25.000000,8.728557,4.000000,1594.876889,12.967087,29.095190,298.168161
26.000000,7.354934,4.000000,1602.898923,13.518505,24.516445,251.048429
27.000000,6.203802,4.000000,1609.662073,13.989228,20.679340,210.739281
28.000000,5.236395,4.000000,1615.368744,14.387798,17.454651,176.588931
29.000000,4.421594,4.000000,1620.186558,14.723285,14.738648,147.858013
30.000000,3.734209,4.000000,1624.255104,15.004559,12.447362,123.799228
31.000000,3.153673,4.000000,1627.691185,15.239832,10.512242,103.707978
32.000000,2.663057,4.000000,1630.592926,15.436429,8.876855,86.950071
33.000000,2.248314,4.000000,1633.043017,15.600701,7.494380,72.972912
34.000000,1.897708,4.000000,1635.111295,15.738054,6.325693,61.305914
35.000000,1.601346,4.000000,1636.856821,15.853022,5.337820,51.554623
36.000000,1.350836,4.000000,1638.329530,15.949378,4.502787,43.391777
37.000000,1.139100,4.000000,1639.571637,16.030241,3.797001,36.547494
38.000000,0.960202,4.000000,1640.618862,16.098190,3.200672,30.799852
39.000000,0.809143,4.000000,1641.501477,16.155350,2.697145,25.966462
40.000000,0.499198,3.000000,1642.021539,16.203479,2.495992,21.673590
41.000000,0.457739,3.000000,1642.499999,16.244035,2.288693,18.096528
42.000000,0.418333,3.000000,1642.937752,16.278226,2.091666,15.115200
43.000000,0.383523,3.000000,1643.338257,16.307054,1.917613,12.632831
44.000000,0.353981,3.000000,1643.706602,16.331342,1.769907,10.572395
45.000000,0.328948,3.000000,1644.047755,16.351755,1.644742,8.872268
46.000000,0.307152,3.000000,1644.365599,16.368841,1.535758,7.481495
47.000000,0.287460,3.000000,1644.662776,16.383074,1.437301,6.355362
48.000000,0.269128,3.000000,1644.940987,16.394885,1.345640,5.452438
49.000000,0.251770,3.000000,1645.201372,16.404678,1.258850,4.733597
50.000000,0.235244,3.000000,1645.444820,16.412823,1.176221,4.162546
51.000000,0.219532,3.000000,1645.672148,16.419652,1.097660,3.706943
52.000000,0.204656,3.000000,1645.884178,16.425449,1.023280,3.339315
53.000000,0.000000,3.000000,1645.950136,16.430443,0.000000,2.905796
54.000000,0.000000,3.000000,1645.950136,16.434817,0.000000,2.468416
55.000000,0.000000,3.000000,1645.950136,16.438707,0.000000,2.079482
56.000000,0.000000,3.000000,1645.950136,16.442209,0.000000,1.729268
57.000000,0.000000,3.000000,1645.950136,16.445381,0.000000,1.412014
58.000000,0.000000,2.000000,1645.950136,16.448240,0.000000,1.126102
59.000000,0.000000,2.000000,1645.950136,16.450769,0.000000,0.873234
60.000000,0.000000,2.000000,1645.950136,16.452938,0.000000,0.656384
61.000000,0.000000,2.000000,1645.950136,16.454726,0.000000,0.477510
62.000000,0.000000,2.000000,1645.950136,16.456140,0.000000,0.336121
63.000000,0.000000,2.000000,1645.950136,16.457210,0.000000,0.229092
64.000000,0.000000,2.000000,1645.950136,16.457987,0.000000,0.151395
65.000000,0.000000,2.000000,1645.950136,16.458530,0.000000,0.097170
66.000000,0.000000,2.000000,1645.950136,16.458895,0.000000,0.060686
67.000000,0.000000,2.000000,1645.950136,16.459132,0.000000,0.036947
68.000000,0.000000,2.000000,1645.950136,16.459282,0.000000,0.021970
69.000000,0.000000,2.000000,1645.950136,16.459374,0.000000,0.012781
70.000000,0.000000,2.000000,1645.950136,16.459428,0.000000,0.007286
71.000000,0.000000,2.000000,1645.950136,16.459461,0.000000,0.004076
72.000000,0.000000,2.000000,1645.950136,16.459479,0.000000,0.002241
73.000000,0.000000,2.000000,1645.950136,16.459489,0.000000,0.001213
74.000000,0.000000,2.000000,1645.950136,16.459495,0.000000,0.000646
75.000000,0.000000,2.000000,1645.950136,16.459498,0.000000,0.000340
76.000000,0.000000,2.000000,1645.950136,16.459500,0.000000,0.000176
77.000000,0.000000,2.000000,1645.950136,16.459500,0.000000,0.000090
