Time,nz_c2_10.C_dot,nz_c2_10.Level,nz_c2_10.total_cases,nz_c2_10.deaths,nz_c2_10.Iu,nz_c2_10.Ic
0.000000,0.000000,0.000000,64.000000,0.000000,355.000000,64.000000
1.000000,50.036390,0.000000,108.398830,0.060001,500.363899,102.398736
2.000000,52.092768,0.000000,160.004795,0.120062,520.927679,147.998591
3.000000,50.816678,0.000000,211.525325,0.180636,508.166778,193.461736
4.000000,50.071468,0.000000,261.843185,0.243427,500.714682,237.500483
5.000000,51.165042,0.000000,312.295297,0.313189,511.650418,280.976425
6.000000,135.009698,4.000000,455.500345,0.399397,450.032327,415.560675
7.000000,124.902059,4.000000,584.992561,0.515493,416.340198,533.443287
8.000000,117.741498,4.000000,706.276437,0.675655,392.471660,638.710908
9.000000,109.567641,4.000000,820.113100,0.892757,365.225469,730.837423
10.000000,99.068204,4.000000,924.624089,1.180447,330.227348,806.579433
11.000000,86.847636,4.000000,1017.680444,1.555757,289.492121,862.104730
12.000000,74.180990,4.000000,1098.185615,2.036915,247.269965,894.494149
13.000000,62.186510,4.000000,1166.284232,2.636737,207.288368,902.610515
14.000000,51.531981,4.000000,1223.021427,3.356304,171.773269,887.390978
15.000000,42.463151,4.000000,1269.889719,4.182575,141.543837,851.632199
16.000000,34.945278,4.000000,1308.474521,5.090383,116.484260,799.436197
17.000000,28.801782,4.000000,1340.245682,6.047104,96.005940,735.535306
18.000000,23.810189,4.000000,1366.467503,7.017937,79.367296,664.673773
19.000000,19.754926,4.000000,1388.182346,7.970407,65.849755,591.141664
20.000000,16.449743,4.000000,1406.230670,8.877442,54.832476,518.486451
21.000000,13.742856,4.000000,1421.283915,9.718975,45.809520,449.386431
22.000000,11.514115,4.000000,1433.877942,10.482260,38.380384,385.651959
23.000000,9.669518,4.000000,1444.442003,11.161266,32.231727,328.315415
24.000000,5.957449,3.000000,1450.654680,11.755498,29.787245,275.104915
25.000000,5.463996,3.000000,1456.364757,12.268577,27.319979,229.507061
26.000000,4.999719,3.000000,1461.592981,12.706828,24.998593,190.910133
27.000000,4.592101,3.000000,1466.383780,13.077994,22.960506,158.584352
28.000000,4.247474,3.000000,1470.798745,13.390154,21.237371,131.783332
29.000000,3.955769,3.000000,1474.896743,13.651009,19.778846,109.795841
30.000000,3.701377,3.000000,1478.722964,13.867621,18.506885,91.960878
31.000000,3.470758,3.000000,1482.307607,14.046469,17.353791,77.660712
32.000000,3.255156,3.000000,1485.669659,14.193572,16.275781,66.312420
33.000000,3.050201,3.000000,1488.821647,14.314517,15.251007,57.369936
34.000000,2.854405,3.000000,1491.773300,14.414375,14.272026,50.335788
35.000000,2.667713,3.000000,1494.533678,14.497587,13.338563,44.775013
36.000000,2.490525,3.000000,1497.112076,14.567877,12.452626,40.324396
37.000000,2.323196,3.000000,1499.518190,14.628241,11.615981,36.694119
38.000000,2.165847,3.000000,1501.761960,14.680994,10.829236,33.662521
39.000000,2.018359,3.000000,1503.853326,14.727869,10.091794,31.066438
40.000000,1.880426,3.000000,1505.802007,14.770122,9.402131,28.789784
41.000000,1.751628,3.000000,1507.617357,14.808650,8.758141,26.752366
42.000000,1.631481,3.000000,1509.308272,14.844082,8.157406,24.900110
43.000000,1.519479,3.000000,1510.883151,14.876860,7.597393,23.197157
44.000000,1.415107,3.000000,1512.349882,14.907300,7.075535,21.619851
45.000000,1.317798,3.000000,1513.715820,14.935634,6.588989,20.152372
46.000000,1.226931,3.000000,1514.987717,14.962041,6.134655,18.783652
47.000000,1.141983,3.000000,1516.171741,14.986663,5.709917,17.505410
48.000000,1.062585,3.000000,1517.273615,15.009626,5.312923,16.311029
49.000000,0.988462,3.000000,1518.298746,15.031038,4.942308,15.194923
50.000000,0.919366,3.000000,1519.252286,15.051001,4.596832,14.152170
51.000000,0.855038,3.000000,1520.139135,15.069609,4.275192,13.178279
52.000000,0.795197,3.000000,1520.963920,15.086949,3.975985,12.269066
53.000000,0.739552,3.000000,1521.730985,15.103104,3.697761,11.420585
54.000000,0.540632,2.000000,1522.279383,15.118153,3.604213,10.464103
55.000000,0.524824,2.000000,1522.812180,15.132168,3.498827,9.595384
56.000000,0.509748,2.000000,1523.329294,15.145217,3.398317,8.807564
57.000000,0.497774,2.000000,1523.832744,15.157360,3.318497,8.096745
58.000000,0.489655,2.000000,1524.326154,15.168639,3.264368,7.462258
59.000000,0.484720,2.000000,1524.813128,15.179078,3.231468,6.905376
60.000000,0.481749,2.000000,1525.296251,15.188688,3.211659,6.427425
61.000000,0.479642,2.000000,1525.776911,15.197491,3.197615,6.027832
62.000000,0.477691,2.000000,1526.255585,15.205527,3.184606,5.702877
63.000000,0.475562,2.000000,1526.732233,15.212866,3.170415,5.445592
64.000000,0.473175,2.000000,1527.206624,15.219600,3.154503,5.246606
65.000000,0.470572,2.000000,1527.678514,15.225831,3.137148,5.095431
66.000000,0.467830,2.000000,1528.147725,15.231660,3.118868,4.981696
67.000000,0.465018,2.000000,1528.614154,15.237181,3.100118,4.896034
68.000000,0.462180,2.000000,1529.077756,15.242472,3.081202,4.830576
69.000000,0.459343,2.000000,1529.538518,15.247594,3.062286,4.779090
70.000000,0.456516,2.000000,1529.996448,15.252596,3.043441,4.736894
71.000000,0.453704,2.000000,1530.451558,15.257509,3.024691,4.700635
72.000000,0.450906,2.000000,1530.903863,15.262358,3.006039,4.668022
73.000000,0.448123,2.000000,1531.353377,15.267158,2.987485,4.637562
74.000000,0.445355,2.000000,1531.800116,15.271918,2.969031,4.608327
75.000000,0.442602,2.000000,1532.244095,15.276643,2.950680,4.579773
76.000000,0.439865,2.000000,1532.685328,15.281337,2.932434,4.551600
77.000000,0.437144,2.000000,1533.123833,15.286002,2.914296,4.523656
