Time,nz_c2_10.C_dot,nz_c2_10.Level,nz_c2_10.total_cases,nz_c2_10.deaths,nz_c2_10.Iu,nz_c2_10.Ic
0.000000,0.000000,0.000000,64.000000,0.000000,355.000000,64.000000
1.000000,50.036390,0.000000,108.398830,0.060001,500.363899,102.398736
2.000000,52.092768,0.000000,160.004795,0.120062,520.927679,147.998591
3.000000,50.816678,0.000000,211.525325,0.180636,508.166778,193.461736
4.000000,50.071468,0.000000,261.843185,0.243427,500.714682,237.500483
5.000000,51.165042,0.000000,312.295297,0.313189,511.650418,280.976425
6.000000,135.009698,4.000000,455.500345,0.399397,450.032327,415.560675
7.000000,124.902059,4.000000,584.992561,0.515493,416.340198,533.443287
8.000000,117.741498,4.000000,706.276437,0.675655,392.471660,638.710908
9.000000,109.567641,4.000000,820.113100,0.892757,365.225469,730.837423
10.000000,99.068204,4.000000,924.624089,1.180447,330.227348,806.579433
11.000000,86.847636,4.000000,1017.680444,1.555757,289.492121,862.104730
12.000000,74.180990,4.000000,1098.185615,2.036915,247.269965,894.494149
13.000000,62.186510,4.000000,1166.284232,2.636737,207.288368,902.610515
14.000000,51.531981,4.000000,1223.021427,3.356304,171.773269,887.390978
15.000000,42.463151,4.000000,1269.889719,4.182575,141.543837,851.632199
16.000000,34.945278,4.000000,1308.474521,5.090383,116.484260,799.436197
17.000000,28.801782,4.000000,1340.245682,6.047104,96.005940,735.535306
18.000000,23.810189,4.000000,1366.467503,7.017937,79.367296,664.673773
19.000000,19.754926,4.000000,1388.182346,7.970407,65.849755,591.141664
20.000000,16.449743,4.000000,1406.230670,8.877442,54.832476,518.486451
21.000000,13.742856,4.000000,1421.283915,9.718975,45.809520,449.386431
22.000000,11.514115,4.000000,1433.877942,10.482260,38.380384,385.651959
23.000000,9.669518,4.000000,1444.442003,11.161266,32.231727,328.315415
24.000000,8.135629,4.000000,1453.322062,11.755498,27.118764,277.772297
25.000000,6.854844,4.000000,1460.798904,12.268577,22.849481,233.941179
26.000000,5.781670,4.000000,1467.102029,12.706839,19.272235,196.418095
27.000000,4.879896,4.000000,1472.420286,13.078107,16.266319,164.609636
28.000000,4.120458,4.000000,1476.910036,13.390728,13.734861,137.837227
29.000000,3.479837,4.000000,1480.701460,13.652899,11.599455,115.411586
30.000000,2.151868,3.000000,1482.940637,13.872229,10.759338,95.717713
31.000000,1.977492,3.000000,1485.005371,14.055519,9.887459,79.453448
32.000000,1.810945,3.000000,1486.898445,14.208673,9.054726,66.031119
33.000000,1.663375,3.000000,1488.633844,14.336694,8.316876,54.964433
34.000000,1.537864,3.000000,1490.232758,14.443711,7.689321,45.861705
35.000000,1.431168,3.000000,1491.715983,14.533061,7.155839,38.409880
36.000000,1.337770,3.000000,1493.099616,14.607458,6.688852,32.353814
37.000000,1.252850,3.000000,1494.394418,14.669189,6.264248,27.475551
38.000000,1.173338,3.000000,1495.607182,14.720276,5.866688,23.579534
39.000000,1.097760,3.000000,1496.742471,14.762561,5.488801,20.486346
40.000000,1.025661,3.000000,1497.803931,14.797707,5.128304,18.033185
41.000000,0.957062,3.000000,1498.795028,14.827178,4.785309,16.077200
42.000000,0.892116,3.000000,1499.719339,14.852210,4.460581,14.498375
43.000000,0.830937,3.000000,1500.580580,14.873803,4.154685,13.200321
44.000000,0.773542,3.000000,1501.382535,14.892737,3.867708,12.108868
45.000000,0.719858,3.000000,1502.128957,14.909598,3.599289,11.169117
46.000000,0.669748,3.000000,1502.823494,14.924817,3.348742,10.341813
47.000000,0.623038,3.000000,1503.469636,14.938699,3.115192,9.599701
48.000000,0.455520,2.000000,1503.931671,14.951464,3.036801,8.785287
49.000000,0.442228,2.000000,1504.380605,14.963265,2.948188,8.054127
50.000000,0.429532,2.000000,1504.816342,14.974213,2.863545,7.395041
51.000000,0.419440,2.000000,1505.240566,14.984387,2.796264,6.801847
52.000000,0.412591,2.000000,1505.656324,14.993837,2.750604,6.272582
53.000000,0.408424,2.000000,1506.066651,15.002589,2.722829,5.807775
54.000000,0.405914,2.000000,1506.473727,15.010653,2.706094,5.408443
55.000000,0.404134,2.000000,1506.878721,15.018045,2.694227,5.074207
56.000000,0.402487,2.000000,1507.282037,15.024799,2.683244,4.802111
57.000000,0.400691,2.000000,1507.683644,15.030972,2.671273,4.586468
58.000000,0.398679,2.000000,1508.083347,15.036638,2.657857,4.419541
59.000000,0.396485,2.000000,1508.480943,15.041883,2.643231,4.292622
60.000000,0.394174,2.000000,1508.876280,15.046792,2.627826,4.197065
61.000000,0.391804,2.000000,1509.269273,15.051442,2.612027,4.125046
62.000000,0.389413,2.000000,1509.659884,15.055899,2.596089,4.069978
63.000000,0.387023,2.000000,1510.048103,15.060215,2.580152,4.026641
64.000000,0.384641,2.000000,1510.433935,15.064428,2.564274,3.991107
65.000000,0.382271,2.000000,1510.817391,15.068568,2.548477,3.960564
66.000000,0.379914,2.000000,1511.198484,15.072654,2.532762,3.933087
67.000000,0.377570,2.000000,1511.577226,15.076698,2.517130,3.907421
68.000000,0.375237,2.000000,1511.953630,15.080708,2.501583,3.882787
69.000000,0.372918,2.000000,1512.327708,15.084690,2.486121,3.858728
70.000000,0.370612,2.000000,1512.699473,15.088645,2.470749,3.834990
71.000000,0.368320,2.000000,1513.068939,15.092575,2.455468,3.811445
72.000000,0.366042,2.000000,1513.436120,15.096481,2.440280,3.788036
73.000000,0.363778,2.000000,1513.801030,15.100363,2.425185,3.764740
74.000000,0.252507,1.000000,1514.048979,15.104221,2.525069,3.626851
75.000000,0.261931,1.000000,1514.306178,15.108056,2.619312,3.500572
76.000000,0.272707,1.000000,1514.573281,15.111867,2.727069,3.386588
77.000000,0.286885,1.000000,1514.852730,15.115651,2.868850,3.287675
