Time,nz_c2_10.C_dot,nz_c2_10.Level,nz_c2_10.total_cases,nz_c2_10.deaths,nz_c2_10.Iu,nz_c2_10.Ic
0.000000,0.000000,0.000000,64.000000,0.000000,355.000000,64.000000
1.000000,50.036390,0.000000,108.398830,0.060001,500.363899,102.398736
2.000000,52.092768,0.000000,160.004795,0.120062,520.927679,147.998591
3.000000,50.816678,0.000000,211.525325,0.180636,508.166778,193.461736
4.000000,50.071468,0.000000,261.843185,0.243427,500.714682,237.500483
5.000000,51.165042,0.000000,312.295297,0.313189,511.650418,280.976425
6.000000,135.009698,4.000000,455.500345,0.399397,450.032327,415.560675
7.000000,124.902059,4.000000,584.992561,0.515493,416.340198,533.443287
8.000000,117.741498,4.000000,706.276437,0.675655,392.471660,638.710908
9.000000,109.567641,4.000000,820.113100,0.892757,365.225469,730.837423
10.000000,99.068204,4.000000,924.624089,1.180447,330.227348,806.579433
11.000000,86.847636,4.000000,1017.680444,1.555757,289.492121,862.104730
12.000000,74.180990,4.000000,1098.185615,2.036915,247.269965,894.494149
13.000000,62.186510,4.000000,1166.284232,2.636737,207.288368,902.610515
14.000000,51.531981,4.000000,1223.021427,3.356304,171.773269,887.390978
15.000000,42.463151,4.000000,1269.889719,4.182575,141.543837,851.632199
16.000000,34.945278,4.000000,1308.474521,5.090383,116.484260,799.436197
17.000000,28.801782,4.000000,1340.245682,6.047104,96.005940,735.535306
18.000000,17.448902,3.000000,1358.593544,7.017937,87.244510,656.799814
19.000000,15.787483,3.000000,1375.202056,7.970406,78.937413,578.161460
20.000000,14.295236,3.000000,1390.226799,8.877410,71.476178,502.485798
21.000000,13.030577,3.000000,1403.870512,9.718643,65.152883,432.006207
22.000000,11.992362,3.000000,1416.365089,10.480567,59.961811,368.308414
23.000000,11.135601,3.000000,1427.916780,11.155705,55.678006,312.346262
24.000000,10.403522,3.000000,1438.678516,11.741973,52.017609,264.481247
25.000000,9.749200,3.000000,1448.750238,12.242090,48.746001,224.541229
26.000000,9.142511,3.000000,1458.193257,12.662764,45.712555,191.916820
27.000000,8.568043,3.000000,1467.046485,13.013480,42.840217,165.698511
28.000000,8.019990,3.000000,1475.338658,13.305076,40.099951,144.831045
29.000000,7.497437,3.000000,1483.095483,13.548432,37.487183,128.252284
30.000000,7.001213,3.000000,1490.342817,13.753492,35.006063,114.993588
31.000000,6.532239,3.000000,1497.107481,13.928721,32.661193,104.235400
32.000000,6.090888,3.000000,1503.416965,14.080924,30.454441,95.324534
33.000000,5.676896,3.000000,1509.298810,14.215335,28.384480,87.765337
34.000000,5.289487,3.000000,1514.780022,14.335832,26.447433,81.196833
35.000000,4.927550,3.000000,1519.886651,14.445216,24.637752,75.365042
36.000000,4.589793,3.000000,1524.643533,14.545473,22.948963,70.096247
37.000000,4.274838,3.000000,1529.074164,14.638001,21.374190,65.274083
38.000000,3.981298,3.000000,1533.200652,14.723792,19.906492,60.821440
39.000000,3.707812,3.000000,1537.043728,14.803567,18.539059,56.687006
40.000000,3.453065,3.000000,1540.622785,14.877870,17.265324,52.835771
41.000000,3.215806,3.000000,1543.955932,14.947133,16.079032,49.242648
42.000000,2.994853,3.000000,1547.060061,15.011717,14.974265,45.888380
43.000000,2.789092,3.000000,1549.950915,15.071939,13.945458,42.757043
44.000000,2.597480,3.000000,1552.643159,15.128085,12.987398,39.834611
45.000000,2.419043,3.000000,1555.150450,15.180423,12.095215,37.108184
46.000000,2.252874,3.000000,1557.485506,15.229199,11.264369,34.565604
47.000000,2.098126,3.000000,1559.660165,15.274649,10.490632,32.195301
48.000000,1.535834,2.000000,1561.217024,15.316992,10.238890,29.517810
49.000000,1.492843,2.000000,1562.731568,15.356437,9.952285,27.087851
50.000000,1.451856,2.000000,1564.203429,15.393177,9.679037,24.885706
51.000000,1.419717,2.000000,1565.638325,15.427381,9.464780,22.900184
52.000000,1.398602,2.000000,1567.046612,15.459172,9.324011,21.129368
53.000000,1.386604,2.000000,1568.438600,15.488617,9.244024,19.576944
54.000000,1.380242,2.000000,1569.821701,15.515749,9.201613,18.246824
55.000000,1.376387,2.000000,1571.199911,15.540623,9.175917,17.137605
56.000000,1.373022,2.000000,1572.574631,15.563356,9.153483,16.239020
57.000000,1.369195,2.000000,1573.945798,15.584142,9.127967,15.531608
58.000000,1.364661,2.000000,1575.312786,15.603237,9.097742,14.989074
59.000000,1.359523,2.000000,1576.674923,15.620930,9.063487,14.581906
60.000000,1.353983,2.000000,1578.031704,15.637509,9.026553,14.280851
61.000000,1.348223,2.000000,1579.382822,15.653234,8.988150,14.059445
62.000000,1.342364,2.000000,1580.728123,15.668327,8.949094,13.895408
63.000000,1.336475,2.000000,1582.067546,15.682965,8.909835,13.771064
64.000000,1.330587,2.000000,1583.401079,15.697280,8.870580,13.673106
65.000000,1.324711,2.000000,1584.728730,15.711367,8.831407,13.591983
66.000000,1.318851,2.000000,1586.050513,15.725294,8.792338,13.521151
67.000000,1.313008,2.000000,1587.366443,15.739101,8.753386,13.456327
68.000000,1.307184,2.000000,1588.676541,15.752817,8.714560,13.394843
69.000000,1.301381,2.000000,1589.980824,15.766457,8.675872,13.335122
70.000000,1.295600,2.000000,1591.279315,15.780030,8.637334,13.276289
71.000000,1.289843,2.000000,1592.572038,15.793541,8.598955,13.217894
72.000000,1.284111,2.000000,1593.859016,15.806993,8.560742,13.159732
73.000000,1.278405,2.000000,1595.140275,15.820385,8.522698,13.101725
74.000000,0.888893,1.000000,1596.012382,15.833720,8.888929,12.640404
75.000000,0.923627,1.000000,1596.918561,15.846996,9.236268,12.218984
76.000000,0.963337,1.000000,1597.861255,15.860212,9.633370,11.840046
77.000000,1.015381,1.000000,1598.849357,15.873357,10.153815,11.513686
