Time,nz_c2_10.C_dot,nz_c2_10.Level,nz_c2_10.total_cases,nz_c2_10.deaths,nz_c2_10.Iu,nz_c2_10.Ic
0.000000,0.000000,0.000000,64.000000,0.000000,355.000000,64.000000
1.000000,50.036390,0.000000,108.398830,0.060001,500.363899,102.398736
2.000000,52.092768,0.000000,160.004795,0.120062,520.927679,147.998591
3.000000,50.816678,0.000000,211.525325,0.180636,508.166778,193.461736
4.000000,50.071468,0.000000,261.843185,0.243427,500.714682,237.500483
5.000000,51.165042,0.000000,312.295297,0.313189,511.650418,280.976425
6.000000,135.009698,4.000000,455.500345,0.399397,450.032327,415.560675
7.000000,124.902059,4.000000,584.992561,0.515493,416.340198,533.443287
8.000000,117.741498,4.000000,706.276437,0.675655,392.471660,638.710908
9.000000,109.567641,4.000000,820.113100,0.892757,365.225469,730.837423
10.000000,99.068204,4.000000,924.624089,1.180447,330.227348,806.579433
11.000000,86.847636,4.000000,1017.680444,1.555757,289.492121,862.104730
12.000000,74.180990,4.000000,1098.185615,2.036915,247.269965,894.494149
13.000000,62.186510,4.000000,1166.284232,2.636737,207.288368,902.610515
14.000000,51.531981,4.000000,1223.021427,3.356304,171.773269,887.390978
15.000000,42.463151,4.000000,1269.889719,4.182575,141.543837,851.632199
16.000000,34.945278,4.000000,1308.474521,5.090383,116.484260,799.436197
17.000000,28.801782,4.000000,1340.245682,6.047104,96.005940,735.535306
18.000000,23.810189,4.000000,1366.467503,7.017937,79.367296,664.673773
19.000000,19.754926,4.000000,1388.182346,7.970407,65.849755,591.141664
20.000000,12.051005,3.000000,1400.810357,8.877442,60.255025,513.066139
21.000000,10.970204,3.000000,1412.316306,9.718974,54.851021,440.418881
22.000000,9.983200,3.000000,1422.783256,10.482238,49.916000,374.559485
23.000000,9.135050,3.000000,1432.330419,11.161038,45.675249,316.226657
24.000000,8.430146,3.000000,1441.102239,11.754332,42.150730,265.669062
25.000000,7.841839,3.000000,1449.230313,12.264744,39.209193,222.755911
26.000000,7.334210,3.000000,1456.813278,12.697505,36.671048,187.062750
27.000000,6.877095,3.000000,1463.915925,13.059804,34.385476,157.935525
28.000000,6.451137,3.000000,1470.578186,13.360232,32.255685,134.555026
29.000000,6.046600,3.000000,1476.825685,13.608118,30.233000,116.013917
30.000000,5.660035,3.000000,1482.677739,13.812788,28.300173,101.398914
31.000000,5.291154,3.000000,1488.152017,13.982902,26.455769,89.861795
32.000000,3.882978,2.000000,1492.084715,14.125995,25.886517,79.485204
33.000000,3.780583,2.000000,1495.917285,14.248270,25.203886,71.090333
34.000000,3.680567,2.000000,1499.646803,14.354592,24.537117,64.187628
35.000000,3.601216,2.000000,1503.285552,14.448604,24.008104,58.425196
36.000000,3.548723,2.000000,1506.858376,14.532871,23.658153,53.571242
37.000000,3.518732,2.000000,1510.390583,14.609078,23.458214,49.482819
38.000000,3.502720,2.000000,1513.900510,14.678283,23.351465,46.072260
39.000000,3.492927,2.000000,1517.398075,14.741214,23.286181,43.276630
40.000000,3.484328,2.000000,1520.886741,14.798507,23.228852,41.036004
41.000000,3.474549,2.000000,1524.366327,14.850830,23.163661,39.283289
42.000000,3.462987,2.000000,1527.835246,14.898915,23.086583,37.943740
43.000000,3.449904,2.000000,1531.291805,14.943520,22.999361,36.939850
44.000000,3.435812,2.000000,1534.734733,14.985373,22.905416,36.197475
45.000000,3.421171,2.000000,1538.163263,15.025126,22.807808,35.650689
46.000000,3.406289,2.000000,1541.577011,15.063325,22.708591,35.244470
47.000000,3.391334,2.000000,1544.975832,15.100405,22.608896,34.935374
48.000000,3.376386,2.000000,1548.359697,15.136689,22.509238,34.690768
49.000000,3.361471,2.000000,1551.728630,15.172414,22.409805,34.487268
50.000000,3.346598,2.000000,1555.082668,15.207738,22.310653,34.308862
51.000000,3.331771,2.000000,1558.421856,15.242768,22.211804,34.145086
52.000000,3.316992,2.000000,1561.746240,15.277568,22.113281,33.989427
53.000000,3.302267,2.000000,1565.055873,15.312178,22.015111,33.838044
54.000000,3.287598,2.000000,1568.350807,15.346620,21.917323,33.688810
55.000000,3.272991,2.000000,1571.631104,15.380905,21.819939,33.540639
56.000000,3.258446,2.000000,1574.896825,15.415038,21.722974,33.393037
57.000000,3.243966,2.000000,1578.148032,15.449022,21.626437,33.245826
58.000000,2.255477,1.000000,1580.361993,15.482858,22.554767,32.076181
59.000000,2.343612,1.000000,1582.661333,15.516546,23.436116,31.006709
60.000000,2.444353,1.000000,1585.053319,15.550083,24.443529,30.045029
61.000000,2.576378,1.000000,1587.560493,15.583438,25.763782,29.216729
62.000000,2.747394,1.000000,1590.219044,15.616502,27.473944,28.568884
63.000000,2.954613,1.000000,1593.067204,15.649056,29.546127,28.161638
64.000000,3.191003,1.000000,1596.137757,15.680813,31.910025,28.056420
65.000000,3.450447,1.000000,1599.456610,15.711526,34.504470,28.304018
66.000000,3.729849,1.000000,1603.045001,15.741086,37.298492,28.936379
67.000000,4.029002,1.000000,1606.922582,15.769581,40.290020,29.964476
68.000000,4.349557,1.000000,1611.109820,15.797282,43.495572,31.381619
69.000000,4.694005,1.000000,1615.629327,15.824596,46.940053,33.169752
70.000000,5.065030,1.000000,1620.506333,15.852001,50.650304,35.306202
71.000000,5.465249,1.000000,1625.768734,15.879995,54.652488,37.769228
72.000000,5.897196,1.000000,1631.446991,15.909052,58.971964,40.541788
73.000000,6.363421,1.000000,1637.574102,15.939606,63.634214,43.613546
74.000000,6.866591,1.000000,1644.185662,15.972041,68.665912,46.981529
75.000000,7.409571,1.000000,1651.320029,16.006702,74.095712,50.649867
76.000000,7.995471,1.000000,1659.018544,16.043895,79.954710,54.629042
77.000000,8.627669,1.000000,1667.325791,16.083908,86.276685,58.934961
