Time,nz_c2_10.C_dot,nz_c2_10.Level,nz_c2_10.total_cases,nz_c2_10.deaths,nz_c2_10.Iu,nz_c2_10.Ic
0.000000,0.000000,0.000000,64.000000,0.000000,355.000000,64.000000
1.000000,50.036390,0.000000,108.398830,0.060001,500.363899,102.398736
2.000000,52.092768,0.000000,160.004795,0.120062,520.927679,147.998591
3.000000,50.816678,0.000000,211.525325,0.180636,508.166778,193.461736
4.000000,50.071468,0.000000,261.843185,0.243427,500.714682,237.500483
5.000000,51.165042,0.000000,312.295297,0.313189,511.650418,280.976425
6.000000,135.009698,4.000000,455.500345,0.399397,450.032327,415.560675
7.000000,124.902059,4.000000,584.992561,0.515493,416.340198,533.443287
8.000000,117.741498,4.000000,706.276437,0.675655,392.471660,638.710908
9.000000,109.567641,4.000000,820.113100,0.892757,365.225469,730.837423
10.000000,99.068204,4.000000,924.624089,1.180447,330.227348,806.579433
11.000000,86.847636,4.000000,1017.680444,1.555757,289.492121,862.104730
12.000000,74.180990,4.000000,1098.185615,2.036915,247.269965,894.494149
13.000000,62.186510,4.000000,1166.284232,2.636737,207.288368,902.610515
14.000000,51.531981,4.000000,1223.021427,3.356304,171.773269,887.390978
15.000000,42.463151,4.000000,1269.889719,4.182575,141.543837,851.632199
16.000000,25.614890,3.000000,1296.889121,5.090383,128.074451,787.850797
17.000000,23.041514,3.000000,1321.202065,6.047103,115.207568,716.491814
18.000000,20.741776,3.000000,1343.066579,7.017890,103.708881,641.277588
19.000000,18.810824,3.000000,1362.811887,7.969918,94.054119,565.820040
20.000000,17.243412,3.000000,1380.811934,8.874952,86.217061,493.316731
21.000000,15.965904,3.000000,1397.396927,9.710803,79.829522,426.316610
22.000000,14.887565,3.000000,1412.811099,10.462404,74.437826,366.570693
23.000000,13.933755,3.000000,1427.214272,11.122425,69.668775,314.971769
24.000000,13.056228,3.000000,1440.704692,11.690950,65.281138,271.609661
25.000000,12.229691,3.000000,1453.344411,12.174071,61.148455,235.937293
26.000000,11.443874,3.000000,1465.178371,12.581793,57.219368,206.999043
27.000000,10.696283,3.000000,1476.245638,12.925871,53.481417,183.658507
28.000000,9.987376,3.000000,1486.584558,13.218051,49.936879,164.779479
29.000000,9.318001,3.000000,1496.234264,13.468922,46.590004,149.342096
30.000000,8.688391,3.000000,1505.234473,13.687358,43.441955,136.498643
31.000000,8.097976,3.000000,1513.624728,13.880399,40.489881,125.584796
32.000000,7.545535,3.000000,1521.443659,14.053398,37.727673,116.103877
33.000000,7.029420,3.000000,1528.728443,14.210299,35.147098,107.698509
34.000000,6.547756,3.000000,1535.514482,14.353951,32.738778,100.119344
35.000000,6.098574,3.000000,1541.835247,14.486389,30.492870,93.196323
36.000000,5.679898,3.000000,1547.722232,14.609073,28.399492,86.814920
37.000000,5.289794,3.000000,1553.204971,14.723071,26.448970,80.897889
38.000000,4.926398,3.000000,1558.311098,14.829191,24.631989,75.392040
39.000000,4.587932,3.000000,1563.066427,14.928073,22.939662,70.259157
40.000000,4.272716,3.000000,1567.495039,15.020250,21.363582,65.470041
41.000000,3.979166,3.000000,1571.619385,15.106186,19.895832,61.000797
42.000000,2.912718,2.000000,1574.571998,15.186297,19.418123,55.942263
43.000000,2.831154,2.000000,1577.444324,15.260968,18.874359,51.347519
44.000000,2.753398,2.000000,1580.235674,15.330552,18.355989,47.180425
45.000000,2.692432,2.000000,1582.956900,15.395360,17.949547,43.420933
46.000000,2.652377,2.000000,1585.627649,15.455613,17.682512,40.066377
47.000000,2.629616,2.000000,1588.267481,15.511430,17.530776,37.124486
48.000000,2.617547,2.000000,1590.890452,15.562872,17.450316,34.603219
49.000000,2.610235,2.000000,1593.504145,15.610039,17.401566,32.500284
50.000000,2.603851,2.000000,1596.111216,15.653148,17.359007,30.796460
51.000000,2.596591,2.000000,1598.711547,15.692566,17.310607,29.454991
52.000000,2.587992,2.000000,1601.303952,15.728778,17.253277,28.426107
53.000000,2.578246,2.000000,1603.887156,15.762333,17.188303,27.653895
54.000000,2.567737,2.000000,1606.460200,15.793773,17.118249,27.082908
55.000000,2.556811,2.000000,1609.022503,15.823595,17.045409,26.662972
56.000000,2.545700,2.000000,1611.573773,15.852219,16.971331,26.351836
57.000000,2.534530,2.000000,1614.113895,15.879979,16.896868,26.115984
58.000000,2.523362,2.000000,1616.642845,15.907127,16.822411,25.930179
59.000000,2.512216,2.000000,1619.160637,15.933843,16.748108,25.776307
60.000000,2.501101,2.000000,1621.667299,15.960253,16.674005,25.641953
61.000000,2.490018,2.000000,1624.162861,15.986439,16.600122,25.518996
62.000000,2.478972,2.000000,1626.647358,16.012450,16.526478,25.402375
63.000000,2.467964,2.000000,1629.120828,16.038317,16.453095,25.289099
64.000000,2.457000,2.000000,1631.583312,16.064058,16.379997,25.177507
65.000000,2.446080,2.000000,1634.034853,16.089681,16.307201,25.066746
66.000000,2.435208,2.000000,1636.475499,16.115191,16.234719,24.956425
67.000000,2.424383,2.000000,1638.905296,16.140589,16.162556,24.846400
68.000000,1.685707,1.000000,1640.559171,16.165876,16.857067,23.971525
69.000000,1.751575,1.000000,1642.277658,16.191053,17.515747,23.172317
70.000000,1.826880,1.000000,1644.065392,16.216117,18.268798,22.453675
71.000000,1.925575,1.000000,1645.939234,16.241045,19.255752,21.834742
72.000000,2.053411,1.000000,1647.926235,16.265755,20.534115,21.350711
73.000000,2.208299,1.000000,1650.054965,16.290084,22.082986,21.046537
74.000000,2.384982,1.000000,1652.349921,16.313818,23.849816,20.968128
75.000000,2.578891,1.000000,1654.830458,16.336770,25.788907,21.153427
76.000000,2.787714,1.000000,1657.512447,16.358862,27.877138,21.626294
77.000000,3.011298,1.000000,1660.410574,16.380157,30.112979,22.394915
