Time,nz_c2_10.C_dot,nz_c2_10.Level,nz_c2_10.total_cases,nz_c2_10.deaths,nz_c2_10.Iu,nz_c2_10.Ic
0.000000,0.000000,0.000000,64.000000,0.000000,355.000000,64.000000
1.000000,50.036390,0.000000,108.398830,0.060001,500.363899,102.398736
2.000000,52.092768,0.000000,160.004795,0.120062,520.927679,147.998591
3.000000,50.816678,0.000000,211.525325,0.180636,508.166778,193.461736
4.000000,50.071468,0.000000,261.843185,0.243427,500.714682,237.500483
5.000000,51.165042,0.000000,312.295297,0.313189,511.650418,280.976425
6.000000,135.009698,4.000000,455.500345,0.399397,450.032327,415.560675
7.000000,124.902059,4.000000,584.992561,0.515493,416.340198,533.443287
8.000000,117.741498,4.000000,706.276437,0.675655,392.471660,638.710908
9.000000,109.567641,4.000000,820.113100,0.892757,365.225469,730.837423
10.000000,99.068204,4.000000,924.624089,1.180447,330.227348,806.579433
11.000000,86.847636,4.000000,1017.680444,1.555757,289.492121,862.104730
12.000000,74.180990,4.000000,1098.185615,2.036915,247.269965,894.494149
13.000000,62.186510,4.000000,1166.284232,2.636737,207.288368,902.610515
14.000000,51.531981,4.000000,1223.021427,3.356304,171.773269,887.390978
15.000000,42.463151,4.000000,1269.889719,4.182575,141.543837,851.632199
16.000000,25.614890,3.000000,1296.889121,5.090383,128.074451,787.850797
17.000000,23.041514,3.000000,1321.202065,6.047103,115.207568,716.491814
18.000000,20.741776,3.000000,1343.066579,7.017890,103.708881,641.277588
19.000000,18.810824,3.000000,1362.811887,7.969918,94.054119,565.820040
20.000000,17.243412,3.000000,1380.811934,8.874952,86.217061,493.316731
21.000000,15.965904,3.000000,1397.396927,9.710803,79.829522,426.316610
22.000000,14.887565,3.000000,1412.811099,10.462404,74.437826,366.570693
23.000000,13.933755,3.000000,1427.214272,11.122425,69.668775,314.971769
24.000000,13.056228,3.000000,1440.704692,11.690950,65.281138,271.609661
25.000000,12.229691,3.000000,1453.344411,12.174071,61.148455,235.937293
26.000000,11.443874,3.000000,1465.178371,12.581793,57.219368,206.999043
27.000000,10.696283,3.000000,1476.245638,12.925871,53.481417,183.658507
28.000000,9.987376,3.000000,1486.584558,13.218051,49.936879,164.779479
29.000000,9.318001,3.000000,1496.234264,13.468922,46.590004,149.342096
30.000000,8.688391,3.000000,1505.234473,13.687358,43.441955,136.498643
31.000000,8.097976,3.000000,1513.624728,13.880399,40.489881,125.584796
32.000000,7.545535,3.000000,1521.443659,14.053398,37.727673,116.103877
33.000000,7.029420,3.000000,1528.728443,14.210299,35.147098,107.698509
34.000000,6.547756,3.000000,1535.514482,14.353951,32.738778,100.119344
35.000000,6.098574,3.000000,1541.835247,14.486389,30.492870,93.196323
36.000000,5.679898,3.000000,1547.722232,14.609073,28.399492,86.814920
37.000000,5.289794,3.000000,1553.204971,14.723071,26.448970,80.897889
38.000000,4.926398,3.000000,1558.311098,14.829191,24.631989,75.392040
39.000000,4.587932,3.000000,1563.066427,14.928073,22.939662,70.259157
40.000000,4.272716,3.000000,1567.495039,15.020250,21.363582,65.470041
41.000000,3.979166,3.000000,1571.619385,15.106186,19.895832,61.000797
42.000000,3.705798,3.000000,1575.460381,15.186297,18.528992,56.830646
43.000000,3.451225,3.000000,1579.037510,15.260968,17.256126,52.940696
44.000000,3.214152,3.000000,1582.368910,15.330556,16.070762,49.313310
45.000000,2.993374,3.000000,1585.471474,15.395397,14.966872,45.931815
46.000000,2.787769,3.000000,1588.360929,15.455806,13.938843,42.780377
47.000000,2.596290,3.000000,1591.051918,15.512080,12.981450,39.843966
48.000000,1.900495,2.000000,1592.978429,15.564497,12.669969,36.528704
49.000000,1.847300,2.000000,1594.852582,15.613320,12.315331,33.520587
50.000000,1.796582,2.000000,1596.673918,15.658790,11.977212,30.794908
51.000000,1.756812,2.000000,1598.449514,15.701119,11.712083,28.337613
52.000000,1.730683,2.000000,1600.192182,15.740460,11.537887,26.146190
53.000000,1.715835,2.000000,1601.914681,15.776896,11.438902,24.225114
54.000000,1.707962,2.000000,1603.626182,15.810470,11.386413,22.579175
55.000000,1.703191,2.000000,1605.331629,15.841250,11.354608,21.206604
56.000000,1.699026,2.000000,1607.032755,15.869381,11.326839,20.094686
57.000000,1.694289,2.000000,1608.729485,15.895102,11.295258,19.219328
58.000000,1.688677,2.000000,1610.421042,15.918731,11.257849,18.547989
59.000000,1.682318,2.000000,1612.106595,15.940624,11.215453,18.044152
60.000000,1.675461,2.000000,1613.785519,15.961139,11.169742,17.671618
61.000000,1.668332,2.000000,1615.457434,15.980598,11.122213,17.397640
62.000000,1.661081,2.000000,1617.122151,15.999275,11.073877,17.194648
63.000000,1.653793,2.000000,1618.779593,16.017388,11.025289,17.040773
64.000000,1.646506,2.000000,1620.429745,16.035102,10.976706,16.919547
65.000000,1.639234,2.000000,1622.072617,16.052535,10.928224,16.819154
66.000000,1.631981,2.000000,1623.708226,16.069767,10.879872,16.731493
67.000000,1.624750,2.000000,1625.336593,16.086853,10.831664,16.651267
68.000000,1.617542,2.000000,1626.957740,16.103826,10.783612,16.575173
69.000000,1.610360,2.000000,1628.571692,16.120704,10.735731,16.501262
70.000000,1.603205,2.000000,1630.178476,16.137500,10.688035,16.428449
71.000000,1.596081,2.000000,1631.778120,16.154219,10.640537,16.356178
72.000000,1.588987,2.000000,1633.370654,16.170865,10.593243,16.284195
73.000000,1.581924,2.000000,1634.956110,16.187437,10.546159,16.212405
74.000000,1.099933,1.000000,1636.035273,16.203937,10.999333,15.641545
75.000000,1.142913,1.000000,1637.156596,16.220365,11.429128,15.120060
76.000000,1.192050,1.000000,1638.323103,16.236720,11.920501,14.651144
77.000000,1.256450,1.000000,1639.545796,16.252985,12.564498,14.247288
