Time,nz_c2_10.C_dot,nz_c2_10.Level,nz_c2_10.total_cases,nz_c2_10.deaths,nz_c2_10.Iu,nz_c2_10.Ic
0.000000,0.000000,0.000000,64.000000,0.000000,355.000000,64.000000
1.000000,50.036390,0.000000,108.398830,0.060001,500.363899,102.398736
2.000000,52.092768,0.000000,160.004795,0.120062,520.927679,147.998591
3.000000,50.816678,0.000000,211.525325,0.180636,508.166778,193.461736
4.000000,50.071468,0.000000,261.843185,0.243427,500.714682,237.500483
5.000000,51.165042,0.000000,312.295297,0.313189,511.650418,280.976425
6.000000,135.009698,4.000000,455.500345,0.399397,450.032327,415.560675
7.000000,124.902059,4.000000,584.992561,0.515493,416.340198,533.443287
8.000000,117.741498,4.000000,706.276437,0.675655,392.471660,638.710908
9.000000,109.567641,4.000000,820.113100,0.892757,365.225469,730.837423
10.000000,99.068204,4.000000,924.624089,1.180447,330.227348,806.579433
11.000000,86.847636,4.000000,1017.680444,1.555757,289.492121,862.104730
12.000000,74.180990,4.000000,1098.185615,2.036915,247.269965,894.494149
13.000000,62.186510,4.000000,1166.284232,2.636737,207.288368,902.610515
14.000000,51.531981,4.000000,1223.021427,3.356304,171.773269,887.390978
15.000000,42.463151,4.000000,1269.889719,4.182575,141.543837,851.632199
16.000000,34.945278,4.000000,1308.474521,5.090383,116.484260,799.436197
17.000000,28.801782,4.000000,1340.245682,6.047104,96.005940,735.535306
18.000000,17.448902,3.000000,1358.593544,7.017937,87.244510,656.799814
19.000000,15.787483,3.000000,1375.202056,7.970406,78.937413,578.161460
20.000000,14.295236,3.000000,1390.226799,8.877410,71.476178,502.485798
21.000000,13.030577,3.000000,1403.870512,9.718643,65.152883,432.006207
22.000000,11.992362,3.000000,1416.365089,10.480567,59.961811,368.308414
23.000000,11.135601,3.000000,1427.916780,11.155705,55.678006,312.346262
24.000000,10.403522,3.000000,1438.678516,11.741973,52.017609,264.481247
25.000000,9.749200,3.000000,1448.750238,12.242090,48.746001,224.541229
26.000000,9.142511,3.000000,1458.193257,12.662764,45.712555,191.916820
27.000000,8.568043,3.000000,1467.046485,13.013480,42.840217,165.698511
28.000000,8.019990,3.000000,1475.338658,13.305076,40.099951,144.831045
29.000000,7.497437,3.000000,1483.095483,13.548432,37.487183,128.252284
30.000000,7.001213,3.000000,1490.342817,13.753492,35.006063,114.993588
31.000000,6.532239,3.000000,1497.107481,13.928721,32.661193,104.235400
32.000000,6.090888,3.000000,1503.416965,14.080924,30.454441,95.324534
33.000000,5.676896,3.000000,1509.298810,14.215335,28.384480,87.765337
34.000000,5.289487,3.000000,1514.780022,14.335832,26.447433,81.196833
35.000000,4.927550,3.000000,1519.886651,14.445216,24.637752,75.365042
36.000000,4.589793,3.000000,1524.643533,14.545473,22.948963,70.096247
37.000000,4.274838,3.000000,1529.074164,14.638001,21.374190,65.274083
38.000000,3.981298,3.000000,1533.200652,14.723792,19.906492,60.821440
39.000000,3.707812,3.000000,1537.043728,14.803567,18.539059,56.687006
40.000000,2.714073,2.000000,1539.794986,14.877870,18.093820,52.007972
41.000000,2.638035,2.000000,1542.471404,14.947133,17.586900,47.758128
42.000000,2.565543,2.000000,1545.072330,15.011714,17.103623,43.900975
43.000000,2.508701,2.000000,1547.607877,15.071904,16.724675,40.417445
44.000000,2.471352,2.000000,1550.096361,15.127906,16.475680,37.305778
45.000000,2.450126,2.000000,1552.556014,15.179817,16.334174,34.574275
46.000000,2.438869,2.000000,1554.999943,15.227685,16.259128,32.231451
47.000000,2.432049,2.000000,1557.435217,15.271591,16.213660,30.276111
48.000000,2.426098,2.000000,1559.864315,15.311732,16.173984,28.691082
49.000000,2.419332,2.000000,1562.287133,15.348445,16.128879,27.442657
50.000000,2.411319,2.000000,1564.702564,15.382177,16.075462,26.484839
51.000000,2.402239,2.000000,1567.109422,15.413436,16.014928,25.765785
52.000000,2.392450,2.000000,1569.506816,15.442728,15.949664,25.233996
53.000000,2.382271,2.000000,1571.894203,15.470514,15.881805,24.842823
54.000000,2.371919,2.000000,1574.271311,15.497183,15.812794,24.552962
55.000000,2.361514,2.000000,1576.638034,15.523048,15.743424,24.333218
56.000000,2.351109,2.000000,1578.994350,15.548343,15.674061,24.160094
57.000000,2.340726,2.000000,1581.340270,15.573235,15.604841,24.016722
58.000000,2.330371,2.000000,1583.675822,15.597843,15.535807,23.891539
59.000000,2.320047,2.000000,1586.001033,15.622241,15.466978,23.776979
60.000000,2.309756,2.000000,1588.315936,15.646476,15.398372,23.668325
61.000000,2.299501,2.000000,1590.620567,15.670578,15.330009,23.562791
62.000000,2.289287,2.000000,1592.914963,15.694561,15.261912,23.458828
63.000000,2.279114,2.000000,1595.199165,15.718435,15.194095,23.355641
64.000000,2.268986,2.000000,1597.473216,15.742204,15.126571,23.252865
65.000000,2.258902,2.000000,1599.737161,15.765868,15.059344,23.150365
66.000000,1.570646,1.000000,1601.278148,15.789429,15.706461,22.335222
67.000000,1.632019,1.000000,1602.879337,15.812888,16.320193,21.590581
68.000000,1.702186,1.000000,1604.545048,15.836240,17.021856,20.921007
69.000000,1.794146,1.000000,1606.290991,15.859467,17.941459,20.344335
70.000000,1.913258,1.000000,1608.142371,15.882490,19.132585,19.893358
71.000000,2.057576,1.000000,1610.125809,15.905158,20.575759,19.609962
72.000000,2.222202,1.000000,1612.264128,15.927272,22.222017,19.536921
73.000000,2.402878,1.000000,1614.575364,15.948658,24.028782,19.709590
74.000000,2.597451,1.000000,1617.074306,15.969241,25.974511,20.150201
75.000000,2.805778,1.000000,1619.774636,15.989083,28.057779,20.866380
76.000000,3.029010,1.000000,1622.690608,16.008371,30.290099,21.853459
77.000000,3.268881,1.000000,1625.837969,16.027391,32.688815,23.098860
