Time,nz_c2_10.C_dot,nz_c2_10.Level,nz_c2_10.total_cases,nz_c2_10.deaths,nz_c2_10.Iu,nz_c2_10.Ic
0.000000,0.000000,0.000000,64.000000,0.000000,355.000000,64.000000
1.000000,50.036390,0.000000,108.398830,0.060001,500.363899,102.398736
2.000000,52.092768,0.000000,160.004795,0.120062,520.927679,147.998591
3.000000,50.816678,0.000000,211.525325,0.180636,508.166778,193.461736
4.000000,50.071468,0.000000,261.843185,0.243427,500.714682,237.500483
5.000000,51.165042,0.000000,312.295297,0.313189,511.650418,280.976425
6.000000,135.009698,4.000000,455.500345,0.399397,450.032327,415.560675
7.000000,124.902059,4.000000,584.992561,0.515493,416.340198,533.443287
8.000000,117.741498,4.000000,706.276437,0.675655,392.471660,638.710908
9.000000,109.567641,4.000000,820.113100,0.892757,365.225469,730.837423
10.000000,99.068204,4.000000,924.624089,1.180447,330.227348,806.579433
11.000000,86.847636,4.000000,1017.680444,1.555757,289.492121,862.104730
12.000000,74.180990,4.000000,1098.185615,2.036915,247.269965,894.494149
13.000000,62.186510,4.000000,1166.284232,2.636737,207.288368,902.610515
14.000000,51.531981,4.000000,1223.021427,3.356304,171.773269,887.390978
15.000000,42.463151,4.000000,1269.889719,4.182575,141.543837,851.632199
16.000000,34.945278,4.000000,1308.474521,5.090383,116.484260,799.436197
17.000000,28.801782,4.000000,1340.245682,6.047104,96.005940,735.535306
18.000000,23.810189,4.000000,1366.467503,7.017937,79.367296,664.673773
19.000000,19.754926,4.000000,1388.182346,7.970407,65.849755,591.141664
20.000000,16.449743,4.000000,1406.230670,8.877442,54.832476,518.486451
21.000000,13.742856,4.000000,1421.283915,9.718975,45.809520,449.386431
22.000000,11.514115,4.000000,1433.877942,10.482260,38.380384,385.651959
23.000000,9.669518,4.000000,1444.442003,11.161266,32.231727,328.315415
24.000000,8.135629,4.000000,1453.322062,11.755498,27.118764,277.772297
25.000000,6.854844,4.000000,1460.798904,12.268577,22.849481,233.941179
26.000000,4.233660,3.000000,1465.206747,12.706839,21.168300,194.522813
27.000000,3.888915,3.000000,1469.267898,13.078106,19.444573,161.457268
28.000000,3.561720,3.000000,1472.990842,13.390720,17.808599,133.918806
29.000000,3.272803,3.000000,1476.404597,13.652819,16.364015,111.122703
30.000000,3.027527,3.000000,1479.551400,13.871821,15.137636,92.369283
31.000000,2.819329,3.000000,1482.472279,14.054176,14.096647,77.054697
32.000000,2.637487,3.000000,1485.199019,14.205401,13.187433,64.658957
33.000000,2.472581,3.000000,1487.753032,14.330299,12.362904,54.723137
34.000000,2.318479,3.000000,1490.147906,14.433175,11.592396,46.830413
35.000000,2.172101,3.000000,1492.392693,14.517939,10.860503,40.598819
36.000000,2.032377,3.000000,1494.494458,14.588103,10.161883,35.684203
37.000000,1.899244,3.000000,1496.459776,14.646727,9.496218,31.787096
38.000000,1.772960,3.000000,1498.295359,14.696375,8.864802,28.657817
39.000000,1.653754,3.000000,1500.008181,14.739110,8.268771,26.097134
40.000000,1.211729,2.000000,1501.235948,14.776528,8.078190,23.583130
41.000000,1.178483,2.000000,1502.431251,14.809824,7.856553,21.448895
42.000000,1.146435,2.000000,1503.593357,14.839866,7.642900,19.606800
43.000000,1.120936,2.000000,1504.726380,14.867264,7.472907,17.999968
44.000000,1.103622,2.000000,1505.838014,14.892419,7.357480,16.596131
45.000000,1.093031,2.000000,1506.935890,14.915565,7.286872,15.379438
46.000000,1.086651,2.000000,1508.025482,14.936832,7.244338,14.342303
47.000000,1.082367,2.000000,1509.109886,14.956316,7.215777,13.478264
48.000000,1.078825,2.000000,1510.190459,14.974133,7.192164,12.777165
49.000000,1.075313,2.000000,1511.267544,14.990442,7.168754,12.223393
50.000000,1.071548,2.000000,1512.341002,15.005442,7.143653,11.796755
51.000000,1.067483,2.000000,1513.410543,15.019358,7.116555,11.474772
52.000000,1.063177,2.000000,1514.475892,15.032407,7.087845,11.235152
53.000000,1.058711,2.000000,1515.536848,15.044792,7.058073,11.057683
54.000000,1.054155,2.000000,1516.593289,15.056680,7.027703,10.925302
55.000000,1.049558,2.000000,1517.645150,15.068207,6.997055,10.824422
56.000000,1.044947,2.000000,1518.692406,15.079476,6.966317,10.744761
57.000000,1.040338,2.000000,1519.735050,15.090562,6.935587,10.678881
58.000000,1.035737,2.000000,1520.773089,15.101515,6.904916,10.621624
59.000000,1.031150,2.000000,1521.806534,15.112370,6.874330,10.569558
60.000000,1.026576,2.000000,1522.835398,15.123149,6.843838,10.520497
61.000000,1.021974,2.000000,1523.859683,15.133866,6.813158,10.473090
62.000000,1.017169,2.000000,1524.879282,15.144528,6.781125,10.426444
63.000000,1.011976,2.000000,1525.893894,15.155141,6.746507,10.379813
64.000000,1.006354,2.000000,1526.903095,15.165705,6.709029,10.332546
65.000000,1.000399,2.000000,1527.906497,15.176224,6.669327,10.284140
66.000000,0.694431,1.000000,1528.588386,15.186696,6.944310,9.918833
67.000000,0.720309,1.000000,1529.295706,15.197121,7.203092,9.583561
68.000000,0.749888,1.000000,1530.030209,15.207500,7.498880,9.280205
69.000000,0.788881,1.000000,1530.798627,15.217821,7.888812,9.016493
70.000000,0.839825,1.000000,1531.611947,15.228051,8.398250,8.806867
71.000000,0.902114,1.000000,1532.482017,15.238120,9.021142,8.670063
72.000000,0.973707,1.000000,1533.419207,15.247938,9.737065,8.625443
73.000000,1.052675,1.000000,1534.431803,15.257427,10.526746,8.689130
74.000000,1.137939,1.000000,1535.526562,15.266552,11.379391,8.871345
75.000000,1.229313,1.000000,1536.709623,15.275339,12.293127,9.175706
76.000000,1.327221,1.000000,1537.987268,15.283870,13.272214,9.600262
77.000000,1.432393,1.000000,1539.366384,15.292269,14.323934,10.139478
