Time,nz_c2_10.C_dot,nz_c2_10.Level,nz_c2_10.total_cases,nz_c2_10.deaths,nz_c2_10.Iu,nz_c2_10.Ic
0.000000,0.000000,0.000000,64.000000,0.000000,355.000000,64.000000
1.000000,50.036390,0.000000,108.398830,0.060001,500.363899,102.398736
2.000000,52.092768,0.000000,160.004795,0.120062,520.927679,147.998591
3.000000,50.816678,0.000000,211.525325,0.180636,508.166778,193.461736
4.000000,50.071468,0.000000,261.843185,0.243427,500.714682,237.500483
5.000000,51.165042,0.000000,312.295297,0.313189,511.650418,280.976425
6.000000,135.009698,4.000000,455.500345,0.399397,450.032327,415.560675
7.000000,124.902059,4.000000,584.992561,0.515493,416.340198,533.443287
8.000000,117.741498,4.000000,706.276437,0.675655,392.471660,638.710908
9.000000,109.567641,4.000000,820.113100,0.892757,365.225469,730.837423
10.000000,99.068204,4.000000,924.624089,1.180447,330.227348,806.579433
11.000000,86.847636,4.000000,1017.680444,1.555757,289.492121,862.104730
12.000000,74.180990,4.000000,1098.185615,2.036915,247.269965,894.494149
13.000000,62.186510,4.000000,1166.284232,2.636737,207.288368,902.610515
14.000000,51.531981,4.000000,1223.021427,3.356304,171.773269,887.390978
15.000000,42.463151,4.000000,1269.889719,4.182575,141.543837,851.632199
16.000000,25.614890,3.000000,1296.889121,5.090383,128.074451,787.850797
17.000000,23.041514,3.000000,1321.202065,6.047103,115.207568,716.491814
18.000000,20.741776,3.000000,1343.066579,7.017890,103.708881,641.277588
19.000000,18.810824,3.000000,1362.811887,7.969918,94.054119,565.820040
20.000000,17.243412,3.000000,1380.811934,8.874952,86.217061,493.316731
21.000000,15.965904,3.000000,1397.396927,9.710803,79.829522,426.316610
22.000000,14.887565,3.000000,1412.811099,10.462404,74.437826,366.570693
23.000000,13.933755,3.000000,1427.214272,11.122425,69.668775,314.971769
24.000000,13.056228,3.000000,1440.704692,11.690950,65.281138,271.609661
25.000000,12.229691,3.000000,1453.344411,12.174071,61.148455,235.937293
26.000000,11.443874,3.000000,1465.178371,12.581793,57.219368,206.999043
27.000000,10.696283,3.000000,1476.245638,12.925871,53.481417,183.658507
28.000000,9.987376,3.000000,1486.584558,13.218051,49.936879,164.779479
29.000000,9.318001,3.000000,1496.234264,13.468922,46.590004,149.342096
30.000000,8.688391,3.000000,1505.234473,13.687358,43.441955,136.498643
31.000000,8.097976,3.000000,1513.624728,13.880399,40.489881,125.584796
32.000000,7.545535,3.000000,1521.443659,14.053398,37.727673,116.103877
33.000000,7.029420,3.000000,1528.728443,14.210299,35.147098,107.698509
34.000000,6.547756,3.000000,1535.514482,14.353951,32.738778,100.119344
35.000000,6.098574,3.000000,1541.835247,14.486389,30.492870,93.196323
36.000000,5.679898,3.000000,1547.722232,14.609073,28.399492,86.814920
37.000000,5.289794,3.000000,1553.204971,14.723071,26.448970,80.897889
38.000000,4.926398,3.000000,1558.311098,14.829191,24.631989,75.392040
39.000000,4.587932,3.000000,1563.066427,14.928073,22.939662,70.259157
40.000000,4.272716,3.000000,1567.495039,15.020250,21.363582,65.470041
41.000000,3.979166,3.000000,1571.619385,15.106186,19.895832,61.000797
42.000000,3.705798,3.000000,1575.460381,15.186297,18.528992,56.830646
43.000000,3.451225,3.000000,1579.037510,15.260968,17.256126,52.940696
44.000000,2.526289,2.000000,1581.598391,15.330556,16.841929,48.542791
45.000000,2.455562,2.000000,1584.089656,15.395397,16.370415,44.550005
46.000000,2.388134,2.000000,1586.510701,15.455802,15.920897,40.930453
47.000000,2.335264,2.000000,1588.870935,15.512047,15.568430,37.666186
48.000000,2.300528,2.000000,1591.187397,15.564330,15.336855,34.754393
49.000000,2.280790,2.000000,1593.477045,15.612757,15.205269,32.201384
50.000000,2.270324,2.000000,1595.752074,15.657383,15.135494,30.013769
51.000000,2.263982,2.000000,1598.019055,15.698297,15.093216,28.189350
52.000000,2.258446,2.000000,1600.280293,15.735690,15.056305,26.711316
53.000000,2.252149,2.000000,1602.535686,15.769880,15.014326,25.547695
54.000000,2.244690,2.000000,1604.784204,15.801289,14.964601,24.655259
55.000000,2.236237,2.000000,1607.024741,15.830393,14.908247,23.985481
56.000000,2.227123,2.000000,1609.256467,15.857662,14.847485,23.490248
57.000000,2.217646,2.000000,1611.478876,15.883528,14.784307,23.126032
58.000000,2.208008,2.000000,1613.691716,15.908355,14.720056,22.856183
59.000000,2.198321,2.000000,1615.894887,15.932433,14.655470,22.651630
60.000000,2.188634,2.000000,1618.088367,15.955979,14.590891,22.490481
61.000000,2.178967,2.000000,1620.272170,15.979151,14.526444,22.357026
62.000000,2.169326,2.000000,1622.446319,16.002058,14.462172,22.240499
63.000000,2.159713,2.000000,1624.610841,16.024770,14.398089,22.133855
64.000000,2.150132,2.000000,1626.765766,16.047331,14.334215,22.032706
65.000000,2.140585,2.000000,1628.911126,16.069767,14.270568,21.934458
66.000000,2.131075,2.000000,1631.046958,16.092093,14.207167,21.837670
67.000000,2.121604,2.000000,1633.173299,16.114317,14.144028,21.741602
68.000000,2.112174,2.000000,1635.290190,16.136443,14.081161,21.645916
69.000000,2.102786,2.000000,1637.397671,16.158472,14.018572,21.550487
70.000000,1.462096,1.000000,1638.832157,16.180405,14.620956,20.791666
71.000000,1.519226,1.000000,1640.322685,16.202242,15.192263,20.098475
72.000000,1.584542,1.000000,1641.873274,16.223981,15.845422,19.475163
73.000000,1.670146,1.000000,1643.498549,16.245602,16.701457,18.938333
74.000000,1.781025,1.000000,1645.221972,16.267035,17.810246,18.518511
75.000000,1.915366,1.000000,1647.068325,16.288136,19.153661,18.254688
76.000000,2.068612,1.000000,1649.058853,16.308722,20.686122,18.186681
77.000000,2.236799,1.000000,1651.210345,16.328629,22.367995,18.347402
