Time,nz_c2_10.C_dot,nz_c2_10.Level,nz_c2_10.total_cases,nz_c2_10.deaths,nz_c2_10.Iu,nz_c2_10.Ic
0.000000,0.000000,0.000000,64.000000,0.000000,355.000000,64.000000
1.000000,50.036390,0.000000,108.398830,0.060001,500.363899,102.398736
2.000000,52.092768,0.000000,160.004795,0.120062,520.927679,147.998591
3.000000,50.816678,0.000000,211.525325,0.180636,508.166778,193.461736
4.000000,50.071468,0.000000,261.843185,0.243427,500.714682,237.500483
5.000000,51.165042,0.000000,312.295297,0.313189,511.650418,280.976425
6.000000,135.009698,4.000000,455.500345,0.399397,450.032327,415.560675
7.000000,124.902059,4.000000,584.992561,0.515493,416.340198,533.443287
8.000000,117.741498,4.000000,706.276437,0.675655,392.471660,638.710908
9.000000,109.567641,4.000000,820.113100,0.892757,365.225469,730.837423
10.000000,99.068204,4.000000,924.624089,1.180447,330.227348,806.579433
11.000000,86.847636,4.000000,1017.680444,1.555757,289.492121,862.104730
12.000000,74.180990,4.000000,1098.185615,2.036915,247.269965,894.494149
13.000000,62.186510,4.000000,1166.284232,2.636737,207.288368,902.610515
14.000000,51.531981,4.000000,1223.021427,3.356304,171.773269,887.390978
15.000000,42.463151,4.000000,1269.889719,4.182575,141.543837,851.632199
16.000000,34.945278,4.000000,1308.474521,5.090383,116.484260,799.436197
17.000000,28.801782,4.000000,1340.245682,6.047104,96.005940,735.535306
18.000000,23.810189,4.000000,1366.467503,7.017937,79.367296,664.673773
19.000000,19.754926,4.000000,1388.182346,7.970407,65.849755,591.141664
20.000000,16.449743,4.000000,1406.230670,8.877442,54.832476,518.486451
21.000000,13.742856,4.000000,1421.283915,9.718975,45.809520,449.386431
22.000000,8.432926,3.000000,1430.095252,10.482260,42.164632,381.869269
23.000000,7.711906,3.000000,1438.165759,11.161265,38.559528,322.039212
24.000000,7.042352,3.000000,1445.537054,11.755482,35.211760,269.988831
25.000000,6.459865,3.000000,1452.280477,12.268418,32.299327,225.438672
26.000000,5.970865,3.000000,1458.488742,12.706026,29.854324,187.886191
27.000000,5.559246,3.000000,1464.248522,13.075429,27.796228,156.705670
28.000000,5.201662,3.000000,1469.625582,13.384201,26.008309,131.205460
29.000000,4.878177,3.000000,1474.663468,13.640088,24.390886,110.654623
30.000000,4.575965,3.000000,1479.389267,13.850863,22.879826,94.302996
31.000000,4.288632,3.000000,1483.820606,14.024112,21.443159,81.409436
32.000000,4.013991,3.000000,1487.971020,14.166942,20.069954,71.276831
33.000000,3.751955,3.000000,1491.853051,14.285690,18.759773,63.284099
34.000000,3.503114,3.000000,1495.479584,14.385728,17.515569,56.906809
35.000000,3.268003,3.000000,1498.864102,14.471404,16.340014,51.723694
36.000000,3.046829,3.000000,1502.020468,14.546092,15.234146,47.411238
37.000000,2.839455,3.000000,1504.962577,14.612319,14.197273,43.730705
38.000000,2.645475,3.000000,1507.704044,14.671920,13.227373,40.512000
39.000000,2.464313,3.000000,1510.257987,14.726204,12.321565,37.637557
40.000000,2.295303,3.000000,1512.636896,14.776088,11.476513,35.028124
41.000000,2.137738,3.000000,1514.852571,14.822214,10.688690,32.631216
42.000000,1.990911,3.000000,1516.916103,14.865038,9.954555,30.412313
43.000000,1.854130,3.000000,1518.837884,14.904894,9.270652,28.348485
44.000000,1.357194,2.000000,1520.213675,14.942036,9.047957,26.010044
45.000000,1.319167,2.000000,1521.552037,14.976670,8.794449,23.885037
46.000000,1.282917,2.000000,1522.852648,15.008968,8.552781,21.955858
47.000000,1.254494,2.000000,1524.120565,15.039072,8.363291,20.213330
48.000000,1.235818,2.000000,1525.364950,15.067082,8.238790,18.656754
49.000000,1.225206,2.000000,1526.594919,15.093046,8.168039,17.290362
50.000000,1.219578,2.000000,1527.817027,15.116986,8.130522,16.118436
51.000000,1.216169,2.000000,1529.034808,15.138944,8.107794,15.140375
52.000000,1.213194,2.000000,1530.249502,15.159019,8.087962,14.347574
53.000000,1.209812,2.000000,1531.461057,15.177379,8.065414,13.723160
54.000000,1.205806,2.000000,1532.668919,15.194248,8.038710,13.244113
55.000000,1.201267,2.000000,1533.872495,15.209880,8.008446,12.884496
56.000000,1.196372,2.000000,1535.071339,15.224528,7.975816,12.618544
57.000000,1.191283,2.000000,1536.265181,15.238423,7.941889,12.422923
58.000000,1.186108,2.000000,1537.453883,15.251759,7.907385,12.277973
59.000000,1.180905,2.000000,1538.637393,15.264693,7.872703,12.168091
60.000000,1.175703,2.000000,1539.815699,15.277342,7.838023,12.081525
61.000000,1.170512,2.000000,1540.988809,15.289790,7.803416,12.009838
62.000000,1.165335,2.000000,1542.156734,15.302095,7.768901,11.947248
63.000000,1.160173,2.000000,1543.319489,15.314295,7.734489,11.889970
64.000000,1.155028,2.000000,1544.477091,15.326414,7.700188,11.835647
65.000000,1.149902,2.000000,1545.629557,15.338467,7.666010,11.782883
66.000000,1.144795,2.000000,1546.776906,15.350460,7.631964,11.730905
67.000000,1.139709,2.000000,1547.919158,15.362398,7.598059,11.679315
68.000000,1.134645,2.000000,1549.056336,15.374284,7.564300,11.627931
69.000000,1.129603,2.000000,1550.188461,15.386118,7.530689,11.576685
70.000000,0.785430,1.000000,1550.959058,15.397900,7.854299,11.169069
71.000000,0.816122,1.000000,1551.759763,15.409631,8.161215,10.796709
72.000000,0.851210,1.000000,1552.592733,15.421308,8.512104,10.461887
73.000000,0.897198,1.000000,1553.465825,15.432923,8.971981,10.173523
74.000000,0.956764,1.000000,1554.391645,15.444436,9.567639,9.948015
75.000000,1.028934,1.000000,1555.383504,15.455772,10.289343,9.806309
76.000000,1.111260,1.000000,1556.452817,15.466830,11.112605,9.769796
77.000000,1.201613,1.000000,1557.608602,15.477524,12.016135,9.856156
