Time,nz_c2_10.C_dot,nz_c2_10.Level,nz_c2_10.total_cases,nz_c2_10.deaths,nz_c2_10.Iu,nz_c2_10.Ic
0.000000,0.000000,0.000000,64.000000,0.000000,355.000000,64.000000
1.000000,50.036390,0.000000,108.398830,0.060001,500.363899,102.398736
2.000000,52.092768,0.000000,160.004795,0.120062,520.927679,147.998591
3.000000,50.816678,0.000000,211.525325,0.180636,508.166778,193.461736
4.000000,50.071468,0.000000,261.843185,0.243427,500.714682,237.500483
5.000000,51.165042,0.000000,312.295297,0.313189,511.650418,280.976425
6.000000,135.009698,4.000000,455.500345,0.399397,450.032327,415.560675
7.000000,124.902059,4.000000,584.992561,0.515493,416.340198,533.443287
8.000000,117.741498,4.000000,706.276437,0.675655,392.471660,638.710908
9.000000,109.567641,4.000000,820.113100,0.892757,365.225469,730.837423
10.000000,99.068204,4.000000,924.624089,1.180447,330.227348,806.579433
11.000000,86.847636,4.000000,1017.680444,1.555757,289.492121,862.104730
12.000000,74.180990,4.000000,1098.185615,2.036915,247.269965,894.494149
13.000000,62.186510,4.000000,1166.284232,2.636737,207.288368,902.610515
14.000000,51.531981,4.000000,1223.021427,3.356304,171.773269,887.390978
15.000000,42.463151,4.000000,1269.889719,4.182575,141.543837,851.632199
16.000000,34.945278,4.000000,1308.474521,5.090383,116.484260,799.436197
17.000000,28.801782,4.000000,1340.245682,6.047104,96.005940,735.535306
18.000000,23.810189,4.000000,1366.467503,7.017937,79.367296,664.673773
19.000000,19.754926,4.000000,1388.182346,7.970407,65.849755,591.141664
20.000000,12.051005,3.000000,1400.810357,8.877442,60.255025,513.066139
21.000000,10.970204,3.000000,1412.316306,9.718974,54.851021,440.418881
22.000000,9.983200,3.000000,1422.783256,10.482238,49.916000,374.559485
23.000000,9.135050,3.000000,1432.330419,11.161038,45.675249,316.226657
24.000000,8.430146,3.000000,1441.102239,11.754332,42.150730,265.669062
25.000000,7.841839,3.000000,1449.230313,12.264744,39.209193,222.755911
26.000000,7.334210,3.000000,1456.813278,12.697505,36.671048,187.062750
27.000000,6.877095,3.000000,1463.915925,13.059804,34.385476,157.935525
28.000000,6.451137,3.000000,1470.578186,13.360232,32.255685,134.555026
29.000000,6.046600,3.000000,1476.825685,13.608118,30.233000,116.013917
30.000000,5.660035,3.000000,1482.677739,13.812788,28.300173,101.398914
31.000000,5.291154,3.000000,1488.152017,13.982902,26.455769,89.861795
32.000000,4.940736,3.000000,1493.266562,14.125995,24.703681,80.667051
33.000000,4.609532,3.000000,1498.040240,14.248270,23.047661,73.213275
34.000000,4.297855,3.000000,1502.492462,14.354596,21.489275,67.032822
35.000000,4.005536,3.000000,1506.642708,14.448653,20.027681,61.777447
36.000000,2.933180,2.000000,1509.616462,14.533128,19.554536,56.303689
37.000000,2.851741,2.000000,1512.509356,14.609942,19.011607,51.515160
38.000000,2.773747,2.000000,1515.321192,14.680443,18.491644,47.276927
39.000000,2.712436,2.000000,1518.062595,14.745549,18.082907,43.507685
40.000000,2.672073,2.000000,1520.753188,14.805838,17.813821,40.169399
41.000000,2.649085,2.000000,1523.412596,14.861616,17.660569,37.250983
42.000000,2.636860,2.000000,1526.054954,14.913034,17.579063,34.751573
43.000000,2.629434,2.000000,1528.687899,14.960222,17.529563,32.665671
44.000000,2.622959,2.000000,1531.314123,15.003404,17.486397,30.973680
45.000000,2.615616,2.000000,1533.933521,15.042939,17.437438,29.639670
46.000000,2.606934,2.000000,1536.544909,15.079299,17.379557,28.615005
47.000000,2.597104,2.000000,1539.147013,15.113022,17.314029,27.844827
48.000000,2.586513,2.000000,1541.738874,15.144644,17.243419,27.274503
49.000000,2.575504,2.000000,1544.319912,15.174655,17.170027,26.854430
50.000000,2.564310,2.000000,1546.889833,15.203471,17.095402,26.542728
51.000000,2.553060,2.000000,1549.448526,15.231424,17.020400,26.306102
52.000000,2.541812,2.000000,1551.995966,15.258765,16.945410,26.119439
53.000000,2.530587,2.000000,1554.532168,15.285675,16.870579,25.964685
54.000000,2.519393,2.000000,1557.057161,15.312277,16.795951,25.829456
55.000000,2.508232,2.000000,1559.570975,15.338653,16.721545,25.705641
56.000000,2.497107,2.000000,1562.073647,15.364855,16.647381,25.588178
57.000000,2.486022,2.000000,1564.565214,15.390911,16.573481,25.474076
58.000000,2.474980,2.000000,1567.045717,15.416840,16.499867,25.361671
59.000000,2.463983,2.000000,1569.515200,15.442651,16.426556,25.250107
60.000000,2.453034,2.000000,1571.973711,15.468347,16.353562,25.138991
61.000000,2.442133,2.000000,1574.421296,15.493931,16.280889,25.028177
62.000000,1.697976,1.000000,1576.088017,15.519404,16.979761,24.147653
63.000000,1.764326,1.000000,1577.819015,15.544765,17.643264,23.342542
64.000000,1.840167,1.000000,1579.619759,15.570012,18.401673,22.618577
65.000000,1.939560,1.000000,1581.507220,15.595122,19.395596,21.995023
66.000000,2.068305,1.000000,1583.508642,15.620013,20.683053,21.507318
67.000000,2.224305,1.000000,1585.652806,15.644521,22.243050,21.200740
68.000000,2.402266,1.000000,1587.964394,15.668429,24.022660,21.121536
69.000000,2.597583,1.000000,1590.462909,15.691550,25.975833,21.307941
70.000000,2.807925,1.000000,1593.164341,15.713803,28.079255,21.784005
71.000000,3.033137,1.000000,1596.083484,15.735255,30.331367,22.557990
72.000000,3.274461,1.000000,1599.235746,15.756109,32.744606,23.624859
73.000000,3.533772,1.000000,1602.638149,15.776671,35.337720,24.971020
74.000000,3.813092,1.000000,1606.309690,15.797303,38.130918,26.579405
75.000000,4.114390,1.000000,1610.271369,15.818377,41.143896,28.433647
76.000000,4.439575,1.000000,1614.546119,15.840252,44.395747,30.520916
77.000000,4.790566,1.000000,1619.158781,15.863253,47.905655,32.833434
