Time,nz_c2_10.C_dot,nz_c2_10.Level,nz_c2_10.total_cases,nz_c2_10.deaths,nz_c2_10.Iu,nz_c2_10.Ic
0.000000,0.000000,0.000000,64.000000,0.000000,355.000000,64.000000
1.000000,50.036390,0.000000,108.398830,0.060001,500.363899,102.398736
2.000000,52.092768,0.000000,160.004795,0.120062,520.927679,147.998591
3.000000,50.816678,0.000000,211.525325,0.180636,508.166778,193.461736
4.000000,50.071468,0.000000,261.843185,0.243427,500.714682,237.500483
5.000000,51.165042,0.000000,312.295297,0.313189,511.650418,280.976425
6.000000,135.009698,4.000000,455.500345,0.399397,450.032327,415.560675
7.000000,124.902059,4.000000,584.992561,0.515493,416.340198,533.443287
8.000000,117.741498,4.000000,706.276437,0.675655,392.471660,638.710908
9.000000,109.567641,4.000000,820.113100,0.892757,365.225469,730.837423
10.000000,99.068204,4.000000,924.624089,1.180447,330.227348,806.579433
11.000000,86.847636,4.000000,1017.680444,1.555757,289.492121,862.104730
12.000000,74.180990,4.000000,1098.185615,2.036915,247.269965,894.494149
13.000000,62.186510,4.000000,1166.284232,2.636737,207.288368,902.610515
14.000000,51.531981,4.000000,1223.021427,3.356304,171.773269,887.390978
15.000000,42.463151,4.000000,1269.889719,4.182575,141.543837,851.632199
16.000000,25.614890,3.000000,1296.889121,5.090383,128.074451,787.850797
17.000000,23.041514,3.000000,1321.202065,6.047103,115.207568,716.491814
18.000000,20.741776,3.000000,1343.066579,7.017890,103.708881,641.277588
19.000000,18.810824,3.000000,1362.811887,7.969918,94.054119,565.820040
20.000000,17.243412,3.000000,1380.811934,8.874952,86.217061,493.316731
21.000000,15.965904,3.000000,1397.396927,9.710803,79.829522,426.316610
22.000000,14.887565,3.000000,1412.811099,10.462404,74.437826,366.570693
23.000000,13.933755,3.000000,1427.214272,11.122425,69.668775,314.971769
24.000000,13.056228,3.000000,1440.704692,11.690950,65.281138,271.609661
25.000000,12.229691,3.000000,1453.344411,12.174071,61.148455,235.937293
26.000000,11.443874,3.000000,1465.178371,12.581793,57.219368,206.999043
27.000000,10.696283,3.000000,1476.245638,12.925871,53.481417,183.658507
28.000000,9.987376,3.000000,1486.584558,13.218051,49.936879,164.779479
29.000000,9.318001,3.000000,1496.234264,13.468922,46.590004,149.342096
30.000000,8.688391,3.000000,1505.234473,13.687358,43.441955,136.498643
31.000000,8.097976,3.000000,1513.624728,13.880399,40.489881,125.584796
32.000000,7.545535,3.000000,1521.443659,14.053398,37.727673,116.103877
33.000000,7.029420,3.000000,1528.728443,14.210299,35.147098,107.698509
34.000000,6.547756,3.000000,1535.514482,14.353951,32.738778,100.119344
35.000000,6.098574,3.000000,1541.835247,14.486389,30.492870,93.196323
36.000000,5.679898,3.000000,1547.722232,14.609073,28.399492,86.814920
37.000000,5.289794,3.000000,1553.204971,14.723071,26.448970,80.897889
38.000000,4.926398,3.000000,1558.311098,14.829191,24.631989,75.392040
39.000000,4.587932,3.000000,1563.066427,14.928073,22.939662,70.259157
40.000000,3.358310,2.000000,1566.470746,15.020250,22.388736,64.445748
41.000000,3.264243,2.000000,1569.782473,15.106186,21.761623,59.163896
42.000000,3.174571,2.000000,1573.000812,15.186293,21.163805,54.371481
43.000000,3.104260,2.000000,1576.138279,15.260926,20.695068,50.045721
44.000000,3.058065,2.000000,1579.217533,15.330334,20.387099,46.184161
45.000000,3.031814,2.000000,1582.261128,15.394648,20.212095,42.796364
46.000000,3.017894,2.000000,1585.285279,15.453932,20.119293,39.892078
47.000000,3.009460,2.000000,1588.298727,15.508296,20.063065,37.469113
48.000000,3.002098,2.000000,1591.304537,15.557989,20.013985,35.505648
49.000000,2.993726,2.000000,1594.302576,15.603430,19.958175,33.959545
50.000000,2.983811,2.000000,1597.291476,15.645179,19.892073,32.773582
51.000000,2.972574,2.000000,1600.269766,15.683864,19.817161,31.883401
52.000000,2.960459,2.000000,1603.236344,15.720112,19.736391,31.225141
53.000000,2.947862,2.000000,1606.190537,15.754495,19.652410,30.740991
54.000000,2.935050,2.000000,1609.132009,15.787497,19.567001,30.382264
55.000000,2.922172,2.000000,1612.060629,15.819503,19.481149,30.110329
56.000000,2.909296,2.000000,1614.976368,15.850803,19.395305,29.896094
57.000000,2.896446,2.000000,1617.879242,15.881606,19.309637,29.718676
58.000000,2.883630,2.000000,1620.769283,15.912055,19.224200,29.563765
59.000000,2.870852,2.000000,1623.646528,15.942245,19.139016,29.421996
60.000000,2.858116,2.000000,1626.511015,15.972235,19.054107,29.287534
61.000000,2.845425,2.000000,1629.362788,16.002059,18.969501,29.156930
62.000000,2.832783,2.000000,1632.201894,16.031736,18.885222,29.028268
63.000000,2.820194,2.000000,1635.028384,16.061278,18.801291,28.900564
64.000000,2.807658,2.000000,1637.842312,16.090689,18.717721,28.773369
65.000000,2.795178,2.000000,1640.643731,16.119972,18.634520,28.646514
66.000000,1.943525,1.000000,1642.550556,16.149127,19.435250,27.637830
67.000000,2.019467,1.000000,1644.531875,16.178155,20.194670,26.716387
68.000000,2.106289,1.000000,1646.593032,16.207052,21.062893,25.887832
69.000000,2.220079,1.000000,1648.753466,16.235792,22.200792,25.174234
70.000000,2.367467,1.000000,1651.044365,16.264282,23.674669,24.616172
71.000000,2.546043,1.000000,1653.498671,16.292332,25.460426,24.265475
72.000000,2.749748,1.000000,1656.144623,16.319696,27.497475,24.175070
73.000000,2.973313,1.000000,1659.004541,16.346158,29.733131,24.388706
74.000000,3.214074,1.000000,1662.096720,16.371628,32.140735,24.933892
75.000000,3.471852,1.000000,1665.438094,16.396180,34.718524,25.820064
76.000000,3.748074,1.000000,1669.046298,16.420049,37.480741,27.041445
77.000000,4.044885,1.000000,1672.940817,16.443583,40.448849,28.582471
