Time,nz_c2_10.C_dot,nz_c2_10.Level,nz_c2_10.total_cases,nz_c2_10.deaths,nz_c2_10.Iu,nz_c2_10.Ic
0.000000,0.000000,0.000000,64.000000,0.000000,355.000000,64.000000
1.000000,50.036390,0.000000,108.398830,0.060001,500.363899,102.398736
2.000000,52.092768,0.000000,160.004795,0.120062,520.927679,147.998591
3.000000,50.816678,0.000000,211.525325,0.180636,508.166778,193.461736
4.000000,50.071468,0.000000,261.843185,0.243427,500.714682,237.500483
5.000000,51.165042,0.000000,312.295297,0.313189,511.650418,280.976425
6.000000,135.009698,4.000000,455.500345,0.399397,450.032327,415.560675
7.000000,124.902059,4.000000,584.992561,0.515493,416.340198,533.443287
8.000000,117.741498,4.000000,706.276437,0.675655,392.471660,638.710908
9.000000,109.567641,4.000000,820.113100,0.892757,365.225469,730.837423
10.000000,99.068204,4.000000,924.624089,1.180447,330.227348,806.579433
11.000000,86.847636,4.000000,1017.680444,1.555757,289.492121,862.104730
12.000000,74.180990,4.000000,1098.185615,2.036915,247.269965,894.494149
13.000000,62.186510,4.000000,1166.284232,2.636737,207.288368,902.610515
14.000000,51.531981,4.000000,1223.021427,3.356304,171.773269,887.390978
15.000000,42.463151,4.000000,1269.889719,4.182575,141.543837,851.632199
16.000000,25.614890,3.000000,1296.889121,5.090383,128.074451,787.850797
17.000000,23.041514,3.000000,1321.202065,6.047103,115.207568,716.491814
18.000000,20.741776,3.000000,1343.066579,7.017890,103.708881,641.277588
19.000000,18.810824,3.000000,1362.811887,7.969918,94.054119,565.820040
20.000000,17.243412,3.000000,1380.811934,8.874952,86.217061,493.316731
21.000000,15.965904,3.000000,1397.396927,9.710803,79.829522,426.316610
22.000000,14.887565,3.000000,1412.811099,10.462404,74.437826,366.570693
23.000000,13.933755,3.000000,1427.214272,11.122425,69.668775,314.971769
24.000000,13.056228,3.000000,1440.704692,11.690950,65.281138,271.609661
25.000000,12.229691,3.000000,1453.344411,12.174071,61.148455,235.937293
26.000000,11.443874,3.000000,1465.178371,12.581793,57.219368,206.999043
27.000000,10.696283,3.000000,1476.245638,12.925871,53.481417,183.658507
28.000000,9.987376,3.000000,1486.584558,13.218051,49.936879,164.779479
29.000000,9.318001,3.000000,1496.234264,13.468922,46.590004,149.342096
30.000000,8.688391,3.000000,1505.234473,13.687358,43.441955,136.498643
31.000000,8.097976,3.000000,1513.624728,13.880399,40.489881,125.584796
32.000000,7.545535,3.000000,1521.443659,14.053398,37.727673,116.103877
33.000000,7.029420,3.000000,1528.728443,14.210299,35.147098,107.698509
34.000000,6.547756,3.000000,1535.514482,14.353951,32.738778,100.119344
35.000000,6.098574,3.000000,1541.835247,14.486389,30.492870,93.196323
36.000000,4.464336,2.000000,1546.360632,14.609073,29.762237,85.453320
37.000000,4.339385,2.000000,1550.763099,14.723071,28.929231,78.456031
38.000000,4.220186,2.000000,1555.041470,14.829185,28.134572,72.122949
39.000000,4.126684,2.000000,1559.212316,14.928016,27.511227,66.410705
40.000000,4.065227,2.000000,1563.305735,15.019954,27.101511,61.310286
41.000000,4.030285,2.000000,1567.351704,15.105190,26.868566,56.832675
42.000000,4.011743,2.000000,1571.371782,15.183807,26.744953,52.991097
43.000000,4.000504,2.000000,1575.377600,15.255939,26.670027,49.783722
44.000000,3.990699,2.000000,1579.373243,15.321904,26.604661,47.182823
45.000000,3.979559,2.000000,1583.358541,15.382250,26.530392,45.133560
46.000000,3.966371,2.000000,1587.331679,15.437709,26.442474,43.560824
47.000000,3.951429,2.000000,1591.290710,15.489109,26.342862,42.379796
48.000000,3.935322,2.000000,1595.234166,15.537281,26.235477,41.506103
49.000000,3.918575,2.000000,1599.161158,15.582979,26.123831,40.863263
50.000000,3.901544,2.000000,1603.071239,15.626844,26.010291,40.386791
51.000000,3.884425,2.000000,1606.964234,15.669387,25.896164,40.025487
52.000000,3.867307,2.000000,1610.840107,15.710993,25.782049,39.740773
53.000000,3.850225,2.000000,1614.698878,15.751939,25.668169,39.504946
54.000000,3.833189,2.000000,1618.540590,15.792416,25.554596,39.299011
55.000000,3.816204,2.000000,1622.365291,15.832548,25.441359,39.110539
56.000000,3.799273,2.000000,1626.173033,15.872413,25.328488,38.931778
57.000000,3.782403,2.000000,1629.963874,15.912057,25.216018,38.758148
58.000000,3.765597,2.000000,1633.737877,15.951508,25.103983,38.587103
59.000000,3.748861,2.000000,1637.495109,15.990778,24.992410,38.417336
60.000000,3.732198,2.000000,1641.235640,16.029874,24.881317,38.248246
61.000000,3.715607,2.000000,1644.959545,16.068799,24.770713,38.079611
62.000000,2.583511,1.000000,1647.494271,16.107555,25.835113,36.738768
63.000000,2.684460,1.000000,1650.128021,16.146141,26.844597,35.513894
64.000000,2.799871,1.000000,1652.867898,16.184554,27.998711,34.412497
65.000000,2.951130,1.000000,1655.739742,16.222758,29.511301,33.463911
66.000000,3.147050,1.000000,1658.785013,16.260629,31.470500,32.722077
67.000000,3.384428,1.000000,1662.047496,16.297916,33.844276,32.255890
68.000000,3.655209,1.000000,1665.564732,16.334290,36.552089,32.135707
69.000000,3.952390,1.000000,1669.366388,16.369467,39.523903,32.419681
70.000000,4.272428,1.000000,1673.476785,16.403324,42.724283,33.144379
71.000000,4.615088,1.000000,1677.918430,16.435961,46.150882,34.322346
72.000000,4.982263,1.000000,1682.714768,16.467689,49.822632,35.945899
73.000000,5.376806,1.000000,1687.891697,16.498973,53.768063,37.994350
74.000000,5.801792,1.000000,1693.478119,16.530364,58.017916,40.441722
75.000000,6.260215,1.000000,1699.505985,16.562429,62.602155,43.263118
76.000000,6.754982,1.000000,1706.010188,16.595712,67.549820,46.439022
77.000000,7.289010,1.000000,1713.028521,16.630709,72.890098,49.957602
