Time,nz_c2_10.C_dot,nz_c2_10.Level,nz_c2_10.total_cases,nz_c2_10.deaths,nz_c2_10.Iu,nz_c2_10.Ic
0.000000,0.000000,0.000000,64.000000,0.000000,355.000000,64.000000
1.000000,50.036390,0.000000,108.398830,0.060001,500.363899,102.398736
2.000000,52.092768,0.000000,160.004795,0.120062,520.927679,147.998591
3.000000,50.816678,0.000000,211.525325,0.180636,508.166778,193.461736
4.000000,50.071468,0.000000,261.843185,0.243427,500.714682,237.500483
5.000000,51.165042,0.000000,312.295297,0.313189,511.650418,280.976425
6.000000,135.009698,4.000000,455.500345,0.399397,450.032327,415.560675
7.000000,124.902059,4.000000,584.992561,0.515493,416.340198,533.443287
8.000000,117.741498,4.000000,706.276437,0.675655,392.471660,638.710908
9.000000,109.567641,4.000000,820.113100,0.892757,365.225469,730.837423
10.000000,99.068204,4.000000,924.624089,1.180447,330.227348,806.579433
11.000000,86.847636,4.000000,1017.680444,1.555757,289.492121,862.104730
12.000000,74.180990,4.000000,1098.185615,2.036915,247.269965,894.494149
13.000000,62.186510,4.000000,1166.284232,2.636737,207.288368,902.610515
14.000000,51.531981,4.000000,1223.021427,3.356304,171.773269,887.390978
15.000000,42.463151,4.000000,1269.889719,4.182575,141.543837,851.632199
16.000000,34.945278,4.000000,1308.474521,5.090383,116.484260,799.436197
17.000000,28.801782,4.000000,1340.245682,6.047104,96.005940,735.535306
18.000000,23.810189,4.000000,1366.467503,7.017937,79.367296,664.673773
19.000000,19.754926,4.000000,1388.182346,7.970407,65.849755,591.141664
20.000000,16.449743,4.000000,1406.230670,8.877442,54.832476,518.486451
21.000000,13.742856,4.000000,1421.283915,9.718975,45.809520,449.386431
22.000000,8.432926,3.000000,1430.095252,10.482260,42.164632,381.869269
23.000000,7.711906,3.000000,1438.165759,11.161265,38.559528,322.039212
24.000000,7.042352,3.000000,1445.537054,11.755482,35.211760,269.988831
25.000000,6.459865,3.000000,1452.280477,12.268418,32.299327,225.438672
26.000000,5.970865,3.000000,1458.488742,12.706026,29.854324,187.886191
27.000000,5.559246,3.000000,1464.248522,13.075429,27.796228,156.705670
28.000000,5.201662,3.000000,1469.625582,13.384201,26.008309,131.205460
29.000000,4.878177,3.000000,1474.663468,13.640088,24.390886,110.654623
30.000000,4.575965,3.000000,1479.389267,13.850863,22.879826,94.302996
31.000000,4.288632,3.000000,1483.820606,14.024112,21.443159,81.409436
32.000000,3.154477,2.000000,1487.011927,14.166942,21.029849,70.317739
33.000000,3.076723,2.000000,1490.128332,14.285689,20.511490,61.559390
34.000000,2.999068,2.000000,1493.165505,14.385724,19.993787,54.593107
35.000000,2.936782,2.000000,1496.131786,14.471364,19.578547,48.995359
36.000000,2.895360,2.000000,1499.046176,14.545884,19.302397,44.457754
37.000000,2.871636,2.000000,1501.928474,14.611617,19.144240,40.766783
38.000000,2.858944,2.000000,1504.793134,14.670163,19.059624,37.776820
39.000000,2.851132,2.000000,1507.647972,14.722652,19.007550,35.382744
40.000000,2.844201,2.000000,1510.495675,14.769972,18.961341,33.498495
41.000000,2.836263,2.000000,1513.336031,14.812912,18.908422,32.044843
42.000000,2.826848,2.000000,1516.167711,14.852223,18.845653,30.945459
43.000000,2.816178,2.000000,1518.989317,14.888613,18.774523,30.128007
44.000000,2.804678,2.000000,1521.799803,14.922729,18.697856,29.526951
45.000000,2.792725,2.000000,1524.598536,14.955126,18.618169,29.085949
46.000000,2.780573,2.000000,1527.385200,14.986262,18.537155,28.758995
47.000000,2.768362,2.000000,1530.159675,15.016494,18.455747,28.510298
48.000000,2.756156,2.000000,1532.921939,15.046087,18.374372,28.313254
49.000000,2.743978,2.000000,1535.672009,15.075231,18.293187,28.148950
50.000000,2.731836,2.000000,1538.409919,15.104054,18.212238,28.004518
51.000000,2.719731,2.000000,1541.135705,15.132641,18.131542,27.871595
52.000000,2.707668,2.000000,1543.849407,15.161044,18.051117,27.745005
53.000000,2.695648,2.000000,1546.551067,15.189294,17.970984,27.621716
54.000000,2.683675,2.000000,1549.240730,15.217407,17.891164,27.500063
55.000000,2.671751,2.000000,1551.918444,15.245392,17.811675,27.379205
56.000000,2.659879,2.000000,1554.584261,15.273255,17.732530,27.258769
57.000000,2.648060,2.000000,1557.238233,15.300996,17.653734,27.138629
58.000000,1.841154,1.000000,1559.045496,15.328616,18.411540,26.183860
59.000000,1.913100,1.000000,1560.922457,15.356116,19.130998,25.310857
60.000000,1.995336,1.000000,1562.875045,15.383492,19.953363,24.525843
61.000000,2.103110,1.000000,1564.921663,15.410720,21.031103,23.849706
62.000000,2.242713,1.000000,1567.091852,15.437710,22.427130,23.320877
63.000000,2.411868,1.000000,1569.416822,15.464284,24.118680,22.988449
64.000000,2.604836,1.000000,1571.923333,15.490208,26.048361,22.902570
65.000000,2.816624,1.000000,1574.632535,15.515278,28.166242,23.104699
66.000000,3.044704,1.000000,1577.561765,15.539409,30.447043,23.620913
67.000000,3.288907,1.000000,1580.727065,15.562669,32.889073,24.460169
68.000000,3.550582,1.000000,1584.145144,15.585281,35.505818,25.617008
69.000000,3.831761,1.000000,1587.834458,15.607578,38.317607,27.076692
70.000000,4.134635,1.000000,1591.815606,15.629949,41.346353,28.820711
71.000000,4.461341,1.000000,1596.111358,15.652800,44.613414,30.831320
72.000000,4.813949,1.000000,1600.746583,15.676520,48.139490,33.094607
73.000000,5.194539,1.000000,1605.748216,15.701461,51.945387,35.602138
74.000000,5.605288,1.000000,1611.145316,15.727938,56.052878,38.351484
75.000000,6.048536,1.000000,1616.969195,15.756232,60.485356,41.346020
76.000000,6.526821,1.000000,1623.253603,15.786593,65.268208,44.594301
77.000000,7.042901,1.000000,1630.034935,15.819256,70.429009,48.109316
