Time,nz_c2_10.C_dot,nz_c2_10.Level,nz_c2_10.total_cases,nz_c2_10.deaths,nz_c2_10.Iu,nz_c2_10.Ic
0.000000,0.000000,0.000000,64.000000,0.000000,355.000000,64.000000
1.000000,50.036390,0.000000,108.398830,0.060001,500.363899,102.398736
2.000000,52.092768,0.000000,160.004795,0.120062,520.927679,147.998591
3.000000,50.816678,0.000000,211.525325,0.180636,508.166778,193.461736
4.000000,50.071468,0.000000,261.843185,0.243427,500.714682,237.500483
5.000000,51.165042,0.000000,312.295297,0.313189,511.650418,280.976425
6.000000,135.009698,4.000000,455.500345,0.399397,450.032327,415.560675
7.000000,124.902059,4.000000,584.992561,0.515493,416.340198,533.443287
8.000000,117.741498,4.000000,706.276437,0.675655,392.471660,638.710908
9.000000,109.567641,4.000000,820.113100,0.892757,365.225469,730.837423
10.000000,99.068204,4.000000,924.624089,1.180447,330.227348,806.579433
11.000000,86.847636,4.000000,1017.680444,1.555757,289.492121,862.104730
12.000000,74.180990,4.000000,1098.185615,2.036915,247.269965,894.494149
13.000000,62.186510,4.000000,1166.284232,2.636737,207.288368,902.610515
14.000000,51.531981,4.000000,1223.021427,3.356304,171.773269,887.390978
15.000000,42.463151,4.000000,1269.889719,4.182575,141.543837,851.632199
16.000000,34.945278,4.000000,1308.474521,5.090383,116.484260,799.436197
17.000000,28.801782,4.000000,1340.245682,6.047104,96.005940,735.535306
18.000000,23.810189,4.000000,1366.467503,7.017937,79.367296,664.673773
19.000000,19.754926,4.000000,1388.182346,7.970407,65.849755,591.141664
20.000000,16.449743,4.000000,1406.230670,8.877442,54.832476,518.486451
21.000000,13.742856,4.000000,1421.283915,9.718975,45.809520,449.386431
22.000000,11.514115,4.000000,1433.877942,10.482260,38.380384,385.651959
23.000000,9.669518,4.000000,1444.442003,11.161266,32.231727,328.315415
24.000000,8.135629,4.000000,1453.322062,11.755498,27.118764,277.772297
25.000000,6.854844,4.000000,1460.798904,12.268577,22.849481,233.941179
26.000000,4.233660,3.000000,1465.206747,12.706839,21.168300,194.522813
27.000000,3.888915,3.000000,1469.267898,13.078106,19.444573,161.457268
28.000000,3.561720,3.000000,1472.990842,13.390720,17.808599,133.918806
29.000000,3.272803,3.000000,1476.404597,13.652819,16.364015,111.122703
30.000000,3.027527,3.000000,1479.551400,13.871821,15.137636,92.369283
31.000000,2.819329,3.000000,1482.472279,14.054176,14.096647,77.054697
32.000000,2.637487,3.000000,1485.199019,14.205401,13.187433,64.658957
33.000000,2.472581,3.000000,1487.753032,14.330299,12.362904,54.723137
34.000000,2.318479,3.000000,1490.147906,14.433175,11.592396,46.830413
35.000000,2.172101,3.000000,1492.392693,14.517939,10.860503,40.598819
36.000000,2.032377,3.000000,1494.494458,14.588103,10.161883,35.684203
37.000000,1.899244,3.000000,1496.459776,14.646727,9.496218,31.787096
38.000000,1.772960,3.000000,1498.295359,14.696375,8.864802,28.657817
39.000000,1.653754,3.000000,1500.008181,14.739110,8.268771,26.097134
40.000000,1.541692,3.000000,1501.605366,14.776528,7.708462,23.952548
41.000000,1.436674,3.000000,1503.094023,14.809824,7.183369,22.111663
42.000000,1.338426,3.000000,1504.481075,14.839867,6.692130,20.494372
43.000000,1.246504,3.000000,1505.773079,14.867279,6.232518,19.045132
44.000000,1.160451,3.000000,1506.976126,14.892499,5.802255,17.726225
45.000000,1.079924,3.000000,1508.095905,14.915835,5.399622,16.512438
46.000000,1.004673,3.000000,1509.137811,14.937508,5.023366,15.387043
47.000000,0.934474,3.000000,1510.107008,14.957681,4.672369,14.338877
48.000000,0.869087,3.000000,1511.008431,14.976482,4.345434,13.360272
49.000000,0.808246,3.000000,1511.846761,14.994011,4.041232,12.445665
50.000000,0.751669,3.000000,1512.626403,15.010357,3.758344,11.590715
51.000000,0.699067,3.000000,1513.351478,15.025597,3.495337,10.791771
52.000000,0.650163,3.000000,1514.025821,15.039803,3.250816,10.045570
53.000000,0.604693,3.000000,1514.652996,15.053039,3.023465,9.349080
54.000000,0.562412,3.000000,1515.236314,15.065369,2.812058,8.699418
55.000000,0.523092,3.000000,1515.778847,15.076850,2.615459,8.093811
56.000000,0.382431,2.000000,1516.166632,15.087539,2.549538,7.412762
57.000000,0.371260,2.000000,1516.543527,15.097486,2.475069,6.794897
58.000000,0.360604,2.000000,1516.909337,15.106742,2.404024,6.235116
59.000000,0.352140,2.000000,1517.265489,15.115350,2.347600,5.730522
60.000000,0.346400,2.000000,1517.614544,15.123340,2.309336,5.280497
61.000000,0.342912,2.000000,1517.959049,15.130732,2.286080,4.885801
62.000000,0.340811,2.000000,1518.300832,15.137536,2.272076,4.547250
63.000000,0.339322,2.000000,1518.640874,15.143765,2.262144,4.264337
64.000000,0.337941,2.000000,1518.979510,15.149452,2.252943,4.034353
65.000000,0.336436,2.000000,1519.316714,15.154644,2.242904,3.852315
66.000000,0.334747,2.000000,1519.652321,15.159408,2.231646,3.711555
67.000000,0.332905,2.000000,1519.986159,15.163815,2.219369,3.604633
68.000000,0.330965,2.000000,1520.318101,15.167939,2.206437,3.524200
69.000000,0.328976,2.000000,1520.648075,15.171845,2.193172,3.463625
70.000000,0.326969,2.000000,1520.976049,15.175587,2.179790,3.417337
71.000000,0.324961,2.000000,1521.302014,15.179211,2.166408,3.380928
72.000000,0.322962,2.000000,1521.625976,15.182749,2.153077,3.351087
73.000000,0.320972,2.000000,1521.947943,15.186225,2.139812,3.325443
74.000000,0.318993,2.000000,1522.267925,15.189655,2.126617,3.302376
75.000000,0.317024,2.000000,1522.585933,15.193051,2.113492,3.280830
76.000000,0.315065,2.000000,1522.901978,15.196418,2.100437,3.260149
77.000000,0.313118,2.000000,1523.216070,15.199761,2.087454,3.239950
