Time,nz_c2_10.C_dot,nz_c2_10.Level,nz_c2_10.total_cases,nz_c2_10.deaths,nz_c2_10.Iu,nz_c2_10.Ic
0.000000,0.000000,0.000000,64.000000,0.000000,355.000000,64.000000
1.000000,50.036390,0.000000,108.398830,0.060001,500.363899,102.398736
2.000000,52.092768,0.000000,160.004795,0.120062,520.927679,147.998591
3.000000,50.816678,0.000000,211.525325,0.180636,508.166778,193.461736
4.000000,50.071468,0.000000,261.843185,0.243427,500.714682,237.500483
5.000000,51.165042,0.000000,312.295297,0.313189,511.650418,280.976425
6.000000,135.009698,4.000000,455.500345,0.399397,450.032327,415.560675
7.000000,124.902059,4.000000,584.992561,0.515493,416.340198,533.443287
8.000000,117.741498,4.000000,706.276437,0.675655,392.471660,638.710908
9.000000,109.567641,4.000000,820.113100,0.892757,365.225469,730.837423
10.000000,99.068204,4.000000,924.624089,1.180447,330.227348,806.579433
11.000000,86.847636,4.000000,1017.680444,1.555757,289.492121,862.104730
12.000000,74.180990,4.000000,1098.185615,2.036915,247.269965,894.494149
13.000000,62.186510,4.000000,1166.284232,2.636737,207.288368,902.610515
14.000000,51.531981,4.000000,1223.021427,3.356304,171.773269,887.390978
15.000000,42.463151,4.000000,1269.889719,4.182575,141.543837,851.632199
16.000000,34.945278,4.000000,1308.474521,5.090383,116.484260,799.436197
17.000000,28.801782,4.000000,1340.245682,6.047104,96.005940,735.535306
18.000000,23.810189,4.000000,1366.467503,7.017937,79.367296,664.673773
19.000000,19.754926,4.000000,1388.182346,7.970407,65.849755,591.141664
20.000000,16.449743,4.000000,1406.230670,8.877442,54.832476,518.486451
21.000000,13.742856,4.000000,1421.283915,9.718975,45.809520,449.386431
22.000000,11.514115,4.000000,1433.877942,10.482260,38.380384,385.651959
23.000000,9.669518,4.000000,1444.442003,11.161266,32.231727,328.315415
24.000000,8.135629,4.000000,1453.322062,11.755498,27.118764,277.772297
25.000000,6.854844,4.000000,1460.798904,12.268577,22.849481,233.941179
26.000000,5.781670,4.000000,1467.102029,12.706839,19.272235,196.418095
27.000000,4.879896,4.000000,1472.420286,13.078107,16.266319,164.609636
28.000000,4.120458,4.000000,1476.910036,13.390728,13.734861,137.837227
29.000000,3.479837,4.000000,1480.701460,13.652899,11.599455,115.411586
30.000000,2.938833,4.000000,1483.903468,13.872229,9.796109,96.680544
31.000000,2.481647,4.000000,1486.607535,14.055519,8.272156,81.055601
32.000000,2.095175,4.000000,1488.890731,14.208677,6.983916,68.023013
33.000000,1.768464,4.000000,1490.818142,14.336735,5.894880,57.144677
34.000000,1.492269,4.000000,1492.444784,14.443918,4.974229,48.053000
35.000000,1.258768,4.000000,1493.817152,14.533744,4.195894,40.442788
36.000000,0.777229,3.000000,1494.626546,14.609123,3.886144,33.714250
37.000000,0.713082,3.000000,1495.371710,14.672459,3.565412,28.125795
38.000000,0.651920,3.000000,1496.053784,14.725735,3.259599,23.480305
39.000000,0.597771,3.000000,1496.677981,14.770579,2.988857,19.620059
40.000000,0.551751,3.000000,1497.252112,14.808316,2.758756,16.420522
41.000000,0.512718,3.000000,1497.783863,14.840009,2.563589,13.782927
42.000000,0.478716,3.000000,1498.279259,14.866529,2.393582,11.626365
43.000000,0.447999,3.000000,1498.742416,14.888619,2.239993,9.880473
44.000000,0.419406,3.000000,1499.175988,14.906955,2.097029,8.480517
45.000000,0.392339,3.000000,1499.581760,14.922161,1.961696,7.365650
46.000000,0.366576,3.000000,1499.961125,14.934815,1.832879,6.479583
47.000000,0.342085,3.000000,1500.315360,14.945431,1.710423,5.772229
48.000000,0.250647,2.000000,1500.569336,14.954447,1.670980,5.124658
49.000000,0.243671,2.000000,1500.816542,14.962219,1.624472,4.594633
50.000000,0.236878,2.000000,1501.056747,14.969028,1.579185,4.153967
51.000000,0.231427,2.000000,1501.290761,14.975082,1.542845,3.782539
52.000000,0.227707,2.000000,1501.520190,14.980530,1.518044,3.467197
53.000000,0.225433,2.000000,1501.746663,14.985468,1.502888,3.199907
54.000000,0.224056,2.000000,1501.971356,14.989956,1.493709,2.975755
55.000000,0.223074,2.000000,1502.194906,14.994038,1.487163,2.791106
56.000000,0.222163,2.000000,1502.417528,14.997752,1.481086,2.642306
57.000000,0.221169,2.000000,1502.639204,15.001141,1.474459,2.525113
58.000000,0.220056,2.000000,1502.859826,15.004251,1.467037,2.434716
59.000000,0.218842,2.000000,1503.079283,15.007132,1.458950,2.366095
60.000000,0.217565,2.000000,1503.297491,15.009831,1.450436,2.314434
61.000000,0.216256,2.000000,1503.514404,15.012390,1.441708,2.275453
62.000000,0.214936,2.000000,1503.730001,15.014844,1.432905,2.245580
63.000000,0.213616,2.000000,1503.944277,15.017223,1.424104,2.221999
64.000000,0.212301,2.000000,1504.157236,15.019546,1.415338,2.202598
65.000000,0.210993,2.000000,1504.368882,15.021830,1.406617,2.185866
66.000000,0.209691,2.000000,1504.579224,15.024085,1.397943,2.170774
67.000000,0.208397,2.000000,1504.788269,15.026316,1.389315,2.156647
68.000000,0.207110,2.000000,1504.996022,15.028530,1.380733,2.143071
69.000000,0.205830,2.000000,1505.202492,15.030727,1.372199,2.129801
70.000000,0.204557,2.000000,1505.407686,15.032910,1.363714,2.116703
71.000000,0.203292,2.000000,1505.611610,15.035079,1.355280,2.103708
72.000000,0.202035,2.000000,1505.814274,15.037235,1.346898,2.090787
73.000000,0.200785,2.000000,1506.015684,15.039378,1.338567,2.077928
74.000000,0.139370,1.000000,1506.152537,15.041507,1.393697,2.001821
75.000000,0.144571,1.000000,1506.294497,15.043624,1.445714,1.932121
76.000000,0.150519,1.000000,1506.441923,15.045727,1.505190,1.869208
77.000000,0.158345,1.000000,1506.596163,15.047815,1.583446,1.814613
