Time,nz_c2_10.C_dot,nz_c2_10.Level,nz_c2_10.total_cases,nz_c2_10.deaths,nz_c2_10.Iu,nz_c2_10.Ic
0.000000,0.000000,0.000000,64.000000,0.000000,355.000000,64.000000
1.000000,50.036390,0.000000,108.398830,0.060001,500.363899,102.398736
2.000000,52.092768,0.000000,160.004795,0.120062,520.927679,147.998591
3.000000,50.816678,0.000000,211.525325,0.180636,508.166778,193.461736
4.000000,50.071468,0.000000,261.843185,0.243427,500.714682,237.500483
5.000000,51.165042,0.000000,312.295297,0.313189,511.650418,280.976425
6.000000,135.009698,4.000000,455.500345,0.399397,450.032327,415.560675
7.000000,124.902059,4.000000,584.992561,0.515493,416.340198,533.443287
8.000000,117.741498,4.000000,706.276437,0.675655,392.471660,638.710908
9.000000,109.567641,4.000000,820.113100,0.892757,365.225469,730.837423
10.000000,99.068204,4.000000,924.624089,1.180447,330.227348,806.579433
11.000000,86.847636,4.000000,1017.680444,1.555757,289.492121,862.104730
12.000000,74.180990,4.000000,1098.185615,2.036915,247.269965,894.494149
13.000000,62.186510,4.000000,1166.284232,2.636737,207.288368,902.610515
14.000000,51.531981,4.000000,1223.021427,3.356304,171.773269,887.390978
15.000000,42.463151,4.000000,1269.889719,4.182575,141.543837,851.632199
16.000000,34.945278,4.000000,1308.474521,5.090383,116.484260,799.436197
17.000000,28.801782,4.000000,1340.245682,6.047104,96.005940,735.535306
18.000000,23.810189,4.000000,1366.467503,7.017937,79.367296,664.673773
19.000000,19.754926,4.000000,1388.182346,7.970407,65.849755,591.141664
20.000000,16.449743,4.000000,1406.230670,8.877442,54.832476,518.486451
21.000000,13.742856,4.000000,1421.283915,9.718975,45.809520,449.386431
22.000000,11.514115,4.000000,1433.877942,10.482260,38.380384,385.651959
23.000000,9.669518,4.000000,1444.442003,11.161266,32.231727,328.315415
24.000000,8.135629,4.000000,1453.322062,11.755498,27.118764,277.772297
25.000000,6.854844,4.000000,1460.798904,12.268577,22.849481,233.941179
26.000000,5.781670,4.000000,1467.102029,12.706839,19.272235,196.418095
27.000000,4.879896,4.000000,1472.420286,13.078107,16.266319,164.609636
28.000000,4.120458,4.000000,1476.910036,13.390728,13.734861,137.837227
29.000000,3.479837,4.000000,1480.701460,13.652899,11.599455,115.411586
30.000000,2.151868,3.000000,1482.940637,13.872229,10.759338,95.717713
31.000000,1.977492,3.000000,1485.005371,14.055519,9.887459,79.453448
32.000000,1.810945,3.000000,1486.898445,14.208673,9.054726,66.031119
33.000000,1.663375,3.000000,1488.633844,14.336694,8.316876,54.964433
34.000000,1.537864,3.000000,1490.232758,14.443711,7.689321,45.861705
35.000000,1.431168,3.000000,1491.715983,14.533061,7.155839,38.409880
36.000000,1.337770,3.000000,1493.099616,14.607458,6.688852,32.353814
37.000000,1.252850,3.000000,1494.394418,14.669189,6.264248,27.475551
38.000000,1.173338,3.000000,1495.607182,14.720276,5.866688,23.579534
39.000000,1.097760,3.000000,1496.742471,14.762561,5.488801,20.486346
40.000000,0.806103,2.000000,1497.558415,14.797707,5.374022,17.787669
41.000000,0.784949,2.000000,1498.354137,14.827178,5.232992,15.636311
42.000000,0.763919,2.000000,1499.128381,14.852209,5.092795,13.907513
43.000000,0.746863,2.000000,1499.883350,14.873792,4.979085,12.504111
44.000000,0.735150,2.000000,1500.623927,14.892683,4.900999,11.355589
45.000000,0.727960,2.000000,1501.355176,14.909419,4.853068,10.413297
46.000000,0.723585,2.000000,1502.080789,14.924367,4.823898,9.644057
47.000000,0.720446,2.000000,1502.802755,14.937791,4.802973,9.023633
48.000000,0.717516,2.000000,1503.521747,14.949901,4.783441,8.531656
49.000000,0.714313,2.000000,1504.237695,14.960889,4.762087,8.148826
50.000000,0.710721,2.000000,1504.950245,14.970941,4.738138,7.856150
51.000000,0.706804,2.000000,1505.659032,14.980236,4.712028,7.635395
52.000000,0.702680,2.000000,1506.363788,14.988939,4.684532,7.469928
53.000000,0.698451,2.000000,1507.064361,14.997190,4.656337,7.345392
54.000000,0.694185,2.000000,1507.760682,15.005106,4.627899,7.250044
55.000000,0.689920,2.000000,1508.452735,15.012780,4.599466,7.174741
56.000000,0.685672,2.000000,1509.140532,15.020278,4.571146,7.112689
57.000000,0.681446,2.000000,1509.824091,15.027650,4.542973,7.059063
58.000000,0.677243,2.000000,1510.503435,15.034929,4.514952,7.010584
59.000000,0.673062,2.000000,1511.178588,15.042135,4.487081,6.965126
60.000000,0.668904,2.000000,1511.849571,15.049282,4.459363,6.921380
61.000000,0.664770,2.000000,1512.516409,15.056378,4.431799,6.878579
62.000000,0.660659,2.000000,1513.179123,15.063428,4.404395,6.836307
63.000000,0.656573,2.000000,1513.837740,15.070434,4.377155,6.794354
64.000000,0.652512,2.000000,1514.492282,15.077397,4.350080,6.752629
65.000000,0.648476,2.000000,1515.142776,15.084317,4.323172,6.711102
66.000000,0.450123,1.000000,1515.584773,15.091195,4.501227,6.465296
67.000000,0.466922,1.000000,1516.043261,15.098031,4.669224,6.240185
68.000000,0.486131,1.000000,1516.519402,15.104824,4.861314,6.036991
69.000000,0.511405,1.000000,1517.017551,15.111569,5.114054,5.860666
70.000000,0.544237,1.000000,1517.544727,15.118243,5.442370,5.720390
71.000000,0.584042,1.000000,1518.108322,15.124804,5.840423,5.627918
72.000000,0.629394,1.000000,1518.714614,15.131194,6.293936,5.595226
73.000000,0.679129,1.000000,1519.368513,15.137364,6.791288,5.632160
74.000000,0.732863,1.000000,1520.074147,15.143292,7.328626,5.744951
75.000000,0.790775,1.000000,1520.835574,15.148997,7.907752,5.935897
76.000000,0.853251,1.000000,1521.657158,15.154532,8.532512,6.203933
77.000000,0.920701,1.000000,1522.543669,15.159979,9.207006,6.545735
