Time,nz_c2_10.C_dot,nz_c2_10.Level,nz_c2_10.total_cases,nz_c2_10.deaths,nz_c2_10.Iu,nz_c2_10.Ic
0.000000,0.000000,0.000000,64.000000,0.000000,355.000000,64.000000
1.000000,50.036390,0.000000,108.398830,0.060001,500.363899,102.398736
2.000000,52.092768,0.000000,160.004795,0.120062,520.927679,147.998591
3.000000,50.816678,0.000000,211.525325,0.180636,508.166778,193.461736
4.000000,50.071468,0.000000,261.843185,0.243427,500.714682,237.500483
5.000000,51.165042,0.000000,312.295297,0.313189,511.650418,280.976425
6.000000,135.009698,4.000000,455.500345,0.399397,450.032327,415.560675
7.000000,124.902059,4.000000,584.992561,0.515493,416.340198,533.443287
8.000000,117.741498,4.000000,706.276437,0.675655,392.471660,638.710908
9.000000,109.567641,4.000000,820.113100,0.892757,365.225469,730.837423
10.000000,99.068204,4.000000,924.624089,1.180447,330.227348,806.579433
11.000000,86.847636,4.000000,1017.680444,1.555757,289.492121,862.104730
12.000000,74.180990,4.000000,1098.185615,2.036915,247.269965,894.494149
13.000000,62.186510,4.000000,1166.284232,2.636737,207.288368,902.610515
14.000000,51.531981,4.000000,1223.021427,3.356304,171.773269,887.390978
15.000000,42.463151,4.000000,1269.889719,4.182575,141.543837,851.632199
16.000000,34.945278,4.000000,1308.474521,5.090383,116.484260,799.436197
17.000000,28.801782,4.000000,1340.245682,6.047104,96.005940,735.535306
18.000000,17.448902,3.000000,1358.593544,7.017937,87.244510,656.799814
19.000000,15.787483,3.000000,1375.202056,7.970406,78.937413,578.161460
20.000000,14.295236,3.000000,1390.226799,8.877410,71.476178,502.485798
21.000000,13.030577,3.000000,1403.870512,9.718643,65.152883,432.006207
22.000000,11.992362,3.000000,1416.365089,10.480567,59.961811,368.308414
23.000000,11.135601,3.000000,1427.916780,11.155705,55.678006,312.346262
24.000000,10.403522,3.000000,1438.678516,11.741973,52.017609,264.481247
25.000000,9.749200,3.000000,1448.750238,12.242090,48.746001,224.541229
26.000000,9.142511,3.000000,1458.193257,12.662764,45.712555,191.916820
27.000000,8.568043,3.000000,1467.046485,13.013480,42.840217,165.698511
28.000000,8.019990,3.000000,1475.338658,13.305076,40.099951,144.831045
29.000000,7.497437,3.000000,1483.095483,13.548432,37.487183,128.252284
30.000000,7.001213,3.000000,1490.342817,13.753492,35.006063,114.993588
31.000000,6.532239,3.000000,1497.107481,13.928721,32.661193,104.235400
32.000000,6.090888,3.000000,1503.416965,14.080924,30.454441,95.324534
33.000000,5.676896,3.000000,1509.298810,14.215335,28.384480,87.765337
34.000000,5.289487,3.000000,1514.780022,14.335832,26.447433,81.196833
35.000000,4.927550,3.000000,1519.886651,14.445216,24.637752,75.365042
36.000000,4.589793,3.000000,1524.643533,14.545473,22.948963,70.096247
37.000000,4.274838,3.000000,1529.074164,14.638001,21.374190,65.274083
38.000000,3.981298,3.000000,1533.200652,14.723792,19.906492,60.821440
39.000000,3.707812,3.000000,1537.043728,14.803567,18.539059,56.687006
40.000000,3.453065,3.000000,1540.622785,14.877870,17.265324,52.835771
41.000000,3.215806,3.000000,1543.955932,14.947133,16.079032,49.242648
42.000000,2.994853,3.000000,1547.060061,15.011717,14.974265,45.888380
43.000000,2.789092,3.000000,1549.950915,15.071939,13.945458,42.757043
44.000000,2.041591,2.000000,1552.020471,15.128085,13.610610,39.211923
45.000000,1.984421,2.000000,1554.033750,15.180423,13.229471,35.991490
46.000000,1.929921,2.000000,1555.990271,15.229197,12.866138,33.070615
47.000000,1.887189,2.000000,1557.897642,15.274623,12.581259,30.435365
48.000000,1.859114,2.000000,1559.769633,15.316857,12.394097,28.083933
49.000000,1.843162,2.000000,1561.619955,15.355982,12.287750,26.021764
50.000000,1.834704,2.000000,1563.458461,15.392040,12.231362,24.254447
51.000000,1.829580,2.000000,1565.290464,15.425101,12.197201,22.780377
52.000000,1.825107,2.000000,1567.117827,15.455317,12.167378,21.586077
53.000000,1.820019,2.000000,1568.940467,15.482947,12.133461,20.645780
54.000000,1.813993,2.000000,1570.757553,15.508330,12.093285,19.924594
55.000000,1.807163,2.000000,1572.568190,15.531849,12.047752,19.383327
56.000000,1.799798,2.000000,1574.371708,15.553886,11.998657,18.983109
57.000000,1.792141,2.000000,1576.167698,15.574789,11.947609,18.688770
58.000000,1.784354,2.000000,1577.955956,15.594853,11.895694,18.470695
59.000000,1.776526,2.000000,1579.736401,15.614310,11.843509,18.305391
60.000000,1.768699,2.000000,1581.509017,15.633339,11.791328,18.175166
61.000000,1.760888,2.000000,1583.273813,15.652065,11.739256,18.067325
62.000000,1.753098,2.000000,1585.030808,15.670576,11.687323,17.973164
63.000000,1.745332,2.000000,1586.780025,15.688930,11.635545,17.886993
64.000000,1.737590,2.000000,1588.521488,15.707162,11.583934,17.805262
65.000000,1.729876,2.000000,1590.255222,15.725293,11.532507,17.725876
66.000000,1.722192,2.000000,1591.981258,15.743336,11.481280,17.647671
67.000000,1.714540,2.000000,1593.699624,15.761296,11.430263,17.570048
68.000000,1.706920,2.000000,1595.410355,15.779176,11.379467,17.492734
69.000000,1.699334,2.000000,1597.113483,15.796979,11.328895,17.415627
70.000000,1.181571,1.000000,1598.272742,15.814703,11.815712,16.802410
71.000000,1.227741,1.000000,1599.477291,15.832351,12.277414,16.242230
72.000000,1.280527,1.000000,1600.730378,15.849919,12.805265,15.738523
73.000000,1.349707,1.000000,1602.043823,15.867391,13.497071,15.304703
74.000000,1.439314,1.000000,1603.436586,15.884711,14.393138,14.965443
75.000000,1.547882,1.000000,1604.928695,15.901764,15.478818,14.752251
76.000000,1.671728,1.000000,1606.537319,15.918400,16.717277,14.697306
77.000000,1.807648,1.000000,1608.276026,15.934488,18.076483,14.827205
