Time,nz_c2_10.C_dot,nz_c2_10.Level,nz_c2_10.total_cases,nz_c2_10.deaths,nz_c2_10.Iu,nz_c2_10.Ic
0.000000,0.000000,0.000000,64.000000,0.000000,355.000000,64.000000
1.000000,50.036390,0.000000,108.398830,0.060001,500.363899,102.398736
2.000000,52.092768,0.000000,160.004795,0.120062,520.927679,147.998591
3.000000,50.816678,0.000000,211.525325,0.180636,508.166778,193.461736
4.000000,50.071468,0.000000,261.843185,0.243427,500.714682,237.500483
5.000000,51.165042,0.000000,312.295297,0.313189,511.650418,280.976425
6.000000,135.009698,4.000000,455.500345,0.399397,450.032327,415.560675
7.000000,124.902059,4.000000,584.992561,0.515493,416.340198,533.443287
8.000000,117.741498,4.000000,706.276437,0.675655,392.471660,638.710908
9.000000,109.567641,4.000000,820.113100,0.892757,365.225469,730.837423
10.000000,99.068204,4.000000,924.624089,1.180447,330.227348,806.579433
11.000000,86.847636,4.000000,1017.680444,1.555757,289.492121,862.104730
12.000000,74.180990,4.000000,1098.185615,2.036915,247.269965,894.494149
13.000000,62.186510,4.000000,1166.284232,2.636737,207.288368,902.610515
14.000000,51.531981,4.000000,1223.021427,3.356304,171.773269,887.390978
15.000000,42.463151,4.000000,1269.889719,4.182575,141.543837,851.632199
16.000000,34.945278,4.000000,1308.474521,5.090383,116.484260,799.436197
17.000000,28.801782,4.000000,1340.245682,6.047104,96.005940,735.535306
18.000000,23.810189,4.000000,1366.467503,7.017937,79.367296,664.673773
19.000000,19.754926,4.000000,1388.182346,7.970407,65.849755,591.141664
20.000000,16.449743,4.000000,1406.230670,8.877442,54.832476,518.486451
21.000000,13.742856,4.000000,1421.283915,9.718975,45.809520,449.386431
22.000000,8.432926,3.000000,1430.095252,10.482260,42.164632,381.869269
23.000000,7.711906,3.000000,1438.165759,11.161265,38.559528,322.039212
24.000000,7.042352,3.000000,1445.537054,11.755482,35.211760,269.988831
25.000000,6.459865,3.000000,1452.280477,12.268418,32.299327,225.438672
26.000000,5.970865,3.000000,1458.488742,12.706026,29.854324,187.886191
27.000000,5.559246,3.000000,1464.248522,13.075429,27.796228,156.705670
28.000000,5.201662,3.000000,1469.625582,13.384201,26.008309,131.205460
29.000000,4.878177,3.000000,1474.663468,13.640088,24.390886,110.654623
30.000000,4.575965,3.000000,1479.389267,13.850863,22.879826,94.302996
31.000000,4.288632,3.000000,1483.820606,14.024112,21.443159,81.409436
32.000000,4.013991,3.000000,1487.971020,14.166942,20.069954,71.276831
33.000000,3.751955,3.000000,1491.853051,14.285690,18.759773,63.284099
34.000000,2.753141,2.000000,1494.641582,14.385728,18.354273,56.068806
35.000000,2.680326,2.000000,1497.358870,14.471404,17.868837,50.218471
36.000000,2.609260,2.000000,1500.002908,14.546089,17.395064,45.394008
37.000000,2.552896,2.000000,1502.582463,14.612284,17.019306,41.354069
38.000000,2.515615,2.000000,1505.115195,14.671739,16.770764,37.941329
39.000000,2.494314,2.000000,1507.619079,14.725591,16.628761,35.059939
40.000000,2.482942,2.000000,1510.107139,14.774554,16.552945,32.651779
41.000000,2.475990,2.000000,1512.586421,14.819114,16.506598,30.675033
42.000000,2.469889,2.000000,1515.059388,14.859703,16.465930,29.089082
43.000000,2.462956,2.000000,1517.525915,14.896784,16.419710,27.847545
44.000000,2.454761,2.000000,1519.984881,14.930867,16.365073,26.898153
45.000000,2.445487,2.000000,1522.435085,14.962487,16.303249,26.186370
46.000000,2.435499,2.000000,1524.875628,14.992158,16.236662,25.659860
47.000000,2.425122,2.000000,1527.305965,15.020340,16.167479,25.271996
48.000000,2.414573,2.000000,1529.725826,15.047420,16.097156,24.983817
49.000000,2.403974,2.000000,1532.135106,15.073706,16.026494,24.764540
50.000000,2.393379,2.000000,1534.533786,15.099428,15.955858,24.591028
51.000000,2.382807,2.000000,1536.921882,15.124752,15.885381,24.446695
52.000000,2.372266,2.000000,1539.299421,15.149792,15.815104,24.320180
53.000000,2.361756,2.000000,1541.666434,15.174624,15.745041,24.204057
54.000000,2.351281,2.000000,1544.022955,15.199293,15.675209,24.093703
55.000000,2.340844,2.000000,1546.369020,15.223826,15.605627,23.986390
56.000000,2.330447,2.000000,1548.704668,15.248241,15.536316,23.880606
57.000000,2.320094,2.000000,1551.029940,15.272544,15.467292,23.775579
58.000000,2.309785,2.000000,1553.344880,15.296739,15.398566,23.670958
59.000000,2.299521,2.000000,1555.649535,15.320829,15.330142,23.566616
60.000000,1.598821,1.000000,1557.218926,15.344814,15.988207,22.737510
61.000000,1.661297,1.000000,1558.848840,15.368694,16.612971,21.979413
62.000000,1.732710,1.000000,1560.544429,15.392467,17.327098,21.297726
63.000000,1.826299,1.000000,1562.321670,15.416111,18.262987,20.710587
64.000000,1.947527,1.000000,1564.206219,15.439549,19.475272,20.251366
65.000000,2.094418,1.000000,1566.225176,15.462625,20.944183,19.962697
66.000000,2.261988,1.000000,1568.401781,15.485137,22.619884,19.888125
67.000000,2.445901,1.000000,1570.754399,15.506907,24.459014,20.063653
68.000000,2.643962,1.000000,1573.298086,15.527862,26.439622,20.511926
69.000000,2.856024,1.000000,1576.046771,15.548060,28.560239,21.240724
70.000000,3.083258,1.000000,1579.014965,15.567697,30.832576,22.245304
71.000000,3.327429,1.000000,1582.218695,15.587058,33.274288,23.512868
72.000000,3.590440,1.000000,1585.675850,15.606485,35.904403,25.027345
73.000000,3.874147,1.000000,1589.406202,15.626329,38.741469,26.773324
74.000000,4.180346,1.000000,1593.431346,15.646926,41.803462,28.738726
75.000000,4.510845,1.000000,1597.774674,15.668584,45.108448,30.916225
76.000000,4.867534,1.000000,1602.461421,15.691577,48.675337,33.303714
77.000000,5.252444,1.000000,1607.518776,15.716147,52.524443,35.904122
