Time,nz_c2_10.C_dot,nz_c2_10.Level,nz_c2_10.total_cases,nz_c2_10.deaths,nz_c2_10.Iu,nz_c2_10.Ic
0.000000,0.000000,0.000000,64.000000,0.000000,355.000000,64.000000
1.000000,50.036390,0.000000,108.398830,0.060001,500.363899,102.398736
2.000000,52.092768,0.000000,160.004795,0.120062,520.927679,147.998591
3.000000,50.816678,0.000000,211.525325,0.180636,508.166778,193.461736
4.000000,50.071468,0.000000,261.843185,0.243427,500.714682,237.500483
5.000000,51.165042,0.000000,312.295297,0.313189,511.650418,280.976425
6.000000,135.009698,4.000000,455.500345,0.399397,450.032327,415.560675
7.000000,124.902059,4.000000,584.992561,0.515493,416.340198,533.443287
8.000000,117.741498,4.000000,706.276437,0.675655,392.471660,638.710908
9.000000,109.567641,4.000000,820.113100,0.892757,365.225469,730.837423
10.000000,99.068204,4.000000,924.624089,1.180447,330.227348,806.579433
11.000000,86.847636,4.000000,1017.680444,1.555757,289.492121,862.104730
12.000000,74.180990,4.000000,1098.185615,2.036915,247.269965,894.494149
13.000000,62.186510,4.000000,1166.284232,2.636737,207.288368,902.610515
14.000000,51.531981,4.000000,1223.021427,3.356304,171.773269,887.390978
15.000000,42.463151,4.000000,1269.889719,4.182575,141.543837,851.632199
16.000000,34.945278,4.000000,1308.474521,5.090383,116.484260,799.436197
17.000000,28.801782,4.000000,1340.245682,6.047104,96.005940,735.535306
18.000000,23.810189,4.000000,1366.467503,7.017937,79.367296,664.673773
19.000000,19.754926,4.000000,1388.182346,7.970407,65.849755,591.141664
20.000000,12.051005,3.000000,1400.810357,8.877442,60.255025,513.066139
21.000000,10.970204,3.000000,1412.316306,9.718974,54.851021,440.418881
22.000000,9.983200,3.000000,1422.783256,10.482238,49.916000,374.559485
23.000000,9.135050,3.000000,1432.330419,11.161038,45.675249,316.226657
24.000000,8.430146,3.000000,1441.102239,11.754332,42.150730,265.669062
25.000000,7.841839,3.000000,1449.230313,12.264744,39.209193,222.755911
26.000000,7.334210,3.000000,1456.813278,12.697505,36.671048,187.062750
27.000000,6.877095,3.000000,1463.915925,13.059804,34.385476,157.935525
28.000000,6.451137,3.000000,1470.578186,13.360232,32.255685,134.555026
29.000000,6.046600,3.000000,1476.825685,13.608118,30.233000,116.013917
30.000000,5.660035,3.000000,1482.677739,13.812788,28.300173,101.398914
31.000000,5.291154,3.000000,1488.152017,13.982902,26.455769,89.861795
32.000000,4.940736,3.000000,1493.266562,14.125995,24.703681,80.667051
33.000000,4.609532,3.000000,1498.040240,14.248270,23.047661,73.213275
34.000000,3.377837,2.000000,1501.463684,14.354596,22.518914,66.004043
35.000000,3.285514,2.000000,1504.795922,14.448653,21.903430,59.930671
36.000000,3.196539,2.000000,1508.035943,14.533124,21.310263,54.723576
37.000000,3.126388,2.000000,1511.195488,14.609899,20.842589,50.205553
38.000000,3.080127,2.000000,1514.296847,14.680223,20.534183,46.274546
39.000000,3.053744,2.000000,1517.362441,14.744834,20.358295,42.879048
40.000000,3.039686,2.000000,1520.408452,14.804149,20.264572,39.993533
41.000000,3.031124,2.000000,1523.443627,14.858467,20.207491,37.596968
42.000000,3.023643,2.000000,1526.471042,14.908125,20.157620,35.658560
43.000000,3.015158,2.000000,1529.490569,14.953578,20.101055,34.132737
44.000000,3.005133,2.000000,1532.500846,14.995392,20.034221,32.961675
45.000000,2.993789,2.000000,1535.500405,15.034187,19.958596,32.081663
46.000000,2.981570,2.000000,1538.488145,15.070583,19.877136,31.429879
47.000000,2.968873,2.000000,1541.463400,15.105139,19.792487,30.949539
48.000000,2.955965,2.000000,1544.425835,15.138330,19.706432,30.592800
49.000000,2.942993,2.000000,1547.375322,15.170537,19.619953,30.321666
50.000000,2.930024,2.000000,1550.311836,15.202043,19.533495,30.107489
51.000000,2.917084,2.000000,1553.235393,15.233057,19.447226,29.929683
52.000000,2.904179,2.000000,1556.146028,15.263719,19.361194,29.774126
53.000000,2.891313,2.000000,1559.043777,15.294122,19.275420,29.631571
54.000000,2.878489,2.000000,1561.928681,15.324324,19.189927,29.496249
55.000000,2.865711,2.000000,1564.800783,15.354360,19.104738,29.364753
56.000000,2.852982,2.000000,1567.660132,15.384249,19.019879,29.235188
57.000000,2.840306,2.000000,1570.506777,15.414002,18.935371,29.106580
58.000000,2.827684,2.000000,1573.340774,15.443623,18.851227,28.978486
59.000000,2.815118,2.000000,1576.162177,15.473114,18.767454,28.850739
60.000000,1.957306,1.000000,1578.083455,15.502477,19.573062,27.835726
61.000000,2.033790,1.000000,1580.078826,15.531712,20.337900,26.907643
62.000000,2.121214,1.000000,1582.154595,15.560815,21.212138,26.073103
63.000000,2.235786,1.000000,1584.330326,15.589760,22.357858,25.354309
64.000000,2.384194,1.000000,1586.637422,15.618453,23.841944,24.792114
65.000000,2.564019,1.000000,1589.109061,15.646704,25.640193,24.438709
66.000000,2.769159,1.000000,1591.773693,15.674263,27.691594,24.347405
67.000000,2.994307,1.000000,1594.653802,15.700915,29.943066,24.562276
68.000000,3.236773,1.000000,1597.767817,15.726568,32.367733,25.111045
69.000000,3.496380,1.000000,1601.132793,15.751296,34.963797,26.003235
70.000000,3.774559,1.000000,1604.766491,15.775335,37.745595,27.233039
71.000000,4.073474,1.000000,1608.688533,15.799037,40.734738,28.784792
72.000000,4.395452,1.000000,1612.920817,15.822820,43.954519,30.638815
73.000000,4.742765,1.000000,1617.487548,15.847113,47.427646,32.776244
74.000000,5.117612,1.000000,1622.415163,15.872329,51.176123,35.182289
75.000000,5.522207,1.000000,1627.732297,15.898843,55.222065,37.847981
76.000000,5.958862,1.000000,1633.469841,15.926991,59.588622,40.770741
77.000000,6.430066,1.000000,1639.661082,15.957069,64.300660,43.954153
