Time,nz_c2_10.C_dot,nz_c2_10.Level,nz_c2_10.total_cases,nz_c2_10.deaths,nz_c2_10.Iu,nz_c2_10.Ic
0.000000,0.000000,0.000000,64.000000,0.000000,355.000000,64.000000
1.000000,50.036390,0.000000,108.398830,0.060001,500.363899,102.398736
2.000000,52.092768,0.000000,160.004795,0.120062,520.927679,147.998591
3.000000,50.816678,0.000000,211.525325,0.180636,508.166778,193.461736
4.000000,50.071468,0.000000,261.843185,0.243427,500.714682,237.500483
5.000000,51.165042,0.000000,312.295297,0.313189,511.650418,280.976425
6.000000,135.009698,4.000000,455.500345,0.399397,450.032327,415.560675
7.000000,124.902059,4.000000,584.992561,0.515493,416.340198,533.443287
8.000000,117.741498,4.000000,706.276437,0.675655,392.471660,638.710908
9.000000,109.567641,4.000000,820.113100,0.892757,365.225469,730.837423
10.000000,99.068204,4.000000,924.624089,1.180447,330.227348,806.579433
11.000000,86.847636,4.000000,1017.680444,1.555757,289.492121,862.104730
12.000000,74.180990,4.000000,1098.185615,2.036915,247.269965,894.494149
13.000000,62.186510,4.000000,1166.284232,2.636737,207.288368,902.610515
14.000000,51.531981,4.000000,1223.021427,3.356304,171.773269,887.390978
15.000000,42.463151,4.000000,1269.889719,4.182575,141.543837,851.632199
16.000000,34.945278,4.000000,1308.474521,5.090383,116.484260,799.436197
17.000000,28.801782,4.000000,1340.245682,6.047104,96.005940,735.535306
18.000000,23.810189,4.000000,1366.467503,7.017937,79.367296,664.673773
19.000000,19.754926,4.000000,1388.182346,7.970407,65.849755,591.141664
20.000000,16.449743,4.000000,1406.230670,8.877442,54.832476,518.486451
21.000000,13.742856,4.000000,1421.283915,9.718975,45.809520,449.386431
22.000000,11.514115,4.000000,1433.877942,10.482260,38.380384,385.651959
23.000000,9.669518,4.000000,1444.442003,11.161266,32.231727,328.315415
24.000000,8.135629,4.000000,1453.322062,11.755498,27.118764,277.772297
25.000000,6.854844,4.000000,1460.798904,12.268577,22.849481,233.941179
26.000000,5.781670,4.000000,1467.102029,12.706839,19.272235,196.418095
27.000000,4.879896,4.000000,1472.420286,13.078107,16.266319,164.609636
28.000000,4.120458,4.000000,1476.910036,13.390728,13.734861,137.837227
29.000000,3.479837,4.000000,1480.701460,13.652899,11.599455,115.411586
30.000000,2.938833,4.000000,1483.903468,13.872229,9.796109,96.680544
31.000000,2.481647,4.000000,1486.607535,14.055519,8.272156,81.055601
32.000000,2.095175,4.000000,1488.890731,14.208677,6.983916,68.023013
33.000000,1.768464,4.000000,1490.818142,14.336735,5.894880,57.144677
34.000000,1.492269,4.000000,1492.444784,14.443918,4.974229,48.053000
35.000000,1.258768,4.000000,1493.817152,14.533744,4.195894,40.442788
36.000000,1.061395,4.000000,1494.974566,14.609123,3.537983,34.062270
37.000000,0.894641,4.000000,1495.950321,14.672459,2.982137,28.704403
38.000000,0.552044,3.000000,1496.525389,14.725736,2.760220,23.951768
39.000000,0.506249,3.000000,1497.054531,14.770594,2.531246,19.995145
40.000000,0.462693,3.000000,1497.538690,14.808390,2.313464,16.699708
41.000000,0.424199,3.000000,1497.981670,14.840246,2.120994,13.957110
42.000000,0.391523,3.000000,1498.389081,14.867077,1.957616,11.681368
43.000000,0.363830,3.000000,1498.766414,14.889625,1.819151,9.803888
44.000000,0.339716,3.000000,1499.117958,14.908498,1.698581,8.268111
45.000000,0.317932,3.000000,1499.446640,14.924221,1.589661,7.024528
46.000000,0.297653,3.000000,1499.754341,14.937270,1.488265,6.027342
47.000000,0.278453,3.000000,1500.042323,14.948090,1.392264,5.233350
48.000000,0.260174,3.000000,1500.311571,14.957091,1.300871,4.602493
49.000000,0.242796,3.000000,1500.562989,14.964639,1.213979,4.099079
50.000000,0.226343,3.000000,1500.797488,14.971047,1.131715,3.692793
51.000000,0.210839,3.000000,1501.016007,14.976569,1.054197,3.359090
52.000000,0.000000,3.000000,1501.167784,14.981405,0.000000,3.027243
53.000000,0.000000,3.000000,1501.167784,14.985707,0.000000,2.597122
54.000000,0.000000,3.000000,1501.167784,14.989584,0.000000,2.209414
55.000000,0.000000,3.000000,1501.167784,14.993115,0.000000,1.856267
56.000000,0.000000,3.000000,1501.167784,14.996349,0.000000,1.532867
57.000000,0.000000,3.000000,1501.167784,14.999300,0.000000,1.237788
58.000000,0.000000,3.000000,1501.167784,15.001949,0.000000,0.972841
59.000000,0.000000,3.000000,1501.167784,15.004262,0.000000,0.741609
60.000000,0.000000,3.000000,1501.167784,15.006206,0.000000,0.547226
61.000000,0.000000,3.000000,1501.167784,15.007772,0.000000,0.390605
62.000000,0.000000,3.000000,1501.167784,15.008980,0.000000,0.269824
63.000000,0.000000,3.000000,1501.167784,15.009872,0.000000,0.180593
64.000000,0.000000,3.000000,1501.167784,15.010505,0.000000,0.117302
65.000000,0.000000,3.000000,1501.167784,15.010937,0.000000,0.074077
66.000000,0.000000,3.000000,1501.167784,15.011222,0.000000,0.045568
67.000000,0.000000,3.000000,1501.167784,15.011404,0.000000,0.027355
68.000000,0.000000,3.000000,1501.167784,15.011517,0.000000,0.016055
69.000000,0.000000,3.000000,1501.167784,15.011586,0.000000,0.009228
70.000000,0.000000,3.000000,1501.167784,15.011626,0.000000,0.005202
71.000000,0.000000,3.000000,1501.167784,15.011649,0.000000,0.002880
72.000000,0.000000,2.000000,1501.167784,15.011662,0.000000,0.001569
73.000000,0.000000,2.000000,1501.167784,15.011669,0.000000,0.000841
74.000000,0.000000,2.000000,1501.167784,15.011673,0.000000,0.000445
75.000000,0.000000,2.000000,1501.167784,15.011676,0.000000,0.000232
76.000000,0.000000,2.000000,1501.167784,15.011677,0.000000,0.000119
77.000000,0.000000,2.000000,1501.167784,15.011677,0.000000,0.000061
