Time,nz_c2_10.C_dot,nz_c2_10.Level,nz_c2_10.total_cases,nz_c2_10.deaths,nz_c2_10.Iu,nz_c2_10.Ic
0.000000,0.000000,0.000000,64.000000,0.000000,355.000000,64.000000
1.000000,50.036390,0.000000,108.398830,0.060001,500.363899,102.398736
2.000000,52.092768,0.000000,160.004795,0.120062,520.927679,147.998591
3.000000,50.816678,0.000000,211.525325,0.180636,508.166778,193.461736
4.000000,50.071468,0.000000,261.843185,0.243427,500.714682,237.500483
5.000000,51.165042,0.000000,312.295297,0.313189,511.650418,280.976425
6.000000,135.009698,4.000000,455.500345,0.399397,450.032327,415.560675
7.000000,124.902059,4.000000,584.992561,0.515493,416.340198,533.443287
8.000000,117.741498,4.000000,706.276437,0.675655,392.471660,638.710908
9.000000,109.567641,4.000000,820.113100,0.892757,365.225469,730.837423
10.000000,99.068204,4.000000,924.624089,1.180447,330.227348,806.579433
11.000000,86.847636,4.000000,1017.680444,1.555757,289.492121,862.104730
12.000000,74.180990,4.000000,1098.185615,2.036915,247.269965,894.494149
13.000000,62.186510,4.000000,1166.284232,2.636737,207.288368,902.610515
14.000000,51.531981,4.000000,1223.021427,3.356304,171.773269,887.390978
15.000000,42.463151,4.000000,1269.889719,4.182575,141.543837,851.632199
16.000000,34.945278,4.000000,1308.474521,5.090383,116.484260,799.436197
17.000000,28.801782,4.000000,1340.245682,6.047104,96.005940,735.535306
18.000000,23.810189,4.000000,1366.467503,7.017937,79.367296,664.673773
19.000000,19.754926,4.000000,1388.182346,7.970407,65.849755,591.141664
20.000000,16.449743,4.000000,1406.230670,8.877442,54.832476,518.486451
21.000000,13.742856,4.000000,1421.283915,9.718975,45.809520,449.386431
22.000000,11.514115,4.000000,1433.877942,10.482260,38.380384,385.651959
23.000000,9.669518,4.000000,1444.442003,11.161266,32.231727,328.315415
24.000000,8.135629,4.000000,1453.322062,11.755498,27.118764,277.772297
25.000000,6.854844,4.000000,1460.798904,12.268577,22.849481,233.941179
26.000000,5.781670,4.000000,1467.102029,12.706839,19.272235,196.418095
27.000000,4.879896,4.000000,1472.420286,13.078107,16.266319,164.609636
28.000000,4.120458,4.000000,1476.910036,13.390728,13.734861,137.837227
29.000000,3.479837,4.000000,1480.701460,13.652899,11.599455,115.411586
30.000000,2.151868,3.000000,1482.940637,13.872229,10.759338,95.717713
31.000000,1.977492,3.000000,1485.005371,14.055519,9.887459,79.453448
32.000000,1.810945,3.000000,1486.898445,14.208673,9.054726,66.031119
33.000000,1.663375,3.000000,1488.633844,14.336694,8.316876,54.964433
34.000000,1.537864,3.000000,1490.232758,14.443711,7.689321,45.861705
35.000000,1.431168,3.000000,1491.715983,14.533061,7.155839,38.409880
36.000000,1.337770,3.000000,1493.099616,14.607458,6.688852,32.353814
37.000000,1.252850,3.000000,1494.394418,14.669189,6.264248,27.475551
38.000000,1.173338,3.000000,1495.607182,14.720276,5.866688,23.579534
39.000000,1.097760,3.000000,1496.742471,14.762561,5.488801,20.486346
40.000000,1.025661,3.000000,1497.803931,14.797707,5.128304,18.033185
41.000000,0.957062,3.000000,1498.795028,14.827178,4.785309,16.077200
42.000000,0.892116,3.000000,1499.719339,14.852210,4.460581,14.498375
43.000000,0.830937,3.000000,1500.580580,14.873803,4.154685,13.200321
44.000000,0.773542,3.000000,1501.382535,14.892737,3.867708,12.108868
45.000000,0.719858,3.000000,1502.128957,14.909598,3.599289,11.169117
46.000000,0.526427,2.000000,1502.662857,14.924817,3.509512,10.181176
47.000000,0.511135,2.000000,1503.181711,14.938699,3.407564,9.311778
48.000000,0.496498,2.000000,1503.685363,14.951463,3.309985,8.539043
49.000000,0.484851,2.000000,1504.175736,14.963258,3.232338,7.849924
50.000000,0.476941,2.000000,1504.656336,14.974179,3.179604,7.238467
51.000000,0.472125,2.000000,1505.130661,14.984276,3.147500,6.703107
52.000000,0.469221,2.000000,1505.601225,14.993574,3.128137,6.243836
53.000000,0.467159,2.000000,1506.069381,15.002097,3.114396,5.859642
54.000000,0.465252,2.000000,1506.535593,15.009887,3.101679,5.546885
55.000000,0.463174,2.000000,1506.999827,15.017009,3.087824,5.298953
56.000000,0.460846,2.000000,1507.461858,15.023549,3.072304,5.106954
57.000000,0.458308,2.000000,1507.921451,15.029606,3.055388,4.960897
58.000000,0.455636,2.000000,1508.378432,15.035276,3.037576,4.850868
59.000000,0.452896,2.000000,1508.832704,15.040648,3.019310,4.767890
60.000000,0.450133,2.000000,1509.284220,15.045798,3.000885,4.704399
61.000000,0.447369,2.000000,1509.732972,15.050786,2.982461,4.654400
62.000000,0.444616,2.000000,1510.178965,15.055656,2.964107,4.613379
63.000000,0.441877,2.000000,1510.622212,15.060441,2.945846,4.578100
64.000000,0.439152,2.000000,1511.062726,15.065164,2.927681,4.546351
65.000000,0.436442,2.000000,1511.500523,15.069838,2.909612,4.516688
66.000000,0.433746,2.000000,1511.935617,15.074474,2.891640,4.488215
67.000000,0.431065,2.000000,1512.368023,15.079076,2.873767,4.460403
68.000000,0.428400,2.000000,1512.797755,15.083648,2.855998,4.432962
69.000000,0.425750,2.000000,1513.224830,15.088191,2.838334,4.405745
70.000000,0.423117,2.000000,1513.649264,15.092706,2.820778,4.378684
71.000000,0.420499,2.000000,1514.071072,15.097193,2.803330,4.351756
72.000000,0.291879,1.000000,1514.357681,15.101653,2.918788,4.192366
73.000000,0.302773,1.000000,1514.654985,15.106086,3.027725,4.046396
74.000000,0.315228,1.000000,1514.963735,15.110491,3.152285,3.914638
75.000000,0.331617,1.000000,1515.286756,15.114865,3.316172,3.800303
76.000000,0.352907,1.000000,1515.628600,15.119193,3.529067,3.709344
77.000000,0.378718,1.000000,1515.994059,15.123447,3.787182,3.649382
