Time,nz_c2_10.C_dot,nz_c2_10.Level,nz_c2_10.total_cases,nz_c2_10.deaths,nz_c2_10.Iu,nz_c2_10.Ic
78.000000,0.000000,2.000000,1501.167784,15.011678,0.000000,0.000031
79.000000,0.000000,2.000000,1501.167784,15.011678,0.000000,0.000015
80.000000,0.000000,2.000000,1501.167784,15.011678,0.000000,0.000008
81.000000,0.000000,2.000000,1501.167784,15.011678,0.000000,0.000004
82.000000,0.000000,2.000000,1501.167784,15.011678,0.000000,0.000002
83.000000,0.000000,2.000000,1501.167784,15.011678,0.000000,0.000001
84.000000,0.000000,2.000000,1501.167784,15.011678,0.000000,0.000000
85.000000,0.000000,2.000000,1501.167784,15.011678,0.000000,0.000000
86.000000,0.000000,2.000000,1501.167784,15.011678,0.000000,0.000000
87.000000,0.000000,2.000000,1501.167784,15.011678,0.000000,0.000000
88.000000,0.000000,2.000000,1501.167784,15.011678,0.000000,0.000000
89.000000,0.000000,2.000000,1501.167784,15.011678,0.000000,0.000000
90.000000,0.000000,1.000000,1501.167784,15.011678,0.000000,0.000000
91.000000,0.000000,1.000000,1501.167784,15.011678,0.000000,0.000000
92.000000,0.000000,1.000000,1501.167784,15.011678,0.000000,0.000000
93.000000,0.000000,1.000000,1501.167784,15.011678,0.000000,0.000000
94.000000,0.000000,1.000000,1501.167784,15.011678,0.000000,0.000000
95.000000,0.000000,1.000000,1501.167784,15.011678,0.000000,0.000000
96.000000,0.000000,1.000000,1501.167784,15.011678,0.000000,0.000000
97.000000,0.000000,1.000000,1501.167784,15.011678,0.000000,0.000000
98.000000,0.000000,1.000000,1501.167784,15.011678,0.000000,0.000000
99.000000,0.000000,1.000000,1501.167784,15.011678,0.000000,0.000000
100.000000,0.000000,1.000000,1501.167784,15.011678,0.000000,0.000000
101.000000,0.000000,1.000000,1501.167784,15.011678,0.000000,0.000000
102.000000,0.000000,1.000000,1501.167784,15.011678,0.000000,0.000000
103.000000,0.000000,1.000000,1501.167784,15.011678,0.000000,0.000000
104.000000,0.000000,1.000000,1501.167784,15.011678,0.000000,0.000000
105.000000,0.000000,1.000000,1501.167784,15.011678,0.000000,0.000000
106.000000,0.000000,1.000000,1501.167784,15.011678,0.000000,0.000000
107.000000,0.000000,1.000000,1501.167784,15.011678,0.000000,0.000000
108.000000,0.000000,1.000000,1501.167784,15.011678,0.000000,0.000000
109.000000,0.000000,1.000000,1501.167784,15.011678,0.000000,0.000000
110.000000,0.000000,1.000000,1501.167784,15.011678,0.000000,0.000000
111.000000,0.000000,1.000000,1501.167784,15.011678,0.000000,0.000000
112.000000,0.000000,1.000000,1501.167784,15.011678,0.000000,0.000000
113.000000,0.000000,1.000000,1501.167784,15.011678,0.000000,0.000000
114.000000,0.000000,1.000000,1501.167784,15.011678,0.000000,0.000000
115.000000,0.000000,1.000000,1501.167785,15.011678,0.000000,0.000000
116.000000,0.000000,1.000000,1501.167785,15.011678,0.000000,0.000000
117.000000,0.000000,1.000000,1501.167785,15.011678,0.000000,0.000000
118.000000,0.000000,1.000000,1501.167785,15.011678,0.000000,0.000000
119.000000,0.000000,1.000000,1501.167785,15.011678,0.000000,0.000000
120.000000,0.000000,1.000000,1501.167785,15.011678,0.000000,0.000000
121.000000,0.000000,1.000000,1501.167785,15.011678,0.000000,0.000000
122.000000,0.000000,1.000000,1501.167785,15.011678,0.000000,0.000000
123.000000,0.000000,1.000000,1501.167785,15.011678,0.000000,0.000000
124.000000,0.000000,1.000000,1501.167785,15.011678,0.000000,0.000000
125.000000,0.000000,1.000000,1501.167785,15.011678,0.000000,0.000000
126.000000,0.000000,1.000000,1501.167785,15.011678,0.000000,0.000000
127.000000,0.000000,1.000000,1501.167785,15.011678,0.000000,0.000000
128.000000,0.000000,1.000000,1501.167785,15.011678,0.000000,0.000000
129.000000,0.000000,1.000000,1501.167785,15.011678,0.000000,0.000000
130.000000,0.000000,1.000000,1501.167785,15.011678,0.000000,0.000000
131.000000,0.000000,1.000000,1501.167785,15.011678,0.000000,0.000000
132.000000,0.000000,1.000000,1501.167785,15.011678,0.000000,0.000000
133.000000,0.000000,1.000000,1501.167785,15.011678,0.000000,0.000000
134.000000,0.000000,1.000000,1501.167785,15.011678,0.000000,0.000000
135.000000,0.000000,1.000000,1501.167785,15.011678,0.000001,0.000000
136.000000,0.000000,1.000000,1501.167785,15.011678,0.000001,0.000000
137.000000,0.000000,1.000000,1501.167785,15.011678,0.000001,0.000000
138.000000,0.000000,1.000000,1501.167785,15.011678,0.000001,0.000000
139.000000,0.000000,1.000000,1501.167785,15.011678,0.000001,0.000000
140.000000,0.000000,1.000000,1501.167785,15.011678,0.000001,0.000001
141.000000,0.000000,1.000000,1501.167785,15.011678,0.000001,0.000001
142.000000,0.000000,1.000000,1501.167786,15.011678,0.000001,0.000001
143.000000,0.000000,1.000000,1501.167786,15.011678,0.000001,0.000001
144.000000,0.000000,1.000000,1501.167786,15.011678,0.000001,0.000001
145.000000,0.000000,1.000000,1501.167786,15.011678,0.000001,0.000001
146.000000,0.000000,1.000000,1501.167786,15.011678,0.000001,0.000001
147.000000,0.000000,1.000000,1501.167786,15.011678,0.000001,0.000001
148.000000,0.000000,1.000000,1501.167786,15.011678,0.000001,0.000001
149.000000,0.000000,1.000000,1501.167786,15.011678,0.000002,0.000001
150.000000,0.000000,1.000000,1501.167787,15.011678,0.000002,0.000001
151.000000,0.000000,1.000000,1501.167787,15.011678,0.000002,0.000001
152.000000,0.000000,1.000000,1501.167787,15.011678,0.000002,0.000001
153.000000,0.000000,1.000000,1501.167787,15.011678,0.000002,0.000001
154.000000,0.000000,3.000000,1501.167787,15.011678,0.000002,0.000002
155.000000,0.000000,3.000000,1501.167788,15.011678,0.000002,0.000002
156.000000,0.000000,3.000000,1501.167788,15.011678,0.000002,0.000002
157.000000,0.000000,3.000000,1501.167789,15.011678,0.000002,0.000003
158.000000,0.000000,3.000000,1501.167789,15.011678,0.000002,0.000003
159.000000,0.000000,3.000000,1501.167789,15.011678,0.000002,0.000003
160.000000,0.000000,3.000000,1501.167790,15.011678,0.000002,0.000003
161.000000,0.000000,3.000000,1501.167790,15.011678,0.000002,0.000003
162.000000,0.000000,3.000000,1501.167790,15.011678,0.000001,0.000003
163.000000,0.000000,3.000000,1501.167791,15.011678,0.000001,0.000003
164.000000,0.000000,3.000000,1501.167791,15.011678,0.000001,0.000003
165.000000,0.000000,3.000000,1501.167791,15.011678,0.000001,0.000003
166.000000,0.000000,3.000000,1501.167791,15.011678,0.000001,0.000003
167.000000,0.000000,3.000000,1501.167792,15.011678,0.000001,0.000003
168.000000,0.000000,3.000000,1501.167792,15.011678,0.000001,0.000003
169.000000,0.000000,3.000000,1501.167792,15.011678,0.000001,0.000003
170.000000,0.000000,3.000000,1501.167792,15.011678,0.000001,0.000002
171.000000,0.000000,3.000000,1501.167792,15.011678,0.000001,0.000002
172.000000,0.000000,3.000000,1501.167792,15.011678,0.000001,0.000002
173.000000,0.000000,2.000000,1501.167793,15.011678,0.000001,0.000002
174.000000,0.000000,2.000000,1501.167793,15.011678,0.000001,0.000002
175.000000,0.000000,2.000000,1501.167793,15.011678,0.000001,0.000002
176.000000,0.000000,2.000000,1501.167793,15.011678,0.000001,0.000002
177.000000,0.000000,2.000000,1501.167793,15.011678,0.000001,0.000001
178.000000,0.000000,2.000000,1501.167793,15.011678,0.000001,0.000001
179.000000,0.000000,2.000000,1501.167793,15.011678,0.000001,0.000001
180.000000,0.000000,2.000000,1501.167793,15.011678,0.000001,0.000001
181.000000,0.000000,2.000000,1501.167793,15.011678,0.000001,0.000001
182.000000,0.000000,2.000000,1501.167793,15.011678,0.000001,0.000001
183.000000,0.000000,2.000000,1501.167793,15.011678,0.000001,0.000001
184.000000,0.000000,2.000000,1501.167794,15.011678,0.000001,0.000001
185.000000,0.000000,2.000000,1501.167794,15.011678,0.000001,0.000001
186.000000,0.000000,2.000000,1501.167794,15.011678,0.000001,0.000001
187.000000,0.000000,1.000000,1501.167794,15.011678,0.000001,0.000001
188.000000,0.000000,1.000000,1501.167794,15.011678,0.000001,0.000001
189.000000,0.000000,1.000000,1501.167794,15.011678,0.000001,0.000001
190.000000,0.000000,1.000000,1501.167794,15.011678,0.000001,0.000001
191.000000,0.000000,1.000000,1501.167794,15.011678,0.000001,0.000001
192.000000,0.000000,1.000000,1501.167794,15.011678,0.000001,0.000001
193.000000,0.000000,1.000000,1501.167794,15.011678,0.000001,0.000001
194.000000,0.000000,1.000000,1501.167794,15.011678,0.000001,0.000001
195.000000,0.000000,1.000000,1501.167794,15.011678,0.000001,0.000001
196.000000,0.000000,1.000000,1501.167795,15.011678,0.000001,0.000001
197.000000,0.000000,1.000000,1501.167795,15.011678,0.000001,0.000001
198.000000,0.000000,1.000000,1501.167795,15.011678,0.000001,0.000001
199.000000,0.000000,1.000000,1501.167795,15.011678,0.000001,0.000001
200.000000,0.000000,1.000000,1501.167795,15.011678,0.000002,0.000001
201.000000,0.000000,0.000000,1501.167795,15.011678,0.000002,0.000001
202.000000,0.000000,0.000000,1501.167795,15.011678,0.000002,0.000001
203.000000,0.000000,0.000000,1501.167796,15.011678,0.000002,0.000001
204.000000,0.000000,0.000000,1501.167796,15.011678,0.000002,0.000001
205.000000,0.000000,0.000000,1501.167796,15.011678,0.000002,0.000002
206.000000,0.000000,0.000000,1501.167796,15.011678,0.000002,0.000002
207.000000,0.000000,0.000000,1501.167797,15.011678,0.000003,0.000002
208.000000,0.000000,0.000000,1501.167797,15.011678,0.000003,0.000002
209.000000,0.000000,0.000000,1501.167797,15.011678,0.000003,0.000002
210.000000,0.000000,0.000000,1501.167797,15.011678,0.000003,0.000002
211.000000,0.000000,0.000000,1501.167798,15.011678,0.000004,0.000002
212.000000,0.000000,0.000000,1501.167798,15.011678,0.000004,0.000003
213.000000,0.000000,0.000000,1501.167798,15.011678,0.000004,0.000003
214.000000,0.000000,0.000000,1501.167799,15.011678,0.000004,0.000003
215.000000,0.000000,0.000000,1501.167799,15.011678,0.000005,0.000003
216.000000,0.000001,0.000000,1501.167800,15.011678,0.000005,0.000004
217.000000,0.000001,0.000000,1501.167800,15.011678,0.000006,0.000004
218.000000,0.000001,0.000000,1501.167801,15.011678,0.000006,0.000004
219.000000,0.000001,0.000000,1501.167802,15.011678,0.000006,0.000004
220.000000,0.000001,0.000000,1501.167802,15.011678,0.000007,0.000005
221.000000,0.000001,0.000000,1501.167803,15.011678,0.000008,0.000005
222.000000,0.000001,0.000000,1501.167804,15.011678,0.000008,0.000006
223.000000,0.000001,0.000000,1501.167805,15.011678,0.000009,0.000006
224.000000,0.000001,0.000000,1501.167806,15.011678,0.000009,0.000006
225.000000,0.000001,0.000000,1501.167806,15.011678,0.000010,0.000007
226.000000,0.000001,0.000000,1501.167808,15.011678,0.000011,0.000008
227.000000,0.000001,0.000000,1501.167809,15.011678,0.000012,0.000008
228.000000,0.000001,0.000000,1501.167810,15.011678,0.000013,0.000009
229.000000,0.000001,0.000000,1501.167811,15.011678,0.000014,0.000009
230.000000,0.000001,0.000000,1501.167813,15.011678,0.000015,0.000010
231.000000,0.000002,0.000000,1501.167814,15.011678,0.000016,0.000011
232.000000,0.000002,0.000000,1501.167816,15.011678,0.000017,0.000012
233.000000,0.000002,0.000000,1501.167818,15.011678,0.000019,0.000013
234.000000,0.000002,0.000000,1501.167820,15.011678,0.000020,0.000014
235.000000,0.000002,0.000000,1501.167822,15.011678,0.000022,0.000015
236.000000,0.000002,0.000000,1501.167824,15.011678,0.000024,0.000016
237.000000,0.000003,0.000000,1501.167826,15.011678,0.000025,0.000017
238.000000,0.000003,0.000000,1501.167829,15.011678,0.000027,0.000019
239.000000,0.000003,0.000000,1501.167832,15.011678,0.000030,0.000020
240.000000,0.000003,0.000000,1501.167835,15.011678,0.000032,0.000022
241.000000,0.000003,0.000000,1501.167838,15.011678,0.000034,0.000024
242.000000,0.000004,0.000000,1501.167842,15.011678,0.000037,0.000025
243.000000,0.000004,0.000000,1501.167846,15.011678,0.000040,0.000027
244.000000,0.000004,0.000000,1501.167850,15.011678,0.000043,0.000030
245.000000,0.000005,0.000000,1501.167854,15.011678,0.000047,0.000032
246.000000,0.000005,0.000000,1501.167859,15.011678,0.000050,0.000034
247.000000,0.000005,0.000000,1501.167865,15.011678,0.000054,0.000037
248.000000,0.000006,0.000000,1501.167870,15.011678,0.000059,0.000040
249.000000,0.000006,0.000000,1501.167876,15.011678,0.000063,0.000043
250.000000,0.000007,0.000000,1501.167883,15.011678,0.000068,0.000047
251.000000,0.000007,0.000000,1501.167890,15.011678,0.000074,0.000050
252.000000,0.000008,0.000000,1501.167898,15.011678,0.000080,0.000054
253.000000,0.000009,0.000000,1501.167906,15.011678,0.000086,0.000059
254.000000,0.000009,0.000000,1501.167915,15.011679,0.000093,0.000063
255.000000,0.000010,0.000000,1501.167924,15.011679,0.000100,0.000068
256.000000,0.000011,0.000000,1501.167935,15.011679,0.000108,0.000074
257.000000,0.000012,0.000000,1501.167946,15.011679,0.000116,0.000080
258.000000,0.000013,0.000000,1501.167958,15.011679,0.000126,0.000086
259.000000,0.000014,0.000000,1501.167971,15.011679,0.000136,0.000093
260.000000,0.000015,0.000000,1501.167985,15.011679,0.000146,0.000100
261.000000,0.000016,0.000000,1501.168001,15.011679,0.000158,0.000108
262.000000,0.000017,0.000000,1501.168017,15.011679,0.000170,0.000116
263.000000,0.000018,0.000000,1501.168035,15.011679,0.000184,0.000126
264.000000,0.000020,0.000000,1501.168054,15.011679,0.000198,0.000135
265.000000,0.000021,0.000000,1501.168074,15.011679,0.000214,0.000146
266.000000,0.000023,0.000000,1501.168097,15.011679,0.000231,0.000158
267.000000,0.000025,0.000000,1501.168121,15.011680,0.000249,0.000170
268.000000,0.000027,0.000000,1501.168146,15.011680,0.000269,0.000184
269.000000,0.000029,0.000000,1501.168174,15.011680,0.000290,0.000198
270.000000,0.000031,0.000000,1501.168205,15.011680,0.000313,0.000214
271.000000,0.000034,0.000000,1501.168237,15.011680,0.000338,0.000231
272.000000,0.000036,0.000000,1501.168272,15.011680,0.000365,0.000249
273.000000,0.000039,0.000000,1501.168310,15.011680,0.000393,0.000269
274.000000,0.000042,0.000000,1501.168351,15.011681,0.000425,0.000290
275.000000,0.000046,0.000000,1501.168395,15.011681,0.000458,0.000313
276.000000,0.000049,0.000000,1501.168443,15.011681,0.000494,0.000338
277.000000,0.000053,0.000000,1501.168494,15.011681,0.000533,0.000364
278.000000,0.000058,0.000000,1501.168549,15.011682,0.000576,0.000393
279.000000,0.000062,0.000000,1501.168609,15.011682,0.000621,0.000424
280.000000,0.000067,0.000000,1501.168674,15.011682,0.000670,0.000458
281.000000,0.000072,0.000000,1501.168743,15.011682,0.000723,0.000494
282.000000,0.000078,0.000000,1501.168818,15.011683,0.000780,0.000533
283.000000,0.000084,0.000000,1501.168900,15.011683,0.000842,0.000575
284.000000,0.000091,0.000000,1501.168987,15.011684,0.000909,0.000621
285.000000,0.000098,0.000000,1501.169081,15.011684,0.000980,0.000670
286.000000,0.000106,0.000000,1501.169183,15.011685,0.001058,0.000723
287.000000,0.000114,0.000000,1501.169293,15.011685,0.001142,0.000780
288.000000,0.000123,0.000000,1501.169412,15.011686,0.001232,0.000841
289.000000,0.000133,0.000000,1501.169540,15.011686,0.001329,0.000908
290.000000,0.000143,0.000000,1501.169678,15.011687,0.001434,0.000980
291.000000,0.000155,0.000000,1501.169827,15.011688,0.001548,0.001057
292.000000,0.000167,0.000000,1501.169988,15.011688,0.001670,0.001141
293.000000,0.000180,0.000000,1501.170161,15.011689,0.001802,0.001231
294.000000,0.000194,0.000000,1501.170349,15.011690,0.001945,0.001328
295.000000,0.000210,0.000000,1501.170551,15.011691,0.002099,0.001433
296.000000,0.000226,0.000000,1501.170769,15.011692,0.002265,0.001547
297.000000,0.000244,0.000000,1501.171004,15.011693,0.002444,0.001669
298.000000,0.000264,0.000000,1501.171258,15.011695,0.002637,0.001801
299.000000,0.000285,0.000000,1501.171532,15.011696,0.002845,0.001943
300.000000,0.000307,0.000000,1501.171827,15.011697,0.003070,0.002097
301.000000,0.000331,0.000000,1501.172146,15.011699,0.003313,0.002263
302.000000,0.000357,0.000000,1501.172491,15.011700,0.003575,0.002442
303.000000,0.000386,0.000000,1501.172862,15.011702,0.003858,0.002635
304.000000,0.000416,0.000000,1501.173263,15.011704,0.004163,0.002843
305.000000,0.000449,0.000000,1501.173695,15.011706,0.004492,0.003068
306.000000,0.000485,0.000000,1501.174162,15.011709,0.004847,0.003310
307.000000,0.000523,0.000000,1501.174666,15.011711,0.005230,0.003572
308.000000,0.000564,0.000000,1501.175209,15.011714,0.005644,0.003854
309.000000,0.000609,0.000000,1501.175796,15.011716,0.006090,0.004159
310.000000,0.000657,0.000000,1501.176428,15.011719,0.006572,0.004488
311.000000,0.000709,0.000000,1501.177111,15.011723,0.007091,0.004843
312.000000,0.000765,0.000000,1501.177848,15.011726,0.007652,0.005226
313.000000,0.000826,0.000000,1501.178643,15.011730,0.008257,0.005639
314.000000,0.000891,0.000000,1501.179501,15.011734,0.008910,0.006085
315.000000,0.000961,0.000000,1501.180426,15.011739,0.009614,0.006566
316.000000,0.001037,0.000000,1501.181425,15.011743,0.010374,0.007085
317.000000,0.001119,0.000000,1501.182503,15.011749,0.011195,0.007646
318.000000,0.001208,0.000000,1501.183666,15.011754,0.012080,0.008250
319.000000,0.001304,0.000000,1501.184921,15.011760,0.013035,0.008903
320.000000,0.001407,0.000000,1501.186276,15.011767,0.014066,0.009606
321.000000,0.001518,1.000000,1501.187737,15.011774,0.015178,0.010366
322.000000,0.001638,1.000000,1501.189314,15.011781,0.016378,0.011186
323.000000,0.001767,1.000000,1501.191016,15.011789,0.017673,0.012070
324.000000,0.001907,1.000000,1501.192852,15.011798,0.019070,0.013024
325.000000,0.002058,1.000000,1501.194833,15.011808,0.020578,0.014054
326.000000,0.002221,1.000000,1501.196972,15.011818,0.022205,0.015166
327.000000,0.002396,1.000000,1501.199279,15.011829,0.023961,0.016365
328.000000,0.002586,1.000000,1501.201768,15.011841,0.025856,0.017659
329.000000,0.002790,1.000000,1501.204455,15.011854,0.027900,0.019055
330.000000,0.003011,1.000000,1501.207353,15.011868,0.030106,0.020562
331.000000,0.003249,1.000000,1501.210481,15.011883,0.032487,0.022187
332.000000,0.003506,1.000000,1501.213857,15.011899,0.035055,0.023942
333.000000,0.003783,1.000000,1501.217499,15.011917,0.037827,0.025835
334.000000,0.004082,1.000000,1501.221429,15.011936,0.040818,0.027878
335.000000,0.004405,1.000000,1501.225670,15.011956,0.044046,0.030082
336.000000,0.004753,1.000000,1501.230247,15.011978,0.047528,0.032460
337.000000,0.005129,1.000000,1501.235185,15.012002,0.051287,0.035027
338.000000,0.005534,1.000000,1501.240513,15.012027,0.055342,0.037797
339.000000,0.005972,1.000000,1501.246263,15.012055,0.059718,0.040785
340.000000,0.006444,1.000000,1501.252468,15.012085,0.064439,0.044010
341.000000,0.006953,1.000000,1501.259163,15.012117,0.069535,0.047490
342.000000,0.007503,1.000000,1501.266388,15.012151,0.075033,0.051245
343.000000,0.008097,1.000000,1501.274184,15.012189,0.080966,0.055297
344.000000,0.008737,1.000000,1501.282596,15.012229,0.087367,0.059669
345.000000,0.009428,1.000000,1501.291673,15.012273,0.094276,0.064387
346.000000,0.010173,1.000000,1501.301469,15.012320,0.101730,0.069478
347.000000,0.010977,1.000000,1501.312038,15.012371,0.109774,0.074972
348.000000,0.011845,1.000000,1501.323444,15.012425,0.118453,0.080900
349.000000,0.012782,1.000000,1501.335751,15.012485,0.127819,0.087296
350.000000,0.013793,1.000000,1501.349031,15.012548,0.137926,0.094199
351.000000,0.022093,2.000000,1501.364909,15.012617,0.147284,0.103195
352.000000,0.022807,2.000000,1501.387343,15.012691,0.152050,0.118203
353.000000,0.023644,2.000000,1501.410565,15.012772,0.157624,0.133411
354.000000,0.024411,2.000000,1501.434606,15.012858,0.162737,0.148800
355.000000,0.024946,2.000000,1501.459307,15.012952,0.166304,0.164131
356.000000,0.025207,2.000000,1501.484405,15.013054,0.168046,0.178995
357.000000,0.025248,2.000000,1501.509647,15.013167,0.168322,0.192911
358.000000,0.025157,2.000000,1501.534857,15.013294,0.167710,0.205429
359.000000,0.025006,2.000000,1501.559941,15.013437,0.166709,0.216212
360.000000,0.024844,2.000000,1501.584866,15.013598,0.165629,0.225084
361.000000,0.024692,2.000000,1501.609633,15.013776,0.164616,0.232035
362.000000,0.024556,2.000000,1501.634256,15.013971,0.163704,0.237190
363.000000,0.024432,2.000000,1501.658749,15.014180,0.162878,0.240770
364.000000,0.024316,2.000000,1501.683123,15.014401,0.162107,0.243039
365.000000,0.024206,2.000000,1501.707375,15.014631,0.161376,0.244266
366.000000,0.024098,2.000000,1501.731527,15.014868,0.160650,0.244721
367.000000,0.023990,2.000000,1501.755571,15.015110,0.159933,0.244615
368.000000,0.023883,2.000000,1501.779507,15.015354,0.159221,0.244123
369.000000,0.023777,2.000000,1501.803337,15.015600,0.158512,0.243381
370.000000,0.023671,2.000000,1501.827061,15.015846,0.157807,0.242484
371.000000,0.023566,2.000000,1501.850680,15.016092,0.157106,0.241499
372.000000,0.023461,2.000000,1501.874193,15.016337,0.156407,0.240465
373.000000,0.023357,2.000000,1501.897602,15.016582,0.155712,0.239410
374.000000,0.023253,2.000000,1501.920907,15.016826,0.155020,0.238348
375.000000,0.023150,2.000000,1501.944108,15.017068,0.154331,0.237286
376.000000,0.023047,2.000000,1501.967207,15.017310,0.153646,0.236227
377.000000,0.022945,2.000000,1501.990202,15.017550,0.152963,0.235174
378.000000,0.022843,2.000000,1502.013096,15.017790,0.152284,0.234127
379.000000,0.022742,2.000000,1502.035881,15.018028,0.151615,0.233077
380.000000,0.022641,2.000000,1502.058572,15.018265,0.150941,0.232041
381.000000,0.022541,2.000000,1502.081163,15.018502,0.150271,0.231010
382.000000,0.022441,2.000000,1502.103654,15.018737,0.149605,0.229985
383.000000,0.022341,2.000000,1502.126045,15.018971,0.148943,0.228964
