Time,nz_c2_10.C_dot,nz_c2_10.Level,nz_c2_10.total_cases,nz_c2_10.deaths,nz_c2_10.Iu,nz_c2_10.Ic
0.000000,0.000000,0.000000,64.000000,0.000000,355.000000,64.000000
1.000000,50.036390,0.000000,108.398830,0.060001,500.363899,102.398736
2.000000,52.092768,0.000000,160.004795,0.120062,520.927679,147.998591
3.000000,50.816678,0.000000,211.525325,0.180636,508.166778,193.461736
4.000000,50.071468,0.000000,261.843185,0.243427,500.714682,237.500483
5.000000,51.165042,0.000000,312.295297,0.313189,511.650418,280.976425
6.000000,135.009698,4.000000,455.500345,0.399397,450.032327,415.560675
7.000000,124.902059,4.000000,584.992561,0.515493,416.340198,533.443287
8.000000,117.741498,4.000000,706.276437,0.675655,392.471660,638.710908
9.000000,109.567641,4.000000,820.113100,0.892757,365.225469,730.837423
10.000000,99.068204,4.000000,924.624089,1.180447,330.227348,806.579433
11.000000,86.847636,4.000000,1017.680444,1.555757,289.492121,862.104730
12.000000,74.180990,4.000000,1098.185615,2.036915,247.269965,894.494149
13.000000,62.186510,4.000000,1166.284232,2.636737,207.288368,902.610515
14.000000,51.531981,4.000000,1223.021427,3.356304,171.773269,887.390978
15.000000,42.463151,4.000000,1269.889719,4.182575,141.543837,851.632199
16.000000,34.945278,4.000000,1308.474521,5.090383,116.484260,799.436197
17.000000,28.801782,4.000000,1340.245682,6.047104,96.005940,735.535306
18.000000,23.810189,4.000000,1366.467503,7.017937,79.367296,664.673773
19.000000,19.754926,4.000000,1388.182346,7.970407,65.849755,591.141664
20.000000,16.449743,4.000000,1406.230670,8.877442,54.832476,518.486451
21.000000,13.742856,4.000000,1421.283915,9.718975,45.809520,449.386431
22.000000,11.514115,4.000000,1433.877942,10.482260,38.380384,385.651959
23.000000,9.669518,4.000000,1444.442003,11.161266,32.231727,328.315415
24.000000,8.135629,4.000000,1453.322062,11.755498,27.118764,277.772297
25.000000,6.854844,4.000000,1460.798904,12.268577,22.849481,233.941179
26.000000,5.781670,4.000000,1467.102029,12.706839,19.272235,196.418095
27.000000,4.879896,4.000000,1472.420286,13.078107,16.266319,164.609636
28.000000,3.017093,3.000000,1475.559990,13.390728,15.085464,136.487181
29.000000,2.772868,3.000000,1478.455000,13.652899,13.864340,113.165140
30.000000,2.539975,3.000000,1481.109802,13.872224,12.699877,93.887428
31.000000,2.333749,3.000000,1483.544197,14.055462,11.668743,77.997948
32.000000,2.158378,3.000000,1485.787874,14.208387,10.791892,64.949224
33.000000,2.009408,3.000000,1487.869947,14.335778,10.047038,54.292196
34.000000,1.879306,3.000000,1489.813106,14.441583,9.396530,45.654778
35.000000,1.761401,3.000000,1491.632721,14.529158,8.807007,38.716954
36.000000,1.651323,3.000000,1493.338607,14.601467,8.256613,33.191907
37.000000,1.546854,3.000000,1494.937328,14.661195,7.734269,28.817849
38.000000,1.447208,3.000000,1496.434016,14.710754,7.236039,25.358657
39.000000,1.352302,3.000000,1497.833420,14.752252,6.761511,22.608238
40.000000,1.262203,3.000000,1499.140316,14.787462,6.311016,20.394121
41.000000,1.176916,3.000000,1500.359518,14.817814,5.884581,18.578086
42.000000,1.096435,3.000000,1501.495834,14.844420,5.482177,17.053866
43.000000,1.020760,3.000000,1502.554069,14.868112,5.103800,15.742868
44.000000,0.949854,3.000000,1503.539018,14.889500,4.749268,14.588971
45.000000,0.883611,3.000000,1504.455401,14.909021,4.418055,13.553313
46.000000,0.821857,3.000000,1505.307800,14.926982,4.109286,12.609649
47.000000,0.764365,3.000000,1506.100596,14.943600,3.821826,11.740564
48.000000,0.710880,3.000000,1506.837922,14.959033,3.554401,10.934579
49.000000,0.661140,3.000000,1507.523656,14.973396,3.305700,10.184050
50.000000,0.614888,3.000000,1508.161412,14.986777,3.074438,9.483712
51.000000,0.571879,3.000000,1508.754557,14.999248,2.859393,8.829718
52.000000,0.531884,3.000000,1509.306216,15.010872,2.659422,8.219025
53.000000,0.494692,3.000000,1509.819298,15.021703,2.473460,7.649029
54.000000,0.460104,3.000000,1510.296504,15.031792,2.300520,7.117352
55.000000,0.427937,3.000000,1510.740346,15.041186,2.139685,6.621740
56.000000,0.398021,3.000000,1511.153159,15.049931,1.990104,6.160017
57.000000,0.370197,3.000000,1511.537114,15.058070,1.850987,5.730077
58.000000,0.344320,3.000000,1511.894229,15.065643,1.721600,5.329884
59.000000,0.320252,3.000000,1512.226382,15.072689,1.601260,4.957484
60.000000,0.234137,2.000000,1512.463796,15.079243,1.560915,4.539493
61.000000,0.227300,2.000000,1512.694545,15.085339,1.515331,4.160600
62.000000,0.220776,2.000000,1512.918508,15.091010,1.471840,3.817541
63.000000,0.215595,2.000000,1513.136559,15.096281,1.437298,3.508440
64.000000,0.212081,2.000000,1513.350265,15.101174,1.413873,3.232847
65.000000,0.209945,2.000000,1513.561186,15.105700,1.399636,2.991183
66.000000,0.208659,2.000000,1513.770440,15.109865,1.391062,2.783919
67.000000,0.207747,2.000000,1513.978628,15.113679,1.384982,2.610727
68.000000,0.206902,2.000000,1514.185956,15.117160,1.379348,2.469942
69.000000,0.205980,2.000000,1514.392407,15.120339,1.373202,2.358508
70.000000,0.204946,2.000000,1514.597880,15.123255,1.366309,2.272343
71.000000,0.203819,2.000000,1514.802269,15.125954,1.358793,2.206891
72.000000,0.202631,2.000000,1515.005499,15.128478,1.350875,2.157654
73.000000,0.201413,2.000000,1515.207523,15.130870,1.342754,2.120572
74.000000,0.200184,2.000000,1515.408323,15.133161,1.334561,2.092235
75.000000,0.198955,2.000000,1515.607893,15.135379,1.326368,2.069946
76.000000,0.197731,2.000000,1515.806236,15.137546,1.318206,2.051678
77.000000,0.196513,2.000000,1516.003358,15.139674,1.310085,2.035978
