Time,nz_c2_10.C_dot,nz_c2_10.Level,nz_c2_10.total_cases,nz_c2_10.deaths,nz_c2_10.Iu,nz_c2_10.Ic
0.000000,0.000000,0.000000,64.000000,0.000000,355.000000,64.000000
1.000000,50.036390,0.000000,108.398830,0.060001,500.363899,102.398736
2.000000,52.092768,0.000000,160.004795,0.120062,520.927679,147.998591
3.000000,50.816678,0.000000,211.525325,0.180636,508.166778,193.461736
4.000000,50.071468,0.000000,261.843185,0.243427,500.714682,237.500483
5.000000,51.165042,0.000000,312.295297,0.313189,511.650418,280.976425
6.000000,135.009698,4.000000,455.500345,0.399397,450.032327,415.560675
7.000000,124.902059,4.000000,584.992561,0.515493,416.340198,533.443287
8.000000,117.741498,4.000000,706.276437,0.675655,392.471660,638.710908
9.000000,109.567641,4.000000,820.113100,0.892757,365.225469,730.837423
10.000000,99.068204,4.000000,924.624089,1.180447,330.227348,806.579433
11.000000,86.847636,4.000000,1017.680444,1.555757,289.492121,862.104730
12.000000,74.180990,4.000000,1098.185615,2.036915,247.269965,894.494149
13.000000,62.186510,4.000000,1166.284232,2.636737,207.288368,902.610515
14.000000,51.531981,4.000000,1223.021427,3.356304,171.773269,887.390978
15.000000,42.463151,4.000000,1269.889719,4.182575,141.543837,851.632199
16.000000,34.945278,4.000000,1308.474521,5.090383,116.484260,799.436197
17.000000,28.801782,4.000000,1340.245682,6.047104,96.005940,735.535306
18.000000,17.448902,3.000000,1358.593544,7.017937,87.244510,656.799814
19.000000,15.787483,3.000000,1375.202056,7.970406,78.937413,578.161460
20.000000,14.295236,3.000000,1390.226799,8.877410,71.476178,502.485798
21.000000,13.030577,3.000000,1403.870512,9.718643,65.152883,432.006207
22.000000,11.992362,3.000000,1416.365089,10.480567,59.961811,368.308414
23.000000,11.135601,3.000000,1427.916780,11.155705,55.678006,312.346262
24.000000,10.403522,3.000000,1438.678516,11.741973,52.017609,264.481247
25.000000,9.749200,3.000000,1448.750238,12.242090,48.746001,224.541229
26.000000,9.142511,3.000000,1458.193257,12.662764,45.712555,191.916820
27.000000,8.568043,3.000000,1467.046485,13.013480,42.840217,165.698511
28.000000,8.019990,3.000000,1475.338658,13.305076,40.099951,144.831045
29.000000,7.497437,3.000000,1483.095483,13.548432,37.487183,128.252284
30.000000,7.001213,3.000000,1490.342817,13.753492,35.006063,114.993588
31.000000,6.532239,3.000000,1497.107481,13.928721,32.661193,104.235400
32.000000,6.090888,3.000000,1503.416965,14.080924,30.454441,95.324534
33.000000,5.676896,3.000000,1509.298810,14.215335,28.384480,87.765337
34.000000,5.289487,3.000000,1514.780022,14.335832,26.447433,81.196833
35.000000,4.927550,3.000000,1519.886651,14.445216,24.637752,75.365042
36.000000,4.589793,3.000000,1524.643533,14.545473,22.948963,70.096247
37.000000,4.274838,3.000000,1529.074164,14.638001,21.374190,65.274083
38.000000,3.981298,3.000000,1533.200652,14.723792,19.906492,60.821440
39.000000,3.707812,3.000000,1537.043728,14.803567,18.539059,56.687006
40.000000,3.453065,3.000000,1540.622785,14.877870,17.265324,52.835771
41.000000,3.215806,3.000000,1543.955932,14.947133,16.079032,49.242648
42.000000,2.994853,3.000000,1547.060061,15.011717,14.974265,45.888380
43.000000,2.789092,3.000000,1549.950915,15.071939,13.945458,42.757043
44.000000,2.597480,3.000000,1552.643159,15.128085,12.987398,39.834611
45.000000,2.419043,3.000000,1555.150450,15.180423,12.095215,37.108184
46.000000,1.770735,2.000000,1556.945431,15.229199,11.804898,34.025529
47.000000,1.721161,2.000000,1558.691616,15.274649,11.474408,31.226758
48.000000,1.673900,2.000000,1560.388584,15.316990,11.159336,28.689583
49.000000,1.636844,2.000000,1562.042929,15.356415,10.912291,26.401452
50.000000,1.612497,2.000000,1563.666594,15.393062,10.749982,24.360406
51.000000,1.598664,2.000000,1565.271466,15.427006,10.657757,22.570868
52.000000,1.591329,2.000000,1566.866091,15.458286,10.608858,21.037467
53.000000,1.586885,2.000000,1568.455077,15.486964,10.579231,19.758657
54.000000,1.583005,2.000000,1570.040039,15.513174,10.553366,18.722650
55.000000,1.578592,2.000000,1571.620905,15.537139,10.523949,17.907033
56.000000,1.573365,2.000000,1573.196952,15.559154,10.489102,17.281503
57.000000,1.567441,2.000000,1574.767407,15.579554,10.449608,16.812043
58.000000,1.561054,2.000000,1576.331687,15.598668,10.407026,16.464928
59.000000,1.554412,2.000000,1577.889438,15.616798,10.362750,16.209649
60.000000,1.547658,2.000000,1579.440482,15.634200,10.317721,16.020514
61.000000,1.540869,2.000000,1580.984750,15.651076,10.272458,15.877147
62.000000,1.534080,2.000000,1582.522227,15.667580,10.227200,15.764204
63.000000,1.527305,2.000000,1584.052921,15.683822,10.182035,15.670672
64.000000,1.520549,2.000000,1585.576850,15.699878,10.136991,15.589005
65.000000,1.513812,2.000000,1587.094032,15.715798,10.092082,15.514267
66.000000,1.507098,2.000000,1588.604488,15.731611,10.047317,15.443379
67.000000,1.500407,2.000000,1590.108242,15.747337,10.002712,15.374525
68.000000,1.493742,2.000000,1591.605317,15.762986,9.958280,15.306694
69.000000,1.487105,2.000000,1593.095742,15.778564,9.914032,15.239368
70.000000,1.480496,2.000000,1594.579543,15.794072,9.869975,15.172310
71.000000,1.473917,2.000000,1596.056750,15.809513,9.826111,15.105432
72.000000,1.024835,1.000000,1597.062233,15.824887,10.248352,14.573559
73.000000,1.064881,1.000000,1598.106998,15.840193,10.648810,14.087688
74.000000,1.110664,1.000000,1599.193862,15.855431,11.106642,13.650798
75.000000,1.170668,1.000000,1600.333078,15.870586,11.706680,13.274526
76.000000,1.248388,1.000000,1601.541091,15.885608,12.483885,12.980269
77.000000,1.342555,1.000000,1602.835271,15.900399,13.425551,12.795358
