Time,nz_c2_10.C_dot,nz_c2_10.Level,nz_c2_10.total_cases,nz_c2_10.deaths,nz_c2_10.Iu,nz_c2_10.Ic
0.000000,0.000000,0.000000,64.000000,0.000000,355.000000,64.000000
1.000000,50.036390,0.000000,108.398830,0.060001,500.363899,102.398736
2.000000,52.092768,0.000000,160.004795,0.120062,520.927679,147.998591
3.000000,50.816678,0.000000,211.525325,0.180636,508.166778,193.461736
4.000000,50.071468,0.000000,261.843185,0.243427,500.714682,237.500483
5.000000,51.165042,0.000000,312.295297,0.313189,511.650418,280.976425
6.000000,135.009698,4.000000,455.500345,0.399397,450.032327,415.560675
7.000000,124.902059,4.000000,584.992561,0.515493,416.340198,533.443287
8.000000,117.741498,4.000000,706.276437,0.675655,392.471660,638.710908
9.000000,109.567641,4.000000,820.113100,0.892757,365.225469,730.837423
10.000000,99.068204,4.000000,924.624089,1.180447,330.227348,806.579433
11.000000,86.847636,4.000000,1017.680444,1.555757,289.492121,862.104730
12.000000,74.180990,4.000000,1098.185615,2.036915,247.269965,894.494149
13.000000,62.186510,4.000000,1166.284232,2.636737,207.288368,902.610515
14.000000,51.531981,4.000000,1223.021427,3.356304,171.773269,887.390978
15.000000,42.463151,4.000000,1269.889719,4.182575,141.543837,851.632199
16.000000,34.945278,4.000000,1308.474521,5.090383,116.484260,799.436197
17.000000,28.801782,4.000000,1340.245682,6.047104,96.005940,735.535306
18.000000,23.810189,4.000000,1366.467503,7.017937,79.367296,664.673773
19.000000,19.754926,4.000000,1388.182346,7.970407,65.849755,591.141664
20.000000,16.449743,4.000000,1406.230670,8.877442,54.832476,518.486451
21.000000,13.742856,4.000000,1421.283915,9.718975,45.809520,449.386431
22.000000,11.514115,4.000000,1433.877942,10.482260,38.380384,385.651959
23.000000,9.669518,4.000000,1444.442003,11.161266,32.231727,328.315415
24.000000,8.135629,4.000000,1453.322062,11.755498,27.118764,277.772297
25.000000,6.854844,4.000000,1460.798904,12.268577,22.849481,233.941179
26.000000,5.781670,4.000000,1467.102029,12.706839,19.272235,196.418095
27.000000,4.879896,4.000000,1472.420286,13.078107,16.266319,164.609636
28.000000,3.017093,3.000000,1475.559990,13.390728,15.085464,136.487181
29.000000,2.772868,3.000000,1478.455000,13.652899,13.864340,113.165140
30.000000,2.539975,3.000000,1481.109802,13.872224,12.699877,93.887428
31.000000,2.333749,3.000000,1483.544197,14.055462,11.668743,77.997948
32.000000,2.158378,3.000000,1485.787874,14.208387,10.791892,64.949224
33.000000,2.009408,3.000000,1487.869947,14.335778,10.047038,54.292196
34.000000,1.879306,3.000000,1489.813106,14.441583,9.396530,45.654778
35.000000,1.761401,3.000000,1491.632721,14.529158,8.807007,38.716954
36.000000,1.651323,3.000000,1493.338607,14.601467,8.256613,33.191907
37.000000,1.546854,3.000000,1494.937328,14.661195,7.734269,28.817849
38.000000,1.447208,3.000000,1496.434016,14.710754,7.236039,25.358657
39.000000,1.352302,3.000000,1497.833420,14.752252,6.761511,22.608238
40.000000,1.262203,3.000000,1499.140316,14.787462,6.311016,20.394121
41.000000,1.176916,3.000000,1500.359518,14.817814,5.884581,18.578086
42.000000,0.861782,2.000000,1501.233014,14.844420,5.745213,16.791047
43.000000,0.837360,2.000000,1502.082741,14.868112,5.582403,15.271542
44.000000,0.813666,2.000000,1502.908008,14.889499,5.424438,13.958065
45.000000,0.794671,2.000000,1503.711694,14.909010,5.297805,12.810699
46.000000,0.781704,2.000000,1504.499401,14.926924,5.211357,11.806953
47.000000,0.773775,2.000000,1505.276801,14.943408,5.158499,10.935985
48.000000,0.768976,2.000000,1506.047998,14.958553,5.126510,10.192725
49.000000,0.765569,2.000000,1506.815214,14.972425,5.103796,9.572678
50.000000,0.762424,2.000000,1507.579221,14.985107,5.082828,9.068500
51.000000,0.759007,2.000000,1508.339971,14.996711,5.060048,8.668861
52.000000,0.755186,2.000000,1509.097102,15.007379,5.034571,8.359188
53.000000,0.751023,2.000000,1509.850232,15.017269,5.006822,8.123345
54.000000,0.746642,2.000000,1510.599080,15.026537,4.977614,7.945397
55.000000,0.742150,2.000000,1511.343484,15.035325,4.947666,7.810937
56.000000,0.737619,2.000000,1512.083372,15.043755,4.917463,7.707831
57.000000,0.733089,2.000000,1512.818727,15.051923,4.887263,7.626448
58.000000,0.728577,2.000000,1513.549561,15.059900,4.857182,7.559534
59.000000,0.724088,2.000000,1514.275894,15.067740,4.827254,7.501886
60.000000,0.719623,2.000000,1514.997750,15.075478,4.797485,7.449937
61.000000,0.715181,2.000000,1515.715152,15.083138,4.767875,7.401361
62.000000,0.710764,2.000000,1516.428125,15.090734,4.738424,7.354710
63.000000,0.706370,2.000000,1517.136692,15.098276,4.709136,7.309134
64.000000,0.702003,2.000000,1517.840878,15.105767,4.680018,7.264162
65.000000,0.697661,2.000000,1518.540710,15.113212,4.651072,7.219555
66.000000,0.693345,2.000000,1519.236213,15.120610,4.622303,7.175205
67.000000,0.689057,2.000000,1519.927414,15.127963,4.593711,7.131072
68.000000,0.478291,1.000000,1520.397071,15.135272,4.782908,6.869882
69.000000,0.496142,1.000000,1520.884250,15.142536,4.961418,6.630685
70.000000,0.516553,1.000000,1521.390188,15.149754,5.165528,6.414776
71.000000,0.543408,1.000000,1521.919510,15.156921,5.434083,6.227416
72.000000,0.578294,1.000000,1522.479676,15.164013,5.782945,6.078363
73.000000,0.620591,1.000000,1523.078540,15.170984,6.205910,5.980105
74.000000,0.668813,1.000000,1523.722783,15.177774,6.688132,5.945377
75.000000,0.721832,1.000000,1524.417706,15.184330,7.218321,5.984727
76.000000,0.779246,1.000000,1525.167851,15.190629,7.792457,6.104930
77.000000,0.841141,1.000000,1525.977629,15.196691,8.411409,6.308527
