Time,nz_c2_10.C_dot,nz_c2_10.Level,nz_c2_10.total_cases,nz_c2_10.deaths,nz_c2_10.Iu,nz_c2_10.Ic
0.000000,0.000000,0.000000,64.000000,0.000000,355.000000,64.000000
1.000000,50.036390,0.000000,108.398830,0.060001,500.363899,102.398736
2.000000,52.092768,0.000000,160.004795,0.120062,520.927679,147.998591
3.000000,50.816678,0.000000,211.525325,0.180636,508.166778,193.461736
4.000000,50.071468,0.000000,261.843185,0.243427,500.714682,237.500483
5.000000,51.165042,0.000000,312.295297,0.313189,511.650418,280.976425
6.000000,135.009698,4.000000,455.500345,0.399397,450.032327,415.560675
7.000000,124.902059,4.000000,584.992561,0.515493,416.340198,533.443287
8.000000,117.741498,4.000000,706.276437,0.675655,392.471660,638.710908
9.000000,109.567641,4.000000,820.113100,0.892757,365.225469,730.837423
10.000000,99.068204,4.000000,924.624089,1.180447,330.227348,806.579433
11.000000,86.847636,4.000000,1017.680444,1.555757,289.492121,862.104730
12.000000,74.180990,4.000000,1098.185615,2.036915,247.269965,894.494149
13.000000,62.186510,4.000000,1166.284232,2.636737,207.288368,902.610515
14.000000,51.531981,4.000000,1223.021427,3.356304,171.773269,887.390978
15.000000,42.463151,4.000000,1269.889719,4.182575,141.543837,851.632199
16.000000,34.945278,4.000000,1308.474521,5.090383,116.484260,799.436197
17.000000,28.801782,4.000000,1340.245682,6.047104,96.005940,735.535306
18.000000,23.810189,4.000000,1366.467503,7.017937,79.367296,664.673773
19.000000,19.754926,4.000000,1388.182346,7.970407,65.849755,591.141664
20.000000,16.449743,4.000000,1406.230670,8.877442,54.832476,518.486451
21.000000,13.742856,4.000000,1421.283915,9.718975,45.809520,449.386431
22.000000,8.432926,3.000000,1430.095252,10.482260,42.164632,381.869269
23.000000,7.711906,3.000000,1438.165759,11.161265,38.559528,322.039212
24.000000,7.042352,3.000000,1445.537054,11.755482,35.211760,269.988831
25.000000,6.459865,3.000000,1452.280477,12.268418,32.299327,225.438672
26.000000,5.970865,3.000000,1458.488742,12.706026,29.854324,187.886191
27.000000,5.559246,3.000000,1464.248522,13.075429,27.796228,156.705670
28.000000,5.201662,3.000000,1469.625582,13.384201,26.008309,131.205460
29.000000,4.878177,3.000000,1474.663468,13.640088,24.390886,110.654623
30.000000,4.575965,3.000000,1479.389267,13.850863,22.879826,94.302996
31.000000,4.288632,3.000000,1483.820606,14.024112,21.443159,81.409436
32.000000,4.013991,3.000000,1487.971020,14.166942,20.069954,71.276831
33.000000,3.751955,3.000000,1491.853051,14.285690,18.759773,63.284099
34.000000,3.503114,3.000000,1495.479584,14.385728,17.515569,56.906809
35.000000,3.268003,3.000000,1498.864102,14.471404,16.340014,51.723694
36.000000,3.046829,3.000000,1502.020468,14.546092,15.234146,47.411238
37.000000,2.839455,3.000000,1504.962577,14.612319,14.197273,43.730705
38.000000,2.645475,3.000000,1507.704044,14.671920,13.227373,40.512000
39.000000,2.464313,3.000000,1510.257987,14.726204,12.321565,37.637557
40.000000,1.803999,2.000000,1512.087208,14.776088,12.026661,34.478436
41.000000,1.753574,2.000000,1513.866245,14.822213,11.690491,31.644896
42.000000,1.705423,2.000000,1515.595175,14.865036,11.369485,29.091601
43.000000,1.667629,2.000000,1517.280656,14.904871,11.117525,26.793540
44.000000,1.642774,2.000000,1518.934833,14.941917,10.951824,24.743125
45.000000,1.628634,2.000000,1520.569814,14.976268,10.857559,22.942997
46.000000,1.621126,2.000000,1522.194315,15.007964,10.807506,21.397917
47.000000,1.616574,2.000000,1523.813042,15.037059,10.777163,20.107186
48.000000,1.612607,2.000000,1525.427649,15.063677,10.750711,19.059907
49.000000,1.608102,2.000000,1527.038071,15.088038,10.720683,18.234294
50.000000,1.602773,2.000000,1528.643579,15.110432,10.685152,17.600347
51.000000,1.596735,2.000000,1530.243386,15.131193,10.644903,17.124075
52.000000,1.590228,2.000000,1531.836900,15.150653,10.601518,16.771597
53.000000,1.583462,2.000000,1533.423763,15.169116,10.556414,16.512155
54.000000,1.576582,2.000000,1535.003793,15.186840,10.510547,16.319794
55.000000,1.569667,2.000000,1536.576922,15.204030,10.464444,16.173886
56.000000,1.562752,2.000000,1538.143134,15.220843,10.418346,16.058884
57.000000,1.555852,2.000000,1539.702438,15.237388,10.372344,15.963614
58.000000,1.548970,2.000000,1541.254850,15.253744,10.326467,15.880415
59.000000,1.542109,2.000000,1542.800392,15.269961,10.280726,15.804269
60.000000,1.535270,2.000000,1544.339082,15.286070,10.235133,15.732049
61.000000,1.528455,2.000000,1545.870946,15.302090,10.189702,15.661903
62.000000,1.521667,2.000000,1547.396009,15.318032,10.144448,15.592805
63.000000,1.514907,2.000000,1548.914297,15.333901,10.099380,15.524224
64.000000,1.508176,2.000000,1550.425839,15.349699,10.054507,15.455919
65.000000,1.501475,2.000000,1551.930665,15.365429,10.009831,15.387799
66.000000,1.043952,1.000000,1552.955401,15.381090,10.439517,14.846444
67.000000,1.084746,1.000000,1554.019655,15.396682,10.847459,14.351454
68.000000,1.131375,1.000000,1555.126792,15.412204,11.313752,13.906353
69.000000,1.192484,1.000000,1556.287244,15.427643,11.924845,13.522986
70.000000,1.271641,1.000000,1557.517764,15.442946,12.716412,13.223143
71.000000,1.367554,1.000000,1558.836045,15.458014,13.675544,13.034661
72.000000,1.476970,1.000000,1560.257264,15.472713,14.769702,12.985973
73.000000,1.597057,1.000000,1561.793411,15.486928,15.970572,13.100588
74.000000,1.726382,1.000000,1563.454317,15.500610,17.263822,13.393294
75.000000,1.864849,1.000000,1565.249079,15.513799,18.648493,13.869168
76.000000,2.013223,1.000000,1567.187171,15.526621,20.132232,14.525116
77.000000,2.172657,1.000000,1569.279058,15.539263,21.726568,15.352782
