Time,nz_c2_10.C_dot,nz_c2_10.Level,nz_c2_10.total_cases,nz_c2_10.deaths,nz_c2_10.Iu,nz_c2_10.Ic
0.000000,0.000000,0.000000,64.000000,0.000000,355.000000,64.000000
1.000000,50.036390,0.000000,108.398830,0.060001,500.363899,102.398736
2.000000,52.092768,0.000000,160.004795,0.120062,520.927679,147.998591
3.000000,50.816678,0.000000,211.525325,0.180636,508.166778,193.461736
4.000000,50.071468,0.000000,261.843185,0.243427,500.714682,237.500483
5.000000,51.165042,0.000000,312.295297,0.313189,511.650418,280.976425
6.000000,135.009698,4.000000,455.500345,0.399397,450.032327,415.560675
7.000000,124.902059,4.000000,584.992561,0.515493,416.340198,533.443287
8.000000,117.741498,4.000000,706.276437,0.675655,392.471660,638.710908
9.000000,109.567641,4.000000,820.113100,0.892757,365.225469,730.837423
10.000000,99.068204,4.000000,924.624089,1.180447,330.227348,806.579433
11.000000,86.847636,4.000000,1017.680444,1.555757,289.492121,862.104730
12.000000,74.180990,4.000000,1098.185615,2.036915,247.269965,894.494149
13.000000,62.186510,4.000000,1166.284232,2.636737,207.288368,902.610515
14.000000,51.531981,4.000000,1223.021427,3.356304,171.773269,887.390978
15.000000,42.463151,4.000000,1269.889719,4.182575,141.543837,851.632199
16.000000,34.945278,4.000000,1308.474521,5.090383,116.484260,799.436197
17.000000,28.801782,4.000000,1340.245682,6.047104,96.005940,735.535306
18.000000,23.810189,4.000000,1366.467503,7.017937,79.367296,664.673773
19.000000,19.754926,4.000000,1388.182346,7.970407,65.849755,591.141664
20.000000,12.051005,3.000000,1400.810357,8.877442,60.255025,513.066139
21.000000,10.970204,3.000000,1412.316306,9.718974,54.851021,440.418881
22.000000,9.983200,3.000000,1422.783256,10.482238,49.916000,374.559485
23.000000,9.135050,3.000000,1432.330419,11.161038,45.675249,316.226657
24.000000,8.430146,3.000000,1441.102239,11.754332,42.150730,265.669062
25.000000,7.841839,3.000000,1449.230313,12.264744,39.209193,222.755911
26.000000,7.334210,3.000000,1456.813278,12.697505,36.671048,187.062750
27.000000,6.877095,3.000000,1463.915925,13.059804,34.385476,157.935525
28.000000,6.451137,3.000000,1470.578186,13.360232,32.255685,134.555026
29.000000,6.046600,3.000000,1476.825685,13.608118,30.233000,116.013917
30.000000,4.448043,2.000000,1481.325423,13.812788,29.653620,100.046598
31.000000,4.338874,2.000000,1485.720022,13.982902,28.925830,87.429815
32.000000,4.229753,2.000000,1490.003325,14.125990,28.198356,77.404347
33.000000,4.142205,2.000000,1494.186994,14.248214,27.614703,69.365641
34.000000,4.083990,2.000000,1498.297728,14.354303,27.226600,62.867427
35.000000,4.050664,2.000000,1502.363367,14.447663,27.004426,57.597064
36.000000,4.032845,2.000000,1506.404238,14.530650,26.885631,53.339256
37.000000,4.021876,2.000000,1510.431318,14.604933,26.812503,49.937982
38.000000,4.012126,2.000000,1514.448371,14.671822,26.747505,47.266179
39.000000,4.000943,2.000000,1518.455080,14.732469,26.672954,45.208155
40.000000,3.987669,2.000000,1522.449562,14.787959,26.584460,43.653630
41.000000,3.972621,2.000000,1526.429838,14.839309,26.484141,42.498911
42.000000,3.956400,2.000000,1530.394430,14.887439,26.375998,41.650548
43.000000,3.939538,2.000000,1534.342443,14.933140,26.263584,41.028483
44.000000,3.922394,2.000000,1538.273430,14.977059,26.149294,40.567502
45.000000,3.905167,2.000000,1542.187221,15.019703,26.034445,40.216954
46.000000,3.887946,2.000000,1546.083784,15.061445,25.919642,39.939244
47.000000,3.870766,2.000000,1549.963145,15.102555,25.805107,39.707664
48.000000,3.853636,2.000000,1553.825350,15.143213,25.690905,39.504062
49.000000,3.836559,2.000000,1557.670451,15.183538,25.577060,39.316649
50.000000,3.819539,2.000000,1561.498504,15.223604,25.463596,39.138135
51.000000,3.802582,2.000000,1565.309568,15.263453,25.350544,38.964251
52.000000,3.785690,2.000000,1569.103706,15.303111,25.237935,38.792656
53.000000,3.768869,2.000000,1572.880988,15.342588,25.125792,38.622170
54.000000,3.752120,2.000000,1576.641485,15.381892,25.014134,38.452273
55.000000,3.735445,2.000000,1580.385270,15.421025,24.902968,38.282788
56.000000,2.597194,1.000000,1582.934658,15.459987,25.971941,36.935942
57.000000,2.698682,1.000000,1585.582361,15.498779,26.986817,35.704438
58.000000,2.814686,1.000000,1588.336746,15.537397,28.146855,34.597052
59.000000,2.966713,1.000000,1591.223770,15.575805,29.667128,33.643253
60.000000,3.163638,1.000000,1594.285105,15.613879,31.636383,32.897248
61.000000,3.402250,1.000000,1597.564775,15.651365,34.022505,32.428294
62.000000,3.674454,1.000000,1601.100531,15.687934,36.744537,32.307127
63.000000,3.973204,1.000000,1604.922204,15.723300,39.732042,32.592230
64.000000,4.294936,1.000000,1609.054251,15.757339,42.949360,33.320390
65.000000,4.639410,1.000000,1613.519300,15.790151,46.394103,34.504241
66.000000,5.008529,1.000000,1618.340920,15.822048,50.085293,36.136079
67.000000,5.405161,1.000000,1623.545145,15.853500,54.051606,38.195113
68.000000,5.832395,1.000000,1629.161031,15.885058,58.323949,40.655232
69.000000,6.293245,1.000000,1635.220697,15.917293,62.932450,43.491404
70.000000,6.790631,1.000000,1641.759221,15.950752,67.906306,46.684003
71.000000,7.327486,1.000000,1648.814596,15.985935,73.274860,50.221126
72.000000,7.906883,1.000000,1656.427812,16.023285,79.068827,54.099349
73.000000,8.532120,1.000000,1664.643036,16.063196,85.321198,58.323427
74.000000,9.206778,1.000000,1673.507872,16.106024,92.067779,62.905429
75.000000,9.934747,1.000000,1683.073657,16.152100,99.347466,67.863671
76.000000,10.720240,1.000000,1693.395780,16.201741,107.202403,73.221695
77.000000,11.567815,1.000000,1704.534011,16.255266,115.678146,79.007444
