Time,nz_c2_10.C_dot,nz_c2_10.Level,nz_c2_10.total_cases,nz_c2_10.deaths,nz_c2_10.Iu,nz_c2_10.Ic
0.000000,0.000000,0.000000,64.000000,0.000000,355.000000,64.000000
1.000000,50.036390,0.000000,108.398830,0.060001,500.363899,102.398736
2.000000,52.092768,0.000000,160.004795,0.120062,520.927679,147.998591
3.000000,50.816678,0.000000,211.525325,0.180636,508.166778,193.461736
4.000000,50.071468,0.000000,261.843185,0.243427,500.714682,237.500483
5.000000,51.165042,0.000000,312.295297,0.313189,511.650418,280.976425
6.000000,135.009698,4.000000,455.500345,0.399397,450.032327,415.560675
7.000000,124.902059,4.000000,584.992561,0.515493,416.340198,533.443287
8.000000,117.741498,4.000000,706.276437,0.675655,392.471660,638.710908
9.000000,109.567641,4.000000,820.113100,0.892757,365.225469,730.837423
10.000000,99.068204,4.000000,924.624089,1.180447,330.227348,806.579433
11.000000,86.847636,4.000000,1017.680444,1.555757,289.492121,862.104730
12.000000,74.180990,4.000000,1098.185615,2.036915,247.269965,894.494149
13.000000,62.186510,4.000000,1166.284232,2.636737,207.288368,902.610515
14.000000,51.531981,4.000000,1223.021427,3.356304,171.773269,887.390978
15.000000,42.463151,4.000000,1269.889719,4.182575,141.543837,851.632199
16.000000,25.614890,3.000000,1296.889121,5.090383,128.074451,787.850797
17.000000,23.041514,3.000000,1321.202065,6.047103,115.207568,716.491814
18.000000,20.741776,3.000000,1343.066579,7.017890,103.708881,641.277588
19.000000,18.810824,3.000000,1362.811887,7.969918,94.054119,565.820040
20.000000,17.243412,3.000000,1380.811934,8.874952,86.217061,493.316731
21.000000,15.965904,3.000000,1397.396927,9.710803,79.829522,426.316610
22.000000,14.887565,3.000000,1412.811099,10.462404,74.437826,366.570693
23.000000,13.933755,3.000000,1427.214272,11.122425,69.668775,314.971769
24.000000,13.056228,3.000000,1440.704692,11.690950,65.281138,271.609661
25.000000,12.229691,3.000000,1453.344411,12.174071,61.148455,235.937293
26.000000,8.993442,2.000000,1462.443746,12.581793,59.956280,204.264419
27.000000,8.771354,2.000000,1471.328343,12.925871,58.475690,178.741240
28.000000,8.550350,2.000000,1479.987090,13.218040,57.002331,158.183088
29.000000,8.373485,2.000000,1488.444307,13.468808,55.823233,141.563487
30.000000,8.256154,2.000000,1496.754338,13.686765,55.041025,128.077838
31.000000,8.189196,2.000000,1504.973601,13.878398,54.594642,117.133770
32.000000,8.153549,2.000000,1513.143191,14.048387,54.356995,108.304444
33.000000,8.131673,2.000000,1521.285243,14.200172,54.211152,101.268036
34.000000,8.112178,2.000000,1529.407282,14.336514,54.081185,95.755858
35.000000,8.089714,2.000000,1537.508585,14.459869,53.931424,91.521667
36.000000,8.062966,2.000000,1545.585285,14.572535,53.753105,88.331797
37.000000,8.032593,2.000000,1553.633332,14.676651,53.550622,85.968189
38.000000,7.999822,2.000000,1561.649706,14.774140,53.332145,84.235719
39.000000,7.965739,2.000000,1569.632576,14.866644,53.104927,82.968199
40.000000,7.931077,2.000000,1577.581029,14.955502,52.873846,82.030871
41.000000,7.896240,2.000000,1585.494709,15.041753,52.641597,81.319455
42.000000,7.861412,2.000000,1593.373547,15.126168,52.409416,80.756765
43.000000,7.826664,2.000000,1601.217595,15.209295,52.177761,80.288104
44.000000,7.792016,2.000000,1609.026944,15.291506,51.946772,79.876366
45.000000,7.757475,2.000000,1616.801697,15.373042,51.716498,79.497496
46.000000,7.723049,2.000000,1624.541966,15.454053,51.486992,79.136645
47.000000,7.688747,2.000000,1632.247871,15.534627,51.258315,78.785130
48.000000,7.654579,2.000000,1639.919540,15.614813,51.030530,78.438204
49.000000,7.620553,2.000000,1647.557111,15.694636,50.803687,78.093478
50.000000,7.586673,2.000000,1655.160729,15.774108,50.577821,77.749906
51.000000,7.552942,2.000000,1662.730541,15.853234,50.352949,77.407139
52.000000,5.251427,1.000000,1667.885311,15.932015,52.514274,74.683770
53.000000,5.456620,1.000000,1673.238860,16.010453,54.566204,72.193605
54.000000,5.691163,1.000000,1678.808104,16.088537,56.911628,69.954394
55.000000,5.998540,1.000000,1684.645525,16.166198,59.985398,68.025722
56.000000,6.396695,1.000000,1690.835378,16.243182,63.966951,66.517193
57.000000,6.879135,1.000000,1697.466673,16.318978,68.791346,65.568838
58.000000,7.429489,1.000000,1704.615735,16.392921,74.294892,65.323682
59.000000,8.033516,1.000000,1712.342880,16.464429,80.335161,65.899968
60.000000,8.684004,1.000000,1720.697550,16.533255,86.840043,67.372073
61.000000,9.380470,1.000000,1729.725493,16.599600,93.804702,69.765537
62.000000,10.126759,1.000000,1739.474356,16.664096,101.267586,73.064775
63.000000,10.928666,1.000000,1749.996772,16.727690,109.286662,77.227743
64.000000,11.792441,1.000000,1761.351480,16.791498,117.924408,82.201636
65.000000,12.724172,1.000000,1773.603410,16.856676,127.241722,87.935830
66.000000,13.729762,1.000000,1786.823475,16.924328,137.297620,94.390629
67.000000,14.815141,1.000000,1801.088482,16.995465,148.151409,101.541957
68.000000,15.986516,1.000000,1816.481289,17.070984,159.865163,109.382874
69.000000,17.250556,1.000000,1833.091179,17.151682,172.505560,117.922980
70.000000,18.614496,1.000000,1851.014380,17.238277,186.144962,127.186658
71.000000,20.086197,1.000000,1870.354666,17.331437,200.861967,137.210918
72.000000,21.674174,1.000000,1891.223995,17.431807,216.741744,148.043340
73.000000,23.387634,1.000000,1913.743184,17.540028,233.876343,159.740392
74.000000,25.236510,1.000000,1938.042613,17.656764,252.365096,172.366254
75.000000,27.231513,1.000000,1964.262981,17.782709,272.315126,185.992110
76.000000,29.384195,1.000000,1992.556114,17.918603,293.841949,200.695863
77.000000,31.707016,1.000000,2023.085835,18.065237,317.070156,216.562151
