Time,nz_c2_10.C_dot,nz_c2_10.Level,nz_c2_10.total_cases,nz_c2_10.deaths,nz_c2_10.Iu,nz_c2_10.Ic
0.000000,0.000000,0.000000,64.000000,0.000000,355.000000,64.000000
1.000000,50.036390,0.000000,108.398830,0.060001,500.363899,102.398736
2.000000,52.092768,0.000000,160.004795,0.120062,520.927679,147.998591
3.000000,50.816678,0.000000,211.525325,0.180636,508.166778,193.461736
4.000000,50.071468,0.000000,261.843185,0.243427,500.714682,237.500483
5.000000,51.165042,0.000000,312.295297,0.313189,511.650418,280.976425
6.000000,135.009698,4.000000,455.500345,0.399397,450.032327,415.560675
7.000000,124.902059,4.000000,584.992561,0.515493,416.340198,533.443287
8.000000,117.741498,4.000000,706.276437,0.675655,392.471660,638.710908
9.000000,109.567641,4.000000,820.113100,0.892757,365.225469,730.837423
10.000000,99.068204,4.000000,924.624089,1.180447,330.227348,806.579433
11.000000,86.847636,4.000000,1017.680444,1.555757,289.492121,862.104730
12.000000,74.180990,4.000000,1098.185615,2.036915,247.269965,894.494149
13.000000,62.186510,4.000000,1166.284232,2.636737,207.288368,902.610515
14.000000,51.531981,4.000000,1223.021427,3.356304,171.773269,887.390978
15.000000,42.463151,4.000000,1269.889719,4.182575,141.543837,851.632199
16.000000,34.945278,4.000000,1308.474521,5.090383,116.484260,799.436197
17.000000,28.801782,4.000000,1340.245682,6.047104,96.005940,735.535306
18.000000,23.810189,4.000000,1366.467503,7.017937,79.367296,664.673773
19.000000,19.754926,4.000000,1388.182346,7.970407,65.849755,591.141664
20.000000,16.449743,4.000000,1406.230670,8.877442,54.832476,518.486451
21.000000,13.742856,4.000000,1421.283915,9.718975,45.809520,449.386431
22.000000,11.514115,4.000000,1433.877942,10.482260,38.380384,385.651959
23.000000,9.669518,4.000000,1444.442003,11.161266,32.231727,328.315415
24.000000,8.135629,4.000000,1453.322062,11.755498,27.118764,277.772297
25.000000,6.854844,4.000000,1460.798904,12.268577,22.849481,233.941179
26.000000,4.233660,3.000000,1465.206747,12.706839,21.168300,194.522813
27.000000,3.888915,3.000000,1469.267898,13.078106,19.444573,161.457268
28.000000,3.561720,3.000000,1472.990842,13.390720,17.808599,133.918806
29.000000,3.272803,3.000000,1476.404597,13.652819,16.364015,111.122703
30.000000,3.027527,3.000000,1479.551400,13.871821,15.137636,92.369283
31.000000,2.819329,3.000000,1482.472279,14.054176,14.096647,77.054697
32.000000,2.637487,3.000000,1485.199019,14.205401,13.187433,64.658957
33.000000,2.472581,3.000000,1487.753032,14.330299,12.362904,54.723137
34.000000,2.318479,3.000000,1490.147906,14.433175,11.592396,46.830413
35.000000,2.172101,3.000000,1492.392693,14.517939,10.860503,40.598819
36.000000,2.032377,3.000000,1494.494458,14.588103,10.161883,35.684203
37.000000,1.899244,3.000000,1496.459776,14.646727,9.496218,31.787096
38.000000,1.393459,2.000000,1497.870793,14.696375,9.289725,28.233251
39.000000,1.356436,2.000000,1499.246015,14.739110,9.042906,25.334973
40.000000,1.320369,2.000000,1500.584031,14.776527,8.802462,22.931380
41.000000,1.291792,2.000000,1501.889338,14.809806,8.611949,20.908741
42.000000,1.272902,2.000000,1503.170912,14.839775,8.486013,19.193424
43.000000,1.262114,2.000000,1504.437873,14.866969,8.414094,17.740981
44.000000,1.256357,2.000000,1505.696821,14.891722,8.375716,16.524633
45.000000,1.252840,2.000000,1506.951327,14.914265,8.352267,15.524844
46.000000,1.249754,2.000000,1508.202637,14.934806,8.331696,14.722010
47.000000,1.246248,2.000000,1509.450691,14.953575,8.308317,14.093180
48.000000,1.242102,2.000000,1510.694920,14.970828,8.280678,13.612163
49.000000,1.237410,2.000000,1511.934716,14.986832,8.249402,13.251470
50.000000,1.232357,2.000000,1513.169625,15.001850,8.215716,12.984649
51.000000,1.227107,2.000000,1514.399371,15.016113,8.180715,12.788098
52.000000,1.221771,2.000000,1515.623817,15.029817,8.145137,12.642082
53.000000,1.216408,2.000000,1516.842910,15.043119,8.109387,12.531000
54.000000,1.211048,2.000000,1518.056639,15.056135,8.073650,12.443125
55.000000,1.205699,2.000000,1519.265014,15.068950,8.037994,12.370046
56.000000,1.200366,2.000000,1520.468048,15.081620,8.002438,12.306005
57.000000,1.195049,2.000000,1521.665756,15.094185,7.966990,12.247236
58.000000,1.189749,2.000000,1522.858156,15.106668,7.931660,12.191394
59.000000,1.184468,2.000000,1524.045266,15.119082,7.896456,12.137094
60.000000,1.179208,2.000000,1525.227105,15.131435,7.861389,12.083572
61.000000,1.173970,2.000000,1526.403695,15.143733,7.826467,12.030433
62.000000,1.168754,2.000000,1527.575058,15.155976,7.791696,11.977501
63.000000,1.163562,2.000000,1528.741217,15.168165,7.757078,11.924710
64.000000,0.809042,1.000000,1529.534980,15.180301,8.090420,11.504837
65.000000,0.840657,1.000000,1530.359756,15.192385,8.406566,11.121280
66.000000,0.876801,1.000000,1531.217768,15.204414,8.768007,10.776393
67.000000,0.924171,1.000000,1532.117109,15.216377,9.241712,10.479360
68.000000,0.985528,1.000000,1533.070762,15.228237,9.855283,10.247074
69.000000,1.059869,1.000000,1534.092441,15.239913,10.598688,10.101111
70.000000,1.144671,1.000000,1535.193902,15.251304,11.446707,10.063504
71.000000,1.237741,1.000000,1536.384437,15.262320,12.377407,10.152464
72.000000,1.337969,1.000000,1537.671661,15.272922,13.379692,10.379444
73.000000,1.445283,1.000000,1539.062626,15.283143,14.452830,10.748372
74.000000,1.560275,1.000000,1540.564672,15.293078,15.602750,11.256844
75.000000,1.683839,1.000000,1542.185913,15.302875,16.838389,11.898381
76.000000,1.816938,1.000000,1543.935401,15.312705,18.169376,12.664852
77.000000,1.960510,1.000000,1545.823141,15.322747,19.605095,13.548460
