Time,nz_c2_10.C_dot,nz_c2_10.Level,nz_c2_10.total_cases,nz_c2_10.deaths,nz_c2_10.Iu,nz_c2_10.Ic
0.000000,0.000000,0.000000,64.000000,0.000000,355.000000,64.000000
1.000000,50.036390,0.000000,108.398830,0.060001,500.363899,102.398736
2.000000,52.092768,0.000000,160.004795,0.120062,520.927679,147.998591
3.000000,50.816678,0.000000,211.525325,0.180636,508.166778,193.461736
4.000000,50.071468,0.000000,261.843185,0.243427,500.714682,237.500483
5.000000,51.165042,0.000000,312.295297,0.313189,511.650418,280.976425
6.000000,135.009698,4.000000,455.500345,0.399397,450.032327,415.560675
7.000000,124.902059,4.000000,584.992561,0.515493,416.340198,533.443287
8.000000,117.741498,4.000000,706.276437,0.675655,392.471660,638.710908
9.000000,109.567641,4.000000,820.113100,0.892757,365.225469,730.837423
10.000000,99.068204,4.000000,924.624089,1.180447,330.227348,806.579433
11.000000,86.847636,4.000000,1017.680444,1.555757,289.492121,862.104730
12.000000,74.180990,4.000000,1098.185615,2.036915,247.269965,894.494149
13.000000,62.186510,4.000000,1166.284232,2.636737,207.288368,902.610515
14.000000,51.531981,4.000000,1223.021427,3.356304,171.773269,887.390978
15.000000,42.463151,4.000000,1269.889719,4.182575,141.543837,851.632199
16.000000,34.945278,4.000000,1308.474521,5.090383,116.484260,799.436197
17.000000,28.801782,4.000000,1340.245682,6.047104,96.005940,735.535306
18.000000,23.810189,4.000000,1366.467503,7.017937,79.367296,664.673773
19.000000,19.754926,4.000000,1388.182346,7.970407,65.849755,591.141664
20.000000,12.051005,3.000000,1400.810357,8.877442,60.255025,513.066139
21.000000,10.970204,3.000000,1412.316306,9.718974,54.851021,440.418881
22.000000,9.983200,3.000000,1422.783256,10.482238,49.916000,374.559485
23.000000,9.135050,3.000000,1432.330419,11.161038,45.675249,316.226657
24.000000,8.430146,3.000000,1441.102239,11.754332,42.150730,265.669062
25.000000,7.841839,3.000000,1449.230313,12.264744,39.209193,222.755911
26.000000,7.334210,3.000000,1456.813278,12.697505,36.671048,187.062750
27.000000,6.877095,3.000000,1463.915925,13.059804,34.385476,157.935525
28.000000,6.451137,3.000000,1470.578186,13.360232,32.255685,134.555026
29.000000,6.046600,3.000000,1476.825685,13.608118,30.233000,116.013917
30.000000,5.660035,3.000000,1482.677739,13.812788,28.300173,101.398914
31.000000,5.291154,3.000000,1488.152017,13.982902,26.455769,89.861795
32.000000,4.940736,3.000000,1493.266562,14.125995,24.703681,80.667051
33.000000,4.609532,3.000000,1498.040240,14.248270,23.047661,73.213275
34.000000,4.297855,3.000000,1502.492462,14.354596,21.489275,67.032822
35.000000,4.005536,3.000000,1506.642708,14.448653,20.027681,61.777447
36.000000,3.732032,3.000000,1510.510091,14.533128,18.660158,57.197319
37.000000,3.476552,3.000000,1514.113046,14.609942,17.382759,53.118841
38.000000,3.238174,3.000000,1517.469143,14.680446,16.190868,49.424526
39.000000,3.015916,3.000000,1520.594997,14.745586,15.079580,46.036378
40.000000,2.207678,2.000000,1522.832894,14.806032,14.717855,42.229721
41.000000,2.145849,2.000000,1525.009957,14.862269,14.305660,38.783015
42.000000,2.086881,2.000000,1527.125621,14.914666,13.912539,35.659019
43.000000,2.040632,2.000000,1529.188096,14.963497,13.604211,32.838438
44.000000,2.010236,2.000000,1531.212275,15.008940,13.401572,30.318261
45.000000,1.992956,2.000000,1533.212987,15.051081,13.286375,28.104853
46.000000,1.983789,2.000000,1535.200896,15.089956,13.225257,26.205331
47.000000,1.978233,2.000000,1537.181756,15.125626,13.188221,24.619135
48.000000,1.973387,2.000000,1539.157587,15.158248,13.155914,23.332741
49.000000,1.967881,2.000000,1541.128304,15.188092,13.119206,22.319129
50.000000,1.961362,2.000000,1543.093012,15.215518,13.075747,21.541199
51.000000,1.953976,2.000000,1545.050745,15.240937,13.026505,20.957019
52.000000,1.946013,2.000000,1547.000779,15.264759,12.973419,20.524866
53.000000,1.937734,2.000000,1548.942674,15.287358,12.918226,20.206911
54.000000,1.929314,2.000000,1550.876209,15.309050,12.862096,19.971255
55.000000,1.920851,2.000000,1552.801298,15.330087,12.805676,19.792572
56.000000,1.912389,2.000000,1554.717921,15.350661,12.749262,19.651778
57.000000,1.903945,2.000000,1556.626091,15.370909,12.692965,19.535169
58.000000,1.895523,2.000000,1558.525827,15.390925,12.636819,19.433349
59.000000,1.887126,2.000000,1560.417153,15.410770,12.580840,19.340167
60.000000,1.878756,2.000000,1562.300096,15.430483,12.525042,19.251791
61.000000,1.870416,2.000000,1564.174684,15.450087,12.469442,19.165954
62.000000,1.862109,2.000000,1566.040948,15.469596,12.414058,19.081395
63.000000,1.853835,2.000000,1567.898921,15.489015,12.358903,18.997469
64.000000,1.845598,2.000000,1569.748639,15.508348,12.303985,18.913879
65.000000,1.837396,2.000000,1571.590137,15.527596,12.249310,18.830514
66.000000,1.277568,1.000000,1572.843580,15.546761,12.775683,18.167483
67.000000,1.327490,1.000000,1574.145992,15.565842,13.274902,17.561799
68.000000,1.384564,1.000000,1575.500888,15.584837,13.845645,17.017175
69.000000,1.459366,1.000000,1576.921045,15.603729,14.593663,16.548117
70.000000,1.556254,1.000000,1578.426967,15.622457,15.562541,16.181301
71.000000,1.673644,1.000000,1580.040305,15.640895,16.736438,15.950796
72.000000,1.807553,1.000000,1581.779627,15.658882,18.075527,15.891395
73.000000,1.954518,1.000000,1583.659602,15.676277,19.545176,16.031856
74.000000,2.112786,1.000000,1585.692258,15.693020,21.127861,16.390263
75.000000,2.282242,1.000000,1587.888728,15.709159,22.822425,16.972820
76.000000,2.463823,1.000000,1590.260604,15.724849,24.638231,17.775729
77.000000,2.658939,1.000000,1592.820696,15.740319,26.589389,18.788761
