Time,nz_c2_10.C_dot,nz_c2_10.Level,nz_c2_10.total_cases,nz_c2_10.deaths,nz_c2_10.Iu,nz_c2_10.Ic
0.000000,0.000000,0.000000,64.000000,0.000000,355.000000,64.000000
1.000000,50.036390,0.000000,108.398830,0.060001,500.363899,102.398736
2.000000,52.092768,0.000000,160.004795,0.120062,520.927679,147.998591
3.000000,50.816678,0.000000,211.525325,0.180636,508.166778,193.461736
4.000000,50.071468,0.000000,261.843185,0.243427,500.714682,237.500483
5.000000,51.165042,0.000000,312.295297,0.313189,511.650418,280.976425
6.000000,135.009698,4.000000,455.500345,0.399397,450.032327,415.560675
7.000000,124.902059,4.000000,584.992561,0.515493,416.340198,533.443287
8.000000,117.741498,4.000000,706.276437,0.675655,392.471660,638.710908
9.000000,109.567641,4.000000,820.113100,0.892757,365.225469,730.837423
10.000000,99.068204,4.000000,924.624089,1.180447,330.227348,806.579433
11.000000,86.847636,4.000000,1017.680444,1.555757,289.492121,862.104730
12.000000,74.180990,4.000000,1098.185615,2.036915,247.269965,894.494149
13.000000,62.186510,4.000000,1166.284232,2.636737,207.288368,902.610515
14.000000,51.531981,4.000000,1223.021427,3.356304,171.773269,887.390978
15.000000,42.463151,4.000000,1269.889719,4.182575,141.543837,851.632199
16.000000,25.614890,3.000000,1296.889121,5.090383,128.074451,787.850797
17.000000,23.041514,3.000000,1321.202065,6.047103,115.207568,716.491814
18.000000,20.741776,3.000000,1343.066579,7.017890,103.708881,641.277588
19.000000,18.810824,3.000000,1362.811887,7.969918,94.054119,565.820040
20.000000,17.243412,3.000000,1380.811934,8.874952,86.217061,493.316731
21.000000,15.965904,3.000000,1397.396927,9.710803,79.829522,426.316610
22.000000,14.887565,3.000000,1412.811099,10.462404,74.437826,366.570693
23.000000,13.933755,3.000000,1427.214272,11.122425,69.668775,314.971769
24.000000,13.056228,3.000000,1440.704692,11.690950,65.281138,271.609661
25.000000,12.229691,3.000000,1453.344411,12.174071,61.148455,235.937293
26.000000,11.443874,3.000000,1465.178371,12.581793,57.219368,206.999043
27.000000,10.696283,3.000000,1476.245638,12.925871,53.481417,183.658507
28.000000,9.987376,3.000000,1486.584558,13.218051,49.936879,164.779479
29.000000,9.318001,3.000000,1496.234264,13.468922,46.590004,149.342096
30.000000,8.688391,3.000000,1505.234473,13.687358,43.441955,136.498643
31.000000,8.097976,3.000000,1513.624728,13.880399,40.489881,125.584796
32.000000,7.545535,3.000000,1521.443659,14.053398,37.727673,116.103877
33.000000,7.029420,3.000000,1528.728443,14.210299,35.147098,107.698509
34.000000,6.547756,3.000000,1535.514482,14.353951,32.738778,100.119344
35.000000,6.098574,3.000000,1541.835247,14.486389,30.492870,93.196323
36.000000,5.679898,3.000000,1547.722232,14.609073,28.399492,86.814920
37.000000,5.289794,3.000000,1553.204971,14.723071,26.448970,80.897889
38.000000,4.926398,3.000000,1558.311098,14.829191,24.631989,75.392040
39.000000,4.587932,3.000000,1563.066427,14.928073,22.939662,70.259157
40.000000,4.272716,3.000000,1567.495039,15.020250,21.363582,65.470041
41.000000,3.979166,3.000000,1571.619385,15.106186,19.895832,61.000797
42.000000,3.705798,3.000000,1575.460381,15.186297,18.528992,56.830646
43.000000,3.451225,3.000000,1579.037510,15.260968,17.256126,52.940696
44.000000,3.214152,3.000000,1582.368910,15.330556,16.070762,49.313310
45.000000,2.993374,3.000000,1585.471474,15.395397,14.966872,45.931815
46.000000,2.191156,2.000000,1587.692628,15.455806,14.607707,42.112076
47.000000,2.129820,2.000000,1589.853410,15.512079,14.198801,38.645465
48.000000,2.071343,2.000000,1591.953295,15.564495,13.808953,35.503833
49.000000,2.025490,2.000000,1594.000441,15.613292,13.503267,32.671218
50.000000,1.995364,2.000000,1596.009623,15.658647,13.302425,30.144887
51.000000,1.978245,2.000000,1597.995551,15.700654,13.188300,27.930107
52.000000,1.969168,2.000000,1599.968798,15.739363,13.127784,26.032466
53.000000,1.963667,2.000000,1601.935067,15.774851,13.091115,24.449966
54.000000,1.958865,2.000000,1603.896353,15.807284,13.059100,23.167969
55.000000,1.953403,2.000000,1605.852571,15.836939,13.022689,22.158709
56.000000,1.946934,2.000000,1607.802825,15.864182,12.979560,21.384674
57.000000,1.939602,2.000000,1609.746157,15.889424,12.930680,20.803763
58.000000,1.931697,2.000000,1611.681846,15.913076,12.877978,20.374241
59.000000,1.923477,2.000000,1613.609455,15.935511,12.823181,20.058352
60.000000,1.915118,2.000000,1615.528763,15.957045,12.767452,19.824310
61.000000,1.906715,2.000000,1617.439685,15.977928,12.711434,19.646897
62.000000,1.898313,2.000000,1619.342202,15.998351,12.655421,19.507130
63.000000,1.889929,2.000000,1621.236325,16.018449,12.599524,19.391381
64.000000,1.881567,2.000000,1623.122075,16.038318,12.543777,19.290313
65.000000,1.873229,2.000000,1624.999475,16.058017,12.488196,19.197817
66.000000,1.864919,2.000000,1626.868551,16.077585,12.432795,19.110086
67.000000,1.856639,2.000000,1628.729332,16.097045,12.377590,19.024871
68.000000,1.848390,2.000000,1630.581847,16.116409,12.322600,18.940922
69.000000,1.840176,2.000000,1632.426131,16.135685,12.267837,18.857598
70.000000,1.831997,2.000000,1634.262219,16.154876,12.213311,18.774605
71.000000,1.823854,2.000000,1636.090145,16.173983,12.159024,18.691835
72.000000,1.268150,1.000000,1637.334348,16.193007,12.681504,18.033672
73.000000,1.317703,1.000000,1638.627159,16.211947,13.177028,17.432432
74.000000,1.374355,1.000000,1639.972065,16.230803,13.743548,16.891803
75.000000,1.448603,1.000000,1641.381749,16.249556,14.486032,16.426184
76.000000,1.544774,1.000000,1642.876563,16.268145,15.447743,16.062051
77.000000,1.661296,1.000000,1644.478000,16.286448,16.612958,15.833225
