Time,nz_c2_10.C_dot,nz_c2_10.Level,nz_c2_10.total_cases,nz_c2_10.deaths,nz_c2_10.Iu,nz_c2_10.Ic
0.000000,0.000000,0.000000,64.000000,0.000000,355.000000,64.000000
1.000000,50.036390,0.000000,108.398830,0.060001,500.363899,102.398736
2.000000,52.092768,0.000000,160.004795,0.120062,520.927679,147.998591
3.000000,50.816678,0.000000,211.525325,0.180636,508.166778,193.461736
4.000000,50.071468,0.000000,261.843185,0.243427,500.714682,237.500483
5.000000,51.165042,0.000000,312.295297,0.313189,511.650418,280.976425
6.000000,135.009698,4.000000,455.500345,0.399397,450.032327,415.560675
7.000000,124.902059,4.000000,584.992561,0.515493,416.340198,533.443287
8.000000,117.741498,4.000000,706.276437,0.675655,392.471660,638.710908
9.000000,109.567641,4.000000,820.113100,0.892757,365.225469,730.837423
10.000000,99.068204,4.000000,924.624089,1.180447,330.227348,806.579433
11.000000,86.847636,4.000000,1017.680444,1.555757,289.492121,862.104730
12.000000,74.180990,4.000000,1098.185615,2.036915,247.269965,894.494149
13.000000,62.186510,4.000000,1166.284232,2.636737,207.288368,902.610515
14.000000,51.531981,4.000000,1223.021427,3.356304,171.773269,887.390978
15.000000,42.463151,4.000000,1269.889719,4.182575,141.543837,851.632199
16.000000,34.945278,4.000000,1308.474521,5.090383,116.484260,799.436197
17.000000,28.801782,4.000000,1340.245682,6.047104,96.005940,735.535306
18.000000,23.810189,4.000000,1366.467503,7.017937,79.367296,664.673773
19.000000,19.754926,4.000000,1388.182346,7.970407,65.849755,591.141664
20.000000,16.449743,4.000000,1406.230670,8.877442,54.832476,518.486451
21.000000,13.742856,4.000000,1421.283915,9.718975,45.809520,449.386431
22.000000,11.514115,4.000000,1433.877942,10.482260,38.380384,385.651959
23.000000,9.669518,4.000000,1444.442003,11.161266,32.231727,328.315415
24.000000,8.135629,4.000000,1453.322062,11.755498,27.118764,277.772297
25.000000,6.854844,4.000000,1460.798904,12.268577,22.849481,233.941179
26.000000,5.781670,4.000000,1467.102029,12.706839,19.272235,196.418095
27.000000,4.879896,4.000000,1472.420286,13.078107,16.266319,164.609636
28.000000,4.120458,4.000000,1476.910036,13.390728,13.734861,137.837227
29.000000,3.479837,4.000000,1480.701460,13.652899,11.599455,115.411586
30.000000,2.151868,3.000000,1482.940637,13.872229,10.759338,95.717713
31.000000,1.977492,3.000000,1485.005371,14.055519,9.887459,79.453448
32.000000,1.810945,3.000000,1486.898445,14.208673,9.054726,66.031119
33.000000,1.663375,3.000000,1488.633844,14.336694,8.316876,54.964433
34.000000,1.537864,3.000000,1490.232758,14.443711,7.689321,45.861705
35.000000,1.431168,3.000000,1491.715983,14.533061,7.155839,38.409880
36.000000,1.337770,3.000000,1493.099616,14.607458,6.688852,32.353814
37.000000,1.252850,3.000000,1494.394418,14.669189,6.264248,27.475551
38.000000,1.173338,3.000000,1495.607182,14.720276,5.866688,23.579534
39.000000,1.097760,3.000000,1496.742471,14.762561,5.488801,20.486346
40.000000,1.025661,3.000000,1497.803931,14.797707,5.128304,18.033185
41.000000,0.957062,3.000000,1498.795028,14.827178,4.785309,16.077200
42.000000,0.701182,2.000000,1499.505553,14.852210,4.674544,14.284589
43.000000,0.681615,2.000000,1500.197083,14.873803,4.544099,12.816826
44.000000,0.662577,2.000000,1500.868983,14.892736,4.417181,11.595401
45.000000,0.647308,2.000000,1501.523538,14.909590,4.315385,10.564587
46.000000,0.636890,2.000000,1502.165251,14.924770,4.245930,9.688209
47.000000,0.630524,2.000000,1502.798684,14.938543,4.203496,8.944383
48.000000,0.626670,2.000000,1503.427139,14.951073,4.177799,8.319865
49.000000,0.623922,2.000000,1504.052390,14.962475,4.159481,7.804895
50.000000,0.621371,2.000000,1504.675046,14.972855,4.142475,7.389574
51.000000,0.618591,2.000000,1505.295055,14.982328,4.123937,7.062260
52.000000,0.615476,2.000000,1505.912117,14.991025,4.103174,6.809658
53.000000,0.612083,2.000000,1506.525918,14.999081,4.080552,6.617826
54.000000,0.608511,2.000000,1507.136227,15.006629,4.056739,6.473363
55.000000,0.604849,2.000000,1507.742913,15.013786,4.032325,6.364330
56.000000,0.601156,2.000000,1508.345918,15.020652,4.007705,6.280761
57.000000,0.597463,2.000000,1508.945229,15.027304,3.983089,6.214787
58.000000,0.593786,2.000000,1509.540854,15.033803,3.958571,6.160507
59.000000,0.590127,2.000000,1510.132810,15.040191,3.934178,6.113697
60.000000,0.586487,2.000000,1510.721117,15.046496,3.909916,6.071474
61.000000,0.582867,2.000000,1511.305795,15.052738,3.885783,6.031957
62.000000,0.579267,2.000000,1511.886862,15.058929,3.861781,5.993981
63.000000,0.575687,2.000000,1512.464339,15.065075,3.837912,5.956862
64.000000,0.572127,2.000000,1513.038246,15.071180,3.814180,5.920225
65.000000,0.568589,2.000000,1513.608604,15.077247,3.790590,5.883879
66.000000,0.565072,2.000000,1514.175434,15.083277,3.767144,5.847738
67.000000,0.561576,2.000000,1514.738758,15.089270,3.743842,5.811772
68.000000,0.389804,1.000000,1515.121525,15.095226,3.898036,5.598905
69.000000,0.404352,1.000000,1515.518573,15.101146,4.043521,5.403961
70.000000,0.420987,1.000000,1515.930908,15.107029,4.209870,5.227996
71.000000,0.442874,1.000000,1516.362303,15.112870,4.428742,5.075300
72.000000,0.471306,1.000000,1516.818834,15.118650,4.713062,4.953823
73.000000,0.505777,1.000000,1517.306904,15.124332,5.057773,4.873744
74.000000,0.545047,1.000000,1517.831949,15.129865,5.450473,4.845433
75.000000,0.588027,1.000000,1518.398188,15.135208,5.880271,4.877384
76.000000,0.634166,1.000000,1519.009004,15.140342,6.341660,4.974802
77.000000,0.683555,1.000000,1519.667550,15.145282,6.835547,5.139315
