Time,nz_c2_10.C_dot,nz_c2_10.Level,nz_c2_10.total_cases,nz_c2_10.deaths,nz_c2_10.Iu,nz_c2_10.Ic
0.000000,0.000000,0.000000,64.000000,0.000000,355.000000,64.000000
1.000000,50.036390,0.000000,108.398830,0.060001,500.363899,102.398736
2.000000,52.092768,0.000000,160.004795,0.120062,520.927679,147.998591
3.000000,50.816678,0.000000,211.525325,0.180636,508.166778,193.461736
4.000000,50.071468,0.000000,261.843185,0.243427,500.714682,237.500483
5.000000,51.165042,0.000000,312.295297,0.313189,511.650418,280.976425
6.000000,135.009698,4.000000,455.500345,0.399397,450.032327,415.560675
7.000000,124.902059,4.000000,584.992561,0.515493,416.340198,533.443287
8.000000,117.741498,4.000000,706.276437,0.675655,392.471660,638.710908
9.000000,109.567641,4.000000,820.113100,0.892757,365.225469,730.837423
10.000000,99.068204,4.000000,924.624089,1.180447,330.227348,806.579433
11.000000,86.847636,4.000000,1017.680444,1.555757,289.492121,862.104730
12.000000,74.180990,4.000000,1098.185615,2.036915,247.269965,894.494149
13.000000,62.186510,4.000000,1166.284232,2.636737,207.288368,902.610515
14.000000,51.531981,4.000000,1223.021427,3.356304,171.773269,887.390978
15.000000,42.463151,4.000000,1269.889719,4.182575,141.543837,851.632199
16.000000,34.945278,4.000000,1308.474521,5.090383,116.484260,799.436197
17.000000,28.801782,4.000000,1340.245682,6.047104,96.005940,735.535306
18.000000,23.810189,4.000000,1366.467503,7.017937,79.367296,664.673773
19.000000,19.754926,4.000000,1388.182346,7.970407,65.849755,591.141664
20.000000,16.449743,4.000000,1406.230670,8.877442,54.832476,518.486451
21.000000,13.742856,4.000000,1421.283915,9.718975,45.809520,449.386431
22.000000,11.514115,4.000000,1433.877942,10.482260,38.380384,385.651959
23.000000,9.669518,4.000000,1444.442003,11.161266,32.231727,328.315415
24.000000,8.135629,4.000000,1453.322062,11.755498,27.118764,277.772297
25.000000,6.854844,4.000000,1460.798904,12.268577,22.849481,233.941179
26.000000,5.781670,4.000000,1467.102029,12.706839,19.272235,196.418095
27.000000,4.879896,4.000000,1472.420286,13.078107,16.266319,164.609636
28.000000,4.120458,4.000000,1476.910036,13.390728,13.734861,137.837227
29.000000,3.479837,4.000000,1480.701460,13.652899,11.599455,115.411586
30.000000,2.151868,3.000000,1482.940637,13.872229,10.759338,95.717713
31.000000,1.977492,3.000000,1485.005371,14.055519,9.887459,79.453448
32.000000,1.810945,3.000000,1486.898445,14.208673,9.054726,66.031119
33.000000,1.663375,3.000000,1488.633844,14.336694,8.316876,54.964433
34.000000,1.537864,3.000000,1490.232758,14.443711,7.689321,45.861705
35.000000,1.431168,3.000000,1491.715983,14.533061,7.155839,38.409880
36.000000,1.337770,3.000000,1493.099616,14.607458,6.688852,32.353814
37.000000,1.252850,3.000000,1494.394418,14.669189,6.264248,27.475551
38.000000,1.173338,3.000000,1495.607182,14.720276,5.866688,23.579534
39.000000,1.097760,3.000000,1496.742471,14.762561,5.488801,20.486346
40.000000,1.025661,3.000000,1497.803931,14.797707,5.128304,18.033185
41.000000,0.957062,3.000000,1498.795028,14.827178,4.785309,16.077200
42.000000,0.892116,3.000000,1499.719339,14.852210,4.460581,14.498375
43.000000,0.830937,3.000000,1500.580580,14.873803,4.154685,13.200321
44.000000,0.773542,3.000000,1501.382535,14.892737,3.867708,12.108868
45.000000,0.719858,3.000000,1502.128957,14.909598,3.599289,11.169117
46.000000,0.669748,3.000000,1502.823494,14.924817,3.348742,10.341813
47.000000,0.623038,3.000000,1503.469636,14.938699,3.115192,9.599701
48.000000,0.579534,3.000000,1504.070685,14.951464,2.897672,8.924301
49.000000,0.539039,3.000000,1504.629749,14.963265,2.695196,8.303270
50.000000,0.394091,2.000000,1505.029358,14.974214,2.627271,7.608002
51.000000,0.382573,2.000000,1505.417741,14.984393,2.550490,6.978445
52.000000,0.371583,2.000000,1505.794694,14.993867,2.477223,6.407983
53.000000,0.362853,2.000000,1506.161686,15.002685,2.419023,5.893149
54.000000,0.356932,2.000000,1506.521357,15.010881,2.379548,5.433273
55.000000,0.353332,2.000000,1506.876333,15.018470,2.355549,5.029309
56.000000,0.351164,2.000000,1507.228500,15.025462,2.341095,4.682330
57.000000,0.349627,2.000000,1507.578870,15.031868,2.330846,4.392041
58.000000,0.348203,2.000000,1507.927790,15.037719,2.321355,4.155841
59.000000,0.346651,2.000000,1508.275233,15.043065,2.311006,3.968741
60.000000,0.344911,2.000000,1508.621030,15.047971,2.299404,3.823979
61.000000,0.343013,2.000000,1508.965004,15.052510,2.286752,3.713961
62.000000,0.341014,2.000000,1509.307024,15.056759,2.273426,3.631164
63.000000,0.338964,2.000000,1509.647017,15.060782,2.259759,3.568785
64.000000,0.336896,2.000000,1509.984948,15.064638,2.245971,3.521106
65.000000,0.334827,2.000000,1510.320810,15.068372,2.232183,3.483595
66.000000,0.332767,2.000000,1510.654607,15.072018,2.218447,3.452846
67.000000,0.330717,2.000000,1510.986350,15.075599,2.204780,3.426420
68.000000,0.328678,2.000000,1511.316047,15.079134,2.191185,3.402649
69.000000,0.326649,2.000000,1511.643711,15.082633,2.177661,3.380446
70.000000,0.324632,2.000000,1511.969351,15.086102,2.164210,3.359136
71.000000,0.322625,2.000000,1512.292980,15.089547,2.150834,3.338323
72.000000,0.320630,2.000000,1512.614607,15.092968,2.137535,3.317787
73.000000,0.318647,2.000000,1512.934246,15.096368,2.124315,3.297419
74.000000,0.316676,2.000000,1513.251908,15.099747,2.111175,3.277167
75.000000,0.314717,2.000000,1513.567605,15.103106,2.098116,3.257013
76.000000,0.218463,1.000000,1513.782019,15.106444,2.184626,3.137626
77.000000,0.226616,1.000000,1514.004541,15.109762,2.266160,3.028387
