Time,nz_c2_10.C_dot,nz_c2_10.Level,nz_c2_10.total_cases,nz_c2_10.deaths,nz_c2_10.Iu,nz_c2_10.Ic
0.000000,0.000000,0.000000,64.000000,0.000000,355.000000,64.000000
1.000000,50.036390,0.000000,108.398830,0.060001,500.363899,102.398736
2.000000,52.092768,0.000000,160.004795,0.120062,520.927679,147.998591
3.000000,50.816678,0.000000,211.525325,0.180636,508.166778,193.461736
4.000000,50.071468,0.000000,261.843185,0.243427,500.714682,237.500483
5.000000,51.165042,0.000000,312.295297,0.313189,511.650418,280.976425
6.000000,135.009698,4.000000,455.500345,0.399397,450.032327,415.560675
7.000000,124.902059,4.000000,584.992561,0.515493,416.340198,533.443287
8.000000,117.741498,4.000000,706.276437,0.675655,392.471660,638.710908
9.000000,109.567641,4.000000,820.113100,0.892757,365.225469,730.837423
10.000000,99.068204,4.000000,924.624089,1.180447,330.227348,806.579433
11.000000,86.847636,4.000000,1017.680444,1.555757,289.492121,862.104730
12.000000,74.180990,4.000000,1098.185615,2.036915,247.269965,894.494149
13.000000,62.186510,4.000000,1166.284232,2.636737,207.288368,902.610515
14.000000,51.531981,4.000000,1223.021427,3.356304,171.773269,887.390978
15.000000,42.463151,4.000000,1269.889719,4.182575,141.543837,851.632199
16.000000,34.945278,4.000000,1308.474521,5.090383,116.484260,799.436197
17.000000,28.801782,4.000000,1340.245682,6.047104,96.005940,735.535306
18.000000,17.448902,3.000000,1358.593544,7.017937,87.244510,656.799814
19.000000,15.787483,3.000000,1375.202056,7.970406,78.937413,578.161460
20.000000,14.295236,3.000000,1390.226799,8.877410,71.476178,502.485798
21.000000,13.030577,3.000000,1403.870512,9.718643,65.152883,432.006207
22.000000,11.992362,3.000000,1416.365089,10.480567,59.961811,368.308414
23.000000,11.135601,3.000000,1427.916780,11.155705,55.678006,312.346262
24.000000,10.403522,3.000000,1438.678516,11.741973,52.017609,264.481247
25.000000,9.749200,3.000000,1448.750238,12.242090,48.746001,224.541229
26.000000,9.142511,3.000000,1458.193257,12.662764,45.712555,191.916820
27.000000,8.568043,3.000000,1467.046485,13.013480,42.840217,165.698511
28.000000,8.019990,3.000000,1475.338658,13.305076,40.099951,144.831045
29.000000,7.497437,3.000000,1483.095483,13.548432,37.487183,128.252284
30.000000,7.001213,3.000000,1490.342817,13.753492,35.006063,114.993588
31.000000,6.532239,3.000000,1497.107481,13.928721,32.661193,104.235400
32.000000,6.090888,3.000000,1503.416965,14.080924,30.454441,95.324534
33.000000,5.676896,3.000000,1509.298810,14.215335,28.384480,87.765337
34.000000,5.289487,3.000000,1514.780022,14.335832,26.447433,81.196833
35.000000,4.927550,3.000000,1519.886651,14.445216,24.637752,75.365042
36.000000,4.589793,3.000000,1524.643533,14.545473,22.948963,70.096247
37.000000,4.274838,3.000000,1529.074164,14.638001,21.374190,65.274083
38.000000,3.981298,3.000000,1533.200652,14.723792,19.906492,60.821440
39.000000,3.707812,3.000000,1537.043728,14.803567,18.539059,56.687006
40.000000,3.453065,3.000000,1540.622785,14.877870,17.265324,52.835771
41.000000,3.215806,3.000000,1543.955932,14.947133,16.079032,49.242648
42.000000,2.994853,3.000000,1547.060061,15.011717,14.974265,45.888380
43.000000,2.789092,3.000000,1549.950915,15.071939,13.945458,42.757043
44.000000,2.597480,3.000000,1552.643159,15.128085,12.987398,39.834611
45.000000,2.419043,3.000000,1555.150450,15.180423,12.095215,37.108184
46.000000,2.252874,3.000000,1557.485506,15.229199,11.264369,34.565604
47.000000,2.098126,3.000000,1559.660165,15.274649,10.490632,32.195301
48.000000,1.954014,3.000000,1561.685452,15.316992,9.770068,29.986238
49.000000,1.819803,3.000000,1563.571631,15.356437,9.099014,27.927910
50.000000,1.332104,2.000000,1564.921970,15.393179,8.880695,25.604062
51.000000,1.294819,2.000000,1566.235610,15.427401,8.632126,23.495527
52.000000,1.259270,2.000000,1567.512232,15.459272,8.395135,21.584983
53.000000,1.231396,2.000000,1568.756792,15.488942,8.209304,19.862574
54.000000,1.213082,2.000000,1569.978274,15.516517,8.087211,18.326535
55.000000,1.202675,2.000000,1571.185620,15.542056,8.017835,16.979998
56.000000,1.197157,2.000000,1572.385257,15.565589,7.981050,15.826317
57.000000,1.193814,2.000000,1573.580653,15.587164,7.958761,14.864251
58.000000,1.190895,2.000000,1574.773020,15.606881,7.939303,14.084885
59.000000,1.187576,2.000000,1575.962306,15.624910,7.917171,13.471331
60.000000,1.183643,2.000000,1577.147967,15.641472,7.890956,13.000780
61.000000,1.179187,2.000000,1578.329421,15.656818,7.861244,12.647635
62.000000,1.174381,2.000000,1579.506229,15.671197,7.829209,12.386524
63.000000,1.169385,2.000000,1580.678126,15.684836,7.795900,12.194494
64.000000,1.164304,2.000000,1581.844977,15.697928,7.762025,12.052219
65.000000,1.159196,2.000000,1583.006730,15.710624,7.727974,11.944372
66.000000,1.154089,2.000000,1584.163374,15.723040,7.693926,11.859409
67.000000,1.148992,2.000000,1585.314916,15.735259,7.659948,11.789048
68.000000,1.143909,2.000000,1586.461368,15.747338,7.626062,11.727612
69.000000,1.138842,2.000000,1587.602745,15.759314,7.592277,11.671387
70.000000,1.133790,2.000000,1588.739062,15.771210,7.558601,11.618059
71.000000,1.128757,2.000000,1589.870336,15.783041,7.525045,11.566260
72.000000,1.123743,2.000000,1590.996587,15.794814,7.491619,11.515231
73.000000,1.118750,2.000000,1592.117834,15.806533,7.458332,11.464582
74.000000,1.113778,2.000000,1593.234099,15.818200,7.425188,11.414135
75.000000,1.108829,2.000000,1594.345403,15.829816,7.392190,11.363823
76.000000,0.770984,1.000000,1595.101828,15.841381,7.709843,10.963695
77.000000,0.801111,1.000000,1595.887805,15.852896,8.011108,10.598175
