Time,nz_c2_10.C_dot,nz_c2_10.Level,nz_c2_10.total_cases,nz_c2_10.deaths,nz_c2_10.Iu,nz_c2_10.Ic
0.000000,0.000000,0.000000,64.000000,0.000000,355.000000,64.000000
1.000000,50.036390,0.000000,108.398830,0.060001,500.363899,102.398736
2.000000,52.092768,0.000000,160.004795,0.120062,520.927679,147.998591
3.000000,50.816678,0.000000,211.525325,0.180636,508.166778,193.461736
4.000000,50.071468,0.000000,261.843185,0.243427,500.714682,237.500483
5.000000,51.165042,0.000000,312.295297,0.313189,511.650418,280.976425
6.000000,135.009698,4.000000,455.500345,0.399397,450.032327,415.560675
7.000000,124.902059,4.000000,584.992561,0.515493,416.340198,533.443287
8.000000,117.741498,4.000000,706.276437,0.675655,392.471660,638.710908
9.000000,109.567641,4.000000,820.113100,0.892757,365.225469,730.837423
10.000000,99.068204,4.000000,924.624089,1.180447,330.227348,806.579433
11.000000,86.847636,4.000000,1017.680444,1.555757,289.492121,862.104730
12.000000,74.180990,4.000000,1098.185615,2.036915,247.269965,894.494149
13.000000,62.186510,4.000000,1166.284232,2.636737,207.288368,902.610515
14.000000,51.531981,4.000000,1223.021427,3.356304,171.773269,887.390978
15.000000,42.463151,4.000000,1269.889719,4.182575,141.543837,851.632199
16.000000,25.614890,3.000000,1296.889121,5.090383,128.074451,787.850797
17.000000,23.041514,3.000000,1321.202065,6.047103,115.207568,716.491814
18.000000,20.741776,3.000000,1343.066579,7.017890,103.708881,641.277588
19.000000,18.810824,3.000000,1362.811887,7.969918,94.054119,565.820040
20.000000,17.243412,3.000000,1380.811934,8.874952,86.217061,493.316731
21.000000,15.965904,3.000000,1397.396927,9.710803,79.829522,426.316610
22.000000,14.887565,3.000000,1412.811099,10.462404,74.437826,366.570693
23.000000,13.933755,3.000000,1427.214272,11.122425,69.668775,314.971769
24.000000,13.056228,3.000000,1440.704692,11.690950,65.281138,271.609661
25.000000,12.229691,3.000000,1453.344411,12.174071,61.148455,235.937293
26.000000,11.443874,3.000000,1465.178371,12.581793,57.219368,206.999043
27.000000,10.696283,3.000000,1476.245638,12.925871,53.481417,183.658507
28.000000,9.987376,3.000000,1486.584558,13.218051,49.936879,164.779479
29.000000,9.318001,3.000000,1496.234264,13.468922,46.590004,149.342096
30.000000,8.688391,3.000000,1505.234473,13.687358,43.441955,136.498643
31.000000,8.097976,3.000000,1513.624728,13.880399,40.489881,125.584796
32.000000,5.930384,2.000000,1519.636950,14.053398,39.535894,114.297168
33.000000,5.766053,2.000000,1525.486052,14.210299,38.440352,104.456137
34.000000,5.608603,2.000000,1531.171550,14.353944,37.390686,95.777124
35.000000,5.484808,2.000000,1536.714848,14.486314,36.565384,88.083424
36.000000,5.403303,2.000000,1542.155550,14.608681,36.022021,81.287428
37.000000,5.356884,2.000000,1547.533277,14.721750,35.712558,75.358289
38.000000,5.332194,2.000000,1552.876575,14.825885,35.547962,70.288058
39.000000,5.317193,2.000000,1558.200863,14.921396,35.447956,66.061261
40.000000,5.304104,2.000000,1563.511566,15.008762,35.360691,62.635361
41.000000,5.289252,2.000000,1568.808467,15.088726,35.261677,59.935819
42.000000,5.271691,2.000000,1574.089168,15.162260,35.144606,57.863139
43.000000,5.251809,2.000000,1579.351090,15.230454,35.012062,56.305700
44.000000,5.230386,2.000000,1584.592295,15.294396,34.869237,55.152649
45.000000,5.208118,2.000000,1589.811605,15.355081,34.720784,54.303488
46.000000,5.185476,2.000000,1595.008430,15.413350,34.569837,53.673439
47.000000,5.162719,2.000000,1600.182542,15.469874,34.418125,53.195142
48.000000,5.139966,2.000000,1605.333892,15.525161,34.266437,52.817809
49.000000,5.117260,2.000000,1610.462512,15.579576,34.115069,52.504947
50.000000,5.094617,2.000000,1615.568456,15.633369,33.964112,52.231521
51.000000,5.072041,2.000000,1620.651790,15.686706,33.813604,51.981141
52.000000,5.049537,2.000000,1625.712584,15.739690,33.663583,51.743585
53.000000,5.027114,2.000000,1630.750914,15.792381,33.514095,51.512809
54.000000,5.004778,2.000000,1635.766864,15.844814,33.365185,51.285453
55.000000,4.982533,2.000000,1640.760523,15.897007,33.216889,51.059790
56.000000,4.960384,2.000000,1645.731985,15.948970,33.069230,50.835029
57.000000,4.938333,2.000000,1650.681346,16.000705,32.922221,50.610877
58.000000,3.433538,1.000000,1654.051686,16.052214,34.335378,48.830262
59.000000,3.567701,1.000000,1657.551995,16.103499,35.677013,47.202141
60.000000,3.721055,1.000000,1661.193334,16.154552,37.210548,45.738111
61.000000,3.922030,1.000000,1665.010018,16.205329,39.220305,44.477123
62.000000,4.182361,1.000000,1669.057137,16.255663,41.823608,43.490839
63.000000,4.497800,1.000000,1673.392889,16.305221,44.977999,42.870814
64.000000,4.857645,1.000000,1678.067179,16.353566,48.576453,42.710563
65.000000,5.252585,1.000000,1683.119445,16.400320,52.525848,43.087399
66.000000,5.677904,1.000000,1688.582015,16.445321,56.779037,44.049954
67.000000,6.133286,1.000000,1694.484802,16.488699,61.332864,45.614929
68.000000,6.621247,1.000000,1700.858962,16.530868,66.212470,47.772137
69.000000,7.145576,1.000000,1707.738910,16.572448,71.455763,50.494090
70.000000,7.710360,1.000000,1715.163056,16.614168,77.103595,53.746265
71.000000,8.319579,1.000000,1723.173856,16.656783,83.195792,57.495567
72.000000,8.977095,1.000000,1731.817680,16.701016,89.770947,61.716045
73.000000,9.686785,1.000000,1741.144751,16.747528,96.867846,66.391962
74.000000,10.452709,1.000000,1751.209253,16.796905,104.527085,71.518786
75.000000,11.279227,1.000000,1762.069566,16.849668,112.792272,77.102798
76.000000,12.171073,1.000000,1773.788619,16.906287,121.710733,83.159949
77.000000,13.133388,1.000000,1786.434271,16.967198,131.333876,89.714446
