Time,nz_c2_10.C_dot,nz_c2_10.Level,nz_c2_10.total_cases,nz_c2_10.deaths,nz_c2_10.Iu,nz_c2_10.Ic
0.000000,0.000000,0.000000,64.000000,0.000000,355.000000,64.000000
1.000000,50.036390,0.000000,108.398830,0.060001,500.363899,102.398736
2.000000,52.092768,0.000000,160.004795,0.120062,520.927679,147.998591
3.000000,50.816678,0.000000,211.525325,0.180636,508.166778,193.461736
4.000000,50.071468,0.000000,261.843185,0.243427,500.714682,237.500483
5.000000,51.165042,0.000000,312.295297,0.313189,511.650418,280.976425
6.000000,135.009698,4.000000,455.500345,0.399397,450.032327,415.560675
7.000000,124.902059,4.000000,584.992561,0.515493,416.340198,533.443287
8.000000,117.741498,4.000000,706.276437,0.675655,392.471660,638.710908
9.000000,109.567641,4.000000,820.113100,0.892757,365.225469,730.837423
10.000000,99.068204,4.000000,924.624089,1.180447,330.227348,806.579433
11.000000,86.847636,4.000000,1017.680444,1.555757,289.492121,862.104730
12.000000,74.180990,4.000000,1098.185615,2.036915,247.269965,894.494149
13.000000,62.186510,4.000000,1166.284232,2.636737,207.288368,902.610515
14.000000,51.531981,4.000000,1223.021427,3.356304,171.773269,887.390978
15.000000,42.463151,4.000000,1269.889719,4.182575,141.543837,851.632199
16.000000,34.945278,4.000000,1308.474521,5.090383,116.484260,799.436197
17.000000,28.801782,4.000000,1340.245682,6.047104,96.005940,735.535306
18.000000,23.810189,4.000000,1366.467503,7.017937,79.367296,664.673773
19.000000,19.754926,4.000000,1388.182346,7.970407,65.849755,591.141664
20.000000,16.449743,4.000000,1406.230670,8.877442,54.832476,518.486451
21.000000,13.742856,4.000000,1421.283915,9.718975,45.809520,449.386431
22.000000,11.514115,4.000000,1433.877942,10.482260,38.380384,385.651959
23.000000,9.669518,4.000000,1444.442003,11.161266,32.231727,328.315415
24.000000,8.135629,4.000000,1453.322062,11.755498,27.118764,277.772297
25.000000,6.854844,4.000000,1460.798904,12.268577,22.849481,233.941179
26.000000,5.781670,4.000000,1467.102029,12.706839,19.272235,196.418095
27.000000,4.879896,4.000000,1472.420286,13.078107,16.266319,164.609636
28.000000,3.017093,3.000000,1475.559990,13.390728,15.085464,136.487181
29.000000,2.772868,3.000000,1478.455000,13.652899,13.864340,113.165140
30.000000,2.539975,3.000000,1481.109802,13.872224,12.699877,93.887428
31.000000,2.333749,3.000000,1483.544197,14.055462,11.668743,77.997948
32.000000,2.158378,3.000000,1485.787874,14.208387,10.791892,64.949224
33.000000,2.009408,3.000000,1487.869947,14.335778,10.047038,54.292196
34.000000,1.879306,3.000000,1489.813106,14.441583,9.396530,45.654778
35.000000,1.761401,3.000000,1491.632721,14.529158,8.807007,38.716954
36.000000,1.651323,3.000000,1493.338607,14.601467,8.256613,33.191907
37.000000,1.546854,3.000000,1494.937328,14.661195,7.734269,28.817849
38.000000,1.447208,3.000000,1496.434016,14.710754,7.236039,25.358657
39.000000,1.352302,3.000000,1497.833420,14.752252,6.761511,22.608238
40.000000,1.262203,3.000000,1499.140316,14.787462,6.311016,20.394121
41.000000,1.176916,3.000000,1500.359518,14.817814,5.884581,18.578086
42.000000,1.096435,3.000000,1501.495834,14.844420,5.482177,17.053866
43.000000,1.020760,3.000000,1502.554069,14.868112,5.103800,15.742868
44.000000,0.746589,2.000000,1503.311212,14.889500,4.977262,14.361165
45.000000,0.724904,2.000000,1504.047068,14.909021,4.832694,13.144983
46.000000,0.704103,2.000000,1504.761341,14.926981,4.694022,12.063280
47.000000,0.687537,2.000000,1505.456734,14.943591,4.583579,11.097649
48.000000,0.676280,2.000000,1506.138222,14.958984,4.508536,10.239823
49.000000,0.669426,2.000000,1506.810779,14.973230,4.462843,9.487826
50.000000,0.665294,2.000000,1507.477985,14.986361,4.435295,8.841935
51.000000,0.662365,2.000000,1508.141766,14.998407,4.415767,8.301021
52.000000,0.659657,2.000000,1508.802786,15.009426,4.397714,7.860233
53.000000,0.656709,2.000000,1509.460999,15.019505,4.378061,7.510476
54.000000,0.653407,2.000000,1510.116087,15.028767,4.356050,7.239385
55.000000,0.649809,2.000000,1510.767718,15.037347,4.332061,7.032993
56.000000,0.646020,2.000000,1511.415646,15.045383,4.306801,6.877391
57.000000,0.642135,2.000000,1512.059730,15.052998,4.280899,6.759958
58.000000,0.638216,2.000000,1512.699909,15.060299,4.254772,6.670048
59.000000,0.634297,2.000000,1513.336166,15.067370,4.228648,6.599205
60.000000,0.630394,2.000000,1513.968512,15.074275,4.202624,6.541059
61.000000,0.626510,2.000000,1514.596964,15.081059,4.176732,6.491041
62.000000,0.622646,2.000000,1515.221542,15.087755,4.150976,6.446021
63.000000,0.618804,2.000000,1515.842268,15.094383,4.125357,6.403957
64.000000,0.614981,2.000000,1516.459160,15.100956,4.099875,6.363579
65.000000,0.611180,2.000000,1517.072241,15.107481,4.074535,6.324141
66.000000,0.607401,2.000000,1517.681532,15.113963,4.049340,6.285230
67.000000,0.603644,2.000000,1518.287054,15.120404,4.024296,6.246638
68.000000,0.599910,2.000000,1518.888832,15.126806,3.999403,6.208267
69.000000,0.596200,2.000000,1519.486887,15.133168,3.974665,6.170085
70.000000,0.413837,1.000000,1519.893253,15.139492,4.138365,5.944095
71.000000,0.429282,1.000000,1520.314780,15.145776,4.292819,5.737133
72.000000,0.446942,1.000000,1520.752537,15.152022,4.469424,5.550321
73.000000,0.470179,1.000000,1521.210529,15.158223,4.701789,5.388211
74.000000,0.500364,1.000000,1521.695207,15.164360,5.003638,5.259245
75.000000,0.536960,1.000000,1522.213368,15.170391,5.369602,5.174228
76.000000,0.578651,1.000000,1522.770784,15.176266,5.786511,5.144171
77.000000,0.624287,1.000000,1523.371934,15.181938,6.242873,5.178093
