Time,nz_c2_10.C_dot,nz_c2_10.Level,nz_c2_10.total_cases,nz_c2_10.deaths,nz_c2_10.Iu,nz_c2_10.Ic
0.000000,0.000000,0.000000,64.000000,0.000000,355.000000,64.000000
1.000000,50.036390,0.000000,108.398830,0.060001,500.363899,102.398736
2.000000,52.092768,0.000000,160.004795,0.120062,520.927679,147.998591
3.000000,50.816678,0.000000,211.525325,0.180636,508.166778,193.461736
4.000000,50.071468,0.000000,261.843185,0.243427,500.714682,237.500483
5.000000,51.165042,0.000000,312.295297,0.313189,511.650418,280.976425
6.000000,135.009698,4.000000,455.500345,0.399397,450.032327,415.560675
7.000000,124.902059,4.000000,584.992561,0.515493,416.340198,533.443287
8.000000,117.741498,4.000000,706.276437,0.675655,392.471660,638.710908
9.000000,109.567641,4.000000,820.113100,0.892757,365.225469,730.837423
10.000000,99.068204,4.000000,924.624089,1.180447,330.227348,806.579433
11.000000,86.847636,4.000000,1017.680444,1.555757,289.492121,862.104730
12.000000,74.180990,4.000000,1098.185615,2.036915,247.269965,894.494149
13.000000,62.186510,4.000000,1166.284232,2.636737,207.288368,902.610515
14.000000,51.531981,4.000000,1223.021427,3.356304,171.773269,887.390978
15.000000,42.463151,4.000000,1269.889719,4.182575,141.543837,851.632199
16.000000,34.945278,4.000000,1308.474521,5.090383,116.484260,799.436197
17.000000,28.801782,4.000000,1340.245682,6.047104,96.005940,735.535306
18.000000,23.810189,4.000000,1366.467503,7.017937,79.367296,664.673773
19.000000,19.754926,4.000000,1388.182346,7.970407,65.849755,591.141664
20.000000,16.449743,4.000000,1406.230670,8.877442,54.832476,518.486451
21.000000,13.742856,4.000000,1421.283915,9.718975,45.809520,449.386431
22.000000,11.514115,4.000000,1433.877942,10.482260,38.380384,385.651959
23.000000,9.669518,4.000000,1444.442003,11.161266,32.231727,328.315415
24.000000,8.135629,4.000000,1453.322062,11.755498,27.118764,277.772297
25.000000,6.854844,4.000000,1460.798904,12.268577,22.849481,233.941179
26.000000,5.781670,4.000000,1467.102029,12.706839,19.272235,196.418095
27.000000,4.879896,4.000000,1472.420286,13.078107,16.266319,164.609636
28.000000,4.120458,4.000000,1476.910036,13.390728,13.734861,137.837227
29.000000,3.479837,4.000000,1480.701460,13.652899,11.599455,115.411586
30.000000,2.938833,4.000000,1483.903468,13.872229,9.796109,96.680544
31.000000,2.481647,4.000000,1486.607535,14.055519,8.272156,81.055601
32.000000,2.095175,4.000000,1488.890731,14.208677,6.983916,68.023013
33.000000,1.768464,4.000000,1490.818142,14.336735,5.894880,57.144677
34.000000,1.092709,3.000000,1491.955666,14.443918,5.463545,47.563882
35.000000,1.003191,3.000000,1493.003644,14.533744,5.015955,39.629286
36.000000,0.917648,3.000000,1493.963483,14.609121,4.588241,33.051386
37.000000,0.841755,3.000000,1494.842288,14.672439,4.208774,27.598429
38.000000,0.777127,3.000000,1495.650854,14.725631,3.885634,23.087764
39.000000,0.722220,3.000000,1496.399854,14.770247,3.611101,19.375136
40.000000,0.674337,3.000000,1497.097683,14.807545,3.371683,16.343149
41.000000,0.631051,3.000000,1497.750096,14.838595,3.155257,13.890550
42.000000,0.590754,3.000000,1498.360814,14.864359,2.953768,11.924939
43.000000,0.552609,3.000000,1498.932354,14.885723,2.763045,10.360013
44.000000,0.516306,3.000000,1499.466681,14.903504,2.581530,9.116286
45.000000,0.481801,3.000000,1499.965600,14.918424,2.409004,8.123232
46.000000,0.353012,2.000000,1500.323303,14.931098,2.353416,7.213485
47.000000,0.343183,2.000000,1500.671468,14.942029,2.287890,6.468575
48.000000,0.333614,2.000000,1501.009769,14.951608,2.224094,5.848979
49.000000,0.325936,2.000000,1501.339349,14.960128,2.172904,5.326511
50.000000,0.320695,2.000000,1501.662470,14.967797,2.137969,4.882770
51.000000,0.317493,2.000000,1501.981427,14.974749,2.116621,4.506537
52.000000,0.315554,2.000000,1502.297879,14.981069,2.103691,4.190952
53.000000,0.314171,2.000000,1502.612719,14.986818,2.094472,3.930942
54.000000,0.312887,2.000000,1502.926252,14.992049,2.085912,3.721389
55.000000,0.311487,2.000000,1503.238453,14.996821,2.076580,3.556335
56.000000,0.309919,2.000000,1503.549170,15.001202,2.066127,3.429014
57.000000,0.308211,2.000000,1503.858246,15.005259,2.054737,3.332360
58.000000,0.306412,2.000000,1504.165563,15.009060,2.042747,3.259595
59.000000,0.304568,2.000000,1504.471057,15.012664,2.030454,3.204688
60.000000,0.302709,2.000000,1504.774696,15.016121,2.018057,3.162611
61.000000,0.300849,2.000000,1505.076476,15.019471,2.005662,3.129396
62.000000,0.298997,2.000000,1505.376399,15.022743,1.993316,3.102070
63.000000,0.297155,2.000000,1505.674476,15.025960,1.981033,3.078505
64.000000,0.295322,2.000000,1505.970714,15.029135,1.968816,3.057248
65.000000,0.293500,2.000000,1506.265126,15.032278,1.956665,3.037352
66.000000,0.291687,2.000000,1506.557719,15.035395,1.944579,3.018231
67.000000,0.289884,2.000000,1506.848504,15.038490,1.932560,2.999542
68.000000,0.288092,2.000000,1507.137492,15.041564,1.920610,2.981095
69.000000,0.286310,2.000000,1507.424693,15.044619,1.908732,2.962793
70.000000,0.284539,2.000000,1507.710117,15.047655,1.896926,2.944596
71.000000,0.282779,2.000000,1507.993776,15.050673,1.885193,2.926486
72.000000,0.196284,1.000000,1508.186516,15.053672,1.962837,2.819298
73.000000,0.203610,1.000000,1508.386448,15.056653,2.036095,2.721135
74.000000,0.211986,1.000000,1508.594077,15.059615,2.119860,2.632530
75.000000,0.223007,1.000000,1508.811304,15.062557,2.230072,2.555641
76.000000,0.237324,1.000000,1509.041188,15.065467,2.373240,2.494472
77.000000,0.254682,1.000000,1509.286954,15.068328,2.546819,2.454149
