Time,nz_c2_10.C_dot,nz_c2_10.Level,nz_c2_10.total_cases,nz_c2_10.deaths,nz_c2_10.Iu,nz_c2_10.Ic
0.000000,0.000000,0.000000,64.000000,0.000000,355.000000,64.000000
1.000000,50.036390,0.000000,108.398830,0.060001,500.363899,102.398736
2.000000,52.092768,0.000000,160.004795,0.120062,520.927679,147.998591
3.000000,50.816678,0.000000,211.525325,0.180636,508.166778,193.461736
4.000000,50.071468,0.000000,261.843185,0.243427,500.714682,237.500483
5.000000,51.165042,0.000000,312.295297,0.313189,511.650418,280.976425
6.000000,135.009698,4.000000,455.500345,0.399397,450.032327,415.560675
7.000000,124.902059,4.000000,584.992561,0.515493,416.340198,533.443287
8.000000,117.741498,4.000000,706.276437,0.675655,392.471660,638.710908
9.000000,109.567641,4.000000,820.113100,0.892757,365.225469,730.837423
10.000000,99.068204,4.000000,924.624089,1.180447,330.227348,806.579433
11.000000,86.847636,4.000000,1017.680444,1.555757,289.492121,862.104730
12.000000,74.180990,4.000000,1098.185615,2.036915,247.269965,894.494149
13.000000,62.186510,4.000000,1166.284232,2.636737,207.288368,902.610515
14.000000,51.531981,4.000000,1223.021427,3.356304,171.773269,887.390978
15.000000,42.463151,4.000000,1269.889719,4.182575,141.543837,851.632199
16.000000,25.614890,3.000000,1296.889121,5.090383,128.074451,787.850797
17.000000,23.041514,3.000000,1321.202065,6.047103,115.207568,716.491814
18.000000,20.741776,3.000000,1343.066579,7.017890,103.708881,641.277588
19.000000,18.810824,3.000000,1362.811887,7.969918,94.054119,565.820040
20.000000,17.243412,3.000000,1380.811934,8.874952,86.217061,493.316731
21.000000,15.965904,3.000000,1397.396927,9.710803,79.829522,426.316610
22.000000,14.887565,3.000000,1412.811099,10.462404,74.437826,366.570693
23.000000,13.933755,3.000000,1427.214272,11.122425,69.668775,314.971769
24.000000,13.056228,3.000000,1440.704692,11.690950,65.281138,271.609661
25.000000,12.229691,3.000000,1453.344411,12.174071,61.148455,235.937293
26.000000,11.443874,3.000000,1465.178371,12.581793,57.219368,206.999043
27.000000,10.696283,3.000000,1476.245638,12.925871,53.481417,183.658507
28.000000,7.849192,2.000000,1484.195486,13.218051,52.327950,162.390408
29.000000,7.642308,2.000000,1491.942805,13.468921,50.948717,145.050662
30.000000,7.440463,2.000000,1499.482043,13.687349,49.603088,130.747154
31.000000,7.280451,2.000000,1506.838167,13.880300,48.536340,118.808151
32.000000,7.174703,2.000000,1514.061414,14.052880,47.831356,108.773458
33.000000,7.114371,2.000000,1521.202882,14.208552,47.429141,100.347687
34.000000,7.082217,2.000000,1528.299569,14.349578,47.214779,93.341809
35.000000,7.062565,2.000000,1535.371442,14.477552,47.083769,87.616256
36.000000,7.045271,2.000000,1542.425442,14.593863,46.968474,83.039171
37.000000,7.025554,2.000000,1549.461156,14.699947,46.837025,79.466492
38.000000,7.002206,2.000000,1556.475342,14.797344,46.681370,76.740917
39.000000,6.975765,2.000000,1563.464556,14.887631,46.505097,74.701410
40.000000,6.947275,2.000000,1570.426218,14.972311,46.315167,73.195160
41.000000,6.917668,2.000000,1577.358766,15.052718,46.117789,72.086995
42.000000,6.887570,2.000000,1584.261424,15.129969,45.917136,71.264499
43.000000,6.857325,2.000000,1591.133890,15.204948,45.715503,70.639131
44.000000,6.827090,2.000000,1597.976109,15.278316,45.513936,70.144512
45.000000,6.796923,2.000000,1604.788124,15.350550,45.312819,69.733138
46.000000,6.766840,2.000000,1611.570013,15.421975,45.112267,69.372527
47.000000,6.736849,2.000000,1618.321865,15.492804,44.912325,69.041472
48.000000,6.706956,2.000000,1625.043774,15.563170,44.713040,68.726790
49.000000,6.677170,2.000000,1631.735842,15.633151,44.514467,68.420712
50.000000,6.647500,2.000000,1638.398182,15.702792,44.316665,68.118945
51.000000,6.617952,2.000000,1645.030912,15.772116,44.119679,67.819298
52.000000,6.588531,2.000000,1651.634158,15.841134,43.923540,67.520781
53.000000,6.559239,2.000000,1658.208047,15.909850,43.728263,67.223039
54.000000,4.560524,1.000000,1662.684630,15.978267,45.605244,64.857943
55.000000,4.738722,1.000000,1667.333841,16.046384,47.387224,62.695393
56.000000,4.942409,1.000000,1672.170370,16.114196,49.424086,60.750792
57.000000,5.209347,1.000000,1677.239795,16.181639,52.093474,59.075880
58.000000,5.555122,1.000000,1682.615287,16.248494,55.551219,57.765839
59.000000,5.974092,1.000000,1688.374145,16.314319,59.740923,56.942273
60.000000,6.452043,1.000000,1694.582654,16.378533,64.520433,56.729391
61.000000,6.976606,1.000000,1701.293194,16.440633,69.766060,57.229880
62.000000,7.541518,1.000000,1708.548704,16.500404,75.415182,58.508334
63.000000,8.146360,1.000000,1716.388914,16.558020,81.463602,60.586931
64.000000,8.794471,1.000000,1724.855203,16.614031,87.944710,63.452141
65.000000,9.490885,1.000000,1733.993281,16.669258,94.908851,67.067450
66.000000,10.241028,1.000000,1743.854162,16.724672,102.410284,71.387004
67.000000,11.050190,1.000000,1754.494233,16.781274,110.501900,76.366838
68.000000,11.923495,1.000000,1765.975082,16.840026,119.234954,81.972484
69.000000,12.866095,1.000000,1778.363412,16.901804,128.660954,88.183033
70.000000,13.883381,1.000000,1791.731183,16.967387,138.833813,94.992464
71.000000,14.981144,1.000000,1806.155937,17.037468,149.811442,102.409113
72.000000,16.165669,1.000000,1821.721245,17.112671,161.656691,110.454161
73.000000,17.443782,1.000000,1838.517234,17.193575,174.437825,119.159753
74.000000,18.822882,1.000000,1856.641137,17.280739,188.228818,128.567212
75.000000,20.310962,1.000000,1876.197884,17.374723,203.109620,138.725585
76.000000,21.916651,1.000000,1897.300710,17.476101,219.166509,149.690613
77.000000,23.649253,1.000000,1920.071813,17.585477,236.492529,161.524123
