Time,nz_c2_10.C_dot,nz_c2_10.Level,nz_c2_10.total_cases,nz_c2_10.deaths,nz_c2_10.Iu,nz_c2_10.Ic
0.000000,0.000000,0.000000,64.000000,0.000000,355.000000,64.000000
1.000000,50.036390,0.000000,108.398830,0.060001,500.363899,102.398736
2.000000,52.092768,0.000000,160.004795,0.120062,520.927679,147.998591
3.000000,50.816678,0.000000,211.525325,0.180636,508.166778,193.461736
4.000000,50.071468,0.000000,261.843185,0.243427,500.714682,237.500483
5.000000,51.165042,0.000000,312.295297,0.313189,511.650418,280.976425
6.000000,135.009698,4.000000,455.500345,0.399397,450.032327,415.560675
7.000000,124.902059,4.000000,584.992561,0.515493,416.340198,533.443287
8.000000,117.741498,4.000000,706.276437,0.675655,392.471660,638.710908
9.000000,109.567641,4.000000,820.113100,0.892757,365.225469,730.837423
10.000000,99.068204,4.000000,924.624089,1.180447,330.227348,806.579433
11.000000,86.847636,4.000000,1017.680444,1.555757,289.492121,862.104730
12.000000,74.180990,4.000000,1098.185615,2.036915,247.269965,894.494149
13.000000,62.186510,4.000000,1166.284232,2.636737,207.288368,902.610515
14.000000,51.531981,4.000000,1223.021427,3.356304,171.773269,887.390978
15.000000,42.463151,4.000000,1269.889719,4.182575,141.543837,851.632199
16.000000,34.945278,4.000000,1308.474521,5.090383,116.484260,799.436197
17.000000,28.801782,4.000000,1340.245682,6.047104,96.005940,735.535306
18.000000,17.448902,3.000000,1358.593544,7.017937,87.244510,656.799814
19.000000,15.787483,3.000000,1375.202056,7.970406,78.937413,578.161460
20.000000,14.295236,3.000000,1390.226799,8.877410,71.476178,502.485798
21.000000,13.030577,3.000000,1403.870512,9.718643,65.152883,432.006207
22.000000,11.992362,3.000000,1416.365089,10.480567,59.961811,368.308414
23.000000,11.135601,3.000000,1427.916780,11.155705,55.678006,312.346262
24.000000,10.403522,3.000000,1438.678516,11.741973,52.017609,264.481247
25.000000,9.749200,3.000000,1448.750238,12.242090,48.746001,224.541229
26.000000,9.142511,3.000000,1458.193257,12.662764,45.712555,191.916820
27.000000,8.568043,3.000000,1467.046485,13.013480,42.840217,165.698511
28.000000,8.019990,3.000000,1475.338658,13.305076,40.099951,144.831045
29.000000,7.497437,3.000000,1483.095483,13.548432,37.487183,128.252284
30.000000,7.001213,3.000000,1490.342817,13.753492,35.006063,114.993588
31.000000,6.532239,3.000000,1497.107481,13.928721,32.661193,104.235400
32.000000,6.090888,3.000000,1503.416965,14.080924,30.454441,95.324534
33.000000,5.676896,3.000000,1509.298810,14.215335,28.384480,87.765337
34.000000,5.289487,3.000000,1514.780022,14.335832,26.447433,81.196833
35.000000,4.927550,3.000000,1519.886651,14.445216,24.637752,75.365042
36.000000,4.589793,3.000000,1524.643533,14.545473,22.948963,70.096247
37.000000,4.274838,3.000000,1529.074164,14.638001,21.374190,65.274083
38.000000,3.981298,3.000000,1533.200652,14.723792,19.906492,60.821440
39.000000,3.707812,3.000000,1537.043728,14.803567,18.539059,56.687006
40.000000,3.453065,3.000000,1540.622785,14.877870,17.265324,52.835771
41.000000,3.215806,3.000000,1543.955932,14.947133,16.079032,49.242648
42.000000,2.353923,2.000000,1546.342108,15.011717,15.692822,45.170427
43.000000,2.287986,2.000000,1548.663378,15.071939,15.253238,41.469513
44.000000,2.225130,2.000000,1550.919187,15.128083,14.834203,38.110923
45.000000,2.175848,2.000000,1553.118310,15.180393,14.505654,35.079027
46.000000,2.143470,2.000000,1555.276631,15.229043,14.289797,32.372310
47.000000,2.125071,2.000000,1557.409960,15.274124,14.167142,29.997591
48.000000,2.115316,2.000000,1559.529660,15.315679,14.102104,27.961765
49.000000,2.109405,2.000000,1561.641860,15.353785,14.062703,26.263325
50.000000,2.104247,2.000000,1563.748708,15.388617,14.028312,24.886987
51.000000,2.098380,2.000000,1565.850111,15.420469,13.989203,23.803216
52.000000,2.091432,2.000000,1567.945109,15.449732,13.942880,22.971900
53.000000,2.083557,2.000000,1570.032672,15.476847,13.890381,22.347923
54.000000,2.075067,2.000000,1572.112027,15.502255,13.833777,21.886519
55.000000,2.066238,2.000000,1574.182703,15.526355,13.774922,21.547163
56.000000,2.057260,2.000000,1576.244463,15.549487,13.715066,21.295725
57.000000,2.048235,2.000000,1578.297217,15.571921,13.654899,21.105127
58.000000,2.039211,2.000000,1580.340943,15.593860,13.594738,20.954974
59.000000,2.030205,2.000000,1582.375653,15.615450,13.534701,20.830629
60.000000,2.021224,2.000000,1584.401370,15.636793,13.474826,20.722061
61.000000,2.012269,2.000000,1586.418119,15.657954,13.415128,20.622705
62.000000,2.003344,2.000000,1588.425927,15.678975,13.355623,20.528471
63.000000,1.994450,2.000000,1590.424826,15.699879,13.296331,20.436941
64.000000,1.985590,2.000000,1592.414847,15.720681,13.237267,20.346773
65.000000,1.976767,2.000000,1594.396027,15.741387,13.178448,20.257277
66.000000,1.967982,2.000000,1596.368403,15.762003,13.119882,20.168137
67.000000,1.959236,2.000000,1598.332013,15.782528,13.061575,20.079237
68.000000,1.362285,1.000000,1599.668573,15.802963,13.622846,19.372231
69.000000,1.415516,1.000000,1601.057349,15.823310,14.155162,18.726375
70.000000,1.476374,1.000000,1602.502088,15.843565,14.763743,18.145628
71.000000,1.556135,1.000000,1604.016415,15.863710,15.561354,17.645458
72.000000,1.659447,1.000000,1605.622192,15.883679,16.594467,17.254309
73.000000,1.784619,1.000000,1607.342508,15.903340,17.846193,17.008509
74.000000,1.927406,1.000000,1609.197159,15.922520,19.274062,16.945160
75.000000,2.084115,1.000000,1611.201789,15.941069,20.841146,17.094924
76.000000,2.252876,1.000000,1613.369223,15.958921,22.528760,17.477086
77.000000,2.433567,1.000000,1615.711330,15.976131,24.335669,18.098259
