Time,nz_c2_10.C_dot,nz_c2_10.Level,nz_c2_10.total_cases,nz_c2_10.deaths,nz_c2_10.Iu,nz_c2_10.Ic
0.000000,0.000000,0.000000,64.000000,0.000000,355.000000,64.000000
1.000000,50.036390,0.000000,108.398830,0.060001,500.363899,102.398736
2.000000,52.092768,0.000000,160.004795,0.120062,520.927679,147.998591
3.000000,50.816678,0.000000,211.525325,0.180636,508.166778,193.461736
4.000000,50.071468,0.000000,261.843185,0.243427,500.714682,237.500483
5.000000,51.165042,0.000000,312.295297,0.313189,511.650418,280.976425
6.000000,135.009698,4.000000,455.500345,0.399397,450.032327,415.560675
7.000000,124.902059,4.000000,584.992561,0.515493,416.340198,533.443287
8.000000,117.741498,4.000000,706.276437,0.675655,392.471660,638.710908
9.000000,109.567641,4.000000,820.113100,0.892757,365.225469,730.837423
10.000000,99.068204,4.000000,924.624089,1.180447,330.227348,806.579433
11.000000,86.847636,4.000000,1017.680444,1.555757,289.492121,862.104730
12.000000,74.180990,4.000000,1098.185615,2.036915,247.269965,894.494149
13.000000,62.186510,4.000000,1166.284232,2.636737,207.288368,902.610515
14.000000,51.531981,4.000000,1223.021427,3.356304,171.773269,887.390978
15.000000,42.463151,4.000000,1269.889719,4.182575,141.543837,851.632199
16.000000,34.945278,4.000000,1308.474521,5.090383,116.484260,799.436197
17.000000,28.801782,4.000000,1340.245682,6.047104,96.005940,735.535306
18.000000,23.810189,4.000000,1366.467503,7.017937,79.367296,664.673773
19.000000,19.754926,4.000000,1388.182346,7.970407,65.849755,591.141664
20.000000,12.051005,3.000000,1400.810357,8.877442,60.255025,513.066139
21.000000,10.970204,3.000000,1412.316306,9.718974,54.851021,440.418881
22.000000,9.983200,3.000000,1422.783256,10.482238,49.916000,374.559485
23.000000,9.135050,3.000000,1432.330419,11.161038,45.675249,316.226657
24.000000,8.430146,3.000000,1441.102239,11.754332,42.150730,265.669062
25.000000,7.841839,3.000000,1449.230313,12.264744,39.209193,222.755911
26.000000,7.334210,3.000000,1456.813278,12.697505,36.671048,187.062750
27.000000,6.877095,3.000000,1463.915925,13.059804,34.385476,157.935525
28.000000,6.451137,3.000000,1470.578186,13.360232,32.255685,134.555026
29.000000,6.046600,3.000000,1476.825685,13.608118,30.233000,116.013917
30.000000,5.660035,3.000000,1482.677739,13.812788,28.300173,101.398914
31.000000,5.291154,3.000000,1488.152017,13.982902,26.455769,89.861795
32.000000,4.940736,3.000000,1493.266562,14.125995,24.703681,80.667051
33.000000,4.609532,3.000000,1498.040240,14.248270,23.047661,73.213275
34.000000,4.297855,3.000000,1502.492462,14.354596,21.489275,67.032822
35.000000,4.005536,3.000000,1506.642708,14.448653,20.027681,61.777447
36.000000,3.732032,3.000000,1510.510091,14.533128,18.660158,57.197319
37.000000,3.476552,3.000000,1514.113046,14.609942,17.382759,53.118841
38.000000,3.238174,3.000000,1517.469143,14.680446,16.190868,49.424526
39.000000,3.015916,3.000000,1520.594997,14.745586,15.079580,46.036378
40.000000,2.808790,3.000000,1523.506233,14.806032,14.043950,42.903061
41.000000,2.615827,3.000000,1526.217497,14.862269,13.079135,39.990549
42.000000,2.436095,3.000000,1528.742483,14.914669,12.180475,37.275616
43.000000,2.268707,3.000000,1531.093975,14.963525,11.343536,34.741519
44.000000,2.112826,3.000000,1533.283894,15.009086,10.564128,32.375268
45.000000,1.967664,3.000000,1535.323350,15.051574,9.838319,30.165982
46.000000,1.440314,2.000000,1536.783391,15.091187,9.602092,27.664667
47.000000,1.399981,2.000000,1538.203732,15.128113,9.333209,25.392405
48.000000,1.361533,2.000000,1539.584031,15.162525,9.076888,23.331516
49.000000,1.331387,2.000000,1540.929655,15.194575,8.875915,21.472184
50.000000,1.311582,2.000000,1542.250322,15.224372,8.743880,19.813132
51.000000,1.300329,2.000000,1543.555701,15.251975,8.668858,18.358197
52.000000,1.294362,2.000000,1544.852745,15.277414,8.629082,17.111310
53.000000,1.290748,2.000000,1546.145202,15.300739,8.604986,16.071330
54.000000,1.287593,2.000000,1547.434385,15.322056,8.583950,15.228742
55.000000,1.284004,2.000000,1548.720238,15.341549,8.560026,14.565362
56.000000,1.279753,2.000000,1550.002173,15.359456,8.531686,14.056569
57.000000,1.274935,2.000000,1551.279559,15.376048,8.499566,13.674711
58.000000,1.269740,2.000000,1552.551923,15.391596,8.464934,13.392365
59.000000,1.264339,2.000000,1553.818976,15.406343,8.428925,13.184717
60.000000,1.258845,2.000000,1555.080575,15.420497,8.392303,13.030873
61.000000,1.253324,2.000000,1556.336663,15.434224,8.355491,12.914258
62.000000,1.247802,2.000000,1557.587229,15.447648,8.318682,12.822392
63.000000,1.242292,2.000000,1558.832277,15.460860,8.281949,12.746317
64.000000,1.236797,2.000000,1560.071824,15.473919,8.245315,12.679894
65.000000,1.231319,2.000000,1561.305883,15.486868,8.208790,12.619106
66.000000,1.225858,2.000000,1562.534472,15.499730,8.172384,12.561452
67.000000,1.220416,2.000000,1563.757610,15.512522,8.136107,12.505452
68.000000,1.214996,2.000000,1564.975317,15.525250,8.099970,12.450285
69.000000,1.209597,2.000000,1566.187614,15.537921,8.063983,12.395529
70.000000,1.204223,2.000000,1567.394525,15.550535,8.028151,12.340991
71.000000,1.198872,2.000000,1568.596073,15.563095,7.992477,12.286599
72.000000,0.833593,1.000000,1569.413924,15.575599,8.335929,11.853984
73.000000,0.866166,1.000000,1570.263728,15.588049,8.661662,11.458786
74.000000,0.903406,1.000000,1571.147775,15.600443,9.034065,11.103429
75.000000,0.952214,1.000000,1572.074406,15.612770,9.522137,10.797378
76.000000,1.015432,1.000000,1573.056996,15.624990,10.154317,10.558038
77.000000,1.092027,1.000000,1574.109675,15.637020,10.920269,10.407639
