Time,nz_c2_10.C_dot,nz_c2_10.Level,nz_c2_10.total_cases,nz_c2_10.deaths,nz_c2_10.Iu,nz_c2_10.Ic
0.000000,0.000000,0.000000,64.000000,0.000000,355.000000,64.000000
1.000000,50.036390,0.000000,108.398830,0.060001,500.363899,102.398736
2.000000,52.092768,0.000000,160.004795,0.120062,520.927679,147.998591
3.000000,50.816678,0.000000,211.525325,0.180636,508.166778,193.461736
4.000000,50.071468,0.000000,261.843185,0.243427,500.714682,237.500483
5.000000,51.165042,0.000000,312.295297,0.313189,511.650418,280.976425
6.000000,135.009698,4.000000,455.500345,0.399397,450.032327,415.560675
7.000000,124.902059,4.000000,584.992561,0.515493,416.340198,533.443287
8.000000,117.741498,4.000000,706.276437,0.675655,392.471660,638.710908
9.000000,109.567641,4.000000,820.113100,0.892757,365.225469,730.837423
10.000000,99.068204,4.000000,924.624089,1.180447,330.227348,806.579433
11.000000,86.847636,4.000000,1017.680444,1.555757,289.492121,862.104730
12.000000,74.180990,4.000000,1098.185615,2.036915,247.269965,894.494149
13.000000,62.186510,4.000000,1166.284232,2.636737,207.288368,902.610515
14.000000,51.531981,4.000000,1223.021427,3.356304,171.773269,887.390978
15.000000,42.463151,4.000000,1269.889719,4.182575,141.543837,851.632199
16.000000,34.945278,4.000000,1308.474521,5.090383,116.484260,799.436197
17.000000,28.801782,4.000000,1340.245682,6.047104,96.005940,735.535306
18.000000,17.448902,3.000000,1358.593544,7.017937,87.244510,656.799814
19.000000,15.787483,3.000000,1375.202056,7.970406,78.937413,578.161460
20.000000,14.295236,3.000000,1390.226799,8.877410,71.476178,502.485798
21.000000,13.030577,3.000000,1403.870512,9.718643,65.152883,432.006207
22.000000,11.992362,3.000000,1416.365089,10.480567,59.961811,368.308414
23.000000,11.135601,3.000000,1427.916780,11.155705,55.678006,312.346262
24.000000,10.403522,3.000000,1438.678516,11.741973,52.017609,264.481247
25.000000,9.749200,3.000000,1448.750238,12.242090,48.746001,224.541229
26.000000,9.142511,3.000000,1458.193257,12.662764,45.712555,191.916820
27.000000,8.568043,3.000000,1467.046485,13.013480,42.840217,165.698511
28.000000,8.019990,3.000000,1475.338658,13.305076,40.099951,144.831045
29.000000,7.497437,3.000000,1483.095483,13.548432,37.487183,128.252284
30.000000,7.001213,3.000000,1490.342817,13.753492,35.006063,114.993588
31.000000,6.532239,3.000000,1497.107481,13.928721,32.661193,104.235400
32.000000,4.787040,2.000000,1501.959027,14.080924,31.913599,93.866596
33.000000,4.656417,2.000000,1506.681557,14.215335,31.042777,85.148099
34.000000,4.530484,2.000000,1511.273586,14.335826,30.203229,77.690971
35.000000,4.431180,2.000000,1515.751701,14.445156,29.541198,71.236145
36.000000,4.365692,2.000000,1520.147450,14.545157,29.104612,65.631789
37.000000,4.328345,2.000000,1524.492569,14.636935,28.855631,60.799096
38.000000,4.308445,2.000000,1528.809967,14.721124,28.722965,56.697546
39.000000,4.296322,2.000000,1533.112025,14.798178,28.642144,53.294249
40.000000,4.285724,2.000000,1537.403092,14.868596,28.571491,50.543482
41.000000,4.273699,2.000000,1541.682984,14.933037,28.491324,48.379309
42.000000,4.259489,2.000000,1545.949762,14.992308,28.396590,46.718938
43.000000,4.243408,2.000000,1550.201349,15.047298,28.289390,45.471572
44.000000,4.226087,2.000000,1554.436183,15.098883,28.173915,44.547891
45.000000,4.208088,2.000000,1558.653318,15.147861,28.053920,43.867267
46.000000,4.189790,2.000000,1562.852280,15.194905,27.931931,43.361820
47.000000,4.171401,2.000000,1567.032886,15.240552,27.809339,42.977670
48.000000,4.153017,2.000000,1571.195102,15.285209,27.686778,42.674207
49.000000,4.134672,2.000000,1575.338952,15.329167,27.564483,42.422258
50.000000,4.116379,2.000000,1579.464482,15.372627,27.442525,42.201815
51.000000,4.098140,2.000000,1583.571746,15.415720,27.320934,41.999777
52.000000,4.079961,2.000000,1587.660800,15.458528,27.199738,41.807977
53.000000,4.061846,2.000000,1591.731707,15.501101,27.078975,41.621588
54.000000,4.043802,2.000000,1595.784534,15.543466,26.958679,41.437928
55.000000,4.025832,2.000000,1599.819354,15.585637,26.838880,41.255623
56.000000,4.007939,2.000000,1603.836242,15.627622,26.719596,41.074041
57.000000,3.990126,2.000000,1607.835277,15.669423,26.600838,40.892950
58.000000,2.774268,1.000000,1610.558480,15.711042,27.742680,39.454253
59.000000,2.882673,1.000000,1613.386700,15.752479,28.826734,38.138772
60.000000,3.006585,1.000000,1616.328874,15.793730,30.065846,36.955876
61.000000,3.168975,1.000000,1619.412728,15.834757,31.689748,35.937038
62.000000,3.379324,1.000000,1622.682775,15.875426,33.793240,35.140160
63.000000,3.634201,1.000000,1626.186040,15.915468,36.342015,34.639219
64.000000,3.924960,1.000000,1629.962847,15.954531,39.249597,34.509774
65.000000,4.244075,1.000000,1634.045062,15.992308,42.440747,34.814295
66.000000,4.587737,1.000000,1638.458807,16.028667,45.877372,35.592077
67.000000,4.955692,1.000000,1643.228253,16.063716,49.556922,36.856614
68.000000,5.349971,1.000000,1648.378574,16.097789,53.499714,38.599677
69.000000,5.773638,1.000000,1653.937581,16.131385,57.736379,40.799058
70.000000,6.229993,1.000000,1659.936308,16.165094,62.299929,43.426865
71.000000,6.722254,1.000000,1666.409062,16.199527,67.222545,46.456357
72.000000,7.253541,1.000000,1673.393313,16.235267,72.535413,49.866569
73.000000,7.826988,1.000000,1680.929644,16.272849,78.269876,53.644788
74.000000,8.445874,1.000000,1689.061836,16.312745,84.458740,57.787354
75.000000,9.113724,1.000000,1697.837067,16.355377,91.137245,62.299346
76.000000,9.834364,1.000000,1707.306183,16.401125,98.343635,67.193654
77.000000,10.611945,1.000000,1717.524022,16.450342,106.119454,72.489840
