Time,nz_c2_10.C_dot,nz_c2_10.Level,nz_c2_10.total_cases,nz_c2_10.deaths,nz_c2_10.Iu,nz_c2_10.Ic
0.000000,0.000000,0.000000,64.000000,0.000000,355.000000,64.000000
1.000000,50.036390,0.000000,108.398830,0.060001,500.363899,102.398736
2.000000,52.092768,0.000000,160.004795,0.120062,520.927679,147.998591
3.000000,50.816678,0.000000,211.525325,0.180636,508.166778,193.461736
4.000000,50.071468,0.000000,261.843185,0.243427,500.714682,237.500483
5.000000,51.165042,0.000000,312.295297,0.313189,511.650418,280.976425
6.000000,135.009698,4.000000,455.500345,0.399397,450.032327,415.560675
7.000000,124.902059,4.000000,584.992561,0.515493,416.340198,533.443287
8.000000,117.741498,4.000000,706.276437,0.675655,392.471660,638.710908
9.000000,109.567641,4.000000,820.113100,0.892757,365.225469,730.837423
10.000000,99.068204,4.000000,924.624089,1.180447,330.227348,806.579433
11.000000,86.847636,4.000000,1017.680444,1.555757,289.492121,862.104730
12.000000,74.180990,4.000000,1098.185615,2.036915,247.269965,894.494149
13.000000,62.186510,4.000000,1166.284232,2.636737,207.288368,902.610515
14.000000,51.531981,4.000000,1223.021427,3.356304,171.773269,887.390978
15.000000,42.463151,4.000000,1269.889719,4.182575,141.543837,851.632199
16.000000,34.945278,4.000000,1308.474521,5.090383,116.484260,799.436197
17.000000,28.801782,4.000000,1340.245682,6.047104,96.005940,735.535306
18.000000,17.448902,3.000000,1358.593544,7.017937,87.244510,656.799814
19.000000,15.787483,3.000000,1375.202056,7.970406,78.937413,578.161460
20.000000,14.295236,3.000000,1390.226799,8.877410,71.476178,502.485798
21.000000,13.030577,3.000000,1403.870512,9.718643,65.152883,432.006207
22.000000,11.992362,3.000000,1416.365089,10.480567,59.961811,368.308414
23.000000,11.135601,3.000000,1427.916780,11.155705,55.678006,312.346262
24.000000,10.403522,3.000000,1438.678516,11.741973,52.017609,264.481247
25.000000,9.749200,3.000000,1448.750238,12.242090,48.746001,224.541229
26.000000,9.142511,3.000000,1458.193257,12.662764,45.712555,191.916820
27.000000,8.568043,3.000000,1467.046485,13.013480,42.840217,165.698511
28.000000,8.019990,3.000000,1475.338658,13.305076,40.099951,144.831045
29.000000,7.497437,3.000000,1483.095483,13.548432,37.487183,128.252284
30.000000,5.502322,2.000000,1488.668134,13.753492,36.682149,113.318904
31.000000,5.357498,2.000000,1494.099164,13.928721,35.716654,101.227100
32.000000,5.216021,2.000000,1499.384429,14.080918,34.773473,91.292657
33.000000,5.103777,2.000000,1504.541295,14.215265,34.025181,83.014773
34.000000,5.029542,2.000000,1509.604920,14.335469,33.530279,76.058059
35.000000,4.987146,2.000000,1514.611112,14.443991,33.247641,70.211992
36.000000,4.964522,2.000000,1519.585817,14.542407,33.096813,65.345130
37.000000,4.950685,2.000000,1524.543056,14.631806,33.004565,61.362474
38.000000,4.938520,2.000000,1529.487714,14.713130,32.923468,58.174756
39.000000,4.924673,2.000000,1534.419521,14.787357,32.831154,55.683821
40.000000,4.908292,2.000000,1539.336218,14.855546,32.721946,53.781663
41.000000,4.889750,2.000000,1544.235398,14.918783,32.598335,52.357091
42.000000,4.869777,2.000000,1549.115261,14.978111,32.465181,51.304187
43.000000,4.849024,2.000000,1553.974716,15.034457,32.326825,50.529015
44.000000,4.827928,2.000000,1558.813218,15.088599,32.186185,49.953310
45.000000,4.806730,2.000000,1563.630560,15.141152,32.044866,49.515344
46.000000,4.785539,2.000000,1568.426702,15.192579,31.903597,49.168793
47.000000,4.764397,2.000000,1573.201676,15.243212,31.762646,48.880480
48.000000,4.743314,2.000000,1577.955537,15.293278,31.622093,48.627702
49.000000,4.722295,2.000000,1582.688347,15.342927,31.481969,48.395630
50.000000,4.701346,2.000000,1587.400172,15.392251,31.342306,48.175037
51.000000,4.680472,2.000000,1592.091084,15.441306,31.203144,47.960485
52.000000,4.659678,2.000000,1596.761163,15.490122,31.064522,47.748966
53.000000,4.638971,2.000000,1601.410490,15.538715,30.926473,47.538943
54.000000,4.618353,2.000000,1606.039155,15.587094,30.789018,47.329719
55.000000,4.597825,2.000000,1610.647246,15.635262,30.652169,47.121046
56.000000,3.196791,1.000000,1613.785195,15.683220,31.967910,45.463224
57.000000,3.321706,1.000000,1617.044155,15.730968,33.217061,43.947383
58.000000,3.464488,1.000000,1620.434423,15.778501,34.644885,42.584319
59.000000,3.651610,1.000000,1623.987949,15.825776,36.516101,41.410300
60.000000,3.893995,1.000000,1627.756025,15.872640,38.939946,40.492048
61.000000,4.187689,1.000000,1631.792836,15.918780,41.876888,39.914803
62.000000,4.522728,1.000000,1636.144849,15.963792,45.227281,39.765635
63.000000,4.890443,1.000000,1640.848781,16.007323,48.904427,40.116525
64.000000,5.286443,1.000000,1645.934734,16.049220,52.864429,41.012752
65.000000,5.710435,1.000000,1651.430558,16.089607,57.104350,42.469866
66.000000,6.164760,1.000000,1657.365263,16.128869,61.647598,44.478384
67.000000,6.652947,1.000000,1663.770892,16.167582,66.529470,47.012715
68.000000,7.178800,1.000000,1670.683207,16.206425,71.788005,50.040717
69.000000,7.746028,1.000000,1678.141739,16.246102,77.460281,53.531578
70.000000,8.358224,1.000000,1686.189662,16.287285,83.582236,57.461138
71.000000,9.018998,1.000000,1694.873741,16.330590,90.189981,61.814746
72.000000,9.732132,1.000000,1704.244422,16.376562,97.321318,66.588184
73.000000,10.501685,1.000000,1714.356066,16.425688,105.016850,71.787303
74.000000,11.332064,1.000000,1725.267263,16.478403,113.320645,77.426956
75.000000,12.228057,1.000000,1737.041198,16.535115,122.280568,83.529681
76.000000,13.194849,1.000000,1749.746040,16.596216,131.948490,90.124454
77.000000,14.238047,1.000000,1763.455355,16.662097,142.380471,97.245664
