Time,nz_c2_10.C_dot,nz_c2_10.Level,nz_c2_10.total_cases,nz_c2_10.deaths,nz_c2_10.Iu,nz_c2_10.Ic
0.000000,0.000000,0.000000,64.000000,0.000000,355.000000,64.000000
1.000000,50.036390,0.000000,108.398830,0.060001,500.363899,102.398736
2.000000,52.092768,0.000000,160.004795,0.120062,520.927679,147.998591
3.000000,50.816678,0.000000,211.525325,0.180636,508.166778,193.461736
4.000000,50.071468,0.000000,261.843185,0.243427,500.714682,237.500483
5.000000,51.165042,0.000000,312.295297,0.313189,511.650418,280.976425
6.000000,135.009698,4.000000,455.500345,0.399397,450.032327,415.560675
7.000000,124.902059,4.000000,584.992561,0.515493,416.340198,533.443287
8.000000,117.741498,4.000000,706.276437,0.675655,392.471660,638.710908
9.000000,109.567641,4.000000,820.113100,0.892757,365.225469,730.837423
10.000000,99.068204,4.000000,924.624089,1.180447,330.227348,806.579433
11.000000,86.847636,4.000000,1017.680444,1.555757,289.492121,862.104730
12.000000,74.180990,4.000000,1098.185615,2.036915,247.269965,894.494149
13.000000,62.186510,4.000000,1166.284232,2.636737,207.288368,902.610515
14.000000,51.531981,4.000000,1223.021427,3.356304,171.773269,887.390978
15.000000,42.463151,4.000000,1269.889719,4.182575,141.543837,851.632199
16.000000,34.945278,4.000000,1308.474521,5.090383,116.484260,799.436197
17.000000,28.801782,4.000000,1340.245682,6.047104,96.005940,735.535306
18.000000,23.810189,4.000000,1366.467503,7.017937,79.367296,664.673773
19.000000,19.754926,4.000000,1388.182346,7.970407,65.849755,591.141664
20.000000,16.449743,4.000000,1406.230670,8.877442,54.832476,518.486451
21.000000,13.742856,4.000000,1421.283915,9.718975,45.809520,449.386431
22.000000,8.432926,3.000000,1430.095252,10.482260,42.164632,381.869269
23.000000,7.711906,3.000000,1438.165759,11.161265,38.559528,322.039212
24.000000,7.042352,3.000000,1445.537054,11.755482,35.211760,269.988831
25.000000,6.459865,3.000000,1452.280477,12.268418,32.299327,225.438672
26.000000,5.970865,3.000000,1458.488742,12.706026,29.854324,187.886191
27.000000,5.559246,3.000000,1464.248522,13.075429,27.796228,156.705670
28.000000,5.201662,3.000000,1469.625582,13.384201,26.008309,131.205460
29.000000,4.878177,3.000000,1474.663468,13.640088,24.390886,110.654623
30.000000,4.575965,3.000000,1479.389267,13.850863,22.879826,94.302996
31.000000,4.288632,3.000000,1483.820606,14.024112,21.443159,81.409436
32.000000,4.013991,3.000000,1487.971020,14.166942,20.069954,71.276831
33.000000,3.751955,3.000000,1491.853051,14.285690,18.759773,63.284099
34.000000,3.503114,3.000000,1495.479584,14.385728,17.515569,56.906809
35.000000,3.268003,3.000000,1498.864102,14.471404,16.340014,51.723694
36.000000,3.046829,3.000000,1502.020468,14.546092,15.234146,47.411238
37.000000,2.839455,3.000000,1504.962577,14.612319,14.197273,43.730705
38.000000,2.645475,3.000000,1507.704044,14.671920,13.227373,40.512000
39.000000,2.464313,3.000000,1510.257987,14.726204,12.321565,37.637557
40.000000,2.295303,3.000000,1512.636896,14.776088,11.476513,35.028124
41.000000,2.137738,3.000000,1514.852571,14.822214,10.688690,32.631216
42.000000,1.990911,3.000000,1516.916103,14.865038,9.954555,30.412313
43.000000,1.854130,3.000000,1518.837884,14.904894,9.270652,28.348485
44.000000,1.726732,3.000000,1520.627623,14.942036,8.633661,26.423992
45.000000,1.608086,3.000000,1522.294388,14.976670,8.040428,24.627384
46.000000,1.177095,2.000000,1523.487611,15.008970,7.847298,22.590658
47.000000,1.144106,2.000000,1524.648373,15.039090,7.627376,20.739420
48.000000,1.112519,2.000000,1525.776331,15.067170,7.416793,19.059293
49.000000,1.087383,2.000000,1526.875634,15.093333,7.249220,17.542301
50.000000,1.070275,2.000000,1527.953829,15.117665,7.135167,16.187316
51.000000,1.059785,2.000000,1529.018415,15.140211,7.065231,14.997336
52.000000,1.053367,2.000000,1530.074759,15.160993,7.022449,13.975480
53.000000,1.048835,2.000000,1531.125772,15.180049,6.992230,13.120828
54.000000,1.044926,2.000000,1532.172633,15.197468,6.966176,12.425846
55.000000,1.041095,2.000000,1533.215651,15.213395,6.940635,11.876150
56.000000,1.037154,2.000000,1534.254789,15.228026,6.914361,11.452195
57.000000,1.033066,2.000000,1535.289913,15.241580,6.887104,11.131911
58.000000,1.028847,2.000000,1536.320881,15.254276,6.858977,10.893309
59.000000,1.024528,2.000000,1537.347578,15.266312,6.830185,10.716413
60.000000,1.020090,2.000000,1538.369903,15.277856,6.800601,10.584336
61.000000,1.015377,2.000000,1539.387671,15.289042,6.769183,10.483516
62.000000,1.010230,2.000000,1540.400516,15.299971,6.734866,10.403463
63.000000,1.004631,2.000000,1541.407984,15.310716,6.697539,10.336383
64.000000,0.998690,2.000000,1542.409670,15.321329,6.657935,10.276770
65.000000,0.992560,2.000000,1543.405307,15.331844,6.617064,10.220941
66.000000,0.986366,2.000000,1544.394774,15.342282,6.575770,10.166578
67.000000,0.980187,2.000000,1545.378050,15.352657,6.534583,10.112319
68.000000,0.974062,2.000000,1546.355173,15.362977,6.493745,10.057439
69.000000,0.967997,2.000000,1547.326201,15.373246,6.453315,10.001624
70.000000,0.961990,2.000000,1548.291193,15.383464,6.413266,9.944820
71.000000,0.956032,2.000000,1549.250203,15.393631,6.373545,9.887125
72.000000,0.663603,1.000000,1549.901827,15.403746,6.636034,9.527271
73.000000,0.688371,1.000000,1550.577763,15.413806,6.883707,9.197130
74.000000,0.716690,1.000000,1551.279725,15.423810,7.166899,8.898697
75.000000,0.753961,1.000000,1552.014134,15.433747,7.539611,8.639446
76.000000,0.802519,1.000000,1552.791400,15.443583,8.025191,8.433113
77.000000,0.861802,1.000000,1553.622707,15.453253,8.618016,8.297420
