Time,nz_c2_10.C_dot,nz_c2_10.Level,nz_c2_10.total_cases,nz_c2_10.deaths,nz_c2_10.Iu,nz_c2_10.Ic
0.000000,0.000000,0.000000,64.000000,0.000000,355.000000,64.000000
1.000000,50.036390,0.000000,108.398830,0.060001,500.363899,102.398736
2.000000,52.092768,0.000000,160.004795,0.120062,520.927679,147.998591
3.000000,50.816678,0.000000,211.525325,0.180636,508.166778,193.461736
4.000000,50.071468,0.000000,261.843185,0.243427,500.714682,237.500483
5.000000,51.165042,0.000000,312.295297,0.313189,511.650418,280.976425
6.000000,135.009698,4.000000,455.500345,0.399397,450.032327,415.560675
7.000000,124.902059,4.000000,584.992561,0.515493,416.340198,533.443287
8.000000,117.741498,4.000000,706.276437,0.675655,392.471660,638.710908
9.000000,109.567641,4.000000,820.113100,0.892757,365.225469,730.837423
10.000000,99.068204,4.000000,924.624089,1.180447,330.227348,806.579433
11.000000,86.847636,4.000000,1017.680444,1.555757,289.492121,862.104730
12.000000,74.180990,4.000000,1098.185615,2.036915,247.269965,894.494149
13.000000,62.186510,4.000000,1166.284232,2.636737,207.288368,902.610515
14.000000,51.531981,4.000000,1223.021427,3.356304,171.773269,887.390978
15.000000,42.463151,4.000000,1269.889719,4.182575,141.543837,851.632199
16.000000,25.614890,3.000000,1296.889121,5.090383,128.074451,787.850797
17.000000,23.041514,3.000000,1321.202065,6.047103,115.207568,716.491814
18.000000,20.741776,3.000000,1343.066579,7.017890,103.708881,641.277588
19.000000,18.810824,3.000000,1362.811887,7.969918,94.054119,565.820040
20.000000,17.243412,3.000000,1380.811934,8.874952,86.217061,493.316731
21.000000,15.965904,3.000000,1397.396927,9.710803,79.829522,426.316610
22.000000,14.887565,3.000000,1412.811099,10.462404,74.437826,366.570693
23.000000,13.933755,3.000000,1427.214272,11.122425,69.668775,314.971769
24.000000,13.056228,3.000000,1440.704692,11.690950,65.281138,271.609661
25.000000,12.229691,3.000000,1453.344411,12.174071,61.148455,235.937293
26.000000,11.443874,3.000000,1465.178371,12.581793,57.219368,206.999043
27.000000,10.696283,3.000000,1476.245638,12.925871,53.481417,183.658507
28.000000,9.987376,3.000000,1486.584558,13.218051,49.936879,164.779479
29.000000,9.318001,3.000000,1496.234264,13.468922,46.590004,149.342096
30.000000,6.828507,2.000000,1503.154787,13.687358,45.523382,134.418957
31.000000,6.642276,2.000000,1509.891315,13.880399,44.281842,121.851405
32.000000,6.462782,2.000000,1516.441816,14.053390,43.085215,111.102853
33.000000,6.321270,2.000000,1522.829968,14.210213,42.141797,101.808668
34.000000,6.227971,2.000000,1529.100757,14.353500,41.519804,93.750731
35.000000,6.174783,2.000000,1535.299427,14.484869,41.165220,86.812574
36.000000,6.146455,2.000000,1541.458626,14.605267,40.976365,80.931882
37.000000,6.129198,2.000000,1547.595991,14.715383,40.861318,76.057698
38.000000,6.114100,2.000000,1553.717704,14.815961,40.760667,72.121564
39.000000,6.096956,2.000000,1559.823490,14.907965,40.646375,69.027003
40.000000,6.076689,2.000000,1565.910578,14.992564,40.511258,66.654192
41.000000,6.053749,2.000000,1571.975995,15.071036,40.358329,64.872439
42.000000,6.029037,2.000000,1578.017511,15.144640,40.193581,63.553556
43.000000,6.003356,2.000000,1584.033774,15.214517,40.022375,62.582040
44.000000,5.977248,2.000000,1590.024109,15.281633,39.848318,61.860762
45.000000,5.951010,2.000000,1595.988255,15.346756,39.673398,61.312683
46.000000,5.924778,2.000000,1601.926158,15.410464,39.498521,60.879778
47.000000,5.898603,2.000000,1607.837856,15.473175,39.324020,60.520380
48.000000,5.872500,2.000000,1613.723415,15.535175,39.150000,60.205921
49.000000,5.846475,2.000000,1619.582908,15.596652,38.976502,59.917705
50.000000,5.820535,2.000000,1625.416419,15.657723,38.803567,59.644079
51.000000,5.794687,2.000000,1631.224035,15.718459,38.631248,59.378158
52.000000,5.768939,2.000000,1637.005853,15.778897,38.459596,59.116121
53.000000,5.743298,2.000000,1642.761975,15.839060,38.288652,58.856005
54.000000,5.717766,2.000000,1648.492511,15.898956,38.118442,58.596916
55.000000,5.692347,2.000000,1654.197571,15.958590,37.948981,58.338524
56.000000,3.957790,1.000000,1658.082513,16.017965,39.577901,56.286017
57.000000,4.112438,1.000000,1662.117269,16.077080,41.124377,54.409290
58.000000,4.289205,1.000000,1666.314588,16.135929,42.892051,52.721710
59.000000,4.520866,1.000000,1670.714023,16.194458,45.208658,51.268175
60.000000,4.820943,1.000000,1675.379076,16.252478,48.209433,50.131287
61.000000,5.184543,1.000000,1680.376830,16.309602,51.845435,49.416581
62.000000,5.599330,1.000000,1685.764810,16.365330,55.993296,49.231850
63.000000,6.054568,1.000000,1691.588474,16.419223,60.545678,49.666210
64.000000,6.544823,1.000000,1697.885087,16.471094,65.448234,50.775717
65.000000,7.069732,1.000000,1704.689129,16.521095,70.697323,52.579622
66.000000,7.632192,1.000000,1712.036510,16.569703,76.321924,55.066182
67.000000,8.236573,1.000000,1719.966901,16.617632,82.365731,58.203711
68.000000,8.887583,1.000000,1728.524573,16.665722,88.875834,61.952415
69.000000,9.589814,1.000000,1737.758466,16.714843,95.898135,66.274143
70.000000,10.347712,1.000000,1747.722026,16.765830,103.477118,71.138981
71.000000,11.165749,1.000000,1758.473146,16.819444,111.657489,76.528788
72.000000,12.048604,1.000000,1770.074276,16.876359,120.486037,82.438338
73.000000,13.001303,1.000000,1782.592712,16.937178,130.013026,88.874870
74.000000,14.029300,1.000000,1796.100985,17.002442,140.293003,95.856766
75.000000,15.138522,1.000000,1810.677313,17.072654,151.385219,103.411928
76.000000,16.335388,1.000000,1826.406085,17.148299,163.353878,111.576220
77.000000,17.626837,1.000000,1843.378366,17.229862,176.268373,120.392211
