Time,nz_c2_10.C_dot,nz_c2_10.Level,nz_c2_10.total_cases,nz_c2_10.deaths,nz_c2_10.Iu,nz_c2_10.Ic
0.000000,0.000000,0.000000,64.000000,0.000000,355.000000,64.000000
1.000000,50.036390,0.000000,108.398830,0.060001,500.363899,102.398736
2.000000,52.092768,0.000000,160.004795,0.120062,520.927679,147.998591
3.000000,50.816678,0.000000,211.525325,0.180636,508.166778,193.461736
4.000000,50.071468,0.000000,261.843185,0.243427,500.714682,237.500483
5.000000,51.165042,0.000000,312.295297,0.313189,511.650418,280.976425
6.000000,135.009698,4.000000,455.500345,0.399397,450.032327,415.560675
7.000000,124.902059,4.000000,584.992561,0.515493,416.340198,533.443287
8.000000,117.741498,4.000000,706.276437,0.675655,392.471660,638.710908
9.000000,109.567641,4.000000,820.113100,0.892757,365.225469,730.837423
10.000000,99.068204,4.000000,924.624089,1.180447,330.227348,806.579433
11.000000,86.847636,4.000000,1017.680444,1.555757,289.492121,862.104730
12.000000,74.180990,4.000000,1098.185615,2.036915,247.269965,894.494149
13.000000,62.186510,4.000000,1166.284232,2.636737,207.288368,902.610515
14.000000,51.531981,4.000000,1223.021427,3.356304,171.773269,887.390978
15.000000,42.463151,4.000000,1269.889719,4.182575,141.543837,851.632199
16.000000,34.945278,4.000000,1308.474521,5.090383,116.484260,799.436197
17.000000,28.801782,4.000000,1340.245682,6.047104,96.005940,735.535306
18.000000,17.448902,3.000000,1358.593544,7.017937,87.244510,656.799814
19.000000,15.787483,3.000000,1375.202056,7.970406,78.937413,578.161460
20.000000,14.295236,3.000000,1390.226799,8.877410,71.476178,502.485798
21.000000,13.030577,3.000000,1403.870512,9.718643,65.152883,432.006207
22.000000,11.992362,3.000000,1416.365089,10.480567,59.961811,368.308414
23.000000,11.135601,3.000000,1427.916780,11.155705,55.678006,312.346262
24.000000,10.403522,3.000000,1438.678516,11.741973,52.017609,264.481247
25.000000,9.749200,3.000000,1448.750238,12.242090,48.746001,224.541229
26.000000,9.142511,3.000000,1458.193257,12.662764,45.712555,191.916820
27.000000,8.568043,3.000000,1467.046485,13.013480,42.840217,165.698511
28.000000,8.019990,3.000000,1475.338658,13.305076,40.099951,144.831045
29.000000,7.497437,3.000000,1483.095483,13.548432,37.487183,128.252284
30.000000,7.001213,3.000000,1490.342817,13.753492,35.006063,114.993588
31.000000,6.532239,3.000000,1497.107481,13.928721,32.661193,104.235400
32.000000,6.090888,3.000000,1503.416965,14.080924,30.454441,95.324534
33.000000,5.676896,3.000000,1509.298810,14.215335,28.384480,87.765337
34.000000,4.157254,2.000000,1513.513487,14.335832,27.715028,79.930298
35.000000,4.041953,2.000000,1517.613709,14.445216,26.946351,73.092113
36.000000,3.931492,2.000000,1521.599147,14.545468,26.209948,67.052360
37.000000,3.844646,2.000000,1525.484825,14.637948,25.630974,61.690003
38.000000,3.787467,2.000000,1529.298530,14.723517,25.249783,56.946791
39.000000,3.754900,2.000000,1533.068054,14.802641,25.032667,52.803932
40.000000,3.737578,2.000000,1536.813422,14.875553,24.917184,49.258120
41.000000,3.727055,2.000000,1540.545453,14.942452,24.847030,46.300207
42.000000,3.717876,2.000000,1544.267956,15.003664,24.785840,43.901580
43.000000,3.707465,2.000000,1547.980783,15.059700,24.716432,42.010810
44.000000,3.695157,2.000000,1551.682254,15.111236,24.634377,40.558686
45.000000,3.681222,2.000000,1555.370564,15.159033,24.541482,39.467306
46.000000,3.666208,2.000000,1559.044354,15.203852,24.441384,38.659168
47.000000,3.650601,2.000000,1562.702800,15.246389,24.337342,38.063944
48.000000,3.634733,2.000000,1566.345487,15.287232,24.231553,37.622272
49.000000,3.618784,2.000000,1569.972256,15.326853,24.125229,37.286966
50.000000,3.602839,2.000000,1573.583073,15.365606,24.018924,37.022441
51.000000,3.586926,2.000000,1577.177960,15.403748,23.912842,36.803119
52.000000,3.571057,2.000000,1580.756956,15.441455,23.807048,36.611454
53.000000,3.555235,2.000000,1584.320106,15.478842,23.701570,36.435954
54.000000,3.539465,2.000000,1587.867460,15.515980,23.596434,36.269451
55.000000,3.523751,2.000000,1591.399071,15.552914,23.491671,36.107706
56.000000,3.508097,2.000000,1594.914997,15.589666,23.387314,35.948363
57.000000,3.492508,2.000000,1598.415302,15.626251,23.283388,35.790211
58.000000,3.476986,2.000000,1601.900052,15.662674,23.179909,35.632693
59.000000,3.461533,2.000000,1605.369313,15.698937,23.076885,35.475602
60.000000,2.406746,1.000000,1607.731759,15.735043,24.067464,34.227507
61.000000,2.500791,1.000000,1610.185310,15.770990,25.007911,33.086304
62.000000,2.608288,1.000000,1612.737720,15.806776,26.082875,32.060120
63.000000,2.749166,1.000000,1615.413041,15.842368,27.491656,31.176259
64.000000,2.931649,1.000000,1618.249890,15.877649,29.316494,30.484953
65.000000,3.152763,1.000000,1621.289062,15.912387,31.527628,30.050380
66.000000,3.405004,1.000000,1624.565539,15.946274,34.050038,29.938089
67.000000,3.681845,1.000000,1628.106966,15.979047,36.818453,30.202275
68.000000,3.979983,1.000000,1631.936005,16.010590,39.799825,30.877026
69.000000,4.299194,1.000000,1636.073625,16.040996,42.991945,31.974052
70.000000,4.641244,1.000000,1640.541666,16.070555,46.412436,33.486212
71.000000,5.008787,1.000000,1645.364254,16.099700,50.087874,35.394242
72.000000,5.404690,1.000000,1650.568314,16.128944,54.046899,37.673943
73.000000,5.831743,1.000000,1656.183607,16.158815,58.317427,40.302119
74.000000,6.292652,1.000000,1662.242640,16.189821,62.926517,43.260583
75.000000,6.790136,1.000000,1668.780622,16.222423,67.901359,46.538306
76.000000,7.327042,1.000000,1675.835533,16.257034,73.270415,50.132114
77.000000,7.906426,1.000000,1683.448303,16.294019,79.064258,54.046412
