Time,nz_c2_10.C_dot,nz_c2_10.Level,nz_c2_10.total_cases,nz_c2_10.deaths,nz_c2_10.Iu,nz_c2_10.Ic
0.000000,0.000000,0.000000,64.000000,0.000000,355.000000,64.000000
1.000000,50.036390,0.000000,108.398830,0.060001,500.363899,102.398736
2.000000,52.092768,0.000000,160.004795,0.120062,520.927679,147.998591
3.000000,50.816678,0.000000,211.525325,0.180636,508.166778,193.461736
4.000000,50.071468,0.000000,261.843185,0.243427,500.714682,237.500483
5.000000,51.165042,0.000000,312.295297,0.313189,511.650418,280.976425
6.000000,135.009698,4.000000,455.500345,0.399397,450.032327,415.560675
7.000000,124.902059,4.000000,584.992561,0.515493,416.340198,533.443287
8.000000,117.741498,4.000000,706.276437,0.675655,392.471660,638.710908
9.000000,109.567641,4.000000,820.113100,0.892757,365.225469,730.837423
10.000000,99.068204,4.000000,924.624089,1.180447,330.227348,806.579433
11.000000,86.847636,4.000000,1017.680444,1.555757,289.492121,862.104730
12.000000,74.180990,4.000000,1098.185615,2.036915,247.269965,894.494149
13.000000,62.186510,4.000000,1166.284232,2.636737,207.288368,902.610515
14.000000,51.531981,4.000000,1223.021427,3.356304,171.773269,887.390978
15.000000,42.463151,4.000000,1269.889719,4.182575,141.543837,851.632199
16.000000,34.945278,4.000000,1308.474521,5.090383,116.484260,799.436197
17.000000,28.801782,4.000000,1340.245682,6.047104,96.005940,735.535306
18.000000,23.810189,4.000000,1366.467503,7.017937,79.367296,664.673773
19.000000,19.754926,4.000000,1388.182346,7.970407,65.849755,591.141664
20.000000,16.449743,4.000000,1406.230670,8.877442,54.832476,518.486451
21.000000,13.742856,4.000000,1421.283915,9.718975,45.809520,449.386431
22.000000,11.514115,4.000000,1433.877942,10.482260,38.380384,385.651959
23.000000,9.669518,4.000000,1444.442003,11.161266,32.231727,328.315415
24.000000,5.957449,3.000000,1450.654680,11.755498,29.787245,275.104915
25.000000,5.463996,3.000000,1456.364757,12.268577,27.319979,229.507061
26.000000,4.999719,3.000000,1461.592981,12.706828,24.998593,190.910133
27.000000,4.592101,3.000000,1466.383780,13.077994,22.960506,158.584352
28.000000,4.247474,3.000000,1470.798745,13.390154,21.237371,131.783332
29.000000,3.955769,3.000000,1474.896743,13.651009,19.778846,109.795841
30.000000,3.701377,3.000000,1478.722964,13.867621,18.506885,91.960878
31.000000,3.470758,3.000000,1482.307607,14.046469,17.353791,77.660712
32.000000,3.255156,3.000000,1485.669659,14.193572,16.275781,66.312420
33.000000,3.050201,3.000000,1488.821647,14.314517,15.251007,57.369936
34.000000,2.854405,3.000000,1491.773300,14.414375,14.272026,50.335788
35.000000,2.667713,3.000000,1494.533678,14.497587,13.338563,44.775013
36.000000,2.490525,3.000000,1497.112076,14.567877,12.452626,40.324396
37.000000,2.323196,3.000000,1499.518190,14.628241,11.615981,36.694119
38.000000,2.165847,3.000000,1501.761960,14.680994,10.829236,33.662521
39.000000,2.018359,3.000000,1503.853326,14.727869,10.091794,31.066438
40.000000,1.880426,3.000000,1505.802007,14.770122,9.402131,28.789784
41.000000,1.751628,3.000000,1507.617357,14.808650,8.758141,26.752366
42.000000,1.631481,3.000000,1509.308272,14.844082,8.157406,24.900110
43.000000,1.519479,3.000000,1510.883151,14.876860,7.597393,23.197157
44.000000,1.112258,2.000000,1512.010642,14.907300,7.415055,21.280611
45.000000,1.081014,2.000000,1513.107442,14.935634,7.206757,19.543997
46.000000,1.050942,2.000000,1514.173097,14.962039,7.006278,17.969165
47.000000,1.026880,2.000000,1515.211397,14.986649,6.845865,16.546476
48.000000,1.010427,2.000000,1516.229446,15.009552,6.736179,15.274222
49.000000,1.000314,2.000000,1517.234389,15.030790,6.668762,14.155371
50.000000,0.994138,2.000000,1518.231391,15.050381,6.627584,13.193325
51.000000,0.989710,2.000000,1519.223243,15.068355,6.598064,12.387696
52.000000,0.985610,2.000000,1520.210916,15.084793,6.570733,11.731631
53.000000,0.981167,2.000000,1521.194348,15.099828,6.541115,11.211538
54.000000,0.976213,2.000000,1522.173082,15.113643,6.508089,10.808801
55.000000,0.970829,2.000000,1523.146635,15.126442,6.472191,10.502421
56.000000,0.965166,2.000000,1524.114652,15.138431,6.434440,10.271543
57.000000,0.959362,2.000000,1525.076926,15.149796,6.395745,10.097305
58.000000,0.953508,2.000000,1526.033365,15.160695,6.356718,9.963836
59.000000,0.947653,2.000000,1526.983948,15.171254,6.317690,9.858570
60.000000,0.941821,2.000000,1527.928686,15.181566,6.278808,9.772061
61.000000,0.936018,2.000000,1528.867606,15.191701,6.240121,9.697545
62.000000,0.930246,2.000000,1529.800738,15.201703,6.201638,9.630400
63.000000,0.924504,2.000000,1530.728113,15.211605,6.163358,9.567613
64.000000,0.918793,2.000000,1531.649762,15.221424,6.125285,9.507312
65.000000,0.913113,2.000000,1532.565715,15.231173,6.087423,9.448398
66.000000,0.907467,2.000000,1533.476005,15.240857,6.049780,9.390265
67.000000,0.901854,2.000000,1534.380666,15.250481,6.012361,9.332602
68.000000,0.896275,2.000000,1535.279730,15.260045,5.975170,9.275271
69.000000,0.890731,2.000000,1536.173234,15.269550,5.938208,9.218221
70.000000,0.618278,1.000000,1536.780350,15.278998,6.182777,8.880584
71.000000,0.641353,1.000000,1537.410118,15.288387,6.413532,8.571375
72.000000,0.667738,1.000000,1538.064134,15.297719,6.677379,8.292271
73.000000,0.702454,1.000000,1538.748379,15.306983,7.024537,8.050073
74.000000,0.747591,1.000000,1539.472506,15.316151,7.475913,7.857405
75.000000,0.802564,1.000000,1540.246801,15.325163,8.025645,7.730541
76.000000,0.865715,1.000000,1541.080299,15.333940,8.657145,7.686346
77.000000,0.935500,1.000000,1541.980367,15.342414,9.355001,7.738965
