Time,nz_c2_10.C_dot,nz_c2_10.Level,nz_c2_10.total_cases,nz_c2_10.deaths,nz_c2_10.Iu,nz_c2_10.Ic
0.000000,0.000000,0.000000,64.000000,0.000000,355.000000,64.000000
1.000000,50.036390,0.000000,108.398830,0.060001,500.363899,102.398736
2.000000,52.092768,0.000000,160.004795,0.120062,520.927679,147.998591
3.000000,50.816678,0.000000,211.525325,0.180636,508.166778,193.461736
4.000000,50.071468,0.000000,261.843185,0.243427,500.714682,237.500483
5.000000,51.165042,0.000000,312.295297,0.313189,511.650418,280.976425
6.000000,135.009698,4.000000,455.500345,0.399397,450.032327,415.560675
7.000000,124.902059,4.000000,584.992561,0.515493,416.340198,533.443287
8.000000,117.741498,4.000000,706.276437,0.675655,392.471660,638.710908
9.000000,109.567641,4.000000,820.113100,0.892757,365.225469,730.837423
10.000000,99.068204,4.000000,924.624089,1.180447,330.227348,806.579433
11.000000,86.847636,4.000000,1017.680444,1.555757,289.492121,862.104730
12.000000,74.180990,4.000000,1098.185615,2.036915,247.269965,894.494149
13.000000,62.186510,4.000000,1166.284232,2.636737,207.288368,902.610515
14.000000,51.531981,4.000000,1223.021427,3.356304,171.773269,887.390978
15.000000,42.463151,4.000000,1269.889719,4.182575,141.543837,851.632199
16.000000,34.945278,4.000000,1308.474521,5.090383,116.484260,799.436197
17.000000,28.801782,4.000000,1340.245682,6.047104,96.005940,735.535306
18.000000,17.448902,3.000000,1358.593544,7.017937,87.244510,656.799814
19.000000,15.787483,3.000000,1375.202056,7.970406,78.937413,578.161460
20.000000,14.295236,3.000000,1390.226799,8.877410,71.476178,502.485798
21.000000,13.030577,3.000000,1403.870512,9.718643,65.152883,432.006207
22.000000,11.992362,3.000000,1416.365089,10.480567,59.961811,368.308414
23.000000,11.135601,3.000000,1427.916780,11.155705,55.678006,312.346262
24.000000,10.403522,3.000000,1438.678516,11.741973,52.017609,264.481247
25.000000,9.749200,3.000000,1448.750238,12.242090,48.746001,224.541229
26.000000,9.142511,3.000000,1458.193257,12.662764,45.712555,191.916820
27.000000,8.568043,3.000000,1467.046485,13.013480,42.840217,165.698511
28.000000,8.019990,3.000000,1475.338658,13.305076,40.099951,144.831045
29.000000,7.497437,3.000000,1483.095483,13.548432,37.487183,128.252284
30.000000,7.001213,3.000000,1490.342817,13.753492,35.006063,114.993588
31.000000,6.532239,3.000000,1497.107481,13.928721,32.661193,104.235400
32.000000,6.090888,3.000000,1503.416965,14.080924,30.454441,95.324534
33.000000,5.676896,3.000000,1509.298810,14.215335,28.384480,87.765337
34.000000,5.289487,3.000000,1514.780022,14.335832,26.447433,81.196833
35.000000,4.927550,3.000000,1519.886651,14.445216,24.637752,75.365042
36.000000,4.589793,3.000000,1524.643533,14.545473,22.948963,70.096247
37.000000,4.274838,3.000000,1529.074164,14.638001,21.374190,65.274083
38.000000,3.129256,2.000000,1532.246237,14.723792,20.861710,59.867026
39.000000,3.041638,2.000000,1535.332109,14.803567,20.277587,54.975396
40.000000,2.958065,2.000000,1538.330967,14.877866,19.720432,50.544330
41.000000,2.892514,2.000000,1541.254442,14.947093,19.283423,46.545124
42.000000,2.849430,2.000000,1544.123635,15.011510,18.996199,42.972666
43.000000,2.824936,2.000000,1546.959565,15.071241,18.832907,39.835479
44.000000,2.811940,2.000000,1549.777347,15.126340,18.746265,37.143370
45.000000,2.804063,2.000000,1552.585134,15.176897,18.693755,34.895398
46.000000,2.797192,2.000000,1555.385791,15.223135,18.647950,33.072331
47.000000,2.789386,2.000000,1558.179199,15.265434,18.595905,31.635847
48.000000,2.780144,2.000000,1560.964085,15.304307,18.534294,30.533359
49.000000,2.769673,2.000000,1563.739085,15.340336,18.464486,29.705444
50.000000,2.758384,2.000000,1566.503170,15.374102,18.389229,29.092973
51.000000,2.746648,2.000000,1569.255717,15.406134,18.310986,28.642336
52.000000,2.734712,2.000000,1571.996413,15.436881,18.231416,28.308332
53.000000,2.722715,2.000000,1574.725134,15.466701,18.151435,28.055069
54.000000,2.710719,2.000000,1577.441856,15.495864,18.071461,27.855502
55.000000,2.698748,2.000000,1580.146593,15.524564,17.991653,27.690209
56.000000,2.686809,2.000000,1582.839375,15.552935,17.912059,27.545874
57.000000,2.674905,2.000000,1585.520235,15.581065,17.832702,27.413782
58.000000,2.663040,2.000000,1588.189210,15.609007,17.753601,27.288500
59.000000,2.651217,2.000000,1590.846341,15.636795,17.674782,27.166816
60.000000,2.639440,2.000000,1593.491671,15.664447,17.596268,27.046945
61.000000,2.627712,2.000000,1596.125249,15.691973,17.518077,26.927970
62.000000,2.616034,2.000000,1598.747123,15.719377,17.440224,26.809470
63.000000,2.604407,2.000000,1601.357345,15.746661,17.362714,26.691290
64.000000,1.810881,1.000000,1603.134030,15.773826,18.108807,25.751465
65.000000,1.881641,1.000000,1604.980126,15.800872,18.816410,24.892927
66.000000,1.962539,1.000000,1606.900612,15.827797,19.625392,24.120938
67.000000,2.068565,1.000000,1608.913601,15.854575,20.685649,23.456061
68.000000,2.205896,1.000000,1611.048154,15.881121,22.058957,22.936104
69.000000,2.372286,1.000000,1613.334963,15.907256,23.722864,22.609360
70.000000,2.562092,1.000000,1615.800342,15.932752,25.620916,22.525145
71.000000,2.770402,1.000000,1618.465086,15.957409,27.704025,22.724221
72.000000,2.994735,1.000000,1621.346244,15.981140,29.947351,23.232221
73.000000,3.234925,1.000000,1624.459593,16.004017,32.349252,24.057938
74.000000,3.492300,1.000000,1627.821567,16.026256,34.923001,25.195988
75.000000,3.768859,1.000000,1631.450320,16.048184,37.688594,26.631871
76.000000,4.066758,1.000000,1635.366113,16.070187,40.667583,28.347381
77.000000,4.388097,1.000000,1639.591341,16.092663,43.880971,30.325067
