Time,nz_c2_10.C_dot,nz_c2_10.Level,nz_c2_10.total_cases,nz_c2_10.deaths,nz_c2_10.Iu,nz_c2_10.Ic
0.000000,0.000000,0.000000,64.000000,0.000000,355.000000,64.000000
1.000000,50.036390,0.000000,108.398830,0.060001,500.363899,102.398736
2.000000,52.092768,0.000000,160.004795,0.120062,520.927679,147.998591
3.000000,50.816678,0.000000,211.525325,0.180636,508.166778,193.461736
4.000000,50.071468,0.000000,261.843185,0.243427,500.714682,237.500483
5.000000,51.165042,0.000000,312.295297,0.313189,511.650418,280.976425
6.000000,135.009698,4.000000,455.500345,0.399397,450.032327,415.560675
7.000000,124.902059,4.000000,584.992561,0.515493,416.340198,533.443287
8.000000,117.741498,4.000000,706.276437,0.675655,392.471660,638.710908
9.000000,109.567641,4.000000,820.113100,0.892757,365.225469,730.837423
10.000000,99.068204,4.000000,924.624089,1.180447,330.227348,806.579433
11.000000,86.847636,4.000000,1017.680444,1.555757,289.492121,862.104730
12.000000,74.180990,4.000000,1098.185615,2.036915,247.269965,894.494149
13.000000,62.186510,4.000000,1166.284232,2.636737,207.288368,902.610515
14.000000,51.531981,4.000000,1223.021427,3.356304,171.773269,887.390978
15.000000,42.463151,4.000000,1269.889719,4.182575,141.543837,851.632199
16.000000,34.945278,4.000000,1308.474521,5.090383,116.484260,799.436197
17.000000,28.801782,4.000000,1340.245682,6.047104,96.005940,735.535306
18.000000,23.810189,4.000000,1366.467503,7.017937,79.367296,664.673773
19.000000,19.754926,4.000000,1388.182346,7.970407,65.849755,591.141664
20.000000,16.449743,4.000000,1406.230670,8.877442,54.832476,518.486451
21.000000,13.742856,4.000000,1421.283915,9.718975,45.809520,449.386431
22.000000,11.514115,4.000000,1433.877942,10.482260,38.380384,385.651959
23.000000,9.669518,4.000000,1444.442003,11.161266,32.231727,328.315415
24.000000,5.957449,3.000000,1450.654680,11.755498,29.787245,275.104915
25.000000,5.463996,3.000000,1456.364757,12.268577,27.319979,229.507061
26.000000,4.999719,3.000000,1461.592981,12.706828,24.998593,190.910133
27.000000,4.592101,3.000000,1466.383780,13.077994,22.960506,158.584352
28.000000,4.247474,3.000000,1470.798745,13.390154,21.237371,131.783332
29.000000,3.955769,3.000000,1474.896743,13.651009,19.778846,109.795841
30.000000,3.701377,3.000000,1478.722964,13.867621,18.506885,91.960878
31.000000,3.470758,3.000000,1482.307607,14.046469,17.353791,77.660712
32.000000,3.255156,3.000000,1485.669659,14.193572,16.275781,66.312420
33.000000,3.050201,3.000000,1488.821647,14.314517,15.251007,57.369936
34.000000,2.854405,3.000000,1491.773300,14.414375,14.272026,50.335788
35.000000,2.667713,3.000000,1494.533678,14.497587,13.338563,44.775013
36.000000,1.957339,2.000000,1496.516273,14.567877,13.048928,39.728593
37.000000,1.905434,2.000000,1498.448050,14.628241,12.702894,35.623985
38.000000,1.854822,2.000000,1500.327638,14.680992,12.365482,32.228433
39.000000,1.814699,2.000000,1502.161313,14.727844,12.097991,29.376898
40.000000,1.788165,2.000000,1503.961661,14.769993,11.921102,26.962362
41.000000,1.773008,2.000000,1505.741478,14.808214,11.820054,24.920063
42.000000,1.764917,2.000000,1507.510038,14.842991,11.766116,23.210945
43.000000,1.759974,2.000000,1509.272352,14.874656,11.733158,21.806728
44.000000,1.755638,2.000000,1511.030177,14.903508,11.704252,20.679419
45.000000,1.750711,2.000000,1512.783425,14.929869,11.671404,19.796554
46.000000,1.744886,2.000000,1514.531300,14.954100,11.632574,19.121251
47.000000,1.738295,2.000000,1516.272947,14.976581,11.588635,18.614874
48.000000,1.731197,2.000000,1518.007728,14.997675,11.541310,18.240271
49.000000,1.723821,2.000000,1519.735256,15.017709,11.492139,17.964306
50.000000,1.716323,2.000000,1521.455338,15.036961,11.442156,17.759278
51.000000,1.708790,2.000000,1523.167899,15.055646,11.391933,17.603286
52.000000,1.701259,2.000000,1524.872926,15.073931,11.341728,17.479871
53.000000,1.693745,2.000000,1526.570430,15.091932,11.291635,17.377227
54.000000,1.686253,2.000000,1528.260431,15.109732,11.241684,17.287271
55.000000,1.678783,2.000000,1529.942951,15.127382,11.191886,17.204715
56.000000,1.671338,2.000000,1531.618013,15.144917,11.142251,17.126267
57.000000,1.663919,2.000000,1533.285643,15.162357,11.092795,17.049986
58.000000,1.656530,2.000000,1534.945868,15.179711,11.043531,16.974795
59.000000,1.649171,2.000000,1536.598719,15.196986,10.994471,16.900144
60.000000,1.641843,2.000000,1538.244228,15.214184,10.945623,16.825782
61.000000,1.634548,2.000000,1539.882424,15.231308,10.896990,16.751618
62.000000,1.136476,1.000000,1540.997981,15.248357,11.364761,16.162278
63.000000,1.180886,1.000000,1542.156559,15.265331,11.808860,15.623412
64.000000,1.231648,1.000000,1543.361821,15.282230,12.316483,15.138860
65.000000,1.298174,1.000000,1544.625123,15.299036,12.981739,14.721514
66.000000,1.384347,1.000000,1545.964703,15.315696,13.843466,14.395096
67.000000,1.488761,1.000000,1547.399824,15.332099,14.887609,14.189910
68.000000,1.607874,1.000000,1548.947006,15.348101,16.078745,14.136909
69.000000,1.738605,1.000000,1550.619302,15.363576,17.386052,14.261686
70.000000,1.879393,1.000000,1552.427416,15.378471,18.793927,14.580336
71.000000,2.030133,1.000000,1554.381249,15.392829,20.301326,15.098391
72.000000,2.191657,1.000000,1556.491115,15.406786,21.916574,15.812478
73.000000,2.365222,1.000000,1558.768409,15.420549,23.652221,16.713503
74.000000,2.552179,1.000000,1561.225844,15.434358,25.521794,17.790041
75.000000,2.753848,1.000000,1563.877477,15.448463,27.538476,19.031138
76.000000,2.971505,1.000000,1566.738659,15.463105,29.715047,20.428208
77.000000,3.206435,1.000000,1569.826018,15.478500,32.064350,21.976044
