Time,nz_c2_10.C_dot,nz_c2_10.Level,nz_c2_10.total_cases,nz_c2_10.deaths,nz_c2_10.Iu,nz_c2_10.Ic
0.000000,0.000000,0.000000,64.000000,0.000000,355.000000,64.000000
1.000000,50.036390,0.000000,108.398830,0.060001,500.363899,102.398736
2.000000,52.092768,0.000000,160.004795,0.120062,520.927679,147.998591
3.000000,50.816678,0.000000,211.525325,0.180636,508.166778,193.461736
4.000000,50.071468,0.000000,261.843185,0.243427,500.714682,237.500483
5.000000,51.165042,0.000000,312.295297,0.313189,511.650418,280.976425
6.000000,135.009698,4.000000,455.500345,0.399397,450.032327,415.560675
7.000000,124.902059,4.000000,584.992561,0.515493,416.340198,533.443287
8.000000,117.741498,4.000000,706.276437,0.675655,392.471660,638.710908
9.000000,109.567641,4.000000,820.113100,0.892757,365.225469,730.837423
10.000000,99.068204,4.000000,924.624089,1.180447,330.227348,806.579433
11.000000,86.847636,4.000000,1017.680444,1.555757,289.492121,862.104730
12.000000,74.180990,4.000000,1098.185615,2.036915,247.269965,894.494149
13.000000,62.186510,4.000000,1166.284232,2.636737,207.288368,902.610515
14.000000,51.531981,4.000000,1223.021427,3.356304,171.773269,887.390978
15.000000,42.463151,4.000000,1269.889719,4.182575,141.543837,851.632199
16.000000,34.945278,4.000000,1308.474521,5.090383,116.484260,799.436197
17.000000,28.801782,4.000000,1340.245682,6.047104,96.005940,735.535306
18.000000,23.810189,4.000000,1366.467503,7.017937,79.367296,664.673773
19.000000,19.754926,4.000000,1388.182346,7.970407,65.849755,591.141664
20.000000,16.449743,4.000000,1406.230670,8.877442,54.832476,518.486451
21.000000,13.742856,4.000000,1421.283915,9.718975,45.809520,449.386431
22.000000,11.514115,4.000000,1433.877942,10.482260,38.380384,385.651959
23.000000,9.669518,4.000000,1444.442003,11.161266,32.231727,328.315415
24.000000,8.135629,4.000000,1453.322062,11.755498,27.118764,277.772297
25.000000,6.854844,4.000000,1460.798904,12.268577,22.849481,233.941179
26.000000,5.781670,4.000000,1467.102029,12.706839,19.272235,196.418095
27.000000,4.879896,4.000000,1472.420286,13.078107,16.266319,164.609636
28.000000,4.120458,4.000000,1476.910036,13.390728,13.734861,137.837227
29.000000,3.479837,4.000000,1480.701460,13.652899,11.599455,115.411586
30.000000,2.938833,4.000000,1483.903468,13.872229,9.796109,96.680544
31.000000,2.481647,4.000000,1486.607535,14.055519,8.272156,81.055601
32.000000,1.534149,3.000000,1488.204187,14.208677,7.670744,67.336468
33.000000,1.409281,3.000000,1489.675942,14.336735,7.046404,56.002484
34.000000,1.289957,3.000000,1491.024751,14.443915,6.449787,46.633248
35.000000,1.184044,3.000000,1492.260510,14.533715,5.920221,38.889036
36.000000,1.093726,3.000000,1493.398186,14.608975,5.468628,32.500672
37.000000,1.016825,3.000000,1494.452533,14.671972,5.084127,27.255284
38.000000,0.949604,3.000000,1495.435129,14.724549,4.748019,22.980209
39.000000,0.888724,3.000000,1496.353905,14.768262,4.443619,19.527673
40.000000,0.831981,3.000000,1497.214002,14.804499,4.159904,16.764120
41.000000,0.778243,3.000000,1498.018916,14.834530,3.891214,14.565901
42.000000,0.727094,3.000000,1498.771399,14.859515,3.635468,12.819890
43.000000,0.678481,3.000000,1499.473997,14.880478,3.392404,11.426187
44.000000,0.497107,2.000000,1499.977715,14.898288,3.314048,10.148892
45.000000,0.483259,2.000000,1500.467992,14.913652,3.221725,9.102824
46.000000,0.469779,2.000000,1500.944372,14.927119,3.131857,8.232428
47.000000,0.458963,2.000000,1501.408469,14.939103,3.059755,7.498164
48.000000,0.451583,2.000000,1501.863468,14.949892,3.010550,6.874271
49.000000,0.447072,2.000000,1502.312602,14.959675,2.980483,6.345085
50.000000,0.444341,2.000000,1502.758208,14.968571,2.962272,5.901061
51.000000,0.442393,2.000000,1503.201543,14.976664,2.949287,5.535134
52.000000,0.440585,2.000000,1503.643039,14.984029,2.937233,5.240161
53.000000,0.438614,2.000000,1504.082658,14.990749,2.924091,5.007791
54.000000,0.436406,2.000000,1504.520188,14.996917,2.909371,4.828524
55.000000,0.434000,2.000000,1504.955405,15.002630,2.893332,4.692424
56.000000,0.431467,2.000000,1505.388148,15.007982,2.876448,4.589956
57.000000,0.428871,2.000000,1505.818321,15.013057,2.859139,4.512634
58.000000,0.426252,2.000000,1506.245885,15.017925,2.841682,4.453377
59.000000,0.423634,2.000000,1506.670829,15.022642,2.824228,4.406602
60.000000,0.421026,2.000000,1507.093159,15.027250,2.806843,4.368119
61.000000,0.418432,2.000000,1507.512889,15.031780,2.789548,4.334933
62.000000,0.415852,2.000000,1507.930031,15.036250,2.772345,4.304998
63.000000,0.413285,2.000000,1508.344599,15.040676,2.755233,4.276981
64.000000,0.410732,2.000000,1508.756608,15.045066,2.738214,4.250056
65.000000,0.408194,2.000000,1509.166071,15.049423,2.721290,4.223739
66.000000,0.405670,2.000000,1509.573003,15.053752,2.704464,4.197762
67.000000,0.403161,2.000000,1509.977418,15.058054,2.687737,4.171991
68.000000,0.400667,2.000000,1510.379331,15.062330,2.671113,4.146366
69.000000,0.398189,2.000000,1510.778759,15.066579,2.654591,4.120865
70.000000,0.276392,1.000000,1511.050162,15.070802,2.763923,3.969931
71.000000,0.286708,1.000000,1511.331691,15.075000,2.867080,3.831705
72.000000,0.298503,1.000000,1511.624059,15.079171,2.985031,3.706937
73.000000,0.314022,1.000000,1511.929942,15.083313,3.140223,3.598667
74.000000,0.334182,1.000000,1512.253648,15.087411,3.341823,3.512534
75.000000,0.358624,1.000000,1512.599717,15.091440,3.586243,3.455753
76.000000,0.386469,1.000000,1512.972003,15.095363,3.864689,3.435679
77.000000,0.416944,1.000000,1513.373498,15.099152,4.169440,3.458335
