Time,nz_c2_10.C_dot,nz_c2_10.Level,nz_c2_10.total_cases,nz_c2_10.deaths,nz_c2_10.Iu,nz_c2_10.Ic
0.000000,0.000000,0.000000,64.000000,0.000000,355.000000,64.000000
1.000000,50.036390,0.000000,108.398830,0.060001,500.363899,102.398736
2.000000,52.092768,0.000000,160.004795,0.120062,520.927679,147.998591
3.000000,50.816678,0.000000,211.525325,0.180636,508.166778,193.461736
4.000000,50.071468,0.000000,261.843185,0.243427,500.714682,237.500483
5.000000,51.165042,0.000000,312.295297,0.313189,511.650418,280.976425
6.000000,135.009698,4.000000,455.500345,0.399397,450.032327,415.560675
7.000000,124.902059,4.000000,584.992561,0.515493,416.340198,533.443287
8.000000,117.741498,4.000000,706.276437,0.675655,392.471660,638.710908
9.000000,109.567641,4.000000,820.113100,0.892757,365.225469,730.837423
10.000000,99.068204,4.000000,924.624089,1.180447,330.227348,806.579433
11.000000,86.847636,4.000000,1017.680444,1.555757,289.492121,862.104730
12.000000,74.180990,4.000000,1098.185615,2.036915,247.269965,894.494149
13.000000,62.186510,4.000000,1166.284232,2.636737,207.288368,902.610515
14.000000,51.531981,4.000000,1223.021427,3.356304,171.773269,887.390978
15.000000,42.463151,4.000000,1269.889719,4.182575,141.543837,851.632199
16.000000,34.945278,4.000000,1308.474521,5.090383,116.484260,799.436197
17.000000,28.801782,4.000000,1340.245682,6.047104,96.005940,735.535306
18.000000,23.810189,4.000000,1366.467503,7.017937,79.367296,664.673773
19.000000,19.754926,4.000000,1388.182346,7.970407,65.849755,591.141664
20.000000,16.449743,4.000000,1406.230670,8.877442,54.832476,518.486451
21.000000,13.742856,4.000000,1421.283915,9.718975,45.809520,449.386431
22.000000,11.514115,4.000000,1433.877942,10.482260,38.380384,385.651959
23.000000,9.669518,4.000000,1444.442003,11.161266,32.231727,328.315415
24.000000,8.135629,4.000000,1453.322062,11.755498,27.118764,277.772297
25.000000,6.854844,4.000000,1460.798904,12.268577,22.849481,233.941179
26.000000,5.781670,4.000000,1467.102029,12.706839,19.272235,196.418095
27.000000,4.879896,4.000000,1472.420286,13.078107,16.266319,164.609636
28.000000,4.120458,4.000000,1476.910036,13.390728,13.734861,137.837227
29.000000,3.479837,4.000000,1480.701460,13.652899,11.599455,115.411586
30.000000,2.151868,3.000000,1482.940637,13.872229,10.759338,95.717713
31.000000,1.977492,3.000000,1485.005371,14.055519,9.887459,79.453448
32.000000,1.810945,3.000000,1486.898445,14.208673,9.054726,66.031119
33.000000,1.663375,3.000000,1488.633844,14.336694,8.316876,54.964433
34.000000,1.537864,3.000000,1490.232758,14.443711,7.689321,45.861705
35.000000,1.431168,3.000000,1491.715983,14.533061,7.155839,38.409880
36.000000,1.337770,3.000000,1493.099616,14.607458,6.688852,32.353814
37.000000,1.252850,3.000000,1494.394418,14.669189,6.264248,27.475551
38.000000,1.173338,3.000000,1495.607182,14.720276,5.866688,23.579534
39.000000,1.097760,3.000000,1496.742471,14.762561,5.488801,20.486346
40.000000,1.025661,3.000000,1497.803931,14.797707,5.128304,18.033185
41.000000,0.957062,3.000000,1498.795028,14.827178,4.785309,16.077200
42.000000,0.892116,3.000000,1499.719339,14.852210,4.460581,14.498375
43.000000,0.830937,3.000000,1500.580580,14.873803,4.154685,13.200321
44.000000,0.608002,2.000000,1501.197052,14.892737,4.053344,11.923385
45.000000,0.590544,2.000000,1501.796419,14.909598,3.936962,10.836581
46.000000,0.573753,2.000000,1502.378384,14.924816,3.825018,9.896776
47.000000,0.560360,2.000000,1502.945096,14.938692,3.735730,9.075932
48.000000,0.551250,2.000000,1503.500561,14.951424,3.675001,8.358202
49.000000,0.545697,2.000000,1504.048795,14.963129,3.637983,7.735876
50.000000,0.542343,2.000000,1504.592691,14.973874,3.615622,7.205254
51.000000,0.539959,2.000000,1505.133803,14.983708,3.599728,6.762993
52.000000,0.537751,2.000000,1505.672666,14.992690,3.585007,6.403709
53.000000,0.535346,2.000000,1506.209238,15.000900,3.568971,6.119191
54.000000,0.532652,2.000000,1506.743262,15.008443,3.551014,5.898941
55.000000,0.529717,2.000000,1507.274465,15.015431,3.531448,5.731379
56.000000,0.526628,2.000000,1507.802648,15.021976,3.510850,5.605094
57.000000,0.523460,2.000000,1508.327697,15.028179,3.489731,5.509787
58.000000,0.520265,2.000000,1508.849562,15.034128,3.468430,5.436795
59.000000,0.517070,2.000000,1509.368230,15.039890,3.447133,5.379249
60.000000,0.513888,2.000000,1509.883709,15.045517,3.425917,5.331982
61.000000,0.510721,2.000000,1510.396013,15.051047,3.404810,5.291291
62.000000,0.507572,2.000000,1510.905160,15.056505,3.383814,5.254642
63.000000,0.504439,2.000000,1511.411166,15.061908,3.362929,5.220380
64.000000,0.501324,2.000000,1511.914048,15.067266,3.342157,5.187481
65.000000,0.498225,2.000000,1512.413822,15.072585,3.321500,5.155340
66.000000,0.495144,2.000000,1512.910507,15.077869,3.300962,5.123625
67.000000,0.492082,2.000000,1513.404120,15.083120,3.280546,5.092166
68.000000,0.489038,2.000000,1513.894680,15.088338,3.260255,5.060888
69.000000,0.486013,2.000000,1514.382205,15.093524,3.240088,5.029762
70.000000,0.337353,1.000000,1514.713469,15.098679,3.373535,4.845538
71.000000,0.349944,1.000000,1515.057092,15.103803,3.499444,4.676826
72.000000,0.364341,1.000000,1515.413946,15.108894,3.643410,4.524540
73.000000,0.383283,1.000000,1515.787293,15.113949,3.832831,4.392390
74.000000,0.407889,1.000000,1516.182396,15.118951,4.078895,4.287259
75.000000,0.437722,1.000000,1516.604794,15.123868,4.377224,4.217955
76.000000,0.471708,1.000000,1517.059191,15.128657,4.717083,4.193454
77.000000,0.508905,1.000000,1517.549240,15.133281,5.089050,4.221106
