Time,nz_c2_10.C_dot,nz_c2_10.Level,nz_c2_10.total_cases,nz_c2_10.deaths,nz_c2_10.Iu,nz_c2_10.Ic
0.000000,0.000000,0.000000,64.000000,0.000000,355.000000,64.000000
1.000000,50.036390,0.000000,108.398830,0.060001,500.363899,102.398736
2.000000,52.092768,0.000000,160.004795,0.120062,520.927679,147.998591
3.000000,50.816678,0.000000,211.525325,0.180636,508.166778,193.461736
4.000000,50.071468,0.000000,261.843185,0.243427,500.714682,237.500483
5.000000,51.165042,0.000000,312.295297,0.313189,511.650418,280.976425
6.000000,135.009698,4.000000,455.500345,0.399397,450.032327,415.560675
7.000000,124.902059,4.000000,584.992561,0.515493,416.340198,533.443287
8.000000,117.741498,4.000000,706.276437,0.675655,392.471660,638.710908
9.000000,109.567641,4.000000,820.113100,0.892757,365.225469,730.837423
10.000000,99.068204,4.000000,924.624089,1.180447,330.227348,806.579433
11.000000,86.847636,4.000000,1017.680444,1.555757,289.492121,862.104730
12.000000,74.180990,4.000000,1098.185615,2.036915,247.269965,894.494149
13.000000,62.186510,4.000000,1166.284232,2.636737,207.288368,902.610515
14.000000,51.531981,4.000000,1223.021427,3.356304,171.773269,887.390978
15.000000,42.463151,4.000000,1269.889719,4.182575,141.543837,851.632199
16.000000,34.945278,4.000000,1308.474521,5.090383,116.484260,799.436197
17.000000,28.801782,4.000000,1340.245682,6.047104,96.005940,735.535306
18.000000,23.810189,4.000000,1366.467503,7.017937,79.367296,664.673773
19.000000,19.754926,4.000000,1388.182346,7.970407,65.849755,591.141664
20.000000,16.449743,4.000000,1406.230670,8.877442,54.832476,518.486451
21.000000,13.742856,4.000000,1421.283915,9.718975,45.809520,449.386431
22.000000,11.514115,4.000000,1433.877942,10.482260,38.380384,385.651959
23.000000,9.669518,4.000000,1444.442003,11.161266,32.231727,328.315415
24.000000,5.957449,3.000000,1450.654680,11.755498,29.787245,275.104915
25.000000,5.463996,3.000000,1456.364757,12.268577,27.319979,229.507061
26.000000,4.999719,3.000000,1461.592981,12.706828,24.998593,190.910133
27.000000,4.592101,3.000000,1466.383780,13.077994,22.960506,158.584352
28.000000,4.247474,3.000000,1470.798745,13.390154,21.237371,131.783332
29.000000,3.955769,3.000000,1474.896743,13.651009,19.778846,109.795841
30.000000,3.701377,3.000000,1478.722964,13.867621,18.506885,91.960878
31.000000,3.470758,3.000000,1482.307607,14.046469,17.353791,77.660712
32.000000,3.255156,3.000000,1485.669659,14.193572,16.275781,66.312420
33.000000,3.050201,3.000000,1488.821647,14.314517,15.251007,57.369936
34.000000,2.854405,3.000000,1491.773300,14.414375,14.272026,50.335788
35.000000,2.667713,3.000000,1494.533678,14.497587,13.338563,44.775013
36.000000,2.490525,3.000000,1497.112076,14.567877,12.452626,40.324396
37.000000,2.323196,3.000000,1499.518190,14.628241,11.615981,36.694119
38.000000,2.165847,3.000000,1501.761960,14.680994,10.829236,33.662521
39.000000,2.018359,3.000000,1503.853326,14.727869,10.091794,31.066438
40.000000,1.880426,3.000000,1505.802007,14.770122,9.402131,28.789784
41.000000,1.751628,3.000000,1507.617357,14.808650,8.758141,26.752366
42.000000,1.631481,3.000000,1509.308272,14.844082,8.157406,24.900110
43.000000,1.519479,3.000000,1510.883151,14.876860,7.597393,23.197157
44.000000,1.415107,3.000000,1512.349882,14.907300,7.075535,21.619851
45.000000,1.317798,3.000000,1513.715820,14.935634,6.588989,20.152372
46.000000,0.964361,2.000000,1514.693542,14.962041,6.429074,18.489476
47.000000,0.936827,2.000000,1515.644289,14.986663,6.245512,16.977961
48.000000,0.910262,2.000000,1516.567551,15.009625,6.068416,15.605081
49.000000,0.889001,2.000000,1517.466642,15.031026,5.926671,14.364042
50.000000,0.874488,2.000000,1518.347850,15.050937,5.829921,13.254118
51.000000,0.865611,2.000000,1519.217519,15.069393,5.770741,12.278171
52.000000,0.860237,2.000000,1520.080244,15.086411,5.734916,11.439187
53.000000,0.856424,2.000000,1520.938511,15.102018,5.709495,10.736741
54.000000,0.852908,2.000000,1521.793187,15.116284,5.686054,10.164765
55.000000,0.849091,2.000000,1522.644225,15.129329,5.660605,9.711348
56.000000,0.844822,2.000000,1523.491220,15.141310,5.632144,9.360244
57.000000,0.840171,2.000000,1524.333745,15.152406,5.601140,9.093157
58.000000,0.835274,2.000000,1525.171485,15.162796,5.568495,8.891929
59.000000,0.830252,2.000000,1526.004257,15.172641,5.535014,8.740131
60.000000,0.825186,2.000000,1526.831980,15.182080,5.501238,8.623939
61.000000,0.820119,2.000000,1527.654634,15.191222,5.467461,8.532392
62.000000,0.815072,2.000000,1528.472230,15.200150,5.433811,8.457249
63.000000,0.810050,2.000000,1529.284791,15.208922,5.400331,8.392600
64.000000,0.805054,2.000000,1530.092343,15.217579,5.367028,8.334405
65.000000,0.800085,2.000000,1530.894913,15.226149,5.333901,8.280025
66.000000,0.795143,2.000000,1531.692527,15.234647,5.300952,8.227821
67.000000,0.790228,2.000000,1532.485213,15.243084,5.268187,8.176831
68.000000,0.785341,2.000000,1533.272997,15.251465,5.235610,8.126522
69.000000,0.780484,2.000000,1534.055910,15.259793,5.203227,8.076622
70.000000,0.775656,2.000000,1534.833980,15.268070,5.171041,8.027010
71.000000,0.770858,2.000000,1535.607237,15.276296,5.139053,7.977640
72.000000,0.535071,1.000000,1536.132649,15.284472,5.350709,7.685443
73.000000,0.555041,1.000000,1536.677663,15.292598,5.550409,7.417849
74.000000,0.577875,1.000000,1537.243663,15.300674,5.778748,7.176308
75.000000,0.607918,1.000000,1537.835823,15.308691,6.079183,6.966705
76.000000,0.646946,1.000000,1538.462488,15.316625,6.469458,6.799956
77.000000,0.694294,1.000000,1539.132454,15.324424,6.942939,6.690040
