Time,nz_c2_10.C_dot,nz_c2_10.Level,nz_c2_10.total_cases,nz_c2_10.deaths,nz_c2_10.Iu,nz_c2_10.Ic
0.000000,0.000000,0.000000,64.000000,0.000000,355.000000,64.000000
1.000000,50.036390,0.000000,108.398830,0.060001,500.363899,102.398736
2.000000,52.092768,0.000000,160.004795,0.120062,520.927679,147.998591
3.000000,50.816678,0.000000,211.525325,0.180636,508.166778,193.461736
4.000000,50.071468,0.000000,261.843185,0.243427,500.714682,237.500483
5.000000,51.165042,0.000000,312.295297,0.313189,511.650418,280.976425
6.000000,135.009698,4.000000,455.500345,0.399397,450.032327,415.560675
7.000000,124.902059,4.000000,584.992561,0.515493,416.340198,533.443287
8.000000,117.741498,4.000000,706.276437,0.675655,392.471660,638.710908
9.000000,109.567641,4.000000,820.113100,0.892757,365.225469,730.837423
10.000000,99.068204,4.000000,924.624089,1.180447,330.227348,806.579433
11.000000,86.847636,4.000000,1017.680444,1.555757,289.492121,862.104730
12.000000,74.180990,4.000000,1098.185615,2.036915,247.269965,894.494149
13.000000,62.186510,4.000000,1166.284232,2.636737,207.288368,902.610515
14.000000,51.531981,4.000000,1223.021427,3.356304,171.773269,887.390978
15.000000,42.463151,4.000000,1269.889719,4.182575,141.543837,851.632199
16.000000,34.945278,4.000000,1308.474521,5.090383,116.484260,799.436197
17.000000,28.801782,4.000000,1340.245682,6.047104,96.005940,735.535306
18.000000,23.810189,4.000000,1366.467503,7.017937,79.367296,664.673773
19.000000,19.754926,4.000000,1388.182346,7.970407,65.849755,591.141664
20.000000,16.449743,4.000000,1406.230670,8.877442,54.832476,518.486451
21.000000,13.742856,4.000000,1421.283915,9.718975,45.809520,449.386431
22.000000,11.514115,4.000000,1433.877942,10.482260,38.380384,385.651959
23.000000,9.669518,4.000000,1444.442003,11.161266,32.231727,328.315415
24.000000,5.957449,3.000000,1450.654680,11.755498,29.787245,275.104915
25.000000,5.463996,3.000000,1456.364757,12.268577,27.319979,229.507061
26.000000,4.999719,3.000000,1461.592981,12.706828,24.998593,190.910133
27.000000,4.592101,3.000000,1466.383780,13.077994,22.960506,158.584352
28.000000,4.247474,3.000000,1470.798745,13.390154,21.237371,131.783332
29.000000,3.955769,3.000000,1474.896743,13.651009,19.778846,109.795841
30.000000,3.701377,3.000000,1478.722964,13.867621,18.506885,91.960878
31.000000,3.470758,3.000000,1482.307607,14.046469,17.353791,77.660712
32.000000,3.255156,3.000000,1485.669659,14.193572,16.275781,66.312420
33.000000,3.050201,3.000000,1488.821647,14.314517,15.251007,57.369936
34.000000,2.854405,3.000000,1491.773300,14.414375,14.272026,50.335788
35.000000,2.667713,3.000000,1494.533678,14.497587,13.338563,44.775013
36.000000,2.490525,3.000000,1497.112076,14.567877,12.452626,40.324396
37.000000,2.323196,3.000000,1499.518190,14.628241,11.615981,36.694119
38.000000,2.165847,3.000000,1501.761960,14.680994,10.829236,33.662521
39.000000,2.018359,3.000000,1503.853326,14.727869,10.091794,31.066438
40.000000,1.477918,2.000000,1505.351729,14.770122,9.852786,28.339506
41.000000,1.436828,2.000000,1506.809319,14.808650,9.578856,25.944332
42.000000,1.397499,2.000000,1508.226023,14.844080,9.316660,23.818039
43.000000,1.366592,2.000000,1509.607217,14.876841,9.110611,21.923092
44.000000,1.346248,2.000000,1510.962799,14.907203,8.974990,20.242536
45.000000,1.334665,2.000000,1512.302665,14.935305,8.897766,18.772137
46.000000,1.328506,2.000000,1513.633941,14.961217,8.856709,17.512251
47.000000,1.324767,2.000000,1514.960476,14.984999,8.831782,16.460534
48.000000,1.321507,2.000000,1516.283627,15.006763,8.810048,15.607324
49.000000,1.317809,2.000000,1517.603341,15.026687,8.785394,14.934602
50.000000,1.313436,2.000000,1518.919021,15.045011,8.756242,14.417883
51.000000,1.308485,2.000000,1520.230024,15.062005,8.723236,14.029512
52.000000,1.303150,2.000000,1521.535869,15.077939,8.687668,13.741938
53.000000,1.297605,2.000000,1522.836261,15.093061,8.650698,13.530146
54.000000,1.291966,2.000000,1524.131054,15.107580,8.613106,13.373010
55.000000,1.286299,2.000000,1525.420189,15.121665,8.575324,13.253738
56.000000,1.280632,2.000000,1526.703657,15.135440,8.537548,13.159663
57.000000,1.274978,2.000000,1527.981463,15.148998,8.499851,13.081682
58.000000,1.269339,2.000000,1529.253623,15.162401,8.462257,13.013547
59.000000,1.263716,2.000000,1530.520152,15.175690,8.424776,12.951168
60.000000,1.258112,2.000000,1531.781068,15.188891,8.387416,12.891993
61.000000,1.252528,2.000000,1533.036389,15.202019,8.350188,12.834512
62.000000,1.246966,2.000000,1534.286137,15.215082,8.313106,12.777888
63.000000,1.241426,2.000000,1535.530334,15.228086,8.276176,12.721687
64.000000,1.235911,2.000000,1536.769003,15.241033,8.239406,12.665713
65.000000,1.230420,2.000000,1538.002169,15.253923,8.202798,12.609891
66.000000,0.855492,1.000000,1538.841913,15.266756,8.554917,12.166266
67.000000,0.888922,1.000000,1539.714043,15.279534,8.889217,11.760636
68.000000,0.927133,1.000000,1540.621313,15.292254,9.271335,11.395889
69.000000,0.977211,1.000000,1541.572275,15.304905,9.772114,11.081733
70.000000,1.042079,1.000000,1542.580655,15.317446,10.420787,10.836022
71.000000,1.120678,1.000000,1543.660955,15.329794,11.206777,10.681569
72.000000,1.210342,1.000000,1544.825609,15.341839,12.103417,10.641674
73.000000,1.308751,1.000000,1546.084445,15.353488,13.087507,10.735602
74.000000,1.414730,1.000000,1547.445519,15.364700,14.147300,10.975471
75.000000,1.528201,1.000000,1548.916285,15.375508,15.282012,11.365443
76.000000,1.649791,1.000000,1550.504507,15.386015,16.497909,11.902982
77.000000,1.780444,1.000000,1552.218761,15.396375,17.804439,12.581239
