Time,nz_c2_10.C_dot,nz_c2_10.Level,nz_c2_10.total_cases,nz_c2_10.deaths,nz_c2_10.Iu,nz_c2_10.Ic
0.000000,0.000000,0.000000,64.000000,0.000000,355.000000,64.000000
1.000000,50.036390,0.000000,108.398830,0.060001,500.363899,102.398736
2.000000,52.092768,0.000000,160.004795,0.120062,520.927679,147.998591
3.000000,50.816678,0.000000,211.525325,0.180636,508.166778,193.461736
4.000000,50.071468,0.000000,261.843185,0.243427,500.714682,237.500483
5.000000,51.165042,0.000000,312.295297,0.313189,511.650418,280.976425
6.000000,135.009698,4.000000,455.500345,0.399397,450.032327,415.560675
7.000000,124.902059,4.000000,584.992561,0.515493,416.340198,533.443287
8.000000,117.741498,4.000000,706.276437,0.675655,392.471660,638.710908
9.000000,109.567641,4.000000,820.113100,0.892757,365.225469,730.837423
10.000000,99.068204,4.000000,924.624089,1.180447,330.227348,806.579433
11.000000,86.847636,4.000000,1017.680444,1.555757,289.492121,862.104730
12.000000,74.180990,4.000000,1098.185615,2.036915,247.269965,894.494149
13.000000,62.186510,4.000000,1166.284232,2.636737,207.288368,902.610515
14.000000,51.531981,4.000000,1223.021427,3.356304,171.773269,887.390978
15.000000,42.463151,4.000000,1269.889719,4.182575,141.543837,851.632199
16.000000,34.945278,4.000000,1308.474521,5.090383,116.484260,799.436197
17.000000,28.801782,4.000000,1340.245682,6.047104,96.005940,735.535306
18.000000,23.810189,4.000000,1366.467503,7.017937,79.367296,664.673773
19.000000,19.754926,4.000000,1388.182346,7.970407,65.849755,591.141664
20.000000,12.051005,3.000000,1400.810357,8.877442,60.255025,513.066139
21.000000,10.970204,3.000000,1412.316306,9.718974,54.851021,440.418881
22.000000,9.983200,3.000000,1422.783256,10.482238,49.916000,374.559485
23.000000,9.135050,3.000000,1432.330419,11.161038,45.675249,316.226657
24.000000,8.430146,3.000000,1441.102239,11.754332,42.150730,265.669062
25.000000,7.841839,3.000000,1449.230313,12.264744,39.209193,222.755911
26.000000,7.334210,3.000000,1456.813278,12.697505,36.671048,187.062750
27.000000,6.877095,3.000000,1463.915925,13.059804,34.385476,157.935525
28.000000,6.451137,3.000000,1470.578186,13.360232,32.255685,134.555026
29.000000,6.046600,3.000000,1476.825685,13.608118,30.233000,116.013917
30.000000,5.660035,3.000000,1482.677739,13.812788,28.300173,101.398914
31.000000,5.291154,3.000000,1488.152017,13.982902,26.455769,89.861795
32.000000,4.940736,3.000000,1493.266562,14.125995,24.703681,80.667051
33.000000,4.609532,3.000000,1498.040240,14.248270,23.047661,73.213275
34.000000,4.297855,3.000000,1502.492462,14.354596,21.489275,67.032822
35.000000,4.005536,3.000000,1506.642708,14.448653,20.027681,61.777447
36.000000,3.732032,3.000000,1510.510091,14.533128,18.660158,57.197319
37.000000,3.476552,3.000000,1514.113046,14.609942,17.382759,53.118841
38.000000,3.238174,3.000000,1517.469143,14.680446,16.190868,49.424526
39.000000,3.015916,3.000000,1520.594997,14.745586,15.079580,46.036378
40.000000,2.808790,3.000000,1523.506233,14.806032,14.043950,42.903061
41.000000,2.615827,3.000000,1526.217497,14.862269,13.079135,39.990549
42.000000,2.436095,3.000000,1528.742483,14.914669,12.180475,37.275616
43.000000,2.268707,3.000000,1531.093975,14.963525,11.343536,34.741519
44.000000,1.660659,2.000000,1532.777389,15.009086,11.071060,31.868762
45.000000,1.614141,2.000000,1534.415011,15.051574,10.760939,29.257648
46.000000,1.569798,2.000000,1536.006451,15.091185,10.465319,26.887927
47.000000,1.535031,2.000000,1537.557902,15.128092,10.233539,24.748676
48.000000,1.512189,2.000000,1539.080568,15.162417,10.081261,22.838872
49.000000,1.499210,2.000000,1540.585604,15.194223,9.994735,21.163341
50.000000,1.492329,2.000000,1542.081025,15.223541,9.948858,19.726946
51.000000,1.488160,2.000000,1543.571156,15.250425,9.921066,18.528617
52.000000,1.484521,2.000000,1545.057513,15.275000,9.896809,17.557560
53.000000,1.480383,2.000000,1546.540028,15.297471,9.869223,16.792932
54.000000,1.475482,2.000000,1548.018025,15.318116,9.836547,16.206424
55.000000,1.469927,2.000000,1549.490778,15.337246,9.799514,15.766204
56.000000,1.463938,2.000000,1550.957741,15.355171,9.759585,15.440685
57.000000,1.457710,2.000000,1552.418582,15.372173,9.718068,15.201274
58.000000,1.451377,2.000000,1553.873133,15.388492,9.675845,15.023891
59.000000,1.445010,2.000000,1555.321331,15.404319,9.633403,14.889431
60.000000,1.438645,2.000000,1556.763161,15.419797,9.590965,14.783505
61.000000,1.432292,2.000000,1558.198631,15.435028,9.548614,14.695788
62.000000,1.425957,2.000000,1559.627757,15.450086,9.506377,14.619201
63.000000,1.419640,2.000000,1561.050557,15.465014,9.464265,14.549114
64.000000,1.413344,2.000000,1562.467050,15.479844,9.422290,14.482640
65.000000,1.407070,2.000000,1563.877258,15.494592,9.380465,14.418073
66.000000,1.400820,2.000000,1565.281204,15.509267,9.338801,14.354468
67.000000,1.394597,2.000000,1566.678913,15.523876,9.297310,14.291336
68.000000,1.388400,2.000000,1568.070412,15.538420,9.255997,14.228456
69.000000,1.382230,2.000000,1569.455727,15.552900,9.214867,14.165745
70.000000,0.961085,1.000000,1570.398663,15.567317,9.610846,13.666964
71.000000,0.998640,1.000000,1571.378438,15.581671,9.986398,13.211324
72.000000,1.041576,1.000000,1572.397694,15.595961,10.415756,12.801617
73.000000,1.097847,1.000000,1573.466045,15.610173,10.978475,12.448758
74.000000,1.170734,1.000000,1574.598915,15.624261,11.707341,12.172812
75.000000,1.259044,1.000000,1575.812593,15.638132,12.590439,11.999410
76.000000,1.359781,1.000000,1577.121045,15.651663,13.597808,11.954725
77.000000,1.470339,1.000000,1578.535307,15.664749,14.703394,12.060393
