Time,nz_c2_10.C_dot,nz_c2_10.Level,nz_c2_10.total_cases,nz_c2_10.deaths,nz_c2_10.Iu,nz_c2_10.Ic
0.000000,0.000000,0.000000,64.000000,0.000000,355.000000,64.000000
1.000000,50.036390,0.000000,108.398830,0.060001,500.363899,102.398736
2.000000,52.092768,0.000000,160.004795,0.120062,520.927679,147.998591
3.000000,50.816678,0.000000,211.525325,0.180636,508.166778,193.461736
4.000000,50.071468,0.000000,261.843185,0.243427,500.714682,237.500483
5.000000,51.165042,0.000000,312.295297,0.313189,511.650418,280.976425
6.000000,135.009698,4.000000,455.500345,0.399397,450.032327,415.560675
7.000000,124.902059,4.000000,584.992561,0.515493,416.340198,533.443287
8.000000,117.741498,4.000000,706.276437,0.675655,392.471660,638.710908
9.000000,109.567641,4.000000,820.113100,0.892757,365.225469,730.837423
10.000000,99.068204,4.000000,924.624089,1.180447,330.227348,806.579433
11.000000,86.847636,4.000000,1017.680444,1.555757,289.492121,862.104730
12.000000,74.180990,4.000000,1098.185615,2.036915,247.269965,894.494149
13.000000,62.186510,4.000000,1166.284232,2.636737,207.288368,902.610515
14.000000,51.531981,4.000000,1223.021427,3.356304,171.773269,887.390978
15.000000,42.463151,4.000000,1269.889719,4.182575,141.543837,851.632199
16.000000,34.945278,4.000000,1308.474521,5.090383,116.484260,799.436197
17.000000,28.801782,4.000000,1340.245682,6.047104,96.005940,735.535306
18.000000,23.810189,4.000000,1366.467503,7.017937,79.367296,664.673773
19.000000,19.754926,4.000000,1388.182346,7.970407,65.849755,591.141664
20.000000,16.449743,4.000000,1406.230670,8.877442,54.832476,518.486451
21.000000,13.742856,4.000000,1421.283915,9.718975,45.809520,449.386431
22.000000,8.432926,3.000000,1430.095252,10.482260,42.164632,381.869269
23.000000,7.711906,3.000000,1438.165759,11.161265,38.559528,322.039212
24.000000,7.042352,3.000000,1445.537054,11.755482,35.211760,269.988831
25.000000,6.459865,3.000000,1452.280477,12.268418,32.299327,225.438672
26.000000,5.970865,3.000000,1458.488742,12.706026,29.854324,187.886191
27.000000,5.559246,3.000000,1464.248522,13.075429,27.796228,156.705670
28.000000,5.201662,3.000000,1469.625582,13.384201,26.008309,131.205460
29.000000,4.878177,3.000000,1474.663468,13.640088,24.390886,110.654623
30.000000,4.575965,3.000000,1479.389267,13.850863,22.879826,94.302996
31.000000,4.288632,3.000000,1483.820606,14.024112,21.443159,81.409436
32.000000,4.013991,3.000000,1487.971020,14.166942,20.069954,71.276831
33.000000,3.751955,3.000000,1491.853051,14.285690,18.759773,63.284099
34.000000,3.503114,3.000000,1495.479584,14.385728,17.515569,56.906809
35.000000,3.268003,3.000000,1498.864102,14.471404,16.340014,51.723694
36.000000,3.046829,3.000000,1502.020468,14.546092,15.234146,47.411238
37.000000,2.839455,3.000000,1504.962577,14.612319,14.197273,43.730705
38.000000,2.645475,3.000000,1507.704044,14.671920,13.227373,40.512000
39.000000,2.464313,3.000000,1510.257987,14.726204,12.321565,37.637557
40.000000,2.295303,3.000000,1512.636896,14.776088,11.476513,35.028124
41.000000,2.137738,3.000000,1514.852571,14.822214,10.688690,32.631216
42.000000,1.564835,2.000000,1516.438829,14.865038,10.432231,29.935039
43.000000,1.521005,2.000000,1517.981961,14.904894,10.140032,27.492567
44.000000,1.479206,2.000000,1519.481569,14.942034,9.861372,25.278126
45.000000,1.446424,2.000000,1520.943476,14.976650,9.642825,23.278455
46.000000,1.424880,2.000000,1522.378238,15.008866,9.499197,21.491643
47.000000,1.412633,2.000000,1523.796368,15.038741,9.417551,19.922309
48.000000,1.406136,2.000000,1525.205424,15.066299,9.374237,18.575541
49.000000,1.402199,2.000000,1526.609484,15.091585,9.347992,17.450948
50.000000,1.398765,2.000000,1528.009980,15.114710,9.325098,16.538937
51.000000,1.394862,2.000000,1529.406853,15.135865,9.299082,15.820338
52.000000,1.390242,2.000000,1530.799466,15.155306,9.268282,15.268841
53.000000,1.385007,2.000000,1532.187136,15.173324,9.233382,14.854710
54.000000,1.379364,2.000000,1533.569350,15.190210,9.195757,14.548361
55.000000,1.373496,2.000000,1534.945795,15.206228,9.156639,14.322972
56.000000,1.367528,2.000000,1536.316315,15.221604,9.116856,14.155927
57.000000,1.361530,2.000000,1537.680848,15.236516,9.076868,14.029272
58.000000,1.355533,2.000000,1539.039382,15.251099,9.036884,13.929476
59.000000,1.349547,2.000000,1540.391924,15.265451,8.996983,13.846825
60.000000,1.343578,2.000000,1541.738488,15.279638,8.957189,13.774657
61.000000,1.337627,2.000000,1543.079092,15.293705,8.917513,13.708613
62.000000,1.331695,2.000000,1544.413755,15.307678,8.877966,13.645975
63.000000,1.325784,2.000000,1545.742495,15.321574,8.838560,13.585137
64.000000,1.319896,2.000000,1547.065336,15.335401,8.799306,13.525206
65.000000,1.314032,2.000000,1548.382301,15.349166,8.760215,13.465722
66.000000,1.308194,2.000000,1549.693415,15.362869,8.721292,13.406477
67.000000,1.302381,2.000000,1550.998703,15.376513,8.682540,13.347392
68.000000,0.905565,1.000000,1551.887167,15.390097,9.055647,12.877428
69.000000,0.940951,1.000000,1552.810342,15.403622,9.409507,12.448113
70.000000,0.981407,1.000000,1553.770718,15.417086,9.814066,12.062079
71.000000,1.034428,1.000000,1554.777354,15.430477,10.344281,11.729607
72.000000,1.103105,1.000000,1555.844782,15.443752,11.031048,11.469606
73.000000,1.186314,1.000000,1556.988350,15.456821,11.863137,11.306225
74.000000,1.281232,1.000000,1558.221217,15.469571,12.812320,11.264127
75.000000,1.385405,1.000000,1559.553784,15.481901,13.854047,11.363695
76.000000,1.497590,1.000000,1560.994576,15.493768,14.975899,11.617748
77.000000,1.617705,1.000000,1562.551483,15.505208,16.177054,12.030684
