Time,nz_c2_10.C_dot,nz_c2_10.Level,nz_c2_10.total_cases,nz_c2_10.deaths,nz_c2_10.Iu,nz_c2_10.Ic
0.000000,0.000000,0.000000,64.000000,0.000000,355.000000,64.000000
1.000000,50.036390,0.000000,108.398830,0.060001,500.363899,102.398736
2.000000,52.092768,0.000000,160.004795,0.120062,520.927679,147.998591
3.000000,50.816678,0.000000,211.525325,0.180636,508.166778,193.461736
4.000000,50.071468,0.000000,261.843185,0.243427,500.714682,237.500483
5.000000,51.165042,0.000000,312.295297,0.313189,511.650418,280.976425
6.000000,135.009698,4.000000,455.500345,0.399397,450.032327,415.560675
7.000000,124.902059,4.000000,584.992561,0.515493,416.340198,533.443287
8.000000,117.741498,4.000000,706.276437,0.675655,392.471660,638.710908
9.000000,109.567641,4.000000,820.113100,0.892757,365.225469,730.837423
10.000000,99.068204,4.000000,924.624089,1.180447,330.227348,806.579433
11.000000,86.847636,4.000000,1017.680444,1.555757,289.492121,862.104730
12.000000,74.180990,4.000000,1098.185615,2.036915,247.269965,894.494149
13.000000,62.186510,4.000000,1166.284232,2.636737,207.288368,902.610515
14.000000,51.531981,4.000000,1223.021427,3.356304,171.773269,887.390978
15.000000,42.463151,4.000000,1269.889719,4.182575,141.543837,851.632199
16.000000,34.945278,4.000000,1308.474521,5.090383,116.484260,799.436197
17.000000,28.801782,4.000000,1340.245682,6.047104,96.005940,735.535306
18.000000,23.810189,4.000000,1366.467503,7.017937,79.367296,664.673773
19.000000,19.754926,4.000000,1388.182346,7.970407,65.849755,591.141664
20.000000,16.449743,4.000000,1406.230670,8.877442,54.832476,518.486451
21.000000,13.742856,4.000000,1421.283915,9.718975,45.809520,449.386431
22.000000,11.514115,4.000000,1433.877942,10.482260,38.380384,385.651959
23.000000,9.669518,4.000000,1444.442003,11.161266,32.231727,328.315415
24.000000,5.957449,3.000000,1450.654680,11.755498,29.787245,275.104915
25.000000,5.463996,3.000000,1456.364757,12.268577,27.319979,229.507061
26.000000,4.999719,3.000000,1461.592981,12.706828,24.998593,190.910133
27.000000,4.592101,3.000000,1466.383780,13.077994,22.960506,158.584352
28.000000,4.247474,3.000000,1470.798745,13.390154,21.237371,131.783332
29.000000,3.955769,3.000000,1474.896743,13.651009,19.778846,109.795841
30.000000,3.701377,3.000000,1478.722964,13.867621,18.506885,91.960878
31.000000,3.470758,3.000000,1482.307607,14.046469,17.353791,77.660712
32.000000,3.255156,3.000000,1485.669659,14.193572,16.275781,66.312420
33.000000,3.050201,3.000000,1488.821647,14.314517,15.251007,57.369936
34.000000,2.854405,3.000000,1491.773300,14.414375,14.272026,50.335788
35.000000,2.667713,3.000000,1494.533678,14.497587,13.338563,44.775013
36.000000,2.490525,3.000000,1497.112076,14.567877,12.452626,40.324396
37.000000,2.323196,3.000000,1499.518190,14.628241,11.615981,36.694119
38.000000,1.702221,2.000000,1501.243492,14.680994,11.348139,33.144052
39.000000,1.655558,2.000000,1502.922660,14.727869,11.037056,30.135777
40.000000,1.610635,2.000000,1504.555246,14.770120,10.737567,27.543227
41.000000,1.575234,2.000000,1506.147211,14.808628,10.501563,25.284372
42.000000,1.551897,2.000000,1507.709819,14.843969,10.345978,23.312903
43.000000,1.538590,2.000000,1509.254385,14.876481,10.257269,21.606302
44.000000,1.531503,2.000000,1510.789076,14.906352,10.210019,20.153916
45.000000,1.527189,2.000000,1512.318306,14.933718,10.181259,18.946499
46.000000,1.523421,2.000000,1513.843627,14.958743,10.156142,17.969324
47.000000,1.519148,2.000000,1515.364976,14.981651,10.127656,17.199853
48.000000,1.514099,2.000000,1516.881665,15.002725,10.093996,16.609158
49.000000,1.508386,2.000000,1518.392957,15.022277,10.055904,16.165223
50.000000,1.502231,2.000000,1519.898296,15.040619,10.014871,15.836411
51.000000,1.495835,2.000000,1521.397345,15.058032,9.972230,15.594100
52.000000,1.489332,2.000000,1522.889937,15.074758,9.928881,15.414161
53.000000,1.482797,2.000000,1524.376006,15.090986,9.885316,15.277424
54.000000,1.476264,2.000000,1525.855539,15.106861,9.841763,15.169435
55.000000,1.469746,2.000000,1527.328546,15.122487,9.798304,15.079806
56.000000,1.463245,2.000000,1528.795043,15.137936,9.754964,15.001408
57.000000,1.456763,2.000000,1530.255048,15.153255,9.711755,14.929575
58.000000,1.450303,2.000000,1531.708583,15.168472,9.668687,14.861394
59.000000,1.443866,2.000000,1533.155668,15.183605,9.625772,14.795146
60.000000,1.437454,2.000000,1534.596329,15.198665,9.583024,14.729874
61.000000,1.431068,2.000000,1536.030591,15.213655,9.540453,14.665086
62.000000,1.424710,2.000000,1537.458481,15.228579,9.498065,14.600556
63.000000,1.418380,2.000000,1538.880026,15.243438,9.455865,14.536203
64.000000,0.986177,1.000000,1539.848051,15.258232,9.861773,14.024806
65.000000,1.024714,1.000000,1540.853407,15.272962,10.247141,13.557208
66.000000,1.068763,1.000000,1541.899273,15.287625,10.687631,13.136741
67.000000,1.126491,1.000000,1542.995504,15.302209,11.264909,12.774592
68.000000,1.201267,1.000000,1544.157925,15.316666,12.012673,12.491344
69.000000,1.291873,1.000000,1545.403252,15.330900,12.918730,12.313295
70.000000,1.395234,1.000000,1546.745820,15.344785,13.952340,12.267306
71.000000,1.508676,1.000000,1548.196956,15.358214,15.086759,12.375581
72.000000,1.630844,1.000000,1549.765948,15.371139,16.308445,12.652092
73.000000,1.761649,1.000000,1551.461388,15.383598,17.616494,13.101635
74.000000,1.901813,1.000000,1553.292227,15.395709,19.018129,13.721287
75.000000,2.052424,1.000000,1555.268351,15.407652,20.524242,14.503153
76.000000,2.214657,1.000000,1557.400793,15.419635,22.146569,15.437321
77.000000,2.389655,1.000000,1559.701751,15.431875,23.896552,16.514286
