Time,nz_c2_10.C_dot,nz_c2_10.Level,nz_c2_10.total_cases,nz_c2_10.deaths,nz_c2_10.Iu,nz_c2_10.Ic
0.000000,0.000000,0.000000,64.000000,0.000000,355.000000,64.000000
1.000000,50.036390,0.000000,108.398830,0.060001,500.363899,102.398736
2.000000,52.092768,0.000000,160.004795,0.120062,520.927679,147.998591
3.000000,50.816678,0.000000,211.525325,0.180636,508.166778,193.461736
4.000000,50.071468,0.000000,261.843185,0.243427,500.714682,237.500483
5.000000,51.165042,0.000000,312.295297,0.313189,511.650418,280.976425
6.000000,135.009698,4.000000,455.500345,0.399397,450.032327,415.560675
7.000000,124.902059,4.000000,584.992561,0.515493,416.340198,533.443287
8.000000,117.741498,4.000000,706.276437,0.675655,392.471660,638.710908
9.000000,109.567641,4.000000,820.113100,0.892757,365.225469,730.837423
10.000000,99.068204,4.000000,924.624089,1.180447,330.227348,806.579433
11.000000,86.847636,4.000000,1017.680444,1.555757,289.492121,862.104730
12.000000,74.180990,4.000000,1098.185615,2.036915,247.269965,894.494149
13.000000,62.186510,4.000000,1166.284232,2.636737,207.288368,902.610515
14.000000,51.531981,4.000000,1223.021427,3.356304,171.773269,887.390978
15.000000,42.463151,4.000000,1269.889719,4.182575,141.543837,851.632199
16.000000,34.945278,4.000000,1308.474521,5.090383,116.484260,799.436197
17.000000,28.801782,4.000000,1340.245682,6.047104,96.005940,735.535306
18.000000,17.448902,3.000000,1358.593544,7.017937,87.244510,656.799814
19.000000,15.787483,3.000000,1375.202056,7.970406,78.937413,578.161460
20.000000,14.295236,3.000000,1390.226799,8.877410,71.476178,502.485798
21.000000,13.030577,3.000000,1403.870512,9.718643,65.152883,432.006207
22.000000,11.992362,3.000000,1416.365089,10.480567,59.961811,368.308414
23.000000,11.135601,3.000000,1427.916780,11.155705,55.678006,312.346262
24.000000,10.403522,3.000000,1438.678516,11.741973,52.017609,264.481247
25.000000,9.749200,3.000000,1448.750238,12.242090,48.746001,224.541229
26.000000,9.142511,3.000000,1458.193257,12.662764,45.712555,191.916820
27.000000,8.568043,3.000000,1467.046485,13.013480,42.840217,165.698511
28.000000,8.019990,3.000000,1475.338658,13.305076,40.099951,144.831045
29.000000,7.497437,3.000000,1483.095483,13.548432,37.487183,128.252284
30.000000,7.001213,3.000000,1490.342817,13.753492,35.006063,114.993588
31.000000,6.532239,3.000000,1497.107481,13.928721,32.661193,104.235400
32.000000,6.090888,3.000000,1503.416965,14.080924,30.454441,95.324534
33.000000,5.676896,3.000000,1509.298810,14.215335,28.384480,87.765337
34.000000,5.289487,3.000000,1514.780022,14.335832,26.447433,81.196833
35.000000,4.927550,3.000000,1519.886651,14.445216,24.637752,75.365042
36.000000,4.589793,3.000000,1524.643533,14.545473,22.948963,70.096247
37.000000,4.274838,3.000000,1529.074164,14.638001,21.374190,65.274083
38.000000,3.981298,3.000000,1533.200652,14.723792,19.906492,60.821440
39.000000,3.707812,3.000000,1537.043728,14.803567,18.539059,56.687006
40.000000,3.453065,3.000000,1540.622785,14.877870,17.265324,52.835771
41.000000,3.215806,3.000000,1543.955932,14.947133,16.079032,49.242648
42.000000,2.994853,3.000000,1547.060061,15.011717,14.974265,45.888380
43.000000,2.789092,3.000000,1549.950915,15.071939,13.945458,42.757043
44.000000,2.597480,3.000000,1552.643159,15.128085,12.987398,39.834611
45.000000,2.419043,3.000000,1555.150450,15.180423,12.095215,37.108184
46.000000,2.252874,3.000000,1557.485506,15.229199,11.264369,34.565604
47.000000,2.098126,3.000000,1559.660165,15.274649,10.490632,32.195301
48.000000,1.954014,3.000000,1561.685452,15.316992,9.770068,29.986238
49.000000,1.819803,3.000000,1563.571631,15.356437,9.099014,27.927910
50.000000,1.694813,3.000000,1565.328260,15.393179,8.474063,26.010352
51.000000,1.578408,3.000000,1566.964239,15.427401,7.892042,24.224151
52.000000,1.155404,2.000000,1568.135458,15.459274,7.702691,22.208049
53.000000,1.123030,2.000000,1569.274837,15.488959,7.486867,20.378934
54.000000,1.091970,2.000000,1570.381995,15.516604,7.279800,18.721578
55.000000,1.067195,2.000000,1571.460943,15.542339,7.114631,17.227078
56.000000,1.050295,2.000000,1572.519065,15.566256,7.001968,15.893457
57.000000,1.039919,2.000000,1573.563733,15.588407,6.932791,14.723027
58.000000,1.033567,2.000000,1574.600248,15.608818,6.890448,13.718412
59.000000,1.028989,2.000000,1575.631454,15.627531,6.859924,12.878376
60.000000,1.024771,2.000000,1576.658339,15.644632,6.831806,12.195144
61.000000,1.020373,2.000000,1577.680936,15.660267,6.802484,11.654199
62.000000,1.015650,2.000000,1578.698981,15.674629,6.771000,11.236055
63.000000,1.010538,2.000000,1579.712111,15.687933,6.736923,10.918785
64.000000,1.005046,2.000000,1580.719935,15.700394,6.700304,10.680538
65.000000,0.999253,2.000000,1581.722107,15.712206,6.661684,10.501482
66.000000,0.993271,2.000000,1582.718383,15.723535,6.621804,10.364917
67.000000,0.987200,2.000000,1583.708625,15.734510,6.581331,10.257631
68.000000,0.981109,2.000000,1584.692782,15.745231,6.540725,10.169707
69.000000,0.975037,2.000000,1585.670855,15.755768,6.500244,10.094057
70.000000,0.969000,2.000000,1586.642873,15.766170,6.460000,10.025835
71.000000,0.963003,2.000000,1587.608875,15.776470,6.420022,9.961887
72.000000,0.957046,2.000000,1588.568899,15.786686,6.380309,9.900258
73.000000,0.951127,2.000000,1589.522986,15.796832,6.340848,9.839813
74.000000,0.945244,2.000000,1590.471172,15.806912,6.301629,9.779944
75.000000,0.939397,2.000000,1591.413493,15.816931,6.262649,9.720365
76.000000,0.933586,2.000000,1592.349984,15.826890,6.223906,9.660971
77.000000,0.927810,2.000000,1593.280682,15.836789,6.185401,9.601748
